Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2022-08-15,,,0:00:00,,10:21:00,21:56:00,,12:25:00,,,0:00:00,10:21:00,21:56:00,11:35:00,,,,
2022-08-16,,,0:00:00,,09:13:00,,,9:13:00,,,0:00:00,09:13:00,00:00:00,14:47:00,,,,
2022-08-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-19,12:26:39,13:29:20,1:02:41,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,22:57:19,,,,
2022-08-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-08-21,11:34:12,14:20:44,2:46:32,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,21:13:28,,,,
2022-08-22,11:17:26,14:37:07,3:19:42,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:40:18,,,,
2022-08-23,11:02:47,14:51:20,3:48:33,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:11:27,,,,
2022-08-24,10:49:33,15:04:07,4:14:34,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,19:45:26,,,,
2022-08-25,10:37:19,15:15:52,4:38:32,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,19:21:28,,,,
2022-08-26,10:25:51,15:26:49,5:00:58,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,18:59:02,,,,
2022-08-27,10:15:00,15:37:10,5:22:10,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,18:37:50,,,,
2022-08-28,10:04:37,15:47:00,5:42:23,,15:39:00,,,15:39:00,10:04:37,15:39:00,5:34:22,15:47:00,00:00:00,8:12:59,,,,
2022-08-29,09:54:39,15:56:26,6:01:47,10:11:00,19:06:00,,,8:55:00,10:11:00,15:56:26,5:45:26,00:00:00,00:00:00,14:48:40,,,,
2022-08-30,09:45:01,16:05:30,6:20:29,09:02:00,21:56:00,,,12:54:00,09:45:01,16:05:30,6:20:29,00:00:00,00:00:00,11:06:00,,,,
2022-08-31,09:35:41,16:14:16,6:38:36,07:55:00,,,,16:05:00,09:35:41,16:14:16,6:38:36,00:00:00,07:55:00,7:55:00,,,,
2022-09-01,09:26:35,16:22:47,6:56:12,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:03:48,,,,
2022-09-02,09:17:42,16:31:05,7:13:23,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:46:37,,,,
2022-09-03,09:09:00,16:39:10,7:30:10,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:29:50,,,,
2022-09-04,09:00:29,16:47:06,7:46:37,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:13:23,,,,
2022-09-05,08:52:06,16:54:52,8:02:46,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:57:14,,,,
2022-09-06,08:43:50,17:02:30,8:18:40,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:41:20,,,,
2022-09-07,08:35:41,17:10:01,8:34:20,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:25:40,,,,
2022-09-08,08:27:39,17:17:26,8:49:47,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:10:13,,,,
2022-09-09,08:19:41,17:24:45,9:05:04,,,,,24:00:00,08:19:41,17:24:45,9:05:04,,,0:00:00,,,,
2022-09-10,08:11:48,17:31:59,9:20:11,,11:11:00,14:46:00,,20:25:00,08:11:48,17:31:59,5:45:11,,,0:00:00,,,,
2022-09-11,08:04:00,17:39:10,9:35:10,,09:09:00,18:39:00,,14:30:00,08:04:00,09:09:00,1:05:00,17:39:10,18:39:00,0:59:50,,,,
2022-09-12,07:56:14,17:46:16,9:50:01,,07:56:00,21:45:00,,10:11:00,,,0:00:00,07:56:00,21:45:00,3:58:59,,,,
2022-09-13,07:48:32,17:53:19,10:04:47,,06:43:00,,,6:43:00,,,0:00:00,06:43:00,00:00:00,7:12:13,,,,
2022-09-14,07:40:53,18:00:19,10:19:27,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:40:33,,,,
2022-09-15,07:33:15,18:07:18,10:34:02,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:25:58,,,,
2022-09-16,07:25:40,18:14:14,10:48:34,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:11:26,,,,
2022-09-17,07:18:06,18:21:09,11:03:03,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:56:57,,,,
2022-09-18,07:10:33,18:28:03,11:17:30,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:42:30,,,,
2022-09-19,07:03:01,18:34:57,11:31:56,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:28:04,,,,
2022-09-20,06:55:29,18:41:50,11:46:21,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:13:39,,,,
2022-09-21,06:47:57,18:48:44,12:00:46,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:59:14,,,,
2022-09-22,06:40:25,18:55:38,12:15:13,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:44:47,,,,
2022-09-23,06:32:52,19:02:33,12:29:41,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:30:19,,,,
2022-09-24,06:25:19,19:09:30,12:44:11,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:15:49,,,,
2022-09-25,07:17:44,20:16:28,12:58:44,09:55:00,17:11:00,,,7:16:00,09:55:00,17:11:00,7:16:00,00:00:00,00:00:00,11:01:16,,,,
2022-09-26,07:10:07,20:23:29,13:13:22,08:37:00,20:09:00,,,11:32:00,08:37:00,20:09:00,11:32:00,00:00:00,00:00:00,10:46:38,,,,
2022-09-27,07:02:29,20:30:32,13:28:04,07:30:00,23:13:00,,,15:43:00,07:30:00,20:30:32,13:00:33,00:00:00,00:00:00,7:49:29,,,,
2022-09-28,06:54:47,20:37:39,13:42:51,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:17:09,,,,
2022-09-29,06:47:03,20:44:49,13:57:46,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:02:14,,,,
2022-09-30,06:39:16,20:52:03,14:12:47,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:47:13,,,,
2022-10-01,06:31:25,20:59:23,14:27:58,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:32:02,,,,
2022-10-02,06:23:30,21:06:47,14:43:18,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:16:42,,,,
2022-10-03,06:15:29,21:14:18,14:58:48,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:01:12,,,,
2022-10-04,06:07:23,21:21:55,15:14:32,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:45:28,,,,
2022-10-05,05:59:11,21:29:40,15:30:29,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:29:31,,,,
2022-10-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-07,05:42:25,21:45:37,16:03:12,,,,,24:00:00,05:42:25,21:45:37,16:03:12,,,0:00:00,,,,
2022-10-08,05:33:49,21:53:51,16:20:02,,09:03:00,16:19:00,,16:44:00,05:33:49,21:53:51,9:04:02,,,0:00:00,,,,
2022-10-09,,,0:00:00,,07:40:00,19:31:00,,12:09:00,,,0:00:00,07:40:00,19:31:00,11:51:00,,,,
2022-10-10,,,0:00:00,,06:30:00,22:44:00,,7:46:00,,,0:00:00,06:30:00,22:44:00,16:14:00,,,,
2022-10-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-22,,,0:00:00,08:59:00,13:49:00,,,4:50:00,,,0:00:00,00:00:00,00:00:00,19:10:00,,,,
2022-10-23,,,0:00:00,07:21:00,17:05:00,,,9:44:00,,,0:00:00,00:00:00,00:00:00,14:16:00,,,,
2022-10-24,,,0:00:00,06:12:00,20:02:00,,,13:50:00,,,0:00:00,00:00:00,00:00:00,10:10:00,,,,
2022-10-25,,,0:00:00,05:00:00,23:59:00,,,18:59:00,,,0:00:00,00:00:00,00:00:00,5:01:00,,,,
2022-10-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-10-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-03,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2022-11-04,,,0:00:00,,08:00:00,13:09:00,,18:51:00,,,0:00:00,08:00:00,13:09:00,5:09:00,,,,
2022-11-05,,,0:00:00,,06:21:00,16:33:00,,13:48:00,,,0:00:00,06:21:00,16:33:00,10:12:00,,,,
2022-11-06,,,0:00:00,,05:10:00,19:34:00,,9:36:00,,,0:00:00,05:10:00,19:34:00,14:24:00,,,,
2022-11-07,,,0:00:00,,03:56:00,23:55:00,,4:01:00,,,0:00:00,03:56:00,23:55:00,19:59:00,,,,
2022-11-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-19,,,0:00:00,06:11:00,13:52:00,,,7:41:00,,,0:00:00,00:00:00,00:00:00,16:19:00,,,,
2022-11-20,,,0:00:00,04:56:00,16:47:00,,,11:51:00,,,0:00:00,00:00:00,00:00:00,12:09:00,,,,
2022-11-21,,,0:00:00,03:49:00,19:56:00,,,16:07:00,,,0:00:00,00:00:00,00:00:00,7:53:00,,,,
2022-11-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-11-30,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2022-12-01,,,0:00:00,,07:12:00,,,7:12:00,,,0:00:00,07:12:00,00:00:00,16:48:00,,,,
2022-12-02,,,0:00:00,,04:56:00,13:50:00,,15:06:00,,,0:00:00,04:56:00,13:50:00,8:54:00,,,,
2022-12-03,,,0:00:00,,03:43:00,16:48:00,,10:55:00,,,0:00:00,03:43:00,16:48:00,13:05:00,,,,
2022-12-04,,,0:00:00,,02:34:00,20:08:00,,6:26:00,,,0:00:00,02:34:00,20:08:00,17:34:00,,,,
2022-12-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-16,,,0:00:00,05:02:00,,,,18:58:00,,,0:00:00,00:00:00,05:02:00,5:02:00,,,,
2022-12-17,,,0:00:00,03:36:00,13:44:00,,,10:08:00,,,0:00:00,00:00:00,00:00:00,13:52:00,,,,
2022-12-18,,,0:00:00,02:30:00,16:35:00,,,14:05:00,,,0:00:00,00:00:00,00:00:00,9:55:00,,,,
2022-12-19,,,0:00:00,,20:31:00,23:04:00,,21:27:00,,,0:00:00,20:31:00,23:04:00,2:33:00,,,,
2022-12-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-12-28,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2022-12-29,,,0:00:00,,03:36:00,,,3:36:00,,,0:00:00,03:36:00,00:00:00,20:24:00,,,,
2022-12-30,,,0:00:00,,02:14:00,14:09:00,,12:05:00,,,0:00:00,02:14:00,14:09:00,11:55:00,,,,
2022-12-31,,,0:00:00,17:16:00,23:41:00,,,6:25:00,,,0:00:00,00:00:00,00:00:00,17:35:00,,,,
Year Total,,,954:44:05,,,,,1419:07:00,,,151:15:55,,,6537:24:50,40,59,6,272
