Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2021-08-13,,,0:00:00,09:52:00,,,,14:08:00,,,0:00:00,00:00:00,09:52:00,9:52:00,,,,
2021-08-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-19,12:16:52,13:39:03,1:22:11,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,22:37:49,,,,
2021-08-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-08-21,11:29:53,14:24:57,2:55:04,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,21:04:56,,,,
2021-08-22,11:13:44,14:40:43,3:26:59,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:33:01,,,,
2021-08-23,10:59:29,14:54:32,3:55:04,,,,,24:00:00,10:59:29,14:54:32,3:55:04,,,0:00:00,,,,
2021-08-24,10:46:31,15:07:02,4:20:31,,11:10:00,18:05:00,,17:05:00,10:46:31,11:10:00,0:23:29,15:07:02,18:05:00,2:57:57,,,,
2021-08-25,10:34:29,15:18:34,4:44:05,,09:56:00,20:56:00,,13:00:00,,,0:00:00,09:56:00,20:56:00,6:15:55,,,,
2021-08-26,10:23:11,15:29:22,5:06:11,,08:57:00,23:38:00,,9:19:00,,,0:00:00,08:57:00,23:38:00,9:34:49,,,,
2021-08-27,10:12:27,15:39:35,5:27:08,,07:53:00,,,7:53:00,,,0:00:00,07:53:00,00:00:00,10:39:52,,,,
2021-08-28,10:02:11,15:49:19,5:47:08,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,18:12:52,,,,
2021-08-29,09:52:18,15:58:39,6:06:21,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:53:39,,,,
2021-08-30,09:42:44,16:07:38,6:24:54,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:35:06,,,,
2021-08-31,09:33:27,16:16:21,6:42:53,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:17:07,,,,
2021-09-01,09:24:25,16:24:48,7:00:23,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:59:37,,,,
2021-09-02,09:15:35,16:33:03,7:17:28,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:42:32,,,,
2021-09-03,09:06:56,16:41:06,7:34:10,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:25:50,,,,
2021-09-04,08:58:26,16:48:59,7:50:33,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:09:27,,,,
2021-09-05,08:50:05,16:56:43,8:06:38,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:53:22,,,,
2021-09-06,08:41:52,17:04:20,8:22:28,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:37:32,,,,
2021-09-07,08:33:44,17:11:49,8:38:05,11:20:00,15:16:00,,,3:56:00,11:20:00,15:16:00,3:56:00,00:00:00,00:00:00,15:21:55,,,,
2021-09-08,08:25:43,17:19:12,8:53:29,09:33:00,18:52:00,,,9:19:00,09:33:00,17:19:12,7:46:13,00:00:00,00:00:00,13:33:43,,,,
2021-09-09,08:17:47,17:26:30,9:08:44,08:24:00,21:56:00,,,13:32:00,08:24:00,17:26:30,9:02:31,00:00:00,00:00:00,10:21:47,,,,
2021-09-10,08:09:55,17:33:44,9:23:49,07:15:00,,,,16:45:00,08:09:55,17:33:44,9:23:49,00:00:00,07:15:00,7:15:00,,,,
2021-09-11,08:02:07,17:40:53,9:38:46,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,14:21:14,,,,
2021-09-12,07:54:23,17:47:58,9:53:36,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,14:06:24,,,,
2021-09-13,07:46:41,17:55:01,10:08:19,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:51:41,,,,
2021-09-14,07:39:02,18:02:00,10:22:58,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:37:02,,,,
2021-09-15,07:31:25,18:08:58,10:37:33,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:22:27,,,,
2021-09-16,07:23:50,18:15:54,10:52:04,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:07:56,,,,
2021-09-17,07:16:17,18:22:49,11:06:32,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:53:28,,,,
2021-09-18,07:08:44,18:29:43,11:20:59,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:39:01,,,,
2021-09-19,07:01:12,18:36:36,11:35:25,,,,,24:00:00,07:01:12,18:36:36,11:35:25,,,0:00:00,,,,
2021-09-20,06:53:40,18:43:30,11:49:50,,10:09:00,14:49:00,,19:20:00,06:53:40,18:43:30,7:09:50,,,0:00:00,,,,
2021-09-21,06:46:08,18:50:23,12:04:15,,08:35:00,18:01:00,,14:34:00,06:46:08,18:50:23,2:38:15,,,0:00:00,,,,
2021-09-22,06:38:36,18:57:18,12:18:42,,07:32:00,20:43:00,,10:49:00,06:38:36,07:32:00,0:53:23,18:57:18,20:43:00,1:45:42,,,,
2021-09-23,06:31:03,19:04:13,12:33:10,,06:31:00,23:40:00,,6:51:00,,,0:00:00,06:31:00,23:40:00,4:35:50,,,,
2021-09-24,06:23:29,19:11:10,12:47:41,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:12:19,,,,
2021-09-25,06:15:54,19:18:09,13:02:15,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:57:45,,,,
2021-09-26,07:08:17,20:25:11,13:16:54,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:43:06,,,,
2021-09-27,07:00:38,20:32:15,13:31:37,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:28:23,,,,
2021-09-28,06:52:56,20:39:22,13:46:26,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:13:34,,,,
2021-09-29,06:45:11,20:46:33,14:01:22,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:58:38,,,,
2021-09-30,06:37:23,20:53:49,14:16:26,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:43:34,,,,
2021-10-01,06:29:31,21:01:09,14:31:38,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:28:22,,,,
2021-10-02,06:21:34,21:08:35,14:47:01,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:12:59,,,,
2021-10-03,06:13:33,21:16:07,15:02:35,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:57:25,,,,
2021-10-04,06:05:25,21:23:46,15:18:21,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:41:39,,,,
2021-10-05,05:57:12,21:31:33,15:34:22,09:26:00,16:33:00,,,7:07:00,09:26:00,16:33:00,7:07:00,00:00:00,00:00:00,8:25:38,,,,
2021-10-06,,,0:00:00,08:06:00,19:45:00,,,11:39:00,,,0:00:00,00:00:00,00:00:00,12:21:00,,,,
2021-10-07,05:40:22,21:47:35,16:07:13,06:59:00,23:06:00,,,16:07:00,06:59:00,21:47:35,14:48:35,00:00:00,00:00:00,6:34:22,,,,
2021-10-08,05:31:44,21:55:52,16:24:08,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,7:35:52,,,,
2021-10-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-16,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2021-10-17,,,0:00:00,,10:56:00,,,10:56:00,,,0:00:00,10:56:00,00:00:00,13:04:00,,,,
2021-10-18,,,0:00:00,,08:15:00,16:11:00,,16:04:00,,,0:00:00,08:15:00,16:11:00,7:56:00,,,,
2021-10-19,,,0:00:00,,07:07:00,18:56:00,,12:11:00,,,0:00:00,07:07:00,18:56:00,11:49:00,,,,
2021-10-20,,,0:00:00,,06:07:00,21:41:00,,8:26:00,,,0:00:00,06:07:00,21:41:00,15:34:00,,,,
2021-10-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-10-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-01,,,0:00:00,08:46:00,,,,15:14:00,,,0:00:00,00:00:00,08:46:00,8:46:00,,,,
2021-11-02,,,0:00:00,06:57:00,16:19:00,,,9:22:00,,,0:00:00,00:00:00,00:00:00,14:38:00,,,,
2021-11-03,,,0:00:00,05:47:00,19:28:00,,,13:41:00,,,0:00:00,00:00:00,00:00:00,10:19:00,,,,
2021-11-04,,,0:00:00,04:34:00,23:42:00,,,19:08:00,,,0:00:00,00:00:00,00:00:00,4:52:00,,,,
2021-11-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-13,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2021-11-14,,,0:00:00,,06:58:00,13:24:00,,17:34:00,,,0:00:00,06:58:00,13:24:00,6:26:00,,,,
2021-11-15,,,0:00:00,,05:41:00,16:16:00,,13:25:00,,,0:00:00,05:41:00,16:16:00,10:35:00,,,,
2021-11-16,,,0:00:00,,04:40:00,18:56:00,,9:44:00,,,0:00:00,04:40:00,18:56:00,14:16:00,,,,
2021-11-17,,,0:00:00,,03:37:00,22:10:00,,5:27:00,,,0:00:00,03:37:00,22:10:00,18:33:00,,,,
2021-11-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-11-29,,,0:00:00,05:49:00,,,,18:11:00,,,0:00:00,00:00:00,05:49:00,5:49:00,,,,
2021-11-30,,,0:00:00,04:32:00,16:03:00,,,11:31:00,,,0:00:00,00:00:00,00:00:00,12:29:00,,,,
2021-12-01,,,0:00:00,03:26:00,19:19:00,,,15:53:00,,,0:00:00,00:00:00,00:00:00,8:07:00,,,,
2021-12-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-10,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2021-12-11,,,0:00:00,,05:51:00,,,5:51:00,,,0:00:00,05:51:00,00:00:00,18:09:00,,,,
2021-12-12,,,0:00:00,,04:15:00,13:37:00,,14:38:00,,,0:00:00,04:15:00,13:37:00,9:22:00,,,,
2021-12-13,,,0:00:00,,03:11:00,16:17:00,,10:54:00,,,0:00:00,03:11:00,16:17:00,13:06:00,,,,
2021-12-14,,,0:00:00,,02:11:00,19:11:00,,7:00:00,,,0:00:00,02:11:00,19:11:00,17:00:00,,,,
2021-12-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-26,,,0:00:00,04:38:00,,,,19:22:00,,,0:00:00,00:00:00,04:38:00,4:38:00,,,,
2021-12-27,,,0:00:00,03:09:00,13:06:00,,,9:57:00,,,0:00:00,00:00:00,00:00:00,14:03:00,,,,
2021-12-28,,,0:00:00,02:04:00,16:03:00,,,13:59:00,,,0:00:00,00:00:00,00:00:00,10:01:00,,,,
2021-12-29,,,0:00:00,,20:02:00,22:43:00,,21:19:00,,,0:00:00,20:02:00,22:43:00,2:41:00,,,,
2021-12-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2021-12-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
Year Total,,,970:37:14,,,,,1486:47:00,,,182:47:56,,,6485:23:41,40,62,8,270
