Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2024-04-26,05:41:32,20:16:01,14:34:28,,06:18:00,23:51:00,,6:27:00,208.43,05:41:32,06:18:00,0:36:27,6:27:00,20:16:01,23:51:00,3:34:59,8:07:28,6:27:00,3:34:59,,,,,,,
2024-04-27,05:39:35,20:17:40,14:38:05,,06:49:00,,,6:49:00,220.43,05:39:35,06:49:00,1:09:25,6:49:00,20:17:40,00:00:00,3:42:20,7:49:05,6:49:00,3:42:20,,,,,,,
2024-04-28,05:37:38,20:19:19,14:41:41,01:02:00,07:33:00,,,6:31:00,232.43,05:37:38,07:33:00,1:55:21,6:31:00,00:00:00,00:00:00,4:42:41,8:10:41,6:31:00,4:42:41,,,,,,,
2024-04-29,05:35:43,20:20:58,14:45:15,02:02:00,08:34:00,,,6:32:00,244.43,05:35:43,08:34:00,2:58:17,6:32:00,00:00:00,00:00:00,5:41:02,8:13:15,6:32:00,5:41:02,,,,,,,
2024-04-30,05:33:49,20:22:36,14:48:47,02:45:00,09:50:00,,,7:05:00,257.43,05:33:49,09:50:00,4:16:11,7:05:00,00:00:00,00:00:00,6:22:23,7:43:47,7:05:00,6:22:23,,,,,,,
2024-05-01,05:31:56,20:24:14,14:52:18,03:16:00,11:16:00,,,8:00:00,269.43,05:31:56,11:16:00,5:44:03,8:00:00,00:00:00,00:00:00,6:51:45,6:52:18,8:00:00,6:51:45,,,,,,,
2024-05-02,05:30:05,20:25:52,14:55:48,03:38:00,12:45:00,,,9:07:00,282.43,05:30:05,12:45:00,7:14:55,9:07:00,00:00:00,00:00:00,7:12:07,5:48:48,9:07:00,7:12:07,,,,,,,
2024-05-03,05:28:15,20:27:30,14:59:15,03:55:00,14:13:00,,,10:18:00,295.43,05:28:15,14:13:00,8:44:44,10:18:00,00:00:00,00:00:00,7:27:30,4:41:15,10:18:00,7:27:30,,,,,,,
2024-05-04,05:26:27,20:29:07,15:02:40,04:08:00,15:41:00,,,11:33:00,309.43,05:26:27,15:41:00,10:14:33,11:33:00,00:00:00,00:00:00,7:38:52,3:29:40,11:33:00,7:38:52,,,,,,,
2024-05-05,05:24:40,20:30:44,15:06:04,04:21:00,17:09:00,,,12:48:00,323.43,05:24:40,17:09:00,11:44:20,12:48:00,00:00:00,00:00:00,7:50:16,2:18:04,12:48:00,7:50:16,,,,,,,
2024-05-06,05:22:54,20:32:20,15:09:26,04:34:00,18:39:00,,,14:05:00,336.43,05:22:54,18:39:00,13:16:05,0:00:00,00:00:00,00:00:00,8:01:39,15:09:26,14:05:00,8:01:39,,,,,,,
2024-05-07,05:21:11,20:33:56,15:12:45,04:49:00,20:11:00,,,15:22:00,350.43,05:21:11,20:11:00,14:49:49,0:00:00,00:00:00,00:00:00,8:15:04,15:12:45,15:22:00,8:15:04,,,,,,,
2024-05-08,05:19:29,20:35:31,15:16:02,05:07:00,21:42:00,,,16:35:00,4.43,05:19:29,20:35:31,15:16:02,0:00:00,00:00:00,00:00:00,7:25:00,15:16:02,16:35:00,7:25:00,,,,,,,
2024-05-09,05:17:48,20:37:06,15:19:17,05:33:00,23:09:00,,,17:36:00,17.43,05:33:00,20:37:06,15:04:06,0:00:00,00:00:00,00:00:00,6:08:49,15:19:17,17:36:00,6:08:49,,,,,,,
2024-05-10,05:16:10,20:38:40,15:22:30,06:09:00,,,,17:51:00,30.43,06:09:00,20:38:40,14:29:40,17:51:00,00:00:00,05:16:10,5:16:10,0:00:00,17:51:00,5:16:10,,,,,,,
2024-05-11,05:14:33,20:40:13,15:25:40,06:59:00,,,,17:01:00,43.43,06:59:00,20:40:13,13:41:13,17:01:00,00:00:00,05:14:33,5:14:33,0:00:00,17:01:00,5:14:33,,,,,,,
2024-05-12,05:12:58,20:41:45,15:28:47,,01:19:00,08:04:00,,17:15:00,55.43,08:04:00,20:41:45,12:37:46,17:15:00,01:19:00,05:12:58,3:53:58,0:00:00,17:15:00,3:53:58,,,,,,,
2024-05-13,05:11:25,20:43:17,15:31:52,,01:58:00,09:18:00,,16:40:00,67.43,09:18:00,20:43:17,11:25:18,16:40:00,01:58:00,05:11:25,3:13:25,0:00:00,16:40:00,3:13:25,,,,,,,
2024-05-14,05:09:54,20:44:48,15:34:54,,02:25:00,10:34:00,,15:51:00,79.43,10:34:00,20:44:48,10:10:49,15:51:00,02:25:00,05:09:54,2:44:54,0:00:00,15:51:00,2:44:54,,,,,,,
2024-05-15,05:08:25,20:46:18,15:37:53,,02:43:00,11:49:00,,14:54:00,90.43,11:49:00,20:46:18,8:57:18,14:54:00,02:43:00,05:08:25,2:25:25,0:43:53,14:54:00,2:25:25,,,,,,,
2024-05-16,05:06:58,20:47:47,15:40:49,,02:57:00,13:02:00,,13:55:00,101.43,13:02:00,20:47:47,7:45:47,13:55:00,02:57:00,05:06:58,2:09:58,1:45:49,13:55:00,2:09:58,,,,,,,
2024-05-17,05:05:33,20:49:15,15:43:42,,03:09:00,14:12:00,,12:57:00,112.43,14:12:00,20:49:15,6:37:15,12:57:00,03:09:00,05:05:33,1:56:33,2:46:42,12:57:00,1:56:33,,,,,,,
2024-05-18,05:04:10,20:50:42,15:46:32,,03:18:00,15:22:00,,11:56:00,123.43,15:22:00,20:50:42,5:28:42,11:56:00,03:18:00,05:04:10,1:46:10,3:50:32,11:56:00,1:46:10,,,,,,,
2024-05-19,05:02:49,20:52:08,15:49:18,,03:28:00,16:32:00,,10:56:00,134.43,16:32:00,20:52:08,4:20:08,10:56:00,03:28:00,05:02:49,1:34:50,4:53:18,10:56:00,1:34:50,,,,,,,
2024-05-20,05:01:31,20:53:32,15:52:01,,03:38:00,17:44:00,,9:54:00,145.43,17:44:00,20:53:32,3:09:33,9:54:00,03:38:00,05:01:31,1:23:31,5:58:01,9:54:00,1:23:31,,,,,,,
2024-05-21,05:00:15,20:54:55,15:54:40,,03:49:00,18:59:00,,8:50:00,156.43,18:59:00,20:54:55,1:55:56,8:50:00,03:49:00,05:00:15,1:11:15,7:04:40,8:50:00,1:11:15,,,,,,,
2024-05-22,04:59:01,20:56:17,15:57:16,,04:03:00,20:17:00,,7:46:00,167.43,20:17:00,20:56:17,0:39:18,7:46:00,04:03:00,04:59:01,0:56:02,8:11:16,7:46:00,0:56:02,,,,,,,
2024-05-23,04:57:50,20:57:38,15:59:48,,04:22:00,21:36:00,,6:46:00,179.43,,,0:00:00,6:46:00,04:22:00,21:36:00,1:14:12,9:13:48,6:46:00,1:14:12,,,,,,,
2024-05-24,04:56:41,20:58:57,16:02:16,,04:50:00,22:51:00,,5:59:00,191.43,,,0:00:00,5:59:00,04:50:00,22:51:00,1:58:44,10:03:16,5:59:00,1:58:44,,,,,,,
2024-05-25,04:55:34,21:00:14,16:04:40,,05:30:00,23:56:00,,5:34:00,203.43,04:55:34,05:30:00,0:34:25,5:34:00,21:00:14,23:56:00,2:55:45,10:30:40,5:34:00,2:55:45,,,,,,,
2024-05-26,04:54:31,21:01:30,16:06:59,,06:26:00,,,6:26:00,215.43,04:54:31,06:26:00,1:31:29,6:26:00,21:01:30,00:00:00,2:58:30,9:40:59,6:26:00,2:58:30,,,,,,,
2024-05-27,04:53:29,21:02:44,16:09:15,,07:40:00,,,7:40:00,228.43,04:53:29,07:40:00,2:46:30,7:40:00,21:02:44,00:00:00,2:57:15,8:29:15,7:40:00,2:57:15,,,,,,,
2024-05-28,04:52:31,21:03:57,16:11:26,01:19:00,09:04:00,,,7:45:00,240.43,04:52:31,09:04:00,4:11:29,7:45:00,00:00:00,00:00:00,4:15:03,8:26:26,7:45:00,4:15:03,,,,,,,
2024-05-29,04:51:35,21:05:07,16:13:32,01:43:00,10:31:00,,,8:48:00,253.43,04:51:35,10:31:00,5:39:25,8:48:00,00:00:00,00:00:00,4:37:52,7:25:32,8:48:00,4:37:52,,,,,,,
2024-05-30,04:50:41,21:06:16,16:15:34,02:01:00,11:59:00,,,9:58:00,266.43,04:50:41,11:59:00,7:08:18,9:58:00,00:00:00,00:00:00,4:54:44,6:17:34,9:58:00,4:54:44,,,,,,,
2024-05-31,04:49:51,21:07:22,16:17:32,02:15:00,13:24:00,,,11:09:00,279.43,04:49:51,13:24:00,8:34:09,11:09:00,00:00:00,00:00:00,5:07:37,5:08:32,11:09:00,5:07:37,,,,,,,
2024-06-01,04:49:03,21:08:27,16:19:24,02:28:00,14:50:00,,,12:22:00,292.43,04:49:03,14:50:00,10:00:56,12:22:00,00:00:00,00:00:00,5:19:32,3:57:24,12:22:00,5:19:32,,,,,,,
2024-06-02,04:48:18,21:09:30,16:21:12,02:40:00,16:16:00,,,13:36:00,306.43,04:48:18,16:16:00,11:27:41,13:36:00,00:00:00,00:00:00,5:30:30,2:45:12,13:36:00,5:30:30,,,,,,,
2024-06-03,04:47:36,21:10:30,16:22:54,02:54:00,17:44:00,,,14:50:00,319.43,04:47:36,17:44:00,12:56:23,14:50:00,00:00:00,00:00:00,5:43:29,1:32:54,14:50:00,5:43:29,,,,,,,
2024-06-04,04:46:57,21:11:28,16:24:31,03:10:00,19:14:00,,,16:04:00,332.43,04:46:57,19:14:00,14:27:03,0:00:00,00:00:00,00:00:00,5:58:31,16:24:31,16:04:00,5:58:31,,,,,,,
2024-06-05,04:46:21,21:12:24,16:26:03,03:32:00,20:42:00,,,17:10:00,345.43,04:46:21,20:42:00,15:55:39,0:00:00,00:00:00,00:00:00,6:19:35,16:26:03,17:10:00,6:19:35,,,,,,,
2024-06-06,04:45:47,21:13:17,16:27:30,04:03:00,22:02:00,,,17:59:00,359.43,04:45:47,21:13:17,16:27:30,0:00:00,00:00:00,00:00:00,6:01:00,16:27:30,17:59:00,6:01:00,,,,,,,
2024-06-07,04:45:17,21:14:09,16:28:51,04:46:00,23:06:00,,,18:20:00,12.43,04:46:00,21:14:09,16:28:09,0:00:00,00:00:00,00:00:00,5:39:18,16:28:51,18:20:00,5:39:18,,,,,,,
2024-06-08,04:44:50,21:14:57,16:30:07,05:45:00,23:53:00,,,18:08:00,24.43,05:45:00,21:14:57,15:29:58,0:00:00,00:00:00,00:00:00,4:51:50,16:30:07,18:08:00,4:51:50,,,,,,,
2024-06-09,04:44:26,21:15:43,16:31:17,06:57:00,,,,17:03:00,37.43,06:57:00,21:15:43,14:18:43,17:03:00,00:00:00,04:44:26,4:44:26,0:00:00,17:03:00,4:44:26,,,,,,,
2024-06-10,04:44:04,21:16:26,16:32:22,,00:25:00,08:14:00,,16:11:00,48.43,08:14:00,21:16:26,13:02:27,16:11:00,00:25:00,04:44:04,4:19:05,0:21:22,16:11:00,4:19:05,,,,,,,
2024-06-11,04:43:46,21:17:07,16:33:21,09:31:00,,,,14:29:00,60.43,09:31:00,21:17:07,11:46:08,14:29:00,00:00:00,04:43:46,4:43:47,2:04:21,14:29:00,4:43:47,,,,,,,
2024-06-12,04:43:31,21:17:45,16:34:14,,01:03:00,10:45:00,,14:18:00,71.43,10:45:00,21:17:45,10:32:45,14:18:00,01:03:00,04:43:31,3:40:31,2:16:14,14:18:00,3:40:31,,,,,,,
2024-06-13,04:43:19,21:18:20,16:35:01,,01:15:00,11:57:00,,13:18:00,82.43,11:57:00,21:18:20,9:21:21,13:18:00,01:15:00,04:43:19,3:28:19,3:17:01,13:18:00,3:28:19,,,,,,,
2024-06-14,04:43:10,21:18:53,16:35:43,,01:25:00,13:07:00,,12:18:00,93.43,13:07:00,21:18:53,8:11:53,12:18:00,01:25:00,04:43:10,3:18:10,4:17:43,12:18:00,3:18:10,,,,,,,
2024-06-15,04:43:04,21:19:22,16:36:18,,01:35:00,14:16:00,,11:19:00,104.43,14:16:00,21:19:22,7:03:23,11:19:00,01:35:00,04:43:04,3:08:05,5:17:18,11:19:00,3:08:05,,,,,,,
2024-06-16,04:43:01,21:19:49,16:36:47,,01:45:00,15:27:00,,10:18:00,115.43,15:27:00,21:19:49,5:52:49,10:18:00,01:45:00,04:43:01,2:58:02,6:18:47,10:18:00,2:58:02,,,,,,,
2024-06-17,04:43:02,21:20:12,16:37:11,,01:55:00,16:40:00,,9:15:00,126.43,16:40:00,21:20:12,4:40:13,9:15:00,01:55:00,04:43:02,2:48:02,7:22:11,9:15:00,2:48:02,,,,,,,
2024-06-18,04:43:05,21:20:33,16:37:28,,02:08:00,17:57:00,,8:11:00,137.43,17:57:00,21:20:33,3:23:33,8:11:00,02:08:00,04:43:05,2:35:05,8:26:28,8:11:00,2:35:05,,,,,,,
2024-06-19,04:43:11,21:20:51,16:37:39,,02:25:00,19:16:00,,7:09:00,148.43,19:16:00,21:20:51,2:04:51,7:09:00,02:25:00,04:43:11,2:18:12,9:28:39,7:09:00,2:18:12,,,,,,,
2024-06-20,04:43:21,21:21:05,16:37:45,,02:49:00,20:34:00,,6:15:00,160.43,20:34:00,21:21:05,0:47:06,6:15:00,02:49:00,04:43:21,1:54:21,10:22:45,6:15:00,1:54:21,,,,,,,
2024-06-21,04:43:33,21:21:17,16:37:44,,03:24:00,21:44:00,,5:40:00,173.43,,,0:00:00,5:40:00,03:24:00,21:44:00,1:42:16,10:57:44,5:40:00,1:42:16,,,,,,,
2024-06-22,04:43:48,21:21:25,16:37:37,,04:15:00,22:40:00,,5:35:00,185.43,,,0:00:00,5:35:00,04:15:00,22:40:00,1:47:23,11:02:37,5:35:00,1:47:23,,,,,,,
2024-06-23,04:44:07,21:21:31,16:37:24,,05:24:00,23:20:00,,6:04:00,198.43,04:44:07,05:24:00,0:39:53,6:04:00,21:21:31,23:20:00,1:58:29,10:33:24,6:04:00,1:58:29,,,,,,,
2024-06-24,04:44:28,21:21:33,16:37:05,,06:48:00,23:48:00,,7:00:00,211.43,04:44:28,06:48:00,2:03:31,7:00:00,21:21:33,23:48:00,2:26:26,9:37:05,7:00:00,2:26:26,,,,,,,
2024-06-25,04:44:52,21:21:32,16:36:40,,08:16:00,,,8:16:00,224.43,04:44:52,08:16:00,3:31:07,8:16:00,21:21:32,00:00:00,2:38:27,8:20:40,8:16:00,2:38:27,,,,,,,
2024-06-26,04:45:19,21:21:28,16:36:09,00:07:00,09:46:00,,,9:39:00,237.43,04:45:19,09:46:00,5:00:40,9:39:00,00:00:00,00:00:00,2:45:31,6:57:09,9:39:00,2:45:31,,,,,,,
2024-06-27,04:45:49,21:21:21,16:35:32,00:23:00,11:12:00,,,10:49:00,250.43,04:45:49,11:12:00,6:26:10,10:49:00,00:00:00,00:00:00,3:01:38,5:46:32,10:49:00,3:01:38,,,,,,,
2024-06-28,04:46:22,21:21:11,16:34:49,00:36:00,12:38:00,,,12:02:00,263.43,04:46:22,12:38:00,7:51:38,12:02:00,00:00:00,00:00:00,3:14:48,4:32:49,12:02:00,3:14:48,,,,,,,
2024-06-29,04:46:57,21:20:58,16:34:00,,14:02:00,,,14:02:00,277.43,04:46:57,14:02:00,9:15:02,14:02:00,21:20:58,00:00:00,2:39:02,2:32:00,14:02:00,2:39:02,,,,,,,
2024-06-30,04:47:35,21:20:41,16:33:06,01:01:00,15:28:00,,,14:27:00,290.43,04:47:35,15:28:00,10:40:24,14:27:00,00:00:00,00:00:00,3:40:18,2:06:06,14:27:00,3:40:18,,,,,,,
2024-07-01,04:48:16,21:20:22,16:32:06,01:16:00,16:55:00,,,15:39:00,303.43,04:48:16,16:55:00,12:06:44,15:39:00,00:00:00,00:00:00,3:55:38,0:53:06,15:39:00,3:55:38,,,,,,,
2024-07-02,04:48:59,21:19:59,16:31:00,01:35:00,18:22:00,,,16:47:00,316.43,04:48:59,18:22:00,13:33:00,16:47:00,00:00:00,00:00:00,4:15:00,0:00:00,16:47:00,4:15:00,,,,,,,
2024-07-03,04:49:45,21:19:33,16:29:48,02:01:00,19:44:00,,,17:43:00,328.43,04:49:45,19:44:00,14:54:15,17:43:00,00:00:00,00:00:00,4:41:26,0:00:00,17:43:00,4:41:26,,,,,,,
2024-07-04,04:50:33,21:19:05,16:28:32,02:39:00,20:54:00,,,18:15:00,341.43,04:50:33,20:54:00,16:03:26,0:00:00,00:00:00,00:00:00,5:19:55,16:28:32,18:15:00,5:19:55,,,,,,,
2024-07-05,04:51:24,21:18:33,16:27:09,03:31:00,21:47:00,,,18:16:00,354.43,04:51:24,21:18:33,16:27:09,0:00:00,00:00:00,00:00:00,5:44:00,16:27:09,18:16:00,5:44:00,,,,,,,
2024-07-06,04:52:17,21:17:58,16:25:41,04:38:00,22:24:00,,,17:46:00,6.43,04:52:17,21:17:58,16:25:41,0:00:00,00:00:00,00:00:00,6:14:00,16:25:41,17:46:00,6:14:00,,,,,,,
2024-07-07,04:53:12,21:17:20,16:24:09,05:54:00,22:49:00,,,16:55:00,18.43,05:54:00,21:17:20,15:23:21,0:00:00,00:00:00,00:00:00,6:04:12,16:24:09,16:55:00,6:04:12,,,,,,,
2024-07-08,04:54:09,21:16:40,16:22:30,07:12:00,23:07:00,,,15:55:00,30.43,07:12:00,21:16:40,14:04:40,15:55:00,00:00:00,00:00:00,5:47:10,0:27:30,15:55:00,5:47:10,,,,,,,
2024-07-09,04:55:09,21:15:56,16:20:47,08:28:00,23:21:00,,,14:53:00,41.43,08:28:00,21:15:56,12:47:57,14:53:00,00:00:00,00:00:00,5:34:09,1:27:47,14:53:00,5:34:09,,,,,,,
2024-07-10,04:56:10,21:15:10,16:18:59,09:41:00,23:32:00,,,13:51:00,53.43,09:41:00,21:15:10,11:34:10,13:51:00,00:00:00,00:00:00,5:24:11,2:27:59,13:51:00,5:24:11,,,,,,,
2024-07-11,04:57:14,21:14:20,16:17:06,10:52:00,23:42:00,,,12:50:00,64.43,10:52:00,21:14:20,10:22:21,12:50:00,00:00:00,00:00:00,5:15:15,3:27:06,12:50:00,5:15:15,,,,,,,
2024-07-12,04:58:20,21:13:28,16:15:09,12:01:00,23:51:00,,,11:50:00,74.43,12:01:00,21:13:28,9:12:29,11:50:00,00:00:00,00:00:00,5:07:20,4:25:09,11:50:00,5:07:20,,,,,,,
2024-07-13,04:59:27,21:12:33,16:13:06,13:11:00,,,,10:49:00,85.43,13:11:00,21:12:33,8:01:34,10:49:00,00:00:00,04:59:27,4:59:27,5:24:06,10:49:00,4:59:27,,,,,,,
2024-07-14,05:00:36,21:11:36,16:11:00,,00:01:00,14:22:00,,9:39:00,96.43,14:22:00,21:11:36,6:49:36,9:39:00,00:01:00,05:00:36,4:59:37,6:32:00,9:39:00,4:59:37,,,,,,,
2024-07-15,05:01:47,21:10:36,16:08:49,,00:13:00,15:37:00,,8:36:00,107.43,15:37:00,21:10:36,5:33:36,8:36:00,00:13:00,05:01:47,4:48:48,7:32:49,8:36:00,4:48:48,,,,,,,
2024-07-16,05:03:00,21:09:33,16:06:33,,00:28:00,16:54:00,,7:34:00,118.43,16:54:00,21:09:33,4:15:33,7:34:00,00:28:00,05:03:00,4:35:00,8:32:33,7:34:00,4:35:00,,,,,,,
2024-07-17,05:04:14,21:08:27,16:04:14,18:12:00,,,,5:48:00,130.43,18:12:00,21:08:27,2:56:28,5:48:00,00:00:00,05:04:14,5:04:14,10:16:14,5:48:00,5:04:14,,,,,,,
2024-07-18,05:05:29,21:07:19,16:01:50,,01:17:00,19:27:00,,5:50:00,142.43,19:27:00,21:07:19,1:40:20,5:50:00,01:17:00,05:05:29,3:48:30,10:11:50,5:50:00,3:48:30,,,,,,,
2024-07-19,05:06:46,21:06:09,15:59:22,,02:01:00,20:29:00,,5:32:00,154.43,20:29:00,21:06:09,0:37:09,5:32:00,02:01:00,05:06:46,3:05:47,10:27:22,5:32:00,3:05:47,,,,,,,
2024-07-20,05:08:05,21:04:56,15:56:51,,03:03:00,21:16:00,,5:47:00,167.43,,,0:00:00,5:47:00,03:03:00,21:16:00,2:16:09,10:09:51,5:47:00,2:16:09,,,,,,,
2024-07-21,05:09:25,21:03:40,15:54:16,,04:23:00,21:49:00,,6:34:00,180.43,,,0:00:00,6:34:00,04:23:00,21:49:00,1:31:44,9:20:16,6:34:00,1:31:44,,,,,,,
2024-07-22,05:10:45,21:02:23,15:51:37,,05:52:00,22:12:00,,7:40:00,193.43,05:10:45,05:52:00,0:41:14,7:40:00,21:02:23,22:12:00,1:09:37,8:11:37,7:40:00,1:09:37,,,,,,,
2024-07-23,05:12:08,21:01:03,15:48:55,,07:24:00,22:29:00,,8:55:00,207.43,05:12:08,07:24:00,2:11:52,8:55:00,21:01:03,22:29:00,1:27:57,6:53:55,8:55:00,1:27:57,,,,,,,
2024-07-24,05:13:31,20:59:41,15:46:10,,08:55:00,22:43:00,,10:12:00,220.43,05:13:31,08:55:00,3:41:29,10:12:00,20:59:41,22:43:00,1:43:19,5:34:10,10:12:00,1:43:19,,,,,,,
2024-07-25,05:14:55,20:58:16,15:43:21,,10:23:00,22:55:00,,11:28:00,234.43,05:14:55,10:23:00,5:08:04,11:28:00,20:58:16,22:55:00,1:56:43,4:15:21,11:28:00,1:56:43,,,,,,,
2024-07-26,05:16:21,20:56:50,15:40:29,,11:49:00,23:08:00,,12:41:00,247.43,05:16:21,11:49:00,6:32:39,12:41:00,20:56:50,23:08:00,2:11:10,2:59:29,12:41:00,2:11:10,,,,,,,
2024-07-27,05:17:47,20:55:21,15:37:34,,13:16:00,23:22:00,,13:54:00,261.43,05:17:47,13:16:00,7:58:13,13:54:00,20:55:21,23:22:00,2:26:38,1:43:34,13:54:00,2:26:38,,,,,,,
2024-07-28,05:19:14,20:53:51,15:34:37,,14:43:00,23:39:00,,15:04:00,274.43,05:19:14,14:43:00,9:23:46,15:04:00,20:53:51,23:39:00,2:45:09,0:30:37,15:04:00,2:45:09,,,,,,,
2024-07-29,05:20:42,20:52:18,15:31:36,,16:10:00,,,16:10:00,287.43,05:20:42,16:10:00,10:49:18,16:10:00,20:52:18,00:00:00,3:07:42,0:00:00,16:10:00,3:07:42,,,,,,,
2024-07-30,05:22:11,20:50:43,15:28:33,00:03:00,17:33:00,,,17:30:00,299.43,05:22:11,17:33:00,12:10:49,17:30:00,00:00:00,00:00:00,3:12:16,0:00:00,17:30:00,3:12:16,,,,,,,
2024-07-31,05:23:40,20:49:07,15:25:27,,18:46:00,,,18:46:00,312.43,05:23:40,18:46:00,13:22:20,18:46:00,20:49:07,00:00:00,3:10:53,0:00:00,18:46:00,3:10:53,,,,,,,
2024-08-01,05:25:10,20:47:29,15:22:19,01:23:00,19:43:00,,,18:20:00,324.43,05:25:10,19:43:00,14:17:50,18:20:00,00:00:00,00:00:00,4:35:31,0:00:00,18:20:00,4:35:31,,,,,,,
2024-08-02,05:26:41,20:45:49,15:19:08,02:24:00,20:24:00,,,18:00:00,336.43,05:26:41,20:24:00,14:57:19,0:00:00,00:00:00,00:00:00,5:38:11,15:19:08,18:00:00,5:38:11,,,,,,,
2024-08-03,05:28:12,20:44:07,15:15:55,03:37:00,20:53:00,,,17:16:00,348.43,05:28:12,20:44:07,15:15:55,0:00:00,00:00:00,00:00:00,6:44:00,15:15:55,17:16:00,6:44:00,,,,,,,
2024-08-04,05:29:44,20:42:23,15:12:40,04:54:00,21:13:00,,,16:19:00,0.43,05:29:44,20:42:23,15:12:40,0:00:00,00:00:00,00:00:00,7:41:00,15:12:40,16:19:00,7:41:00,,,,,,,
2024-08-05,05:31:16,20:40:38,15:09:22,06:11:00,21:28:00,,,15:17:00,12.43,06:11:00,20:40:38,14:29:39,0:00:00,00:00:00,00:00:00,8:03:16,15:09:22,15:17:00,8:03:16,,,,,,,
2024-08-06,05:32:49,20:38:51,15:06:03,07:26:00,21:39:00,,,14:13:00,23.43,07:26:00,20:38:51,13:12:52,0:00:00,00:00:00,00:00:00,7:53:49,15:06:03,14:13:00,7:53:49,,,,,,,
2024-08-07,05:34:22,20:37:03,15:02:41,08:38:00,21:49:00,,,13:11:00,34.43,08:38:00,20:37:03,11:59:03,13:11:00,00:00:00,00:00:00,7:45:22,1:51:41,13:11:00,7:45:22,,,,,,,
2024-08-08,05:35:55,20:35:13,14:59:18,09:48:00,21:59:00,,,12:11:00,45.43,09:48:00,20:35:13,10:47:14,12:11:00,00:00:00,00:00:00,7:36:56,2:48:18,12:11:00,7:36:56,,,,,,,
2024-08-09,05:37:29,20:33:22,14:55:53,10:57:00,22:08:00,,,11:11:00,56.43,10:57:00,20:33:22,9:36:22,11:11:00,00:00:00,00:00:00,7:29:29,3:44:53,11:11:00,7:29:29,,,,,,,
2024-08-10,05:39:03,20:31:29,14:52:26,12:07:00,22:19:00,,,10:12:00,66.43,12:07:00,20:31:29,8:24:30,10:12:00,00:00:00,00:00:00,7:20:03,4:40:26,10:12:00,7:20:03,,,,,,,
2024-08-11,05:40:37,20:29:35,14:48:58,13:20:00,22:32:00,,,9:12:00,77.43,13:20:00,20:29:35,7:09:36,9:12:00,00:00:00,00:00:00,7:08:38,5:36:58,9:12:00,7:08:38,,,,,,,
2024-08-12,05:42:12,20:27:40,14:45:28,14:35:00,22:49:00,,,8:14:00,88.43,14:35:00,20:27:40,5:52:40,8:14:00,00:00:00,00:00:00,6:53:12,6:31:28,8:14:00,6:53:12,,,,,,,
2024-08-13,05:43:47,20:25:43,14:41:57,15:52:00,23:13:00,,,7:21:00,99.43,15:52:00,20:25:43,4:33:44,7:21:00,00:00:00,00:00:00,6:30:47,7:20:57,7:21:00,6:30:47,,,,,,,
2024-08-14,05:45:22,20:23:45,14:38:24,17:07:00,23:49:00,,,6:42:00,111.43,17:07:00,20:23:45,3:16:46,6:42:00,00:00:00,00:00:00,5:56:22,7:56:24,6:42:00,5:56:22,,,,,,,
2024-08-15,05:46:57,20:21:46,14:34:50,18:15:00,,,,5:45:00,123.43,18:15:00,20:21:46,2:06:47,5:45:00,00:00:00,05:46:57,5:46:57,8:49:50,5:45:00,5:46:57,,,,,,,
2024-08-16,05:48:32,20:19:46,14:31:14,19:08:00,,,,4:52:00,135.43,19:08:00,20:19:46,1:11:47,4:52:00,00:00:00,05:48:32,5:48:32,9:39:14,4:52:00,5:48:32,,,,,,,
2024-08-17,05:50:07,20:17:45,14:27:37,,01:53:00,19:47:00,,6:06:00,148.43,19:47:00,20:17:45,0:30:45,6:06:00,01:53:00,05:50:07,3:57:08,8:21:37,6:06:00,3:57:08,,,,,,,
2024-08-18,05:51:43,20:15:42,14:24:00,,03:19:00,20:13:00,,7:06:00,161.43,20:13:00,20:15:42,0:02:43,7:06:00,03:19:00,05:51:43,2:32:43,7:18:00,7:06:00,2:32:43,,,,,,,
2024-08-19,05:53:18,20:13:39,14:20:21,,04:52:00,20:33:00,,8:19:00,175.43,,,0:00:00,8:19:00,04:52:00,20:33:00,1:20:39,6:01:21,8:19:00,1:20:39,,,,,,,
2024-08-20,05:54:54,20:11:34,14:16:41,,06:25:00,20:48:00,,9:37:00,189.43,05:54:54,06:25:00,0:30:06,9:37:00,20:11:34,20:48:00,0:36:25,4:39:41,9:37:00,0:36:25,,,,,,,
2024-08-21,05:56:29,20:09:29,14:13:00,,07:57:00,21:01:00,,10:56:00,203.43,05:56:29,07:57:00,2:00:30,10:56:00,20:09:29,21:01:00,0:51:30,3:17:00,10:56:00,0:51:30,,,,,,,
2024-08-22,05:58:05,20:07:23,14:09:18,,09:27:00,21:14:00,,12:13:00,217.43,05:58:05,09:27:00,3:28:54,12:13:00,20:07:23,21:14:00,1:06:37,1:56:18,12:13:00,1:06:37,,,,,,,
