Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2009-04-26,05:42:15,20:15:24,14:33:09,05:45:00,22:49:00,,,17:04:00,17.43,05:45:00,20:15:24,14:30:24,0:00:00,00:00:00,00:00:00,6:53:15,14:33:09,17:04:00,6:53:15,,,,,,,
2009-04-27,05:40:16,20:17:03,14:36:47,06:23:00,,,,17:37:00,31.43,06:23:00,20:17:03,13:54:04,17:37:00,00:00:00,05:40:16,5:40:17,0:00:00,17:37:00,5:40:17,,,,,,,
2009-04-28,05:38:20,20:18:42,14:40:23,07:17:00,,,,16:43:00,44.43,07:17:00,20:18:42,13:01:43,16:43:00,00:00:00,05:38:20,5:38:20,0:00:00,16:43:00,5:38:20,,,,,,,
2009-04-29,05:36:24,20:20:21,14:43:57,,01:07:00,08:27:00,,16:40:00,57.43,08:27:00,20:20:21,11:53:22,16:40:00,01:07:00,05:36:24,4:29:24,0:00:00,16:40:00,4:29:24,,,,,,,
2009-04-30,05:34:29,20:22:00,14:47:30,,01:52:00,09:48:00,,16:04:00,71.43,09:48:00,20:22:00,10:34:00,16:04:00,01:52:00,05:34:29,3:42:30,0:00:00,16:04:00,3:42:30,,,,,,,
2009-05-01,05:32:36,20:23:38,14:51:02,,02:24:00,11:14:00,,15:10:00,84.43,11:14:00,20:23:38,9:09:38,15:10:00,02:24:00,05:32:36,3:08:37,0:00:00,15:10:00,3:08:37,,,,,,,
2009-05-02,05:30:44,20:25:16,14:54:32,,02:48:00,12:39:00,,14:09:00,97.43,12:39:00,20:25:16,7:46:16,14:09:00,02:48:00,05:30:44,2:42:45,0:45:32,14:09:00,2:42:45,,,,,,,
2009-05-03,05:28:54,20:26:54,14:58:00,,03:06:00,14:01:00,,13:05:00,110.43,14:01:00,20:26:54,6:25:54,13:05:00,03:06:00,05:28:54,2:22:54,1:53:00,13:05:00,2:22:54,,,,,,,
2009-05-04,05:27:05,20:28:31,15:01:26,,03:21:00,15:20:00,,12:01:00,123.43,15:20:00,20:28:31,5:08:31,12:01:00,03:21:00,05:27:05,2:06:05,3:00:26,12:01:00,2:06:05,,,,,,,
2009-05-05,05:25:18,20:30:08,15:04:50,,03:36:00,16:38:00,,10:58:00,135.43,16:38:00,20:30:08,3:52:08,10:58:00,03:36:00,05:25:18,1:49:18,4:06:50,10:58:00,1:49:18,,,,,,,
2009-05-06,05:23:32,20:31:44,15:08:13,,03:50:00,17:56:00,,9:54:00,148.43,17:56:00,20:31:44,2:35:45,9:54:00,03:50:00,05:23:32,1:33:32,5:14:13,9:54:00,1:33:32,,,,,,,
2009-05-07,05:21:47,20:33:20,15:11:33,,04:06:00,19:13:00,,8:53:00,160.43,19:13:00,20:33:20,1:20:21,8:53:00,04:06:00,05:21:47,1:15:48,6:18:33,8:53:00,1:15:48,,,,,,,
2009-05-08,05:20:05,20:34:55,15:14:51,,04:24:00,20:29:00,,7:55:00,172.43,20:29:00,20:34:55,0:05:56,7:55:00,04:24:00,05:20:05,0:56:05,7:19:51,7:55:00,0:56:05,,,,,,,
2009-05-09,05:18:24,20:36:30,15:18:07,,04:47:00,21:43:00,,7:04:00,184.43,,,0:00:00,7:04:00,04:47:00,21:43:00,1:37:53,8:14:07,7:04:00,1:37:53,,,,,,,
2009-05-10,05:16:44,20:38:04,15:21:20,,05:18:00,22:49:00,,6:29:00,195.43,05:16:44,05:18:00,0:01:15,6:29:00,20:38:04,22:49:00,2:10:55,8:52:20,6:29:00,2:10:55,,,,,,,
2009-05-11,05:15:07,20:39:38,15:24:31,,05:58:00,23:45:00,,6:13:00,206.43,05:15:07,05:58:00,0:42:53,6:13:00,20:39:38,23:45:00,3:05:22,9:11:31,6:13:00,3:05:22,,,,,,,
2009-05-12,05:13:31,20:41:11,15:27:39,,06:48:00,,,6:48:00,217.43,05:13:31,06:48:00,1:34:28,6:48:00,20:41:11,00:00:00,3:18:49,8:39:39,6:48:00,3:18:49,,,,,,,
2009-05-13,05:11:57,20:42:43,15:30:45,,07:48:00,,,7:48:00,228.43,05:11:57,07:48:00,2:36:02,7:48:00,20:42:43,00:00:00,3:17:17,7:42:45,7:48:00,3:17:17,,,,,,,
2009-05-14,05:10:26,20:44:14,15:33:48,01:03:00,08:55:00,,,7:52:00,239.43,05:10:26,08:55:00,3:44:34,7:52:00,00:00:00,00:00:00,4:18:46,7:41:48,7:52:00,4:18:46,,,,,,,
2009-05-15,05:08:56,20:45:44,15:36:48,01:29:00,10:05:00,,,8:36:00,250.43,05:08:56,10:05:00,4:56:04,8:36:00,00:00:00,00:00:00,4:43:15,7:00:48,8:36:00,4:43:15,,,,,,,
2009-05-16,05:07:28,20:47:13,15:39:46,01:48:00,11:16:00,,,9:28:00,261.43,05:07:28,11:16:00,6:08:32,9:28:00,00:00:00,00:00:00,5:00:46,6:11:46,9:28:00,5:00:46,,,,,,,
2009-05-17,05:06:02,20:48:42,15:42:40,02:04:00,12:28:00,,,10:24:00,272.43,05:06:02,12:28:00,7:21:57,10:24:00,00:00:00,00:00:00,5:15:18,5:18:40,10:24:00,5:15:18,,,,,,,
2009-05-18,05:04:38,20:50:09,15:45:31,02:18:00,13:39:00,,,11:21:00,283.43,05:04:38,13:39:00,8:34:21,11:21:00,00:00:00,00:00:00,5:27:51,4:24:31,11:21:00,5:27:51,,,,,,,
2009-05-19,05:03:17,20:51:35,15:48:18,02:32:00,14:53:00,,,12:21:00,295.43,05:03:17,14:53:00,9:49:43,12:21:00,00:00:00,00:00:00,5:40:24,3:27:18,12:21:00,5:40:24,,,,,,,
2009-05-20,05:01:58,20:53:00,15:51:02,02:45:00,16:09:00,,,13:24:00,307.43,05:01:58,16:09:00,11:07:02,13:24:00,00:00:00,00:00:00,5:52:00,2:27:02,13:24:00,5:52:00,,,,,,,
2009-05-21,05:00:41,20:54:24,15:53:43,03:00:00,17:29:00,,,14:29:00,319.43,05:00:41,17:29:00,12:28:19,14:29:00,00:00:00,00:00:00,6:05:36,1:24:43,14:29:00,6:05:36,,,,,,,
2009-05-22,04:59:26,20:55:46,15:56:20,03:18:00,18:54:00,,,15:36:00,332.43,04:59:26,18:54:00,13:54:33,0:00:00,00:00:00,00:00:00,6:22:13,15:56:20,15:36:00,6:22:13,,,,,,,
2009-05-23,04:58:14,20:57:07,15:58:53,03:42:00,20:20:00,,,16:38:00,345.43,04:58:14,20:20:00,15:21:46,0:00:00,00:00:00,00:00:00,6:44:53,15:58:53,16:38:00,6:44:53,,,,,,,
2009-05-24,04:57:04,20:58:27,16:01:22,04:16:00,21:43:00,,,17:27:00,359.43,04:57:04,20:58:27,16:01:22,0:00:00,00:00:00,00:00:00,6:33:00,16:01:22,17:27:00,6:33:00,,,,,,,
2009-05-25,04:55:57,20:59:45,16:03:48,05:03:00,22:54:00,,,17:51:00,12.43,05:03:00,20:59:45,15:56:45,0:00:00,00:00:00,00:00:00,6:01:57,16:03:48,17:51:00,6:01:57,,,,,,,
2009-05-26,04:54:52,21:01:01,16:06:09,06:09:00,23:47:00,,,17:38:00,26.43,06:09:00,21:01:01,14:52:01,0:00:00,00:00:00,00:00:00,5:07:52,16:06:09,17:38:00,5:07:52,,,,,,,
2009-05-27,04:53:50,21:02:16,16:08:26,07:29:00,,,,16:31:00,40.43,07:29:00,21:02:16,13:33:16,16:31:00,00:00:00,04:53:50,4:53:50,0:00:00,16:31:00,4:53:50,,,,,,,
2009-05-28,04:52:50,21:03:29,16:10:39,,00:25:00,08:57:00,,15:28:00,54.43,08:57:00,21:03:29,12:06:29,15:28:00,00:25:00,04:52:50,4:27:50,0:42:39,15:28:00,4:27:50,,,,,,,
2009-05-29,04:51:53,21:04:40,16:12:47,10:25:00,,,,13:35:00,67.43,10:25:00,21:04:40,10:39:40,13:35:00,00:00:00,04:51:53,4:51:53,2:37:47,13:35:00,4:51:53,,,,,,,
2009-05-30,04:50:59,21:05:49,16:14:51,,01:12:00,11:49:00,,13:23:00,81.43,11:49:00,21:05:49,9:16:50,13:23:00,01:12:00,04:50:59,3:38:59,2:51:51,13:23:00,3:38:59,,,,,,,
2009-05-31,04:50:07,21:06:57,16:16:50,,01:28:00,13:10:00,,12:18:00,94.43,13:10:00,21:06:57,7:56:57,12:18:00,01:28:00,04:50:07,3:22:08,3:58:50,12:18:00,3:22:08,,,,,,,
2009-06-01,04:49:18,21:08:02,16:18:44,,01:43:00,14:28:00,,11:15:00,106.43,14:28:00,21:08:02,6:40:03,11:15:00,01:43:00,04:49:18,3:06:19,5:03:44,11:15:00,3:06:19,,,,,,,
2009-06-02,04:48:32,21:09:05,16:20:33,,01:57:00,15:45:00,,10:12:00,119.43,15:45:00,21:09:05,5:24:06,10:12:00,01:57:00,04:48:32,2:51:33,6:08:33,10:12:00,2:51:33,,,,,,,
2009-06-03,04:47:49,21:10:07,16:22:17,,02:12:00,17:02:00,,9:10:00,131.43,17:02:00,21:10:07,4:08:07,9:10:00,02:12:00,04:47:49,2:35:50,7:12:17,9:10:00,2:35:50,,,,,,,
2009-06-04,04:47:09,21:11:06,16:23:57,,02:30:00,18:17:00,,8:13:00,143.43,18:17:00,21:11:06,2:54:06,8:13:00,02:30:00,04:47:09,2:17:09,8:10:57,8:13:00,2:17:09,,,,,,,
2009-06-05,04:46:32,21:12:02,16:25:31,,02:51:00,19:31:00,,7:20:00,154.43,19:31:00,21:12:02,1:41:03,7:20:00,02:51:00,04:46:32,1:55:32,9:05:31,7:20:00,1:55:32,,,,,,,
2009-06-06,04:45:57,21:12:57,16:26:59,,03:19:00,20:39:00,,6:40:00,166.43,20:39:00,21:12:57,0:33:57,6:40:00,03:19:00,04:45:57,1:26:58,9:46:59,6:40:00,1:26:58,,,,,,,
2009-06-07,04:45:26,21:13:48,16:28:23,,03:55:00,21:39:00,,6:16:00,177.43,,,0:00:00,6:16:00,03:55:00,21:39:00,1:15:37,10:12:23,6:16:00,1:15:37,,,,,,,
2009-06-08,04:44:57,21:14:38,16:29:41,,04:42:00,22:27:00,,6:15:00,188.43,,,0:00:00,6:15:00,04:42:00,22:27:00,1:15:19,10:14:41,6:15:00,1:15:19,,,,,,,
2009-06-09,04:44:32,21:15:25,16:30:53,,05:39:00,23:04:00,,6:35:00,199.43,04:44:32,05:39:00,0:54:28,6:35:00,21:15:25,23:04:00,1:48:35,9:55:53,6:35:00,1:48:35,,,,,,,
2009-06-10,04:44:10,21:16:09,16:32:00,,06:44:00,23:32:00,,7:12:00,210.43,04:44:10,06:44:00,1:59:50,7:12:00,21:16:09,23:32:00,2:15:50,9:20:00,7:12:00,2:15:50,,,,,,,
2009-06-11,04:43:50,21:16:51,16:33:01,,07:53:00,23:53:00,,8:00:00,221.43,04:43:50,07:53:00,3:09:09,8:00:00,21:16:51,23:53:00,2:36:09,8:33:01,8:00:00,2:36:09,,,,,,,
2009-06-12,04:43:34,21:17:30,16:33:56,,09:04:00,,,9:04:00,232.43,04:43:34,09:04:00,4:20:26,9:04:00,21:17:30,00:00:00,2:42:30,7:29:56,9:04:00,2:42:30,,,,,,,
2009-06-13,04:43:21,21:18:06,16:34:45,00:10:00,10:14:00,,,10:04:00,242.43,04:43:21,10:14:00,5:30:39,10:04:00,00:00:00,00:00:00,2:51:54,6:30:45,10:04:00,2:51:54,,,,,,,
2009-06-14,04:43:11,21:18:39,16:35:29,00:24:00,11:25:00,,,11:01:00,253.43,04:43:11,11:25:00,6:41:49,11:01:00,00:00:00,00:00:00,3:05:20,5:34:29,11:01:00,3:05:20,,,,,,,
2009-06-15,04:43:04,21:19:10,16:36:06,00:37:00,12:36:00,,,11:59:00,265.43,04:43:04,12:36:00,7:52:56,11:59:00,00:00:00,00:00:00,3:17:50,4:37:06,11:59:00,3:17:50,,,,,,,
2009-06-16,04:43:00,21:19:37,16:36:38,,13:49:00,,,13:49:00,276.43,04:43:00,13:49:00,9:06:00,13:49:00,21:19:37,00:00:00,2:40:22,2:47:38,13:49:00,2:40:22,,,,,,,
2009-06-17,04:42:59,21:20:02,16:37:03,01:04:00,15:05:00,,,14:01:00,288.43,04:42:59,15:05:00,10:22:01,14:01:00,00:00:00,00:00:00,3:43:57,2:36:03,14:01:00,3:43:57,,,,,,,
2009-06-18,04:43:01,21:20:24,16:37:23,01:20:00,16:25:00,,,15:05:00,300.43,04:43:01,16:25:00,11:41:59,15:05:00,00:00:00,00:00:00,3:59:36,1:32:23,15:05:00,3:59:36,,,,,,,
2009-06-19,04:43:06,21:20:43,16:37:37,01:41:00,17:50:00,,,16:09:00,313.43,04:43:06,17:50:00,13:06:53,16:09:00,00:00:00,00:00:00,4:20:17,0:28:37,16:09:00,4:20:17,,,,,,,
2009-06-20,04:43:14,21:20:59,16:37:44,02:09:00,19:14:00,,,17:05:00,326.43,04:43:14,19:14:00,14:30:45,17:05:00,00:00:00,00:00:00,4:48:01,0:00:00,17:05:00,4:48:01,,,,,,,
2009-06-21,04:43:26,21:21:11,16:37:46,02:49:00,20:31:00,,,17:42:00,340.43,04:43:26,20:31:00,15:47:34,0:00:00,00:00:00,00:00:00,5:27:48,16:37:46,17:42:00,5:27:48,,,,,,,
2009-06-22,04:43:40,21:21:21,16:37:41,03:45:00,21:34:00,,,17:49:00,354.43,04:43:40,21:21:21,16:37:41,0:00:00,00:00:00,00:00:00,6:11:00,16:37:41,17:49:00,6:11:00,,,,,,,
2009-06-23,04:43:57,21:21:27,16:37:30,05:00:00,22:19:00,,,17:19:00,8.43,05:00:00,21:21:27,16:21:28,0:00:00,00:00:00,00:00:00,6:24:58,16:37:30,17:19:00,6:24:58,,,,,,,
2009-06-24,04:44:17,21:21:31,16:37:13,06:28:00,22:52:00,,,16:24:00,22.43,06:28:00,21:21:31,14:53:31,0:00:00,00:00:00,00:00:00,5:52:18,16:37:13,16:24:00,5:52:18,,,,,,,
2009-06-25,04:44:41,21:21:31,16:36:51,08:00:00,23:15:00,,,15:15:00,36.43,08:00:00,21:21:31,13:21:32,15:15:00,00:00:00,00:00:00,5:29:41,1:21:51,15:15:00,5:29:41,,,,,,,
2009-06-26,04:45:07,21:21:28,16:36:22,09:29:00,23:33:00,,,14:04:00,50.43,09:29:00,21:21:28,11:52:29,14:04:00,00:00:00,00:00:00,5:12:07,2:32:22,14:04:00,5:12:07,,,,,,,
2009-06-27,04:45:35,21:21:22,16:35:47,10:54:00,23:49:00,,,12:55:00,64.43,10:54:00,21:21:22,10:27:23,12:55:00,00:00:00,00:00:00,4:56:36,3:40:47,12:55:00,4:56:36,,,,,,,
2009-06-28,04:46:07,21:21:13,16:35:06,12:15:00,,,,11:45:00,77.43,12:15:00,21:21:13,9:06:14,11:45:00,00:00:00,04:46:07,4:46:07,4:50:06,11:45:00,4:46:07,,,,,,,
2009-06-29,04:46:41,21:21:01,16:34:20,,00:04:00,13:34:00,,10:30:00,90.43,13:34:00,21:21:01,7:47:02,10:30:00,00:04:00,04:46:41,4:42:42,6:04:20,10:30:00,4:42:42,,,,,,,
2009-06-30,04:47:18,21:20:46,16:33:28,,00:19:00,14:51:00,,9:28:00,102.43,14:51:00,21:20:46,6:29:46,9:28:00,00:19:00,04:47:18,4:28:19,7:05:28,9:28:00,4:28:19,,,,,,,
2009-07-01,04:47:58,21:20:28,16:32:29,,00:36:00,16:07:00,,8:29:00,114.43,16:07:00,21:20:28,5:13:28,8:29:00,00:36:00,04:47:58,4:11:59,8:03:29,8:29:00,4:11:59,,,,,,,
2009-07-02,04:48:40,21:20:06,16:31:26,17:21:00,,,,6:39:00,126.43,17:21:00,21:20:06,3:59:07,6:39:00,00:00:00,04:48:40,4:48:41,9:52:26,6:39:00,4:48:41,,,,,,,
2009-07-03,04:49:25,21:19:42,16:30:16,,01:21:00,18:31:00,,6:50:00,137.43,18:31:00,21:19:42,2:48:42,6:50:00,01:21:00,04:49:25,3:28:26,9:40:16,6:50:00,3:28:26,,,,,,,
2009-07-04,04:50:13,21:19:14,16:29:01,,01:54:00,19:33:00,,6:21:00,148.43,19:33:00,21:19:14,1:46:14,6:21:00,01:54:00,04:50:13,2:56:13,10:08:01,6:21:00,2:56:13,,,,,,,
2009-07-05,04:51:02,21:18:43,16:27:41,,02:38:00,20:25:00,,6:13:00,159.43,20:25:00,21:18:43,0:53:44,6:13:00,02:38:00,04:51:02,2:13:03,10:14:41,6:13:00,2:13:03,,,,,,,
2009-07-06,04:51:54,21:18:10,16:26:15,,03:31:00,21:05:00,,6:26:00,170.43,21:05:00,21:18:10,0:13:10,6:26:00,03:31:00,04:51:54,1:20:55,10:00:15,6:26:00,1:20:55,,,,,,,
2009-07-07,04:52:49,21:17:33,16:24:44,,04:34:00,21:35:00,,6:59:00,181.43,,,0:00:00,6:59:00,04:34:00,21:35:00,0:36:16,9:25:44,6:59:00,0:36:16,,,,,,,
2009-07-08,04:53:45,21:16:53,16:23:08,,05:43:00,21:59:00,,7:44:00,192.43,04:53:45,05:43:00,0:49:14,7:44:00,21:16:53,21:59:00,0:42:06,8:39:08,7:44:00,0:42:06,,,,,,,
2009-07-09,04:54:44,21:16:11,16:21:27,,06:53:00,22:17:00,,8:36:00,203.43,04:54:44,06:53:00,1:58:15,8:36:00,21:16:11,22:17:00,1:00:49,7:45:27,8:36:00,1:00:49,,,,,,,
2009-07-10,04:55:45,21:15:25,16:19:40,,08:04:00,22:32:00,,9:32:00,214.43,04:55:45,08:04:00,3:08:15,9:32:00,21:15:25,22:32:00,1:16:34,6:47:40,9:32:00,1:16:34,,,,,,,
2009-07-11,04:56:48,21:14:37,16:17:49,,09:14:00,22:45:00,,10:29:00,225.43,04:56:48,09:14:00,4:17:12,10:29:00,21:14:37,22:45:00,1:30:22,5:48:49,10:29:00,1:30:22,,,,,,,
2009-07-12,04:57:53,21:13:46,16:15:53,,10:24:00,22:58:00,,11:26:00,236.43,04:57:53,10:24:00,5:26:07,11:26:00,21:13:46,22:58:00,1:44:13,4:49:53,11:26:00,1:44:13,,,,,,,
2009-07-13,04:58:59,21:12:52,16:13:53,,11:35:00,23:11:00,,12:24:00,247.43,04:58:59,11:35:00,6:36:00,12:24:00,21:12:52,23:11:00,1:58:07,3:49:53,12:24:00,1:58:07,,,,,,,
2009-07-14,05:00:08,21:11:56,16:11:48,,12:49:00,23:25:00,,13:24:00,259.43,05:00:08,12:49:00,7:48:52,13:24:00,21:11:56,23:25:00,2:13:04,2:47:48,13:24:00,2:13:04,,,,,,,
2009-07-15,05:01:18,21:10:56,16:09:38,,14:05:00,23:43:00,,14:22:00,270.43,05:01:18,14:05:00,9:03:41,14:22:00,21:10:56,23:43:00,2:32:03,1:47:38,14:22:00,2:32:03,,,,,,,
2009-07-16,05:02:30,21:09:54,16:07:24,,15:25:00,,,15:25:00,283.43,05:02:30,15:25:00,10:22:29,15:25:00,21:09:54,00:00:00,2:50:05,0:42:24,15:25:00,2:50:05,,,,,,,
2009-07-17,05:03:44,21:08:50,16:05:06,00:07:00,16:48:00,,,16:41:00,295.43,05:03:44,16:48:00,11:44:16,16:41:00,00:00:00,00:00:00,2:58:10,0:00:00,16:41:00,2:58:10,,,,,,,
2009-07-18,05:04:59,21:07:43,16:02:44,,18:07:00,,,18:07:00,308.43,05:04:59,18:07:00,13:02:01,18:07:00,21:07:43,00:00:00,2:52:17,0:00:00,18:07:00,2:52:17,,,,,,,
2009-07-19,05:06:15,21:06:33,16:00:18,01:26:00,19:16:00,,,17:50:00,322.43,05:06:15,19:16:00,14:09:44,17:50:00,00:00:00,00:00:00,4:19:26,0:00:00,17:50:00,4:19:26,,,,,,,
2009-07-20,05:07:33,21:05:21,15:57:48,02:31:00,20:09:00,,,17:38:00,336.43,05:07:33,20:09:00,15:01:26,0:00:00,00:00:00,00:00:00,5:25:38,15:57:48,17:38:00,5:25:38,,,,,,,
2009-07-21,05:08:53,21:04:07,15:55:14,03:53:00,20:48:00,,,16:55:00,350.43,05:08:53,20:48:00,15:39:07,0:00:00,00:00:00,00:00:00,6:48:53,15:55:14,16:55:00,6:48:53,,,,,,,
2009-07-22,05:10:13,21:02:50,15:52:37,05:24:00,21:16:00,,,15:52:00,4.43,05:24:00,21:02:50,15:38:51,0:00:00,00:00:00,00:00:00,7:54:14,15:52:37,15:52:00,7:54:14,,,,,,,
2009-07-23,05:11:35,21:01:31,15:49:56,06:57:00,21:37:00,,,14:40:00,18.43,06:57:00,21:01:31,14:04:31,0:00:00,00:00:00,00:00:00,7:34:35,15:49:56,14:40:00,7:34:35,,,,,,,
2009-07-24,05:12:58,21:00:10,15:47:12,08:27:00,21:54:00,,,13:27:00,32.43,08:27:00,21:00:10,12:33:10,13:27:00,00:00:00,00:00:00,7:18:58,2:20:12,13:27:00,7:18:58,,,,,,,
2009-07-25,05:14:22,20:58:46,15:44:24,09:52:00,22:09:00,,,12:17:00,46.43,09:52:00,20:58:46,11:06:47,12:17:00,00:00:00,00:00:00,7:05:22,3:27:24,12:17:00,7:05:22,,,,,,,
2009-07-26,05:15:47,20:57:20,15:41:34,11:15:00,22:25:00,,,11:10:00,59.43,11:15:00,20:57:20,9:42:21,11:10:00,00:00:00,00:00:00,6:50:47,4:31:34,11:10:00,6:50:47,,,,,,,
2009-07-27,05:17:13,20:55:53,15:38:40,12:35:00,22:41:00,,,10:06:00,72.43,12:35:00,20:55:53,8:20:53,10:06:00,00:00:00,00:00:00,6:36:13,5:32:40,10:06:00,6:36:13,,,,,,,
2009-07-28,05:18:39,20:54:23,15:35:43,13:54:00,23:00:00,,,9:06:00,85.43,13:54:00,20:54:23,7:00:23,9:06:00,00:00:00,00:00:00,6:18:40,6:29:43,9:06:00,6:18:40,,,,,,,
2009-07-29,05:20:07,20:52:51,15:32:44,15:10:00,23:24:00,,,8:14:00,97.43,15:10:00,20:52:51,5:42:51,8:14:00,00:00:00,00:00:00,5:56:07,7:18:44,8:14:00,5:56:07,,,,,,,
2009-07-30,05:21:35,20:51:17,15:29:41,16:22:00,23:55:00,,,7:33:00,108.43,16:22:00,20:51:17,4:29:17,7:33:00,00:00:00,00:00:00,5:26:36,7:56:41,7:33:00,5:26:36,,,,,,,
2009-07-31,05:23:05,20:49:41,15:26:37,17:27:00,,,,6:33:00,120.43,17:27:00,20:49:41,3:22:42,6:33:00,00:00:00,05:23:05,5:23:05,8:53:37,6:33:00,5:23:05,,,,,,,
2009-08-01,05:24:34,20:48:04,15:23:29,18:22:00,,,,5:38:00,131.43,18:22:00,20:48:04,2:26:04,5:38:00,00:00:00,05:24:34,5:24:35,9:45:29,5:38:00,5:24:35,,,,,,,
2009-08-02,05:26:05,20:46:24,15:20:19,,01:25:00,19:06:00,,6:19:00,142.43,19:06:00,20:46:24,1:40:25,6:19:00,01:25:00,05:26:05,4:01:05,9:01:19,6:19:00,4:01:05,,,,,,,
2009-08-03,05:27:36,20:44:43,15:17:07,,02:25:00,19:39:00,,6:46:00,153.43,19:39:00,20:44:43,1:05:43,6:46:00,02:25:00,05:27:36,3:02:37,8:31:07,6:46:00,3:02:37,,,,,,,
2009-08-04,05:29:08,20:43:00,15:13:52,,03:32:00,20:04:00,,7:28:00,163.43,20:04:00,20:43:00,0:39:01,7:28:00,03:32:00,05:29:08,1:57:08,7:45:52,7:28:00,1:57:08,,,,,,,
2009-08-05,05:30:40,20:41:15,15:10:36,,04:42:00,20:24:00,,8:18:00,174.43,20:24:00,20:41:15,0:17:16,8:18:00,04:42:00,05:30:40,0:48:40,6:52:36,8:18:00,0:48:40,,,,,,,
2009-08-06,05:32:12,20:39:29,15:07:17,,05:53:00,20:40:00,,9:13:00,185.43,05:32:12,05:53:00,0:20:47,9:13:00,20:39:29,20:40:00,0:00:30,5:54:17,9:13:00,0:00:30,,,,,,,
2009-08-07,05:33:45,20:37:42,15:03:56,,07:04:00,20:54:00,,10:10:00,196.43,05:33:45,07:04:00,1:30:14,10:10:00,20:37:42,20:54:00,0:16:18,4:53:56,10:10:00,0:16:18,,,,,,,
2009-08-08,05:35:19,20:35:52,15:00:34,,08:15:00,21:06:00,,11:09:00,207.43,05:35:19,08:15:00,2:39:41,11:09:00,20:35:52,21:06:00,0:30:07,3:51:34,11:09:00,0:30:07,,,,,,,
2009-08-09,05:36:52,20:34:02,14:57:09,,09:25:00,21:19:00,,12:06:00,218.43,05:36:52,09:25:00,3:48:07,12:06:00,20:34:02,21:19:00,0:44:58,2:51:09,12:06:00,0:44:58,,,,,,,
2009-08-10,05:38:26,20:32:10,14:53:43,,10:38:00,21:33:00,,13:05:00,230.43,05:38:26,10:38:00,4:59:33,13:05:00,20:32:10,21:33:00,1:00:50,1:48:43,13:05:00,1:00:50,,,,,,,
2009-08-11,05:40:01,20:30:16,14:50:15,,11:52:00,21:50:00,,14:02:00,242.43,05:40:01,11:52:00,6:11:59,14:02:00,20:30:16,21:50:00,1:19:44,0:48:15,14:02:00,1:19:44,,,,,,,
2009-08-12,05:41:35,20:28:21,14:46:46,,13:10:00,22:10:00,,15:00:00,253.43,05:41:35,13:10:00,7:28:24,15:00:00,20:28:21,22:10:00,1:41:38,0:00:00,15:00:00,1:41:38,,,,,,,
2009-08-13,05:43:10,20:26:25,14:43:15,,14:29:00,22:38:00,,15:51:00,266.43,05:43:10,14:29:00,8:45:50,15:51:00,20:26:25,22:38:00,2:11:35,0:00:00,15:51:00,2:11:35,,,,,,,
2009-08-14,05:44:45,20:24:28,14:39:43,,15:48:00,23:17:00,,16:31:00,278.43,05:44:45,15:48:00,10:03:15,16:31:00,20:24:28,23:17:00,2:52:32,0:00:00,16:31:00,2:52:32,,,,,,,
2009-08-15,05:46:20,20:22:29,14:36:09,,17:00:00,,,17:00:00,291.43,05:46:20,17:00:00,11:13:40,17:00:00,20:22:29,00:00:00,3:37:31,0:00:00,17:00:00,3:37:31,,,,,,,
2009-08-16,05:47:55,20:20:29,14:32:34,,17:58:00,,,17:58:00,304.43,05:47:55,17:58:00,12:10:05,17:58:00,20:20:29,00:00:00,3:39:30,0:00:00,17:58:00,3:39:30,,,,,,,
2009-08-17,05:49:30,20:18:28,14:28:58,01:24:00,18:42:00,,,17:18:00,318.43,05:49:30,18:42:00,12:52:29,17:18:00,00:00:00,00:00:00,5:05:31,0:00:00,17:18:00,5:05:31,,,,,,,
2009-08-18,05:51:06,20:16:26,14:25:20,02:50:00,19:14:00,,,16:24:00,332.43,05:51:06,19:14:00,13:22:54,0:00:00,00:00:00,00:00:00,6:33:33,14:25:20,16:24:00,6:33:33,,,,,,,
2009-08-19,05:52:41,20:14:23,14:21:42,04:21:00,19:38:00,,,15:17:00,346.43,05:52:41,19:38:00,13:45:18,0:00:00,00:00:00,00:00:00,8:06:36,14:21:42,15:17:00,8:06:36,,,,,,,
2009-08-20,05:54:17,20:12:19,14:18:02,05:52:00,19:57:00,,,14:05:00,0.43,05:54:17,19:57:00,14:02:43,0:00:00,00:00:00,00:00:00,9:39:40,14:18:02,14:05:00,9:39:40,,,,,,,
2009-08-21,05:55:53,20:10:14,14:14:21,07:21:00,20:14:00,,,12:53:00,13.43,07:21:00,20:10:14,12:49:15,0:00:00,00:00:00,00:00:00,9:41:53,14:14:21,12:53:00,9:41:53,,,,,,,
2009-08-22,05:57:28,20:08:08,14:10:40,08:47:00,20:30:00,,,11:43:00,27.43,08:47:00,20:08:08,11:21:09,0:00:00,00:00:00,00:00:00,9:27:29,14:10:40,11:43:00,9:27:29,,,,,,,
