Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2014-06-10,04:44:17,21:15:59,16:31:42,,03:02:00,18:07:00,,8:55:00,18:07:00,21:15:59,3:08:59,03:02:00,04:44:17,1:42:17,,,,
2014-06-11,04:43:57,21:16:41,16:32:44,,03:38:00,19:17:00,,8:21:00,19:17:00,21:16:41,1:59:42,03:38:00,04:43:57,1:05:57,,,,
2014-06-12,04:43:40,21:17:21,16:33:41,,04:23:00,20:24:00,,7:59:00,20:24:00,21:17:21,0:53:21,04:23:00,04:43:40,0:20:40,,,,
2014-06-13,04:43:26,21:17:57,16:34:31,,05:17:00,21:24:00,,7:53:00,04:43:26,05:17:00,0:33:34,21:17:57,21:24:00,0:06:02,,,,
2014-06-14,04:43:15,21:18:31,16:35:16,,06:22:00,22:15:00,,8:07:00,04:43:15,06:22:00,1:38:44,21:18:31,22:15:00,0:56:28,,,,
2014-06-15,04:43:07,21:19:02,16:35:55,,07:35:00,22:58:00,,8:37:00,04:43:07,07:35:00,2:51:52,21:19:02,22:58:00,1:38:57,,,,
2014-06-16,04:43:03,21:19:31,16:36:28,,08:52:00,23:33:00,,9:19:00,04:43:03,08:52:00,4:08:57,21:19:31,23:33:00,2:13:29,,,,
2014-06-17,04:43:01,21:19:56,16:36:55,,10:11:00,,,10:11:00,04:43:01,10:11:00,5:27:58,21:19:56,00:00:00,2:40:03,,,,
2014-06-18,04:43:03,21:20:18,16:37:16,00:04:00,11:29:00,,,11:25:00,04:43:03,11:29:00,6:45:57,00:00:00,00:00:00,2:43:41,,,,
2014-06-19,04:43:07,21:20:38,16:37:30,00:32:00,12:45:00,,,12:13:00,04:43:07,12:45:00,8:01:52,00:00:00,00:00:00,3:11:22,,,,
2014-06-20,04:43:15,21:20:54,16:37:39,,14:00:00,,,14:00:00,04:43:15,14:00:00,9:16:44,21:20:54,00:00:00,2:39:05,,,,
2014-06-21,04:43:26,21:21:08,16:37:42,01:25:00,15:12:00,,,13:47:00,04:43:26,15:12:00,10:28:34,00:00:00,00:00:00,4:03:52,,,,
2014-06-22,04:43:39,21:21:18,16:37:39,01:53:00,16:22:00,,,14:29:00,04:43:39,16:22:00,11:38:20,00:00:00,00:00:00,4:31:42,,,,
2014-06-23,04:43:56,21:21:25,16:37:29,02:23:00,17:29:00,,,15:06:00,04:43:56,17:29:00,12:45:04,00:00:00,00:00:00,5:01:34,,,,
2014-06-24,04:44:16,21:21:29,16:37:14,02:58:00,18:31:00,,,15:33:00,04:44:16,18:31:00,13:46:44,00:00:00,00:00:00,5:36:30,,,,
2014-06-25,04:44:38,21:21:30,16:36:52,03:38:00,19:28:00,,,15:50:00,04:44:38,19:28:00,14:43:21,00:00:00,00:00:00,6:16:29,,,,
2014-06-26,04:45:03,21:21:28,16:36:25,04:24:00,20:18:00,,,15:54:00,04:45:03,20:18:00,15:32:56,00:00:00,00:00:00,7:02:31,,,,
2014-06-27,04:45:32,21:21:23,16:35:51,05:15:00,21:02:00,,,15:47:00,05:15:00,21:02:00,15:47:00,00:00:00,00:00:00,7:24:09,,,,
2014-06-28,04:46:03,21:21:14,16:35:12,06:11:00,21:39:00,,,15:28:00,06:11:00,21:21:14,15:10:15,00:00:00,00:00:00,7:07:03,,,,
2014-06-29,04:46:36,21:21:03,16:34:26,07:10:00,22:10:00,,,15:00:00,07:10:00,21:21:03,14:11:03,00:00:00,00:00:00,6:36:37,,,,
2014-06-30,04:47:13,21:20:48,16:33:35,08:11:00,22:38:00,,,14:27:00,08:11:00,21:20:48,13:09:49,00:00:00,00:00:00,6:09:13,,,,
2014-07-01,04:47:52,21:20:30,16:32:38,09:13:00,23:02:00,,,13:49:00,09:13:00,21:20:30,12:07:31,00:00:00,00:00:00,5:45:53,,,,
2014-07-02,04:48:34,21:20:10,16:31:36,10:15:00,23:25:00,,,13:10:00,10:15:00,21:20:10,11:05:10,00:00:00,00:00:00,5:23:34,,,,
2014-07-03,04:49:18,21:19:46,16:30:28,11:19:00,23:47:00,,,12:28:00,11:19:00,21:19:46,10:00:46,00:00:00,00:00:00,5:02:19,,,,
2014-07-04,04:50:05,21:19:19,16:29:14,12:23:00,,,,11:37:00,12:23:00,21:19:19,8:56:19,00:00:00,04:50:05,4:50:05,,,,
2014-07-05,04:50:54,21:18:49,16:27:55,,00:10:00,13:28:00,,10:42:00,13:28:00,21:18:49,7:50:49,00:10:00,04:50:54,4:40:55,,,,
2014-07-06,04:51:46,21:18:16,16:26:30,14:36:00,,,,9:24:00,14:36:00,21:18:16,6:42:16,00:00:00,04:51:46,4:51:46,,,,
2014-07-07,04:52:39,21:17:40,16:25:00,,01:01:00,15:45:00,,9:16:00,15:45:00,21:17:40,5:32:40,01:01:00,04:52:39,3:51:40,,,,
2014-07-08,04:53:36,21:17:01,16:23:25,,01:34:00,16:54:00,,8:40:00,16:54:00,21:17:01,4:23:01,01:34:00,04:53:36,3:19:36,,,,
2014-07-09,04:54:34,21:16:19,16:21:45,,02:13:00,18:02:00,,8:11:00,18:02:00,21:16:19,3:14:19,02:13:00,04:54:34,2:41:34,,,,
2014-07-10,04:55:34,21:15:34,16:20:00,,03:01:00,19:06:00,,7:55:00,19:06:00,21:15:34,2:09:35,03:01:00,04:55:34,1:54:35,,,,
2014-07-11,04:56:37,21:14:46,16:18:10,,04:00:00,20:02:00,,7:58:00,20:02:00,21:14:46,1:12:47,04:00:00,04:56:37,0:56:37,,,,
2014-07-12,04:57:41,21:13:56,16:16:15,,05:10:00,20:50:00,,8:20:00,04:57:41,21:13:56,0:36:15,,,0:00:00,,,,
2014-07-13,04:58:47,21:13:03,16:14:15,,06:27:00,21:31:00,,8:56:00,04:58:47,06:27:00,1:28:12,21:13:03,21:31:00,0:17:57,,,,
2014-07-14,04:59:56,21:12:07,16:12:11,,07:47:00,22:05:00,,9:42:00,04:59:56,07:47:00,2:47:04,21:12:07,22:05:00,0:52:53,,,,
2014-07-15,05:01:05,21:11:08,16:10:03,,09:09:00,22:35:00,,10:34:00,05:01:05,09:09:00,4:07:54,21:11:08,22:35:00,1:23:52,,,,
2014-07-16,05:02:17,21:10:07,16:07:50,,10:28:00,23:03:00,,11:25:00,05:02:17,10:28:00,5:25:43,21:10:07,23:03:00,1:52:53,,,,
2014-07-17,05:03:30,21:09:03,16:05:33,,11:46:00,23:30:00,,12:16:00,05:03:30,11:46:00,6:42:29,21:09:03,23:30:00,2:20:57,,,,
2014-07-18,05:04:45,21:07:56,16:03:11,,13:01:00,23:58:00,,13:03:00,05:04:45,13:01:00,7:56:15,21:07:56,23:58:00,2:50:03,,,,
2014-07-19,05:06:01,21:06:47,16:00:46,,14:12:00,,,14:12:00,05:06:01,14:12:00,9:05:58,21:06:47,00:00:00,2:53:12,,,,
2014-07-20,05:07:19,21:05:36,15:58:17,,15:21:00,,,15:21:00,05:07:19,15:21:00,10:13:41,21:05:36,00:00:00,2:54:24,,,,
2014-07-21,05:08:38,21:04:22,15:55:44,01:01:00,16:25:00,,,15:24:00,05:08:38,16:25:00,11:16:22,00:00:00,00:00:00,3:56:38,,,,
2014-07-22,05:09:58,21:03:05,15:53:08,01:39:00,17:23:00,,,15:44:00,05:09:58,17:23:00,12:13:02,00:00:00,00:00:00,4:35:54,,,,
2014-07-23,05:11:19,21:01:47,15:50:27,02:22:00,18:15:00,,,15:53:00,05:11:19,18:15:00,13:03:40,00:00:00,00:00:00,5:20:13,,,,
2014-07-24,05:12:42,21:00:26,15:47:44,03:11:00,19:01:00,,,15:50:00,05:12:42,19:01:00,13:48:17,00:00:00,00:00:00,6:10:33,,,,
2014-07-25,05:14:06,20:59:03,15:44:57,04:05:00,19:40:00,,,15:35:00,05:14:06,19:40:00,14:25:54,00:00:00,00:00:00,7:05:57,,,,
2014-07-26,05:15:30,20:57:38,15:42:07,05:02:00,20:13:00,,,15:11:00,05:15:30,20:13:00,14:57:29,00:00:00,00:00:00,8:04:22,,,,
2014-07-27,05:16:56,20:56:10,15:39:14,06:03:00,20:42:00,,,14:39:00,06:03:00,20:42:00,14:39:00,00:00:00,00:00:00,8:20:46,,,,
2014-07-28,05:18:23,20:54:41,15:36:18,07:04:00,21:07:00,,,14:03:00,07:04:00,20:54:41,13:50:41,00:00:00,00:00:00,8:11:23,,,,
2014-07-29,05:19:50,20:53:09,15:33:19,08:06:00,21:31:00,,,13:25:00,08:06:00,20:53:09,12:47:10,00:00:00,00:00:00,7:48:51,,,,
2014-07-30,05:21:18,20:51:36,15:30:18,09:09:00,21:53:00,,,12:44:00,09:09:00,20:51:36,11:42:37,00:00:00,00:00:00,7:28:19,,,,
2014-07-31,05:22:47,20:50:01,15:27:13,10:12:00,22:16:00,,,12:04:00,10:12:00,20:50:01,10:38:01,00:00:00,00:00:00,7:06:48,,,,
2014-08-01,05:24:17,20:48:23,15:24:06,11:17:00,22:39:00,,,11:22:00,11:17:00,20:48:23,9:31:24,00:00:00,00:00:00,6:45:18,,,,
2014-08-02,05:25:47,20:46:44,15:20:57,12:22:00,23:05:00,,,10:43:00,12:22:00,20:46:44,8:24:45,00:00:00,00:00:00,6:20:48,,,,
2014-08-03,05:27:18,20:45:04,15:17:45,13:29:00,23:34:00,,,10:05:00,13:29:00,20:45:04,7:16:04,00:00:00,00:00:00,5:53:19,,,,
2014-08-04,05:28:50,20:43:21,15:14:31,14:36:00,,,,9:24:00,14:36:00,20:43:21,6:07:22,00:00:00,05:28:50,5:28:50,,,,
2014-08-05,05:30:22,20:41:37,15:11:15,,00:09:00,15:43:00,,8:26:00,15:43:00,20:41:37,4:58:37,00:09:00,05:30:22,5:21:22,,,,
2014-08-06,05:31:54,20:39:51,15:07:57,16:47:00,,,,7:13:00,16:47:00,20:39:51,3:52:52,00:00:00,05:31:54,5:31:55,,,,
2014-08-07,05:33:27,20:38:04,15:04:37,,01:43:00,17:46:00,,7:57:00,17:46:00,20:38:04,2:52:04,01:43:00,05:33:27,3:50:28,,,,
2014-08-08,05:35:00,20:36:15,15:01:15,,02:46:00,18:38:00,,8:08:00,18:38:00,20:36:15,1:58:15,02:46:00,05:35:00,2:49:01,,,,
2014-08-09,05:36:34,20:34:25,14:57:51,,03:58:00,19:22:00,,8:36:00,19:22:00,20:34:25,1:12:25,03:58:00,05:36:34,1:38:34,,,,
2014-08-10,05:38:08,20:32:33,14:54:25,,05:17:00,20:00:00,,9:17:00,20:00:00,20:32:33,0:32:33,05:17:00,05:38:08,0:21:08,,,,
2014-08-11,05:39:42,20:30:39,14:50:58,,06:39:00,20:33:00,,10:06:00,05:39:42,06:39:00,0:59:18,20:30:39,20:33:00,0:02:20,,,,
2014-08-12,05:41:16,20:28:45,14:47:29,,08:01:00,21:03:00,,10:58:00,05:41:16,08:01:00,2:19:43,20:28:45,21:03:00,0:34:15,,,,
2014-08-13,05:42:51,20:26:49,14:43:58,,09:23:00,21:32:00,,11:51:00,05:42:51,09:23:00,3:40:09,20:26:49,21:32:00,1:05:10,,,,
2014-08-14,05:44:26,20:24:52,14:40:26,,10:41:00,22:00:00,,12:41:00,05:44:26,10:41:00,4:56:34,20:24:52,22:00:00,1:35:08,,,,
2014-08-15,05:46:01,20:22:54,14:36:53,,11:57:00,22:31:00,,13:26:00,05:46:01,11:57:00,6:10:59,20:22:54,22:31:00,2:08:06,,,,
2014-08-16,05:47:36,20:20:54,14:33:18,,13:08:00,23:03:00,,14:05:00,05:47:36,13:08:00,7:20:23,20:20:54,23:03:00,2:42:05,,,,
2014-08-17,05:49:11,20:18:53,14:29:42,,14:15:00,23:40:00,,14:35:00,05:49:11,14:15:00,8:25:48,20:18:53,23:40:00,3:21:06,,,,
2014-08-18,05:50:47,20:16:52,14:26:05,,15:16:00,,,15:16:00,05:50:47,15:16:00,9:25:13,20:16:52,00:00:00,3:43:08,,,,
2014-08-19,05:52:22,20:14:49,14:22:27,,16:11:00,,,16:11:00,05:52:22,16:11:00,10:18:37,20:14:49,00:00:00,3:45:11,,,,
2014-08-20,05:53:58,20:12:45,14:18:47,01:09:00,16:59:00,,,15:50:00,05:53:58,16:59:00,11:05:02,00:00:00,00:00:00,4:56:15,,,,
2014-08-21,05:55:33,20:10:40,14:15:07,02:01:00,17:40:00,,,15:39:00,05:55:33,17:40:00,11:44:26,00:00:00,00:00:00,5:50:19,,,,
2014-08-22,05:57:09,20:08:34,14:11:25,02:57:00,18:15:00,,,15:18:00,05:57:09,18:15:00,12:17:51,00:00:00,00:00:00,6:48:25,,,,
2014-08-23,05:58:45,20:06:28,14:07:43,03:56:00,18:45:00,,,14:49:00,05:58:45,18:45:00,12:46:15,00:00:00,00:00:00,7:49:32,,,,
2014-08-24,06:00:20,20:04:20,14:04:00,04:57:00,19:12:00,,,14:15:00,06:00:20,19:12:00,13:11:39,00:00:00,00:00:00,8:52:39,,,,
2014-08-25,06:01:56,20:02:12,14:00:16,05:59:00,19:37:00,,,13:38:00,06:01:56,19:37:00,13:35:03,00:00:00,00:00:00,9:56:48,,,,
2014-08-26,06:03:32,20:00:03,13:56:31,07:01:00,20:00:00,,,12:59:00,07:01:00,20:00:00,12:59:00,00:00:00,00:00:00,10:03:29,,,,
2014-08-27,06:05:07,19:57:53,13:52:45,08:05:00,20:22:00,,,12:17:00,08:05:00,19:57:53,11:52:53,00:00:00,00:00:00,9:43:08,,,,
2014-08-28,06:06:43,19:55:42,13:48:59,09:09:00,20:45:00,,,11:36:00,09:09:00,19:55:42,10:46:43,00:00:00,00:00:00,9:21:44,,,,
2014-08-29,06:08:19,19:53:31,13:45:12,10:13:00,21:10:00,,,10:57:00,10:13:00,19:53:31,9:40:32,00:00:00,00:00:00,8:58:19,,,,
2014-08-30,06:09:55,19:51:19,13:41:25,11:19:00,21:38:00,,,10:19:00,11:19:00,19:51:19,8:32:20,00:00:00,00:00:00,8:31:55,,,,
2014-08-31,06:11:30,19:49:07,13:37:36,12:25:00,22:10:00,,,9:45:00,12:25:00,19:49:07,7:24:07,00:00:00,00:00:00,8:01:31,,,,
2014-09-01,06:13:06,19:46:53,13:33:48,13:30:00,22:48:00,,,9:18:00,13:30:00,19:46:53,6:16:54,00:00:00,00:00:00,7:25:06,,,,
2014-09-02,06:14:41,19:44:40,13:29:58,14:34:00,23:35:00,,,9:01:00,14:34:00,19:44:40,5:10:40,00:00:00,00:00:00,6:39:42,,,,
2014-09-03,06:16:17,19:42:25,13:26:08,15:33:00,,,,8:27:00,15:33:00,19:42:25,4:09:26,00:00:00,06:16:17,6:16:17,,,,
2014-09-04,06:17:53,19:40:11,13:22:18,16:26:00,,,,7:34:00,16:26:00,19:40:11,3:14:11,00:00:00,06:17:53,6:17:53,,,,
2014-09-05,06:19:28,19:37:56,13:18:27,,01:36:00,17:12:00,,8:24:00,17:12:00,19:37:56,2:25:56,01:36:00,06:19:28,4:43:29,,,,
2014-09-06,06:21:04,19:35:40,13:14:36,,02:49:00,17:53:00,,8:56:00,17:53:00,19:35:40,1:42:40,02:49:00,06:21:04,3:32:04,,,,
2014-09-07,06:22:39,19:33:24,13:10:45,,04:08:00,18:28:00,,9:40:00,18:28:00,19:33:24,1:05:24,04:08:00,06:22:39,2:14:40,,,,
2014-09-08,06:24:15,19:31:08,13:06:53,,05:30:00,18:59:00,,10:31:00,18:59:00,19:31:08,0:32:08,05:30:00,06:24:15,0:54:15,,,,
2014-09-09,06:25:50,19:28:51,13:03:01,,06:52:00,19:29:00,,11:23:00,06:25:50,06:52:00,0:26:09,19:28:51,19:29:00,0:00:09,,,,
2014-09-10,06:27:26,19:26:34,12:59:08,,08:13:00,19:59:00,,12:14:00,06:27:26,08:13:00,1:45:34,19:26:34,19:59:00,0:32:26,,,,
2014-09-11,06:29:01,19:24:17,12:55:15,,09:32:00,20:29:00,,13:03:00,06:29:01,09:32:00,3:02:58,19:24:17,20:29:00,1:04:43,,,,
2014-09-12,06:30:37,19:21:59,12:51:22,,10:48:00,21:02:00,,13:46:00,06:30:37,10:48:00,4:17:23,19:21:59,21:02:00,1:40:00,,,,
2014-09-13,06:32:12,19:19:41,12:47:29,,11:59:00,21:38:00,,14:21:00,06:32:12,11:59:00,5:26:47,19:19:41,21:38:00,2:18:18,,,,
2014-09-14,06:33:48,19:17:23,12:43:35,,13:04:00,22:19:00,,14:45:00,06:33:48,13:04:00,6:30:11,19:17:23,22:19:00,3:01:36,,,,
2014-09-15,06:35:24,19:15:05,12:39:41,,14:03:00,23:05:00,,14:58:00,06:35:24,14:03:00,7:27:36,19:15:05,23:05:00,3:49:54,,,,
2014-09-16,06:37:00,19:12:47,12:35:47,,14:54:00,23:56:00,,14:58:00,06:37:00,14:54:00,8:17:00,19:12:47,23:56:00,4:43:12,,,,
2014-09-17,06:38:35,19:10:29,12:31:53,,15:38:00,,,15:38:00,06:38:35,15:38:00,8:59:24,19:10:29,00:00:00,4:49:31,,,,
2014-09-18,06:40:11,19:08:10,12:27:59,,16:15:00,,,16:15:00,06:40:11,16:15:00,9:34:48,19:08:10,00:00:00,4:51:49,,,,
2014-09-19,06:41:47,19:05:52,12:24:05,01:49:00,16:47:00,,,14:58:00,06:41:47,16:47:00,10:05:12,00:00:00,00:00:00,6:43:08,,,,
2014-09-20,06:43:23,19:03:33,12:20:10,02:49:00,17:15:00,,,14:26:00,06:43:23,17:15:00,10:31:36,00:00:00,00:00:00,7:45:26,,,,
2014-09-21,06:45:00,19:01:15,12:16:15,03:50:00,17:41:00,,,13:51:00,06:45:00,17:41:00,10:56:00,00:00:00,00:00:00,8:48:45,,,,
2014-09-22,06:46:36,18:58:56,12:12:21,04:53:00,18:04:00,,,13:11:00,06:46:36,18:04:00,11:17:24,00:00:00,00:00:00,9:54:03,,,,
2014-09-23,06:48:12,18:56:38,12:08:26,05:56:00,18:27:00,,,12:31:00,06:48:12,18:27:00,11:38:47,00:00:00,00:00:00,10:59:21,,,,
2014-09-24,06:49:49,18:54:20,12:04:31,07:00:00,18:50:00,,,11:50:00,07:00:00,18:50:00,11:50:00,00:00:00,00:00:00,11:55:29,,,,
2014-09-25,06:51:26,18:52:02,12:00:36,08:05:00,19:15:00,,,11:10:00,08:05:00,18:52:02,10:47:02,00:00:00,00:00:00,11:36:26,,,,
2014-09-26,06:53:02,18:49:44,11:56:41,09:11:00,19:42:00,,,10:31:00,09:11:00,18:49:44,9:38:44,00:00:00,00:00:00,11:11:03,,,,
2014-09-27,06:54:40,18:47:26,11:52:46,10:17:00,20:13:00,,,9:56:00,10:17:00,18:47:26,8:30:27,00:00:00,00:00:00,10:41:40,,,,
2014-09-28,06:56:17,18:45:08,11:48:52,11:23:00,20:49:00,,,9:26:00,11:23:00,18:45:08,7:22:09,00:00:00,00:00:00,10:07:17,,,,
2014-09-29,06:57:54,18:42:51,11:44:57,12:26:00,21:32:00,,,9:06:00,12:26:00,18:42:51,6:16:52,00:00:00,00:00:00,9:25:55,,,,
2014-09-30,06:59:32,18:40:34,11:41:02,13:26:00,22:24:00,,,8:58:00,13:26:00,18:40:34,5:14:35,00:00:00,00:00:00,8:35:32,,,,
2014-10-01,07:01:10,18:38:17,11:37:08,14:20:00,23:24:00,,,9:04:00,14:20:00,18:38:17,4:18:18,00:00:00,00:00:00,7:37:10,,,,
2014-10-02,07:02:48,18:36:01,11:33:13,15:07:00,,,,8:53:00,15:07:00,18:36:01,3:29:02,00:00:00,07:02:48,7:02:48,,,,
2014-10-03,07:04:26,18:33:45,11:29:19,15:48:00,,,,8:12:00,15:48:00,18:33:45,2:45:46,00:00:00,07:04:26,7:04:27,,,,
2014-10-04,07:06:05,18:31:30,11:25:25,,01:46:00,16:24:00,,9:22:00,16:24:00,18:31:30,2:07:30,01:46:00,07:06:05,5:20:05,,,,
2014-10-05,07:07:44,18:29:14,11:21:31,,03:04:00,16:56:00,,10:08:00,16:56:00,18:29:14,1:33:15,03:04:00,07:07:44,4:03:44,,,,
2014-10-06,07:09:23,18:27:00,11:17:37,,04:23:00,17:26:00,,10:57:00,17:26:00,18:27:00,1:01:00,04:23:00,07:09:23,2:46:23,,,,
2014-10-07,07:11:02,18:24:46,11:13:43,,05:44:00,17:55:00,,11:49:00,17:55:00,18:24:46,0:29:46,05:44:00,07:11:02,1:27:03,,,,
2014-10-08,07:12:42,18:22:32,11:09:50,,07:03:00,18:25:00,,12:38:00,,,0:00:00,07:03:00,18:25:00,0:12:10,,,,
2014-10-09,07:14:22,18:20:19,11:05:57,,08:21:00,18:57:00,,13:24:00,07:14:22,08:21:00,1:06:38,18:20:19,18:57:00,0:36:41,,,,
2014-10-10,07:16:02,18:18:06,11:02:04,,09:36:00,19:32:00,,14:04:00,07:16:02,09:36:00,2:19:57,18:18:06,19:32:00,1:13:53,,,,
2014-10-11,07:17:43,18:15:55,10:58:12,,10:46:00,20:12:00,,14:34:00,07:17:43,10:46:00,3:28:17,18:15:55,20:12:00,1:56:05,,,,
2014-10-12,07:19:24,18:13:43,10:54:20,,11:49:00,20:57:00,,14:52:00,07:19:24,11:49:00,4:29:36,18:13:43,20:57:00,2:43:16,,,,
2014-10-13,07:21:05,18:11:33,10:50:28,,12:45:00,21:47:00,,14:58:00,07:21:05,12:45:00,5:23:55,18:11:33,21:47:00,3:35:27,,,,
2014-10-14,07:22:46,18:09:23,10:46:37,,13:33:00,22:41:00,,14:52:00,07:22:46,13:33:00,6:10:13,18:09:23,22:41:00,4:31:36,,,,
2014-10-15,07:24:28,18:07:14,10:42:46,,14:13:00,23:39:00,,14:34:00,07:24:28,14:13:00,6:48:31,18:07:14,23:39:00,5:31:45,,,,
2014-10-16,07:26:10,18:05:06,10:38:56,,14:48:00,,,14:48:00,07:26:10,14:48:00,7:21:49,18:05:06,00:00:00,5:54:53,,,,
2014-10-17,07:27:53,18:02:59,10:35:06,,15:17:00,,,15:17:00,07:27:53,15:17:00,7:49:07,18:02:59,00:00:00,5:57:01,,,,
2014-10-18,07:29:35,18:00:53,10:31:17,01:40:00,15:44:00,,,14:04:00,07:29:35,15:44:00,8:14:24,00:00:00,00:00:00,7:39:07,,,,
2014-10-19,07:31:18,17:58:47,10:27:29,02:42:00,16:08:00,,,13:26:00,07:31:18,16:08:00,8:36:41,00:00:00,00:00:00,8:43:12,,,,
2014-10-20,07:33:02,17:56:43,10:23:41,03:45:00,16:31:00,,,12:46:00,07:33:02,16:31:00,8:57:58,00:00:00,00:00:00,9:48:17,,,,
2014-10-21,07:34:45,17:54:39,10:19:54,04:48:00,16:54:00,,,12:06:00,07:34:45,16:54:00,9:19:14,00:00:00,00:00:00,10:53:20,,,,
2014-10-22,07:36:29,17:52:37,10:16:08,05:53:00,17:18:00,,,11:25:00,07:36:29,17:18:00,9:41:30,00:00:00,00:00:00,12:00:22,,,,
2014-10-23,07:38:13,17:50:36,10:12:23,06:59:00,17:44:00,,,10:45:00,07:38:13,17:44:00,10:05:46,00:00:00,00:00:00,13:08:24,,,,
2014-10-24,07:39:58,17:48:36,10:08:38,08:06:00,18:14:00,,,10:08:00,08:06:00,17:48:36,9:42:36,00:00:00,00:00:00,13:25:58,,,,
2014-10-25,07:41:42,17:46:37,10:04:55,09:14:00,18:49:00,,,9:35:00,09:14:00,17:46:37,8:32:37,00:00:00,00:00:00,12:52:43,,,,
2014-10-26,06:43:27,16:44:39,10:01:12,09:19:00,18:31:00,,,9:12:00,09:19:00,16:44:39,7:25:40,00:00:00,00:00:00,12:12:28,,,,
2014-10-27,06:45:12,16:42:43,9:57:30,10:21:00,19:20:00,,,8:59:00,10:21:00,16:42:43,6:21:43,00:00:00,00:00:00,11:25:13,,,,
2014-10-28,06:46:58,16:40:48,9:53:50,11:17:00,20:18:00,,,9:01:00,11:17:00,16:40:48,5:23:48,00:00:00,00:00:00,10:28:58,,,,
2014-10-29,06:48:43,16:38:54,9:50:11,12:06:00,21:23:00,,,9:17:00,12:06:00,16:38:54,4:32:55,00:00:00,00:00:00,9:25:44,,,,
2014-10-30,06:50:29,16:37:02,9:46:33,12:48:00,22:34:00,,,9:46:00,12:48:00,16:37:02,3:49:02,00:00:00,00:00:00,8:16:30,,,,
2014-10-31,06:52:15,16:35:11,9:42:56,13:25:00,23:48:00,,,10:23:00,13:25:00,16:35:11,3:10:12,00:00:00,00:00:00,7:04:15,,,,
2014-11-01,06:54:01,16:33:22,9:39:21,13:57:00,,,,10:03:00,13:57:00,16:33:22,2:36:22,00:00:00,06:54:01,6:54:01,,,,
2014-11-02,06:55:47,16:31:34,9:35:47,,01:05:00,14:26:00,,10:39:00,14:26:00,16:31:34,2:05:34,01:05:00,06:55:47,5:50:47,,,,
2014-11-03,06:57:33,16:29:48,9:32:15,,02:22:00,14:55:00,,11:27:00,14:55:00,16:29:48,1:34:48,02:22:00,06:57:33,4:35:33,,,,
2014-11-04,06:59:19,16:28:03,9:28:45,,03:39:00,15:23:00,,12:16:00,15:23:00,16:28:03,1:05:04,03:39:00,06:59:19,3:20:19,,,,
2014-11-05,07:01:05,16:26:21,9:25:16,,04:56:00,15:53:00,,13:03:00,15:53:00,16:26:21,0:33:21,04:56:00,07:01:05,2:05:05,,,,
2014-11-06,07:02:51,16:24:40,9:21:49,,06:12:00,16:26:00,,13:46:00,,,0:00:00,06:12:00,16:26:00,0:52:11,,,,
2014-11-07,07:04:37,16:23:00,9:18:24,,07:24:00,17:04:00,,14:20:00,07:04:37,07:24:00,0:19:23,16:23:00,17:04:00,0:40:59,,,,
2014-11-08,07:06:22,16:21:23,9:15:01,,08:32:00,17:46:00,,14:46:00,07:06:22,08:32:00,1:25:37,16:21:23,17:46:00,1:24:36,,,,
2014-11-09,07:08:08,16:19:48,9:11:40,,09:32:00,18:35:00,,14:57:00,07:08:08,09:32:00,2:23:52,16:19:48,18:35:00,2:15:12,,,,
2014-11-10,07:09:53,16:18:14,9:08:21,,10:25:00,19:28:00,,14:57:00,07:09:53,10:25:00,3:15:06,16:18:14,19:28:00,3:09:45,,,,
2014-11-11,07:11:38,16:16:43,9:05:04,,11:09:00,20:25:00,,14:44:00,07:11:38,11:09:00,3:57:21,16:16:43,20:25:00,4:08:17,,,,
2014-11-12,07:13:23,16:15:13,9:01:50,,11:47:00,21:25:00,,14:22:00,07:13:23,11:47:00,4:33:37,16:15:13,21:25:00,5:09:46,,,,
2014-11-13,07:15:07,16:13:46,8:58:39,,12:18:00,22:26:00,,13:52:00,07:15:07,12:18:00,5:02:52,16:13:46,22:26:00,6:12:13,,,,
2014-11-14,07:16:51,16:12:21,8:55:30,,12:46:00,23:28:00,,13:18:00,07:16:51,12:46:00,5:29:09,16:12:21,23:28:00,7:15:38,,,,
2014-11-15,07:18:34,16:10:58,8:52:24,,13:11:00,,,13:11:00,07:18:34,13:11:00,5:52:25,16:10:58,00:00:00,7:49:01,,,,
2014-11-16,07:20:17,16:09:38,8:49:21,00:31:00,13:34:00,,,13:03:00,07:20:17,13:34:00,6:13:43,00:00:00,00:00:00,8:21:22,,,,
2014-11-17,07:21:59,16:08:20,8:46:21,01:34:00,13:57:00,,,12:23:00,07:21:59,13:57:00,6:35:01,00:00:00,00:00:00,9:25:40,,,,
2014-11-18,07:23:40,16:07:04,8:43:24,02:38:00,14:20:00,,,11:42:00,07:23:40,14:20:00,6:56:19,00:00:00,00:00:00,10:30:56,,,,
2014-11-19,07:25:21,16:05:51,8:40:30,03:43:00,14:45:00,,,11:02:00,07:25:21,14:45:00,7:19:39,00:00:00,00:00:00,11:37:09,,,,
