Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2021-06-11,04:25:06,18:56:47,14:31:41,04:42:00,19:47:00,,,15:05:00,04:42:00,18:56:47,14:14:48,00:00:00,00:00:00,8:38:06,,,,
2021-06-12,04:25:03,18:57:13,14:32:10,05:29:00,20:40:00,,,15:11:00,05:29:00,18:57:13,13:28:14,00:00:00,00:00:00,7:45:04,,,,
2021-06-13,04:25:02,18:57:38,14:32:36,06:22:00,21:28:00,,,15:06:00,06:22:00,18:57:38,12:35:39,00:00:00,00:00:00,6:57:03,,,,
2021-06-14,04:25:03,18:58:02,14:32:58,07:20:00,22:10:00,,,14:50:00,07:20:00,18:58:02,11:38:02,00:00:00,00:00:00,6:15:04,,,,
2021-06-15,04:25:06,18:58:24,14:33:18,,22:48:00,,,22:48:00,04:25:06,18:58:24,14:33:18,22:48:00,00:00:00,1:12:00,,,,
2021-06-16,04:25:10,18:58:45,14:33:35,09:24:00,23:21:00,,,13:57:00,09:24:00,18:58:45,9:34:45,00:00:00,00:00:00,5:04:10,,,,
2021-06-17,04:25:15,18:59:04,14:33:48,10:28:00,23:52:00,,,13:24:00,10:28:00,18:59:04,8:31:04,00:00:00,00:00:00,4:33:16,,,,
2021-06-18,04:25:23,18:59:22,14:33:59,11:33:00,,,,12:27:00,11:33:00,18:59:22,7:26:22,00:00:00,04:25:23,4:25:23,,,,
2021-06-19,04:25:31,18:59:38,14:34:07,,00:22:00,12:39:00,,11:43:00,12:39:00,18:59:38,6:20:39,00:22:00,04:25:31,4:03:32,,,,
2021-06-20,04:25:42,18:59:53,14:34:11,,00:52:00,13:47:00,,11:05:00,13:47:00,18:59:53,5:12:54,00:52:00,04:25:42,3:33:42,,,,
2021-06-21,04:25:53,19:00:07,14:34:13,,01:23:00,14:58:00,,10:25:00,14:58:00,19:00:07,4:02:07,01:23:00,04:25:53,3:02:54,,,,
2021-06-22,04:26:07,19:00:18,14:34:12,,01:58:00,16:12:00,,9:46:00,16:12:00,19:00:18,2:48:19,01:58:00,04:26:07,2:28:07,,,,
2021-06-23,04:26:21,19:00:29,14:34:07,,02:39:00,17:27:00,,9:12:00,17:27:00,19:00:29,1:33:29,02:39:00,04:26:21,1:47:22,,,,
2021-06-24,04:26:38,19:00:37,14:34:00,,03:27:00,18:40:00,,8:47:00,18:40:00,19:00:37,0:20:38,03:27:00,04:26:38,0:59:38,,,,
2021-06-25,04:26:55,19:00:44,14:33:49,,04:25:00,19:47:00,,8:38:00,,,0:00:00,04:25:00,19:47:00,0:48:11,,,,
2021-06-26,04:27:14,19:00:50,14:33:36,,05:30:00,20:45:00,,8:45:00,04:27:14,05:30:00,1:02:45,19:00:50,20:45:00,1:44:10,,,,
2021-06-27,04:27:35,19:00:54,14:33:19,,06:39:00,21:32:00,,9:07:00,04:27:35,06:39:00,2:11:25,19:00:54,21:32:00,2:31:06,,,,
2021-06-28,04:27:56,19:00:56,14:33:00,,07:48:00,22:12:00,,9:36:00,04:27:56,07:48:00,3:20:03,19:00:56,22:12:00,3:11:04,,,,
2021-06-29,04:28:19,19:00:56,14:32:37,22:45:00,,,,1:15:00,,,0:00:00,00:00:00,22:45:00,8:12:23,,,,
2021-06-30,04:28:43,19:00:55,14:32:12,,09:59:00,23:13:00,,10:46:00,04:28:43,09:59:00,5:30:16,19:00:55,23:13:00,4:12:04,,,,
2021-07-01,04:29:09,19:00:52,14:31:43,,10:59:00,23:40:00,,11:19:00,04:29:09,10:59:00,6:29:51,19:00:52,23:40:00,4:39:07,,,,
2021-07-02,04:29:35,19:00:48,14:31:12,,11:58:00,,,11:58:00,04:29:35,11:58:00,7:28:24,19:00:48,00:00:00,4:59:12,,,,
2021-07-03,04:30:03,19:00:41,14:30:38,00:05:00,12:55:00,,,12:50:00,04:30:03,12:55:00,8:24:56,00:00:00,00:00:00,5:04:18,,,,
2021-07-04,04:30:32,19:00:33,14:30:01,00:31:00,13:51:00,,,13:20:00,04:30:32,13:51:00,9:20:27,00:00:00,00:00:00,5:30:26,,,,
2021-07-05,04:31:02,19:00:24,14:29:21,00:58:00,14:48:00,,,13:50:00,04:31:02,14:48:00,10:16:57,00:00:00,00:00:00,5:57:36,,,,
2021-07-06,04:31:33,19:00:12,14:28:39,01:27:00,15:46:00,,,14:19:00,04:31:33,15:46:00,11:14:26,00:00:00,00:00:00,6:26:47,,,,
2021-07-07,04:32:05,18:59:59,14:27:54,02:01:00,16:44:00,,,14:43:00,04:32:05,16:44:00,12:11:54,00:00:00,00:00:00,7:01:01,,,,
2021-07-08,04:32:38,18:59:44,14:27:06,02:40:00,17:41:00,,,15:01:00,04:32:38,17:41:00,13:08:21,00:00:00,00:00:00,7:40:16,,,,
2021-07-09,04:33:12,18:59:27,14:26:15,03:25:00,18:35:00,,,15:10:00,04:33:12,18:35:00,14:01:47,00:00:00,00:00:00,8:25:32,,,,
2021-07-10,04:33:47,18:59:09,14:25:22,04:16:00,19:25:00,,,15:09:00,04:33:47,18:59:09,14:25:22,00:00:00,00:00:00,8:51:00,,,,
2021-07-11,04:34:23,18:58:49,14:24:26,05:13:00,20:10:00,,,14:57:00,05:13:00,18:58:49,13:45:49,00:00:00,00:00:00,8:24:23,,,,
2021-07-12,04:35:00,18:58:27,14:23:27,06:14:00,20:49:00,,,14:35:00,06:14:00,18:58:27,12:44:27,00:00:00,00:00:00,7:46:00,,,,
2021-07-13,04:35:37,18:58:03,14:22:26,07:18:00,21:24:00,,,14:06:00,07:18:00,18:58:03,11:40:04,00:00:00,00:00:00,7:11:37,,,,
2021-07-14,04:36:15,18:57:38,14:21:23,,21:55:00,,,21:55:00,04:36:15,18:57:38,14:21:23,21:55:00,00:00:00,2:05:00,,,,
2021-07-15,04:36:54,18:57:11,14:20:17,09:26:00,22:25:00,,,12:59:00,09:26:00,18:57:11,9:31:12,00:00:00,00:00:00,6:11:55,,,,
2021-07-16,04:37:34,18:56:43,14:19:09,10:31:00,22:54:00,,,12:23:00,10:31:00,18:56:43,8:25:43,00:00:00,00:00:00,5:43:34,,,,
2021-07-17,04:38:14,18:56:12,14:17:58,11:37:00,23:24:00,,,11:47:00,11:37:00,18:56:12,7:19:13,00:00:00,00:00:00,5:14:14,,,,
2021-07-18,04:38:55,18:55:40,14:16:46,12:44:00,23:56:00,,,11:12:00,12:44:00,18:55:40,6:11:41,00:00:00,00:00:00,4:42:55,,,,
2021-07-19,04:39:36,18:55:07,14:15:31,13:55:00,,,,10:05:00,13:55:00,18:55:07,5:00:07,00:00:00,04:39:36,4:39:37,,,,
2021-07-20,04:40:18,18:54:32,14:14:13,,00:33:00,15:07:00,,9:26:00,15:07:00,18:54:32,3:47:32,00:33:00,04:40:18,4:07:19,,,,
2021-07-21,04:41:01,18:53:55,14:12:54,,01:17:00,16:19:00,,8:58:00,16:19:00,18:53:55,2:34:55,01:17:00,04:41:01,3:24:01,,,,
2021-07-22,04:41:44,18:53:16,14:11:32,,02:09:00,17:28:00,,8:41:00,17:28:00,18:53:16,1:25:17,02:09:00,04:41:44,2:32:44,,,,
2021-07-23,04:42:27,18:52:36,14:10:09,,03:09:00,18:29:00,,8:40:00,18:29:00,18:52:36,0:23:37,03:09:00,04:42:27,1:33:28,,,,
2021-07-24,04:43:11,18:51:55,14:08:43,,04:16:00,19:22:00,,8:54:00,,,0:00:00,04:16:00,19:22:00,0:57:17,,,,
2021-07-25,04:43:55,18:51:11,14:07:16,,05:26:00,20:05:00,,9:21:00,04:43:55,05:26:00,0:42:04,18:51:11,20:05:00,1:13:48,,,,
2021-07-26,04:44:40,18:50:27,14:05:47,,06:36:00,20:41:00,,9:55:00,04:44:40,06:36:00,1:51:19,18:50:27,20:41:00,1:50:33,,,,
2021-07-27,04:45:25,18:49:40,14:04:16,,07:42:00,21:12:00,,10:30:00,04:45:25,07:42:00,2:56:35,18:49:40,21:12:00,2:22:19,,,,
2021-07-28,04:46:10,18:48:53,14:02:43,21:40:00,,,,2:20:00,,,0:00:00,00:00:00,21:40:00,7:37:17,,,,
2021-07-29,04:46:56,18:48:04,14:01:08,,09:46:00,22:06:00,,11:40:00,04:46:56,09:46:00,4:59:04,18:48:04,22:06:00,3:17:56,,,,
2021-07-30,04:47:41,18:47:13,13:59:32,,10:44:00,22:32:00,,12:12:00,04:47:41,10:44:00,5:56:18,18:47:13,22:32:00,3:44:46,,,,
2021-07-31,04:48:27,18:46:21,13:57:54,,11:42:00,22:58:00,,12:44:00,04:48:27,11:42:00,6:53:32,18:46:21,22:58:00,4:11:38,,,,
2021-08-01,04:49:14,18:45:28,13:56:14,,12:39:00,23:27:00,,13:12:00,04:49:14,12:39:00,7:49:46,18:45:28,23:27:00,4:41:32,,,,
2021-08-02,04:50:00,18:44:33,13:54:33,,13:37:00,23:59:00,,13:38:00,04:50:00,13:37:00,8:46:59,18:44:33,23:59:00,5:14:27,,,,
2021-08-03,04:50:47,18:43:37,13:52:50,,14:35:00,,,14:35:00,04:50:47,14:35:00,9:44:13,18:43:37,00:00:00,5:16:23,,,,
2021-08-04,04:51:33,18:42:39,13:51:06,00:36:00,15:32:00,,,14:56:00,04:51:33,15:32:00,10:40:26,00:00:00,00:00:00,5:53:20,,,,
2021-08-05,04:52:20,18:41:40,13:49:21,01:19:00,16:27:00,,,15:08:00,04:52:20,16:27:00,11:34:40,00:00:00,00:00:00,6:37:19,,,,
2021-08-06,04:53:07,18:40:40,13:47:34,02:08:00,17:19:00,,,15:11:00,04:53:07,17:19:00,12:25:53,00:00:00,00:00:00,7:27:19,,,,
2021-08-07,04:53:54,18:39:39,13:45:46,03:03:00,18:06:00,,,15:03:00,04:53:54,18:06:00,13:12:06,00:00:00,00:00:00,8:23:20,,,,
2021-08-08,04:54:41,18:38:37,13:43:56,04:04:00,18:48:00,,,14:44:00,04:54:41,18:38:37,13:43:56,00:00:00,00:00:00,9:16:00,,,,
2021-08-09,04:55:28,18:37:33,13:42:05,05:08:00,19:24:00,,,14:16:00,05:08:00,18:37:33,13:29:34,00:00:00,00:00:00,9:31:28,,,,
2021-08-10,04:56:15,18:36:28,13:40:14,06:13:00,19:57:00,,,13:44:00,06:13:00,18:36:28,12:23:29,00:00:00,00:00:00,8:59:15,,,,
2021-08-11,04:57:02,18:35:22,13:38:21,07:18:00,20:28:00,,,13:10:00,07:18:00,18:35:22,11:17:23,00:00:00,00:00:00,8:29:02,,,,
2021-08-12,04:57:49,18:34:15,13:36:26,,20:57:00,,,20:57:00,04:57:49,18:34:15,13:36:26,20:57:00,00:00:00,3:03:00,,,,
2021-08-13,04:58:36,18:33:07,13:34:31,09:30:00,21:26:00,,,11:56:00,09:30:00,18:33:07,9:03:07,00:00:00,00:00:00,7:32:36,,,,
2021-08-14,04:59:23,18:31:58,13:32:35,10:37:00,21:58:00,,,11:21:00,10:37:00,18:31:58,7:54:58,00:00:00,00:00:00,7:01:23,,,,
2021-08-15,05:00:10,18:30:47,13:30:38,11:46:00,22:33:00,,,10:47:00,11:46:00,18:30:47,6:44:48,00:00:00,00:00:00,6:27:10,,,,
2021-08-16,05:00:56,18:29:36,13:28:40,12:56:00,23:13:00,,,10:17:00,12:56:00,18:29:36,5:33:37,00:00:00,00:00:00,5:47:57,,,,
2021-08-17,05:01:43,18:28:24,13:26:41,14:07:00,,,,9:53:00,14:07:00,18:28:24,4:21:25,00:00:00,05:01:43,5:01:44,,,,
2021-08-18,05:02:30,18:27:11,13:24:41,,00:01:00,15:15:00,,8:46:00,15:15:00,18:27:11,3:12:11,00:01:00,05:02:30,5:01:31,,,,
2021-08-19,05:03:17,18:25:57,13:22:40,,00:56:00,16:18:00,,8:38:00,16:18:00,18:25:57,2:07:57,00:56:00,05:03:17,4:07:17,,,,
2021-08-20,05:04:03,18:24:42,13:20:38,,02:00:00,17:13:00,,8:47:00,17:13:00,18:24:42,1:11:42,02:00:00,05:04:03,3:04:04,,,,
2021-08-21,05:04:50,18:23:26,13:18:36,,03:07:00,17:59:00,,9:08:00,17:59:00,18:23:26,0:24:27,03:07:00,05:04:50,1:57:50,,,,
2021-08-22,05:05:36,18:22:09,13:16:33,,04:17:00,18:37:00,,9:40:00,,,0:00:00,04:17:00,18:37:00,1:03:27,,,,
2021-08-23,05:06:23,18:20:52,13:14:29,,05:24:00,19:10:00,,10:14:00,05:06:23,05:24:00,0:17:37,18:20:52,19:10:00,0:49:07,,,,
2021-08-24,05:07:09,18:19:34,13:12:25,,06:29:00,19:39:00,,10:50:00,05:07:09,06:29:00,1:21:50,18:19:34,19:39:00,1:19:26,,,,
2021-08-25,05:07:55,18:18:15,13:10:20,,07:31:00,20:06:00,,11:25:00,05:07:55,07:31:00,2:23:04,18:18:15,20:06:00,1:47:45,,,,
2021-08-26,05:08:41,18:16:55,13:08:14,20:32:00,,,,3:28:00,,,0:00:00,00:00:00,20:32:00,7:23:46,,,,
2021-08-27,05:09:27,18:15:35,13:06:07,,09:30:00,20:58:00,,12:32:00,05:09:27,09:30:00,4:20:32,18:15:35,20:58:00,2:42:25,,,,
2021-08-28,05:10:13,18:14:14,13:04:01,,10:28:00,21:26:00,,13:02:00,05:10:13,10:28:00,5:17:46,18:14:14,21:26:00,3:11:46,,,,
2021-08-29,05:10:59,18:12:52,13:01:53,,11:26:00,21:57:00,,13:29:00,05:10:59,11:26:00,6:15:00,18:12:52,21:57:00,3:44:07,,,,
2021-08-30,05:11:45,18:11:30,12:59:45,,12:24:00,22:32:00,,13:52:00,05:11:45,12:24:00,7:12:14,18:11:30,22:32:00,4:20:29,,,,
2021-08-31,05:12:31,18:10:07,12:57:37,,13:22:00,23:12:00,,14:10:00,05:12:31,13:22:00,8:09:29,18:10:07,23:12:00,5:01:52,,,,
2021-09-01,05:13:16,18:08:44,12:55:28,,14:18:00,23:58:00,,14:20:00,05:13:16,14:18:00,9:04:43,18:08:44,23:58:00,5:49:15,,,,
2021-09-02,05:14:02,18:07:20,12:53:18,,15:11:00,,,15:11:00,05:14:02,15:11:00,9:56:58,18:07:20,00:00:00,5:52:39,,,,
2021-09-03,05:14:47,18:05:56,12:51:08,00:51:00,15:59:00,,,15:08:00,05:14:47,15:59:00,10:44:12,00:00:00,00:00:00,6:45:04,,,,
2021-09-04,05:15:33,18:04:31,12:48:58,01:50:00,16:43:00,,,14:53:00,05:15:33,16:43:00,11:27:27,00:00:00,00:00:00,7:45:28,,,,
2021-09-05,05:16:18,18:03:06,12:46:48,02:52:00,17:22:00,,,14:30:00,05:16:18,17:22:00,12:05:41,00:00:00,00:00:00,8:48:54,,,,
2021-09-06,05:17:04,18:01:40,12:44:37,03:58:00,17:56:00,,,13:58:00,05:17:04,17:56:00,12:38:56,00:00:00,00:00:00,9:56:19,,,,
2021-09-07,05:17:49,18:00:14,12:42:25,05:04:00,18:28:00,,,13:24:00,05:17:49,18:00:14,12:42:25,00:00:00,00:00:00,10:36:00,,,,
2021-09-08,05:18:34,17:58:48,12:40:14,06:11:00,18:58:00,,,12:47:00,06:11:00,17:58:48,11:47:49,00:00:00,00:00:00,10:20:35,,,,
2021-09-09,05:19:19,17:57:21,12:38:02,07:19:00,19:28:00,,,12:09:00,07:19:00,17:57:21,10:38:22,00:00:00,00:00:00,9:51:20,,,,
2021-09-10,05:20:05,17:55:54,12:35:50,,19:59:00,,,19:59:00,05:20:05,17:55:54,12:35:50,19:59:00,00:00:00,4:01:00,,,,
2021-09-11,05:20:50,17:54:27,12:33:37,09:37:00,20:33:00,,,10:56:00,09:37:00,17:54:27,8:17:28,00:00:00,00:00:00,8:47:50,,,,
2021-09-12,05:21:35,17:53:00,12:31:25,10:48:00,21:12:00,,,10:24:00,10:48:00,17:53:00,7:05:00,00:00:00,00:00:00,8:09:36,,,,
2021-09-13,05:22:20,17:51:32,12:29:12,11:59:00,21:57:00,,,9:58:00,11:59:00,17:51:32,5:52:33,00:00:00,00:00:00,7:25:21,,,,
2021-09-14,05:23:06,17:50:04,12:26:59,13:09:00,22:50:00,,,9:41:00,13:09:00,17:50:04,4:41:05,00:00:00,00:00:00,6:33:06,,,,
2021-09-15,05:23:51,17:48:37,12:24:45,14:12:00,23:50:00,,,9:38:00,14:12:00,17:48:37,3:36:37,00:00:00,00:00:00,5:33:52,,,,
2021-09-16,05:24:36,17:47:08,12:22:32,15:08:00,,,,8:52:00,15:08:00,17:47:08,2:39:09,00:00:00,05:24:36,5:24:37,,,,
2021-09-17,05:25:22,17:45:40,12:20:19,,00:56:00,15:56:00,,9:00:00,15:56:00,17:45:40,1:49:41,00:56:00,05:25:22,4:29:22,,,,
2021-09-18,05:26:07,17:44:12,12:18:05,,02:03:00,16:36:00,,9:27:00,16:36:00,17:44:12,1:08:13,02:03:00,05:26:07,3:23:08,,,,
2021-09-19,05:26:53,17:42:44,12:15:51,,03:10:00,17:10:00,,10:00:00,17:10:00,17:42:44,0:32:44,03:10:00,05:26:53,2:16:53,,,,
2021-09-20,05:27:38,17:41:16,12:13:37,,04:15:00,17:39:00,,10:36:00,17:39:00,17:41:16,0:02:16,04:15:00,05:27:38,1:12:39,,,,
2021-09-21,05:28:24,17:39:47,12:11:23,,05:18:00,18:07:00,,11:11:00,,,0:00:00,05:18:00,18:07:00,0:37:37,,,,
2021-09-22,05:29:10,17:38:19,12:09:09,,06:18:00,18:33:00,,11:45:00,05:29:10,06:18:00,0:48:50,17:38:19,18:33:00,0:54:40,,,,
2021-09-23,05:29:56,17:36:51,12:06:55,,07:18:00,18:59:00,,12:19:00,05:29:56,07:18:00,1:48:04,17:36:51,18:59:00,1:22:09,,,,
2021-09-24,05:30:42,17:35:23,12:04:41,19:26:00,,,,4:34:00,,,0:00:00,00:00:00,19:26:00,7:21:19,,,,
2021-09-25,05:31:28,17:33:55,12:02:27,,09:15:00,19:55:00,,13:20:00,05:31:28,09:15:00,3:43:31,17:33:55,19:55:00,2:21:04,,,,
2021-09-26,05:32:15,17:32:27,12:00:13,,10:13:00,20:28:00,,13:45:00,05:32:15,10:13:00,4:40:45,17:32:27,20:28:00,2:55:32,,,,
2021-09-27,05:33:01,17:31:00,11:57:59,,11:11:00,21:06:00,,14:05:00,05:33:01,11:11:00,5:37:58,17:31:00,21:06:00,3:35:00,,,,
2021-09-28,05:33:48,17:29:32,11:55:45,,12:08:00,21:49:00,,14:19:00,05:33:48,12:08:00,6:34:12,17:29:32,21:49:00,4:19:27,,,,
2021-09-29,05:34:35,17:28:05,11:53:31,,13:02:00,22:39:00,,14:23:00,05:34:35,13:02:00,7:27:25,17:28:05,22:39:00,5:10:54,,,,
2021-09-30,05:35:22,17:26:39,11:51:17,,13:52:00,23:35:00,,14:17:00,05:35:22,13:52:00,8:16:38,17:26:39,23:35:00,6:08:21,,,,
2021-10-01,05:36:09,17:25:12,11:49:03,,14:37:00,,,14:37:00,05:36:09,14:37:00,9:00:50,17:25:12,00:00:00,6:34:47,,,,
2021-10-02,05:36:57,17:23:46,11:46:49,00:35:00,15:17:00,,,14:42:00,05:36:57,15:17:00,9:40:03,00:00:00,00:00:00,7:11:13,,,,
2021-10-03,05:37:45,17:22:20,11:44:36,01:39:00,15:53:00,,,14:14:00,05:37:45,15:53:00,10:15:15,00:00:00,00:00:00,8:16:39,,,,
2021-10-04,05:38:33,17:20:55,11:42:22,02:45:00,16:25:00,,,13:40:00,05:38:33,16:25:00,10:46:27,00:00:00,00:00:00,9:24:05,,,,
2021-10-05,05:39:21,17:19:30,11:40:09,03:52:00,16:56:00,,,13:04:00,05:39:21,16:56:00,11:16:38,00:00:00,00:00:00,10:32:29,,,,
2021-10-06,05:40:10,17:18:06,11:37:56,05:00:00,17:26:00,,,12:26:00,05:40:10,17:18:06,11:37:56,00:00:00,00:00:00,11:34:00,,,,
2021-10-07,05:40:59,17:16:42,11:35:43,06:09:00,17:57:00,,,11:48:00,06:09:00,17:16:42,11:07:42,00:00:00,00:00:00,11:43:59,,,,
2021-10-08,05:41:48,17:15:18,11:33:30,07:21:00,18:31:00,,,11:10:00,07:21:00,17:15:18,9:54:19,00:00:00,00:00:00,11:10:48,,,,
2021-10-09,05:42:37,17:13:55,11:31:18,,19:08:00,,,19:08:00,05:42:37,17:13:55,11:31:18,19:08:00,00:00:00,4:52:00,,,,
2021-10-10,05:43:27,17:12:33,11:29:06,09:48:00,19:53:00,,,10:05:00,09:48:00,17:12:33,7:24:33,00:00:00,00:00:00,9:50:27,,,,
2021-10-11,05:44:17,17:11:11,11:26:54,11:00:00,20:44:00,,,9:44:00,11:00:00,17:11:11,6:11:12,00:00:00,00:00:00,9:00:17,,,,
2021-10-12,05:45:07,17:09:50,11:24:43,12:07:00,21:43:00,,,9:36:00,12:07:00,17:09:50,5:02:51,00:00:00,00:00:00,8:02:08,,,,
2021-10-13,05:45:58,17:08:30,11:22:32,13:06:00,22:48:00,,,9:42:00,13:06:00,17:08:30,4:02:30,00:00:00,00:00:00,6:57:59,,,,
2021-10-14,05:46:49,17:07:10,11:20:21,13:56:00,23:55:00,,,9:59:00,13:56:00,17:07:10,3:11:11,00:00:00,00:00:00,5:51:50,,,,
2021-10-15,05:47:41,17:05:51,11:18:11,14:37:00,,,,9:23:00,14:37:00,17:05:51,2:28:52,00:00:00,05:47:41,5:47:41,,,,
2021-10-16,05:48:32,17:04:33,11:16:01,,01:01:00,15:12:00,,9:49:00,15:12:00,17:04:33,1:52:34,01:01:00,05:48:32,4:47:33,,,,
2021-10-17,05:49:25,17:03:16,11:13:51,,02:06:00,15:42:00,,10:24:00,15:42:00,17:03:16,1:21:16,02:06:00,05:49:25,3:43:25,,,,
2021-10-18,05:50:17,17:01:59,11:11:42,,03:08:00,16:10:00,,10:58:00,16:10:00,17:01:59,0:52:00,03:08:00,05:50:17,2:42:18,,,,
2021-10-19,05:51:10,17:00:44,11:09:34,,04:09:00,16:36:00,,11:33:00,16:36:00,17:00:44,0:24:44,04:09:00,05:51:10,1:42:10,,,,
2021-10-20,05:52:03,16:59:29,11:07:26,,05:08:00,17:01:00,,12:07:00,,,0:00:00,05:08:00,17:01:00,0:45:34,,,,
2021-10-21,05:52:57,16:58:15,11:05:19,,06:06:00,17:27:00,,12:39:00,05:52:57,06:06:00,0:13:03,16:58:15,17:27:00,0:28:44,,,,
2021-10-22,05:53:51,16:57:03,11:03:12,,07:05:00,17:56:00,,13:09:00,05:53:51,07:05:00,1:11:09,16:57:03,17:56:00,0:58:57,,,,
2021-10-23,05:54:45,16:55:51,11:01:06,18:27:00,,,,5:33:00,,,0:00:00,00:00:00,18:27:00,7:25:54,,,,
2021-10-24,05:55:40,16:54:40,10:59:00,,09:02:00,19:03:00,,13:59:00,05:55:40,09:02:00,3:06:20,16:54:40,19:03:00,2:08:19,,,,
2021-10-25,05:56:35,16:53:30,10:56:56,,10:00:00,19:44:00,,14:16:00,05:56:35,10:00:00,4:03:25,16:53:30,19:44:00,2:50:29,,,,
2021-10-26,05:57:30,16:52:22,10:54:52,,10:55:00,20:31:00,,14:24:00,05:57:30,10:55:00,4:57:29,16:52:22,20:31:00,3:38:38,,,,
2021-10-27,05:58:26,16:51:14,10:52:48,,11:46:00,21:23:00,,14:23:00,05:58:26,11:46:00,5:47:33,16:51:14,21:23:00,4:31:45,,,,
2021-10-28,05:59:22,16:50:08,10:50:46,,12:32:00,22:21:00,,14:11:00,05:59:22,12:32:00,6:32:37,16:50:08,22:21:00,5:30:51,,,,
2021-10-29,06:00:19,16:49:03,10:48:44,,13:13:00,23:22:00,,13:51:00,06:00:19,13:13:00,7:12:41,16:49:03,23:22:00,6:32:57,,,,
2021-10-30,06:01:15,16:47:59,10:46:44,,13:50:00,,,13:50:00,06:01:15,13:50:00,7:48:44,16:47:59,00:00:00,7:12:00,,,,
2021-10-31,06:02:13,16:46:57,10:44:44,00:25:00,14:23:00,,,13:58:00,06:02:13,14:23:00,8:20:47,00:00:00,00:00:00,7:38:03,,,,
2021-11-01,06:03:10,16:45:55,10:42:45,01:30:00,14:53:00,,,13:23:00,06:03:10,14:53:00,8:49:49,00:00:00,00:00:00,8:44:04,,,,
2021-11-02,06:04:08,16:44:55,10:40:48,02:36:00,15:23:00,,,12:47:00,06:04:08,15:23:00,9:18:52,00:00:00,00:00:00,9:51:04,,,,
2021-11-03,06:05:06,16:43:57,10:38:51,03:45:00,15:53:00,,,12:08:00,06:05:06,15:53:00,9:47:54,00:00:00,00:00:00,11:01:03,,,,
2021-11-04,06:06:04,16:43:00,10:36:55,04:55:00,16:25:00,,,11:30:00,06:06:04,16:25:00,10:18:55,00:00:00,00:00:00,12:12:00,,,,
2021-11-05,06:07:03,16:42:04,10:35:01,06:09:00,17:01:00,,,10:52:00,06:09:00,16:42:04,10:33:04,00:00:00,00:00:00,13:06:03,,,,
2021-11-06,06:08:02,16:41:10,10:33:08,07:25:00,17:43:00,,,10:18:00,07:25:00,16:41:10,9:16:10,00:00:00,00:00:00,12:25:02,,,,
2021-11-07,06:09:01,16:40:17,10:31:16,,18:33:00,,,18:33:00,06:09:01,16:40:17,10:31:16,18:33:00,00:00:00,5:27:00,,,,
2021-11-08,06:10:00,16:39:25,10:29:25,09:54:00,19:31:00,,,9:37:00,09:54:00,16:39:25,6:45:26,00:00:00,00:00:00,10:39:00,,,,
2021-11-09,06:10:59,16:38:36,10:27:36,10:59:00,20:36:00,,,9:37:00,10:59:00,16:38:36,5:39:36,00:00:00,00:00:00,9:35:00,,,,
2021-11-10,06:11:59,16:37:47,10:25:48,11:53:00,21:45:00,,,9:52:00,11:53:00,16:37:47,4:44:48,00:00:00,00:00:00,8:26:59,,,,
2021-11-11,06:12:59,16:37:01,10:24:02,12:38:00,22:53:00,,,10:15:00,12:38:00,16:37:01,3:59:01,00:00:00,00:00:00,7:19:59,,,,
2021-11-12,06:13:58,16:36:16,10:22:17,13:15:00,23:59:00,,,10:44:00,13:15:00,16:36:16,3:21:16,00:00:00,00:00:00,6:14:59,,,,
2021-11-13,06:14:58,16:35:32,10:20:34,13:47:00,,,,10:13:00,13:47:00,16:35:32,2:48:33,00:00:00,06:14:58,6:14:59,,,,
2021-11-14,06:15:58,16:34:51,10:18:52,,01:02:00,14:14:00,,10:48:00,14:14:00,16:34:51,2:20:51,01:02:00,06:15:58,5:13:59,,,,
2021-11-15,06:16:58,16:34:11,10:17:13,,02:03:00,14:40:00,,11:23:00,14:40:00,16:34:11,1:54:11,02:03:00,06:16:58,4:13:59,,,,
2021-11-16,06:17:58,16:33:33,10:15:34,,03:01:00,15:05:00,,11:56:00,15:05:00,16:33:33,1:28:33,03:01:00,06:17:58,3:16:59,,,,
2021-11-17,06:18:58,16:32:56,10:13:58,,03:59:00,15:31:00,,12:28:00,15:31:00,16:32:56,1:01:57,03:59:00,06:18:58,2:19:59,,,,
2021-11-18,06:19:58,16:32:21,10:12:24,,04:57:00,15:58:00,,12:59:00,15:58:00,16:32:21,0:34:22,04:57:00,06:19:58,1:22:58,,,,
2021-11-19,06:20:58,16:31:49,10:10:51,,05:56:00,16:28:00,,13:28:00,16:28:00,16:31:49,0:03:49,05:56:00,06:20:58,0:24:58,,,,
2021-11-20,06:21:57,16:31:18,10:09:20,,06:54:00,17:02:00,,13:52:00,06:21:57,06:54:00,0:32:02,16:31:18,17:02:00,0:30:42,,,,
2021-11-21,06:22:56,16:30:48,10:07:52,,07:53:00,17:41:00,,14:12:00,06:22:56,07:53:00,1:30:03,16:30:48,17:41:00,1:10:11,,,,
