Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2019-06-11,04:25:08,18:56:33,14:31:25,,00:33:00,12:29:00,,12:04:00,12:29:00,18:56:33,6:27:33,00:33:00,04:25:08,3:52:08,,,,
2019-06-12,04:25:04,18:56:59,14:31:55,,01:06:00,13:34:00,,11:32:00,13:34:00,18:56:59,5:23:00,01:06:00,04:25:04,3:19:05,,,,
2019-06-13,04:25:03,18:57:25,14:32:22,,01:40:00,14:40:00,,11:00:00,14:40:00,18:57:25,4:17:25,01:40:00,04:25:03,2:45:03,,,,
2019-06-14,04:25:03,18:57:49,14:32:46,,02:13:00,15:45:00,,10:28:00,15:45:00,18:57:49,3:12:50,02:13:00,04:25:03,2:12:03,,,,
2019-06-15,04:25:04,18:58:12,14:33:08,,02:49:00,16:49:00,,10:00:00,16:49:00,18:58:12,2:09:12,02:49:00,04:25:04,1:36:05,,,,
2019-06-16,04:25:07,18:58:33,14:33:26,,03:28:00,17:52:00,,9:36:00,17:52:00,18:58:33,1:06:34,03:28:00,04:25:07,0:57:08,,,,
2019-06-17,04:25:12,18:58:53,14:33:41,,04:11:00,18:52:00,,9:19:00,18:52:00,18:58:53,0:06:54,04:11:00,04:25:12,0:14:13,,,,
2019-06-18,04:25:19,18:59:12,14:33:53,,04:58:00,19:48:00,,9:10:00,04:25:19,04:58:00,0:32:41,18:59:12,19:48:00,0:48:47,,,,
2019-06-19,04:25:27,18:59:29,14:34:03,,05:50:00,20:38:00,,9:12:00,04:25:27,05:50:00,1:24:33,18:59:29,20:38:00,1:38:30,,,,
2019-06-20,04:25:36,18:59:45,14:34:09,,06:44:00,21:23:00,,9:21:00,04:25:36,06:44:00,2:18:23,18:59:45,21:23:00,2:23:14,,,,
2019-06-21,04:25:47,18:59:59,14:34:12,,07:40:00,22:02:00,,9:38:00,04:25:47,07:40:00,3:14:12,18:59:59,22:02:00,3:02:00,,,,
2019-06-22,04:26:00,19:00:12,14:34:12,22:37:00,,,,1:23:00,,,0:00:00,00:00:00,22:37:00,8:02:48,,,,
2019-06-23,04:26:14,19:00:23,14:34:09,,09:32:00,23:08:00,,10:24:00,04:26:14,09:32:00,5:05:46,19:00:23,23:08:00,4:07:37,,,,
2019-06-24,04:26:29,19:00:32,14:34:03,,10:27:00,23:37:00,,10:50:00,04:26:29,10:27:00,6:00:30,19:00:32,23:37:00,4:36:27,,,,
2019-06-25,04:26:46,19:00:40,14:33:54,,11:23:00,,,11:23:00,04:26:46,11:23:00,6:56:13,19:00:40,00:00:00,4:59:19,,,,
2019-06-26,04:27:04,19:00:47,14:33:42,00:06:00,12:19:00,,,12:13:00,04:27:04,12:19:00,7:51:55,00:00:00,00:00:00,5:05:13,,,,
2019-06-27,04:27:24,19:00:51,14:33:27,00:34:00,13:15:00,,,12:41:00,04:27:24,13:15:00,8:47:36,00:00:00,00:00:00,5:33:08,,,,
2019-06-28,04:27:45,19:00:54,14:33:09,01:03:00,14:14:00,,,13:11:00,04:27:45,14:14:00,9:46:15,00:00:00,00:00:00,6:02:05,,,,
2019-06-29,04:28:07,19:00:56,14:32:49,01:35:00,15:15:00,,,13:40:00,04:28:07,15:15:00,10:46:52,00:00:00,00:00:00,6:34:04,,,,
2019-06-30,04:28:31,19:00:55,14:32:25,02:11:00,16:19:00,,,14:08:00,04:28:31,16:19:00,11:50:29,00:00:00,00:00:00,7:10:04,,,,
2019-07-01,04:28:55,19:00:53,14:31:58,02:53:00,17:24:00,,,14:31:00,04:28:55,17:24:00,12:55:04,00:00:00,00:00:00,7:52:06,,,,
2019-07-02,04:29:21,19:00:50,14:31:28,03:42:00,18:28:00,,,14:46:00,04:29:21,18:28:00,13:58:38,00:00:00,00:00:00,8:41:10,,,,
2019-07-03,04:29:49,19:00:44,14:30:56,04:38:00,19:29:00,,,14:51:00,04:38:00,19:00:44,14:22:45,00:00:00,00:00:00,9:00:49,,,,
2019-07-04,04:30:17,19:00:37,14:30:20,05:42:00,20:25:00,,,14:43:00,05:42:00,19:00:37,13:18:38,00:00:00,00:00:00,8:05:17,,,,
2019-07-05,04:30:46,19:00:28,14:29:42,06:51:00,21:13:00,,,14:22:00,06:51:00,19:00:28,12:09:29,00:00:00,00:00:00,7:17:47,,,,
2019-07-06,04:31:17,19:00:18,14:29:01,,21:56:00,,,21:56:00,04:31:17,19:00:18,14:29:01,21:56:00,00:00:00,2:04:00,,,,
2019-07-07,04:31:48,19:00:05,14:28:17,09:12:00,22:34:00,,,13:22:00,09:12:00,19:00:05,9:48:06,00:00:00,00:00:00,5:57:49,,,,
2019-07-08,04:32:21,18:59:51,14:27:30,10:20:00,23:09:00,,,12:49:00,10:20:00,18:59:51,8:39:52,00:00:00,00:00:00,5:23:22,,,,
2019-07-09,04:32:55,18:59:35,14:26:41,11:27:00,23:43:00,,,12:16:00,11:27:00,18:59:35,7:32:36,00:00:00,00:00:00,4:49:55,,,,
2019-07-10,04:33:29,18:59:18,14:25:49,12:33:00,,,,11:27:00,12:33:00,18:59:18,6:26:18,00:00:00,04:33:29,4:33:29,,,,
2019-07-11,04:34:04,18:58:59,14:24:54,,00:16:00,13:37:00,,10:39:00,13:37:00,18:58:59,5:21:59,00:16:00,04:34:04,4:18:05,,,,
2019-07-12,04:34:40,18:58:38,14:23:57,,00:51:00,14:41:00,,10:10:00,14:41:00,18:58:38,4:17:38,00:51:00,04:34:40,3:43:41,,,,
2019-07-13,04:35:17,18:58:15,14:22:58,,01:28:00,15:43:00,,9:45:00,15:43:00,18:58:15,3:15:16,01:28:00,04:35:17,3:07:18,,,,
2019-07-14,04:35:55,18:57:51,14:21:56,,02:08:00,16:43:00,,9:25:00,16:43:00,18:57:51,2:14:51,02:08:00,04:35:55,2:27:56,,,,
2019-07-15,04:36:34,18:57:25,14:20:51,,02:53:00,17:40:00,,9:13:00,17:40:00,18:57:25,1:17:25,02:53:00,04:36:34,1:43:34,,,,
2019-07-16,04:37:13,18:56:57,14:19:44,,03:43:00,18:32:00,,9:11:00,18:32:00,18:56:57,0:24:58,03:43:00,04:37:13,0:54:14,,,,
2019-07-17,04:37:53,18:56:28,14:18:35,,04:35:00,19:19:00,,9:16:00,,,0:00:00,04:35:00,19:19:00,0:25:25,,,,
2019-07-18,04:38:34,18:55:56,14:17:23,,05:31:00,20:00:00,,9:31:00,04:38:34,05:31:00,0:52:26,18:55:56,20:00:00,1:04:03,,,,
2019-07-19,04:39:15,18:55:24,14:16:09,,06:27:00,20:36:00,,9:51:00,04:39:15,06:27:00,1:47:45,18:55:24,20:36:00,1:40:36,,,,
2019-07-20,04:39:56,18:54:49,14:14:53,,07:23:00,21:09:00,,10:14:00,04:39:56,07:23:00,2:43:03,18:54:49,21:09:00,2:14:10,,,,
2019-07-21,04:40:39,18:54:13,14:13:35,21:39:00,,,,2:21:00,,,0:00:00,00:00:00,21:39:00,7:25:25,,,,
2019-07-22,04:41:21,18:53:36,14:12:14,,09:14:00,22:07:00,,11:07:00,04:41:21,09:14:00,4:32:38,18:53:36,22:07:00,3:13:24,,,,
2019-07-23,04:42:05,18:52:56,14:10:52,,10:09:00,22:35:00,,11:34:00,04:42:05,10:09:00,5:26:55,18:52:56,22:35:00,3:42:03,,,,
2019-07-24,04:42:48,18:52:16,14:09:27,,11:05:00,23:03:00,,12:02:00,04:42:48,11:05:00,6:22:11,18:52:16,23:03:00,4:10:44,,,,
2019-07-25,04:43:32,18:51:33,14:08:01,,12:02:00,23:33:00,,12:29:00,04:43:32,12:02:00,7:18:27,18:51:33,23:33:00,4:41:26,,,,
2019-07-26,04:44:17,18:50:49,14:06:33,,13:00:00,,,13:00:00,04:44:17,13:00:00,8:15:43,18:50:49,00:00:00,5:09:10,,,,
2019-07-27,04:45:02,18:50:04,14:05:02,00:06:00,14:01:00,,,13:55:00,04:45:02,14:01:00,9:15:58,00:00:00,00:00:00,5:15:56,,,,
2019-07-28,04:45:47,18:49:17,14:03:30,00:44:00,15:05:00,,,14:21:00,04:45:47,15:05:00,10:19:13,00:00:00,00:00:00,5:54:42,,,,
2019-07-29,04:46:32,18:48:29,14:01:57,01:29:00,16:09:00,,,14:40:00,04:46:32,16:09:00,11:22:27,00:00:00,00:00:00,6:40:31,,,,
2019-07-30,04:47:18,18:47:39,14:00:21,02:21:00,17:11:00,,,14:50:00,04:47:18,17:11:00,12:23:42,00:00:00,00:00:00,7:33:21,,,,
2019-07-31,04:48:04,18:46:48,13:58:44,03:21:00,18:10:00,,,14:49:00,04:48:04,18:10:00,13:21:56,00:00:00,00:00:00,8:34:12,,,,
2019-08-01,04:48:50,18:45:55,13:57:05,04:29:00,19:03:00,,,14:34:00,04:48:50,18:45:55,13:57:05,00:00:00,00:00:00,9:26:00,,,,
2019-08-02,04:49:36,18:45:01,13:55:25,05:40:00,19:50:00,,,14:10:00,05:40:00,18:45:01,13:05:01,00:00:00,00:00:00,8:59:36,,,,
2019-08-03,04:50:22,18:44:05,13:53:43,06:53:00,20:31:00,,,13:38:00,06:53:00,18:44:05,11:51:06,00:00:00,00:00:00,8:19:23,,,,
2019-08-04,04:51:09,18:43:09,13:52:00,,21:08:00,,,21:08:00,04:51:09,18:43:09,13:52:00,21:08:00,00:00:00,2:52:00,,,,
2019-08-05,04:51:56,18:42:10,13:50:15,09:15:00,21:43:00,,,12:28:00,09:15:00,18:42:10,9:27:11,00:00:00,00:00:00,7:08:56,,,,
2019-08-06,04:52:42,18:41:11,13:48:29,10:23:00,22:17:00,,,11:54:00,10:23:00,18:41:11,8:18:12,00:00:00,00:00:00,6:35:43,,,,
2019-08-07,04:53:29,18:40:10,13:46:41,11:29:00,22:52:00,,,11:23:00,11:29:00,18:40:10,7:11:11,00:00:00,00:00:00,6:01:30,,,,
2019-08-08,04:54:16,18:39:09,13:44:52,12:34:00,23:29:00,,,10:55:00,12:34:00,18:39:09,6:05:09,00:00:00,00:00:00,5:25:17,,,,
2019-08-09,04:55:03,18:38:06,13:43:02,13:37:00,,,,10:23:00,13:37:00,18:38:06,5:01:06,00:00:00,04:55:03,4:55:04,,,,
2019-08-10,04:55:50,18:37:01,13:41:11,,00:08:00,14:38:00,,9:30:00,14:38:00,18:37:01,3:59:02,00:08:00,04:55:50,4:47:51,,,,
2019-08-11,04:56:37,18:35:56,13:39:19,,00:52:00,15:35:00,,9:17:00,15:35:00,18:35:56,3:00:56,00:52:00,04:56:37,4:04:38,,,,
2019-08-12,04:57:24,18:34:49,13:37:25,,01:39:00,16:28:00,,9:11:00,16:28:00,18:34:49,2:06:50,01:39:00,04:57:24,3:18:25,,,,
2019-08-13,04:58:11,18:33:42,13:35:31,,02:30:00,17:16:00,,9:14:00,17:16:00,18:33:42,1:17:42,02:30:00,04:58:11,2:28:12,,,,
2019-08-14,04:58:58,18:32:33,13:33:35,,03:24:00,17:59:00,,9:25:00,17:59:00,18:32:33,0:33:34,03:24:00,04:58:58,1:34:59,,,,
2019-08-15,04:59:45,18:31:23,13:31:38,,04:20:00,18:37:00,,9:43:00,,,0:00:00,04:20:00,18:37:00,0:45:22,,,,
2019-08-16,05:00:32,18:30:13,13:29:41,,05:16:00,19:10:00,,10:06:00,05:00:32,05:16:00,0:15:27,18:30:13,19:10:00,0:39:47,,,,
2019-08-17,05:01:19,18:29:01,13:27:42,,06:12:00,19:41:00,,10:31:00,05:01:19,06:12:00,1:10:41,18:29:01,19:41:00,1:11:58,,,,
2019-08-18,05:02:06,18:27:48,13:25:43,,07:08:00,20:10:00,,10:58:00,05:02:06,07:08:00,2:05:54,18:27:48,20:10:00,1:42:11,,,,
2019-08-19,05:02:52,18:26:35,13:23:42,,08:03:00,20:37:00,,11:26:00,05:02:52,08:03:00,3:00:07,18:26:35,20:37:00,2:10:25,,,,
2019-08-20,05:03:39,18:25:20,13:21:41,21:05:00,,,,2:55:00,,,0:00:00,00:00:00,21:05:00,7:43:19,,,,
2019-08-21,05:04:26,18:24:05,13:19:39,,09:54:00,21:34:00,,12:20:00,05:04:26,09:54:00,4:49:34,18:24:05,21:34:00,3:09:55,,,,
2019-08-22,05:05:12,18:22:49,13:17:36,,10:51:00,22:05:00,,12:46:00,05:05:12,10:51:00,5:45:47,18:22:49,22:05:00,3:42:11,,,,
2019-08-23,05:05:59,18:21:32,13:15:33,,11:49:00,22:40:00,,13:09:00,05:05:59,11:49:00,6:43:01,18:21:32,22:40:00,4:18:28,,,,
2019-08-24,05:06:45,18:20:14,13:13:29,,12:50:00,23:20:00,,13:30:00,05:06:45,12:50:00,7:43:14,18:20:14,23:20:00,4:59:46,,,,
2019-08-25,05:07:31,18:18:55,13:11:24,,13:52:00,,,13:52:00,05:07:31,13:52:00,8:44:28,18:18:55,00:00:00,5:41:04,,,,
2019-08-26,05:08:17,18:17:36,13:09:19,00:07:00,14:54:00,,,14:47:00,05:08:17,14:54:00,9:45:42,00:00:00,00:00:00,5:49:23,,,,
2019-08-27,05:09:04,18:16:16,13:07:13,01:02:00,15:53:00,,,14:51:00,05:09:04,15:53:00,10:43:56,00:00:00,00:00:00,6:45:43,,,,
2019-08-28,05:09:50,18:14:55,13:05:06,02:05:00,16:48:00,,,14:43:00,05:09:50,16:48:00,11:38:10,00:00:00,00:00:00,7:50:04,,,,
2019-08-29,05:10:35,18:13:34,13:02:59,03:14:00,17:38:00,,,14:24:00,05:10:35,17:38:00,12:27:24,00:00:00,00:00:00,9:00:25,,,,
2019-08-30,05:11:21,18:12:12,13:00:51,04:27:00,18:22:00,,,13:55:00,05:11:21,18:12:12,13:00:51,00:00:00,00:00:00,10:05:00,,,,
2019-08-31,05:12:07,18:10:50,12:58:43,05:41:00,19:02:00,,,13:21:00,05:41:00,18:10:50,12:29:50,00:00:00,00:00:00,10:10:08,,,,
2019-09-01,05:12:53,18:09:27,12:56:34,06:54:00,19:39:00,,,12:45:00,06:54:00,18:09:27,11:15:27,00:00:00,00:00:00,9:33:53,,,,
2019-09-02,05:13:38,18:08:03,12:54:25,,20:14:00,,,20:14:00,05:13:38,18:08:03,12:54:25,20:14:00,00:00:00,3:46:00,,,,
2019-09-03,05:14:24,18:06:39,12:52:15,09:15:00,20:50:00,,,11:35:00,09:15:00,18:06:39,8:51:40,00:00:00,00:00:00,8:24:24,,,,
2019-09-04,05:15:09,18:05:15,12:50:05,10:23:00,21:27:00,,,11:04:00,10:23:00,18:05:15,7:42:15,00:00:00,00:00:00,7:48:10,,,,
2019-09-05,05:15:55,18:03:50,12:47:55,11:28:00,22:06:00,,,10:38:00,11:28:00,18:03:50,6:35:50,00:00:00,00:00:00,7:09:55,,,,
2019-09-06,05:16:40,18:02:24,12:45:44,12:31:00,22:49:00,,,10:18:00,12:31:00,18:02:24,5:31:25,00:00:00,00:00:00,6:27:41,,,,
2019-09-07,05:17:25,18:00:59,12:43:33,13:31:00,23:36:00,,,10:05:00,13:31:00,18:00:59,4:29:59,00:00:00,00:00:00,5:41:26,,,,
2019-09-08,05:18:11,17:59:32,12:41:22,14:26:00,,,,9:34:00,14:26:00,17:59:32,3:33:33,00:00:00,05:18:11,5:18:11,,,,
2019-09-09,05:18:56,17:58:06,12:39:10,,00:26:00,15:15:00,,9:11:00,15:15:00,17:58:06,2:43:06,00:26:00,05:18:56,4:52:56,,,,
2019-09-10,05:19:41,17:56:39,12:36:58,,01:19:00,15:59:00,,9:20:00,15:59:00,17:56:39,1:57:40,01:19:00,05:19:41,4:00:42,,,,
2019-09-11,05:20:26,17:55:12,12:34:46,,02:15:00,16:38:00,,9:37:00,16:38:00,17:55:12,1:17:13,02:15:00,05:20:26,3:05:27,,,,
2019-09-12,05:21:12,17:53:45,12:32:33,,03:11:00,17:12:00,,9:59:00,17:12:00,17:53:45,0:41:45,03:11:00,05:21:12,2:10:12,,,,
2019-09-13,05:21:57,17:52:17,12:30:20,,04:07:00,17:44:00,,10:23:00,17:44:00,17:52:17,0:08:18,04:07:00,05:21:57,1:14:57,,,,
2019-09-14,05:22:42,17:50:50,12:28:07,,05:02:00,18:13:00,,10:49:00,,,0:00:00,05:02:00,18:13:00,0:42:53,,,,
2019-09-15,05:23:27,17:49:22,12:25:54,,05:58:00,18:41:00,,11:17:00,05:23:27,05:58:00,0:34:32,17:49:22,18:41:00,0:51:38,,,,
2019-09-16,05:24:13,17:47:54,12:23:41,,06:53:00,19:08:00,,11:45:00,05:24:13,06:53:00,1:28:47,17:47:54,19:08:00,1:20:06,,,,
2019-09-17,05:24:58,17:46:26,12:21:27,,07:48:00,19:36:00,,12:12:00,05:24:58,07:48:00,2:23:01,17:46:26,19:36:00,1:49:34,,,,
2019-09-18,05:25:44,17:44:57,12:19:14,20:06:00,,,,3:54:00,,,0:00:00,00:00:00,20:06:00,7:46:46,,,,
2019-09-19,05:26:29,17:43:29,12:17:00,,09:43:00,20:39:00,,13:04:00,05:26:29,09:43:00,4:16:30,17:43:29,20:39:00,2:55:30,,,,
2019-09-20,05:27:15,17:42:01,12:14:46,,10:42:00,21:17:00,,13:25:00,05:27:15,10:42:00,5:14:45,17:42:01,21:17:00,3:34:59,,,,
2019-09-21,05:28:00,17:40:33,12:12:32,,11:42:00,22:00:00,,13:42:00,05:28:00,11:42:00,6:13:59,17:40:33,22:00:00,4:19:27,,,,
2019-09-22,05:28:46,17:39:05,12:10:18,,12:43:00,22:50:00,,13:53:00,05:28:46,12:43:00,7:14:13,17:39:05,22:50:00,5:10:55,,,,
2019-09-23,05:29:32,17:37:36,12:08:04,,13:41:00,23:48:00,,13:53:00,05:29:32,13:41:00,8:11:27,17:37:36,23:48:00,6:10:23,,,,
2019-09-24,05:30:18,17:36:08,12:05:50,,14:36:00,,,14:36:00,05:30:18,14:36:00,9:05:41,17:36:08,00:00:00,6:23:51,,,,
2019-09-25,05:31:04,17:34:40,12:03:36,00:52:00,15:27:00,,,14:35:00,05:31:04,15:27:00,9:55:55,00:00:00,00:00:00,7:17:19,,,,
2019-09-26,05:31:51,17:33:13,12:01:22,02:02:00,16:12:00,,,14:10:00,05:31:51,16:12:00,10:40:09,00:00:00,00:00:00,8:28:47,,,,
2019-09-27,05:32:37,17:31:45,11:59:08,03:14:00,16:53:00,,,13:39:00,05:32:37,16:53:00,11:20:22,00:00:00,00:00:00,9:42:15,,,,
2019-09-28,05:33:24,17:30:18,11:56:54,04:27:00,17:31:00,,,13:04:00,05:33:24,17:30:18,11:56:54,00:00:00,00:00:00,10:56:00,,,,
2019-09-29,05:34:10,17:28:50,11:54:40,05:40:00,18:07:00,,,12:27:00,05:40:00,17:28:50,11:48:51,00:00:00,00:00:00,11:27:11,,,,
2019-09-30,05:34:58,17:27:23,11:52:26,06:52:00,18:43:00,,,11:51:00,06:52:00,17:27:23,10:35:24,00:00:00,00:00:00,10:51:58,,,,
2019-10-01,05:35:45,17:25:57,11:50:12,,19:20:00,,,19:20:00,05:35:45,17:25:57,11:50:12,19:20:00,00:00:00,4:40:00,,,,
2019-10-02,05:36:32,17:24:31,11:47:58,09:12:00,20:00:00,,,10:48:00,09:12:00,17:24:31,8:12:31,00:00:00,00:00:00,9:36:33,,,,
2019-10-03,05:37:20,17:23:05,11:45:45,10:19:00,20:42:00,,,10:23:00,10:19:00,17:23:05,7:04:05,00:00:00,00:00:00,8:55:20,,,,
2019-10-04,05:38:08,17:21:39,11:43:31,11:22:00,21:29:00,,,10:07:00,11:22:00,17:21:39,5:59:40,00:00:00,00:00:00,8:09:08,,,,
2019-10-05,05:38:56,17:20:14,11:41:18,12:20:00,22:19:00,,,9:59:00,12:20:00,17:20:14,5:00:14,00:00:00,00:00:00,7:19:57,,,,
2019-10-06,05:39:44,17:18:49,11:39:05,13:12:00,23:13:00,,,10:01:00,13:12:00,17:18:49,4:06:50,00:00:00,00:00:00,6:26:45,,,,
2019-10-07,05:40:33,17:17:25,11:36:52,13:58:00,,,,10:02:00,13:58:00,17:17:25,3:19:25,00:00:00,05:40:33,5:40:34,,,,
2019-10-08,05:41:22,17:16:01,11:34:39,,00:08:00,14:39:00,,9:29:00,14:39:00,17:16:01,2:37:02,00:08:00,05:41:22,5:33:23,,,,
2019-10-09,05:42:12,17:14:38,11:32:27,,01:04:00,15:14:00,,9:50:00,15:14:00,17:14:38,2:00:39,01:04:00,05:42:12,4:38:12,,,,
2019-10-10,05:43:01,17:13:15,11:30:14,,02:00:00,15:47:00,,10:13:00,15:47:00,17:13:15,1:26:16,02:00:00,05:43:01,3:43:02,,,,
2019-10-11,05:43:51,17:11:53,11:28:02,,02:56:00,16:16:00,,10:40:00,16:16:00,17:11:53,0:55:54,02:56:00,05:43:51,2:47:52,,,,
2019-10-12,05:44:41,17:10:32,11:25:51,,03:52:00,16:44:00,,11:08:00,16:44:00,17:10:32,0:26:33,03:52:00,05:44:41,1:52:42,,,,
2019-10-13,05:45:32,17:09:11,11:23:40,,04:47:00,17:11:00,,11:36:00,,,0:00:00,04:47:00,17:11:00,1:00:20,,,,
2019-10-14,05:46:23,17:07:51,11:21:29,,05:43:00,17:39:00,,12:04:00,,,0:00:00,05:43:00,17:39:00,0:34:31,,,,
2019-10-15,05:47:14,17:06:32,11:19:18,,06:40:00,18:09:00,,12:31:00,05:47:14,06:40:00,0:52:45,17:06:32,18:09:00,1:02:27,,,,
2019-10-16,05:48:06,17:05:14,11:17:08,,07:38:00,18:41:00,,12:57:00,05:48:06,07:38:00,1:49:54,17:05:14,18:41:00,1:35:46,,,,
2019-10-17,05:48:58,17:03:56,11:14:58,19:16:00,,,,4:44:00,,,0:00:00,00:00:00,19:16:00,8:01:02,,,,
2019-10-18,05:49:50,17:02:39,11:12:49,,09:37:00,19:57:00,,13:40:00,05:49:50,09:37:00,3:47:10,17:02:39,19:57:00,2:54:21,,,,
2019-10-19,05:50:43,17:01:23,11:10:40,,10:37:00,20:45:00,,13:52:00,05:50:43,10:37:00,4:46:17,17:01:23,20:45:00,3:43:37,,,,
2019-10-20,05:51:36,17:00:08,11:08:32,,11:36:00,21:39:00,,13:57:00,05:51:36,11:36:00,5:44:24,17:00:08,21:39:00,4:38:52,,,,
2019-10-21,05:52:29,16:58:53,11:06:24,,12:31:00,22:39:00,,13:52:00,05:52:29,12:31:00,6:38:30,16:58:53,22:39:00,5:40:06,,,,
2019-10-22,05:53:23,16:57:40,11:04:17,,13:21:00,23:45:00,,13:36:00,05:53:23,13:21:00,7:27:37,16:57:40,23:45:00,6:47:19,,,,
2019-10-23,05:54:17,16:56:28,11:02:11,,14:06:00,,,14:06:00,05:54:17,14:06:00,8:11:43,16:56:28,00:00:00,7:03:32,,,,
2019-10-24,05:55:11,16:55:17,11:00:05,00:54:00,14:47:00,,,13:53:00,05:55:11,14:47:00,8:51:48,00:00:00,00:00:00,7:58:43,,,,
2019-10-25,05:56:06,16:54:06,10:58:00,02:04:00,15:25:00,,,13:21:00,05:56:06,15:25:00,9:28:53,00:00:00,00:00:00,9:09:53,,,,
2019-10-26,05:57:02,16:52:57,10:55:56,03:15:00,16:01:00,,,12:46:00,05:57:02,16:01:00,10:03:58,00:00:00,00:00:00,10:22:02,,,,
2019-10-27,05:57:57,16:51:49,10:53:52,04:27:00,16:36:00,,,12:09:00,05:57:57,16:36:00,10:38:02,00:00:00,00:00:00,11:35:10,,,,
2019-10-28,05:58:53,16:50:42,10:51:49,05:38:00,17:12:00,,,11:34:00,05:58:53,16:50:42,10:51:49,00:00:00,00:00:00,12:26:00,,,,
2019-10-29,05:59:49,16:49:37,10:49:47,06:48:00,17:50:00,,,11:02:00,06:48:00,16:49:37,10:01:37,00:00:00,00:00:00,12:09:50,,,,
2019-10-30,06:00:46,16:48:32,10:47:46,,18:32:00,,,18:32:00,06:00:46,16:48:32,10:47:46,18:32:00,00:00:00,5:28:00,,,,
2019-10-31,06:01:43,16:47:29,10:45:46,09:05:00,19:18:00,,,10:13:00,09:05:00,16:47:29,7:42:30,00:00:00,00:00:00,10:43:44,,,,
2019-11-01,06:02:40,16:46:27,10:43:47,10:07:00,20:08:00,,,10:01:00,10:07:00,16:46:27,6:39:28,00:00:00,00:00:00,9:54:41,,,,
2019-11-02,06:03:38,16:45:26,10:41:48,11:04:00,21:02:00,,,9:58:00,11:04:00,16:45:26,5:41:27,00:00:00,00:00:00,9:01:38,,,,
2019-11-03,06:04:36,16:44:27,10:39:51,11:54:00,21:58:00,,,10:04:00,11:54:00,16:44:27,4:50:28,00:00:00,00:00:00,8:06:36,,,,
2019-11-04,06:05:34,16:43:29,10:37:55,12:37:00,22:55:00,,,10:18:00,12:37:00,16:43:29,4:06:30,00:00:00,00:00:00,7:10:35,,,,
2019-11-05,06:06:33,16:42:33,10:36:00,13:15:00,23:52:00,,,10:37:00,13:15:00,16:42:33,3:27:33,00:00:00,00:00:00,6:14:33,,,,
2019-11-06,06:07:31,16:41:38,10:34:06,13:49:00,,,,10:11:00,13:49:00,16:41:38,2:52:38,00:00:00,06:07:31,6:07:32,,,,
2019-11-07,06:08:30,16:40:44,10:32:14,,00:48:00,14:19:00,,10:29:00,14:19:00,16:40:44,2:21:45,00:48:00,06:08:30,5:20:31,,,,
2019-11-08,06:09:29,16:39:52,10:30:23,,01:43:00,14:47:00,,10:56:00,14:47:00,16:39:52,1:52:53,01:43:00,06:09:29,4:26:30,,,,
2019-11-09,06:10:29,16:39:01,10:28:33,,02:39:00,15:14:00,,11:25:00,15:14:00,16:39:01,1:25:02,02:39:00,06:10:29,3:31:29,,,,
2019-11-10,06:11:28,16:38:12,10:26:44,,03:34:00,15:42:00,,11:52:00,15:42:00,16:38:12,0:56:13,03:34:00,06:11:28,2:37:29,,,,
2019-11-11,06:12:28,16:37:25,10:24:57,,04:31:00,16:10:00,,12:21:00,16:10:00,16:37:25,0:27:25,04:31:00,06:12:28,1:41:28,,,,
2019-11-12,06:13:28,16:36:39,10:23:12,,05:29:00,16:41:00,,12:48:00,,,0:00:00,05:29:00,16:41:00,0:48:48,,,,
2019-11-13,06:14:28,16:35:55,10:21:27,,06:29:00,17:16:00,,13:13:00,06:14:28,06:29:00,0:14:32,16:35:55,17:16:00,0:40:05,,,,
2019-11-14,06:15:27,16:35:12,10:19:45,,07:30:00,17:56:00,,13:34:00,06:15:27,07:30:00,1:14:32,16:35:12,17:56:00,1:20:47,,,,
2019-11-15,06:16:27,16:34:32,10:18:04,18:41:00,,,,5:19:00,,,0:00:00,00:00:00,18:41:00,8:22:56,,,,
2019-11-16,06:17:27,16:33:53,10:16:25,,09:32:00,19:34:00,,13:58:00,06:17:27,09:32:00,3:14:32,16:33:53,19:34:00,3:00:07,,,,
2019-11-17,06:18:27,16:33:15,10:14:48,,10:28:00,20:33:00,,13:55:00,06:18:27,10:28:00,4:09:32,16:33:15,20:33:00,3:59:44,,,,
2019-11-18,06:19:27,16:32:40,10:13:13,,11:20:00,21:36:00,,13:44:00,06:19:27,11:20:00,5:00:32,16:32:40,21:36:00,5:03:20,,,,
2019-11-19,06:20:27,16:32:06,10:11:39,,12:06:00,22:43:00,,13:23:00,06:20:27,12:06:00,5:45:33,16:32:06,22:43:00,6:10:54,,,,
2019-11-20,06:21:26,16:31:34,10:10:07,,12:47:00,23:51:00,,12:56:00,06:21:26,12:47:00,6:25:33,16:31:34,23:51:00,7:19:26,,,,
2019-11-21,06:22:26,16:31:04,10:08:38,,13:24:00,,,13:24:00,06:22:26,13:24:00,7:01:34,16:31:04,00:00:00,7:28:56,,,,
