Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2006-06-11,04:25:04,18:56:36,14:31:32,,03:21:00,18:49:00,,8:32:00,18:49:00,18:56:36,0:07:36,03:21:00,04:25:04,1:04:05,,,,
2006-06-12,04:25:01,18:57:02,14:32:01,,04:11:00,19:53:00,,8:18:00,,,0:00:00,04:11:00,19:53:00,1:09:59,,,,
2006-06-13,04:25:00,18:57:28,14:32:28,,05:11:00,20:50:00,,8:21:00,04:25:00,05:11:00,0:46:00,18:57:28,20:50:00,1:52:32,,,,
2006-06-14,04:25:00,18:57:52,14:32:52,,06:19:00,21:39:00,,8:40:00,04:25:00,06:19:00,1:54:00,18:57:52,21:39:00,2:41:08,,,,
2006-06-15,04:25:02,18:58:14,14:33:13,,07:32:00,22:19:00,,9:13:00,04:25:02,07:32:00,3:06:58,18:58:14,22:19:00,3:20:45,,,,
2006-06-16,04:25:05,18:58:36,14:33:31,22:53:00,,,,1:07:00,,,0:00:00,00:00:00,22:53:00,8:19:29,,,,
2006-06-17,04:25:10,18:58:56,14:33:45,,09:57:00,23:23:00,,10:34:00,04:25:10,09:57:00,5:31:49,18:58:56,23:23:00,4:24:04,,,,
2006-06-18,04:25:17,18:59:14,14:33:57,,11:07:00,23:50:00,,11:17:00,04:25:17,11:07:00,6:41:43,18:59:14,23:50:00,4:50:45,,,,
2006-06-19,04:25:25,18:59:31,14:34:06,,12:15:00,,,12:15:00,04:25:25,12:15:00,7:49:34,18:59:31,00:00:00,5:00:28,,,,
2006-06-20,04:25:35,18:59:46,14:34:12,00:17:00,13:24:00,,,13:07:00,04:25:35,13:24:00,8:58:25,00:00:00,00:00:00,5:17:13,,,,
2006-06-21,04:25:46,19:00:00,14:34:14,00:46:00,14:33:00,,,13:47:00,04:25:46,14:33:00,10:07:13,00:00:00,00:00:00,5:45:59,,,,
2006-06-22,04:25:59,19:00:13,14:34:14,01:17:00,15:43:00,,,14:26:00,04:25:59,15:43:00,11:17:01,00:00:00,00:00:00,6:16:47,,,,
2006-06-23,04:26:13,19:00:24,14:34:11,01:53:00,16:53:00,,,15:00:00,04:26:13,16:53:00,12:26:47,00:00:00,00:00:00,6:52:36,,,,
2006-06-24,04:26:29,19:00:33,14:34:04,02:35:00,18:00:00,,,15:25:00,04:26:29,18:00:00,13:33:31,00:00:00,00:00:00,7:34:26,,,,
2006-06-25,04:26:46,19:00:41,14:33:55,03:25:00,19:01:00,,,15:36:00,04:26:46,19:00:41,14:33:55,00:00:00,00:00:00,8:24:00,,,,
2006-06-26,04:27:04,19:00:47,14:33:43,04:22:00,19:54:00,,,15:32:00,04:27:04,19:00:47,14:33:43,00:00:00,00:00:00,8:28:00,,,,
2006-06-27,04:27:24,19:00:51,14:33:27,05:24:00,20:38:00,,,15:14:00,05:24:00,19:00:51,13:36:52,00:00:00,00:00:00,7:49:24,,,,
2006-06-28,04:27:45,19:00:54,14:33:09,06:27:00,21:14:00,,,14:47:00,06:27:00,19:00:54,12:33:54,00:00:00,00:00:00,7:13:46,,,,
2006-06-29,04:28:08,19:00:55,14:32:47,07:29:00,21:44:00,,,14:15:00,07:29:00,19:00:55,11:31:56,00:00:00,00:00:00,6:44:08,,,,
2006-06-30,04:28:31,19:00:54,14:32:23,,22:10:00,,,22:10:00,04:28:31,19:00:54,14:32:23,22:10:00,00:00:00,1:50:00,,,,
2006-07-01,04:28:56,19:00:52,14:31:56,09:28:00,22:33:00,,,13:05:00,09:28:00,19:00:52,9:32:53,00:00:00,00:00:00,5:55:57,,,,
2006-07-02,04:29:23,19:00:48,14:31:26,10:24:00,22:55:00,,,12:31:00,10:24:00,19:00:48,8:36:49,00:00:00,00:00:00,5:34:23,,,,
2006-07-03,04:29:50,19:00:43,14:30:53,11:20:00,23:17:00,,,11:57:00,11:20:00,19:00:43,7:40:43,00:00:00,00:00:00,5:12:50,,,,
2006-07-04,04:30:18,19:00:35,14:30:17,12:17:00,23:40:00,,,11:23:00,12:17:00,19:00:35,6:43:36,00:00:00,00:00:00,4:50:19,,,,
2006-07-05,04:30:48,19:00:26,14:29:38,13:16:00,,,,10:44:00,13:16:00,19:00:26,5:44:27,00:00:00,04:30:48,4:30:49,,,,
2006-07-06,04:31:19,19:00:15,14:28:57,,00:06:00,14:18:00,,9:48:00,14:18:00,19:00:15,4:42:16,00:06:00,04:31:19,4:25:19,,,,
2006-07-07,04:31:50,19:00:03,14:28:12,,00:36:00,15:23:00,,9:13:00,15:23:00,19:00:03,3:37:03,00:36:00,04:31:50,3:55:51,,,,
2006-07-08,04:32:23,18:59:48,14:27:25,,01:13:00,16:30:00,,8:43:00,16:30:00,18:59:48,2:29:49,01:13:00,04:32:23,3:19:24,,,,
2006-07-09,04:32:57,18:59:32,14:26:36,,01:58:00,17:36:00,,8:22:00,17:36:00,18:59:32,1:23:33,01:58:00,04:32:57,2:34:57,,,,
2006-07-10,04:33:31,18:59:15,14:25:43,,02:54:00,18:38:00,,8:16:00,18:38:00,18:59:15,0:21:15,02:54:00,04:33:31,1:39:32,,,,
2006-07-11,04:34:07,18:58:55,14:24:48,,04:01:00,19:31:00,,8:30:00,,,0:00:00,04:01:00,19:31:00,1:05:12,,,,
2006-07-12,04:34:43,18:58:34,14:23:51,,05:14:00,20:15:00,,8:59:00,04:34:43,05:14:00,0:39:16,18:58:34,20:15:00,1:16:26,,,,
2006-07-13,04:35:20,18:58:11,14:22:51,,06:29:00,20:53:00,,9:36:00,04:35:20,06:29:00,1:53:39,18:58:11,20:53:00,1:54:48,,,,
2006-07-14,04:35:58,18:57:46,14:21:48,,07:44:00,21:24:00,,10:20:00,04:35:58,07:44:00,3:08:01,18:57:46,21:24:00,2:26:13,,,,
2006-07-15,04:36:37,18:57:20,14:20:43,21:53:00,,,,2:07:00,,,0:00:00,00:00:00,21:53:00,7:32:17,,,,
2006-07-16,04:37:16,18:56:52,14:19:36,,10:07:00,22:21:00,,11:46:00,04:37:16,10:07:00,5:29:43,18:56:52,22:21:00,3:24:07,,,,
2006-07-17,04:37:56,18:56:22,14:18:26,,11:16:00,22:48:00,,12:28:00,04:37:56,11:16:00,6:38:03,18:56:22,22:48:00,3:51:37,,,,
2006-07-18,04:38:37,18:55:51,14:17:14,,12:25:00,23:19:00,,13:06:00,04:38:37,12:25:00,7:46:23,18:55:51,23:19:00,4:23:08,,,,
2006-07-19,04:39:18,18:55:18,14:16:00,,13:35:00,23:53:00,,13:42:00,04:39:18,13:35:00,8:55:41,18:55:18,23:53:00,4:57:41,,,,
2006-07-20,04:40:00,18:54:43,14:14:43,,14:44:00,,,14:44:00,04:40:00,14:44:00,10:03:59,18:54:43,00:00:00,5:05:16,,,,
2006-07-21,04:40:42,18:54:07,14:13:25,00:32:00,15:51:00,,,15:19:00,04:40:42,15:51:00,11:10:17,00:00:00,00:00:00,5:37:52,,,,
2006-07-22,04:41:25,18:53:29,14:12:04,01:19:00,16:54:00,,,15:35:00,04:41:25,16:54:00,12:12:34,00:00:00,00:00:00,6:25:30,,,,
2006-07-23,04:42:09,18:52:50,14:10:41,02:13:00,17:48:00,,,15:35:00,04:42:09,17:48:00,13:05:51,00:00:00,00:00:00,7:20:10,,,,
2006-07-24,04:42:52,18:52:09,14:09:17,03:13:00,18:35:00,,,15:22:00,04:42:52,18:35:00,13:52:07,00:00:00,00:00:00,8:20:51,,,,
2006-07-25,04:43:36,18:51:26,14:07:50,04:16:00,19:13:00,,,14:57:00,04:43:36,18:51:26,14:07:50,00:00:00,00:00:00,9:03:00,,,,
2006-07-26,04:44:21,18:50:42,14:06:21,05:18:00,19:45:00,,,14:27:00,05:18:00,18:50:42,13:32:43,00:00:00,00:00:00,8:59:21,,,,
2006-07-27,04:45:06,18:49:57,14:04:51,06:19:00,20:12:00,,,13:53:00,06:19:00,18:49:57,12:30:57,00:00:00,00:00:00,8:33:06,,,,
2006-07-28,04:45:51,18:49:09,14:03:18,07:18:00,20:36:00,,,13:18:00,07:18:00,18:49:09,11:31:10,00:00:00,00:00:00,8:09:51,,,,
2006-07-29,04:46:36,18:48:21,14:01:44,,20:58:00,,,20:58:00,04:46:36,18:48:21,14:01:44,20:58:00,00:00:00,3:02:00,,,,
2006-07-30,04:47:22,18:47:31,14:00:09,09:11:00,21:20:00,,,12:09:00,09:11:00,18:47:31,9:36:31,00:00:00,00:00:00,7:27:23,,,,
2006-07-31,04:48:08,18:46:39,13:58:31,10:08:00,21:42:00,,,11:34:00,10:08:00,18:46:39,8:38:40,00:00:00,00:00:00,7:06:09,,,,
2006-08-01,04:48:54,18:45:46,13:56:52,11:05:00,22:06:00,,,11:01:00,11:05:00,18:45:46,7:40:47,00:00:00,00:00:00,6:42:55,,,,
2006-08-02,04:49:41,18:44:52,13:55:11,12:05:00,22:34:00,,,10:29:00,12:05:00,18:44:52,6:39:53,00:00:00,00:00:00,6:15:41,,,,
2006-08-03,04:50:27,18:43:56,13:53:29,13:07:00,23:07:00,,,10:00:00,13:07:00,18:43:56,5:36:57,00:00:00,00:00:00,5:43:28,,,,
2006-08-04,04:51:14,18:42:59,13:51:46,14:12:00,23:47:00,,,9:35:00,14:12:00,18:42:59,4:31:00,00:00:00,00:00:00,5:04:14,,,,
2006-08-05,04:52:00,18:42:01,13:50:01,15:18:00,,,,8:42:00,15:18:00,18:42:01,3:24:02,00:00:00,04:52:00,4:52:01,,,,
2006-08-06,04:52:47,18:41:02,13:48:14,,00:37:00,16:21:00,,8:16:00,16:21:00,18:41:02,2:20:02,00:37:00,04:52:47,4:15:48,,,,
2006-08-07,04:53:34,18:40:01,13:46:27,,01:38:00,17:18:00,,8:20:00,17:18:00,18:40:01,1:22:01,01:38:00,04:53:34,3:15:35,,,,
2006-08-08,04:54:21,18:38:59,13:44:38,,02:49:00,18:07:00,,8:42:00,18:07:00,18:38:59,0:31:59,02:49:00,04:54:21,2:05:22,,,,
2006-08-09,04:55:08,18:37:56,13:42:47,,04:04:00,18:47:00,,9:17:00,,,0:00:00,04:04:00,18:47:00,1:00:13,,,,
2006-08-10,04:55:55,18:36:51,13:40:56,,05:21:00,19:22:00,,9:59:00,04:55:55,05:21:00,0:25:04,18:36:51,19:22:00,0:45:08,,,,
2006-08-11,04:56:42,18:35:46,13:39:03,,06:37:00,19:53:00,,10:44:00,04:56:42,06:37:00,1:40:17,18:35:46,19:53:00,1:17:14,,,,
2006-08-12,04:57:29,18:34:39,13:37:10,20:21:00,,,,3:39:00,,,0:00:00,00:00:00,20:21:00,6:43:50,,,,
2006-08-13,04:58:16,18:33:31,13:35:15,,09:03:00,20:50:00,,12:13:00,04:58:16,09:03:00,4:04:43,18:33:31,20:50:00,2:16:28,,,,
2006-08-14,04:59:03,18:32:22,13:33:19,,10:14:00,21:20:00,,12:54:00,04:59:03,10:14:00,5:14:56,18:32:22,21:20:00,2:47:37,,,,
2006-08-15,04:59:50,18:31:12,13:31:22,,11:25:00,21:53:00,,13:32:00,04:59:50,11:25:00,6:25:09,18:31:12,21:53:00,3:21:47,,,,
2006-08-16,05:00:37,18:30:02,13:29:24,,12:36:00,22:31:00,,14:05:00,05:00:37,12:36:00,7:35:22,18:30:02,22:31:00,4:00:58,,,,
2006-08-17,05:01:24,18:28:50,13:27:26,,13:45:00,23:16:00,,14:29:00,05:01:24,13:45:00,8:43:35,18:28:50,23:16:00,4:47:10,,,,
2006-08-18,05:02:11,18:27:37,13:25:26,,14:49:00,,,14:49:00,05:02:11,14:49:00,9:46:49,18:27:37,00:00:00,5:32:23,,,,
2006-08-19,05:02:58,18:26:23,13:23:25,00:08:00,15:45:00,,,15:37:00,05:02:58,15:45:00,10:42:02,00:00:00,00:00:00,5:41:36,,,,
2006-08-20,05:03:44,18:25:09,13:21:24,01:06:00,16:34:00,,,15:28:00,05:03:44,16:34:00,11:30:15,00:00:00,00:00:00,6:40:51,,,,
2006-08-21,05:04:31,18:23:53,13:19:22,02:07:00,17:14:00,,,15:07:00,05:04:31,17:14:00,12:09:28,00:00:00,00:00:00,7:43:06,,,,
2006-08-22,05:05:18,18:22:37,13:17:19,03:10:00,17:47:00,,,14:37:00,05:05:18,17:47:00,12:41:42,00:00:00,00:00:00,8:47:23,,,,
2006-08-23,05:06:04,18:21:20,13:15:16,04:11:00,18:15:00,,,14:04:00,05:06:04,18:15:00,13:08:55,00:00:00,00:00:00,9:49:40,,,,
2006-08-24,05:06:50,18:20:02,13:13:11,05:11:00,18:40:00,,,13:29:00,05:11:00,18:20:02,13:09:02,00:00:00,00:00:00,10:26:51,,,,
2006-08-25,05:07:37,18:18:43,13:11:06,06:08:00,19:03:00,,,12:55:00,06:08:00,18:18:43,12:10:44,00:00:00,00:00:00,10:04:37,,,,
2006-08-26,05:08:23,18:17:24,13:09:01,07:05:00,19:24:00,,,12:19:00,07:05:00,18:17:24,11:12:24,00:00:00,00:00:00,9:44:23,,,,
2006-08-27,05:09:09,18:16:04,13:06:55,08:01:00,19:46:00,,,11:45:00,08:01:00,18:16:04,10:15:04,00:00:00,00:00:00,9:23:10,,,,
2006-08-28,05:09:55,18:14:43,13:04:48,,20:09:00,,,20:09:00,05:09:55,18:14:43,13:04:48,20:09:00,00:00:00,3:51:00,,,,
2006-08-29,05:10:41,18:13:22,13:02:41,09:56:00,20:35:00,,,10:39:00,09:56:00,18:13:22,8:17:22,00:00:00,00:00:00,8:35:41,,,,
2006-08-30,05:11:27,18:12:00,13:00:33,10:56:00,21:05:00,,,10:09:00,10:56:00,18:12:00,7:16:00,00:00:00,00:00:00,8:06:27,,,,
2006-08-31,05:12:13,18:10:37,12:58:24,11:59:00,21:41:00,,,9:42:00,11:59:00,18:10:37,6:11:37,00:00:00,00:00:00,7:31:13,,,,
2006-09-01,05:12:58,18:09:14,12:56:16,13:03:00,22:26:00,,,9:23:00,13:03:00,18:09:14,5:06:14,00:00:00,00:00:00,6:46:59,,,,
2006-09-02,05:13:44,18:07:50,12:54:06,14:06:00,23:21:00,,,9:15:00,14:06:00,18:07:50,4:01:51,00:00:00,00:00:00,5:52:44,,,,
2006-09-03,05:14:30,18:06:26,12:51:57,15:04:00,,,,8:56:00,15:04:00,18:06:26,3:02:27,00:00:00,05:14:30,5:14:30,,,,
2006-09-04,05:15:15,18:05:01,12:49:46,,00:25:00,15:55:00,,8:30:00,15:55:00,18:05:01,2:10:02,00:25:00,05:15:15,4:50:16,,,,
2006-09-05,05:16:00,18:03:36,12:47:36,,01:37:00,16:39:00,,8:58:00,16:39:00,18:03:36,1:24:37,01:37:00,05:16:00,3:39:01,,,,
2006-09-06,05:16:46,18:02:11,12:45:25,,02:53:00,17:16:00,,9:37:00,17:16:00,18:02:11,0:46:11,02:53:00,05:16:46,2:23:46,,,,
2006-09-07,05:17:31,18:00:45,12:43:14,,04:09:00,17:49:00,,10:20:00,17:49:00,18:00:45,0:11:46,04:09:00,05:17:31,1:08:32,,,,
2006-09-08,05:18:17,17:59:19,12:41:02,,05:25:00,18:19:00,,11:06:00,05:18:17,05:25:00,0:06:43,17:59:19,18:19:00,0:19:41,,,,
2006-09-09,05:19:02,17:57:52,12:38:51,,06:40:00,18:48:00,,11:52:00,05:19:02,06:40:00,1:20:58,17:57:52,18:48:00,0:50:07,,,,
2006-09-10,05:19:47,17:56:26,12:36:38,19:18:00,,,,4:42:00,,,0:00:00,00:00:00,19:18:00,6:41:22,,,,
2006-09-11,05:20:32,17:54:59,12:34:26,,09:07:00,19:51:00,,13:16:00,05:20:32,09:07:00,3:46:27,17:54:59,19:51:00,1:56:01,,,,
2006-09-12,05:21:18,17:53:31,12:32:14,,10:21:00,20:28:00,,13:53:00,05:21:18,10:21:00,4:59:42,17:53:31,20:28:00,2:34:28,,,,
2006-09-13,05:22:03,17:52:04,12:30:01,,11:33:00,21:12:00,,14:21:00,05:22:03,11:33:00,6:10:57,17:52:04,21:12:00,3:19:56,,,,
2006-09-14,05:22:48,17:50:36,12:27:48,,12:41:00,22:03:00,,14:38:00,05:22:48,12:41:00,7:18:11,17:50:36,22:03:00,4:12:24,,,,
2006-09-15,05:23:34,17:49:08,12:25:34,,13:41:00,23:00:00,,14:41:00,05:23:34,13:41:00,8:17:26,17:49:08,23:00:00,5:10:51,,,,
2006-09-16,05:24:19,17:47:40,12:23:21,,14:33:00,,,14:33:00,05:24:19,14:33:00,9:08:41,17:47:40,00:00:00,6:12:19,,,,
2006-09-17,05:25:04,17:46:12,12:21:08,00:01:00,15:15:00,,,15:14:00,05:25:04,15:15:00,9:49:55,00:00:00,00:00:00,6:14:48,,,,
2006-09-18,05:25:50,17:44:44,12:18:54,01:03:00,15:50:00,,,14:47:00,05:25:50,15:50:00,10:24:10,00:00:00,00:00:00,7:18:16,,,,
2006-09-19,05:26:35,17:43:15,12:16:40,02:05:00,16:19:00,,,14:14:00,05:26:35,16:19:00,10:52:24,00:00:00,00:00:00,8:21:44,,,,
2006-09-20,05:27:21,17:41:47,12:14:26,03:04:00,16:45:00,,,13:41:00,05:27:21,16:45:00,11:17:38,00:00:00,00:00:00,9:22:12,,,,
2006-09-21,05:28:07,17:40:19,12:12:12,04:02:00,17:08:00,,,13:06:00,05:28:07,17:08:00,11:39:53,00:00:00,00:00:00,10:21:41,,,,
2006-09-22,05:28:53,17:38:51,12:09:58,04:59:00,17:30:00,,,12:31:00,05:28:53,17:30:00,12:01:07,00:00:00,00:00:00,11:20:09,,,,
2006-09-23,05:29:39,17:37:23,12:07:44,05:55:00,17:51:00,,,11:56:00,05:55:00,17:37:23,11:42:23,00:00:00,00:00:00,11:38:39,,,,
2006-09-24,05:30:25,17:35:55,12:05:30,06:51:00,18:14:00,,,11:23:00,06:51:00,17:35:55,10:44:55,00:00:00,00:00:00,11:16:25,,,,
2006-09-25,05:31:11,17:34:27,12:03:16,07:49:00,18:39:00,,,10:50:00,07:49:00,17:34:27,9:45:27,00:00:00,00:00:00,10:52:11,,,,
2006-09-26,05:31:57,17:32:59,12:01:02,,19:07:00,,,19:07:00,05:31:57,17:32:59,12:01:02,19:07:00,00:00:00,4:53:00,,,,
2006-09-27,05:32:44,17:31:31,11:58:47,09:51:00,19:41:00,,,9:50:00,09:51:00,17:31:31,7:40:32,00:00:00,00:00:00,9:51:44,,,,
2006-09-28,05:33:31,17:30:04,11:56:33,10:53:00,20:22:00,,,9:29:00,10:53:00,17:30:04,6:37:04,00:00:00,00:00:00,9:11:31,,,,
2006-09-29,05:34:17,17:28:37,11:54:19,11:56:00,21:11:00,,,9:15:00,11:56:00,17:28:37,5:32:37,00:00:00,00:00:00,8:23:18,,,,
2006-09-30,05:35:05,17:27:10,11:52:05,12:54:00,22:10:00,,,9:16:00,12:54:00,17:27:10,4:33:10,00:00:00,00:00:00,7:25:05,,,,
2006-10-01,05:35:52,17:25:43,11:49:51,13:47:00,23:17:00,,,9:30:00,13:47:00,17:25:43,3:38:44,00:00:00,00:00:00,6:18:52,,,,
2006-10-02,05:36:39,17:24:17,11:47:38,14:32:00,,,,9:28:00,14:32:00,17:24:17,2:52:18,00:00:00,05:36:39,5:36:40,,,,
2006-10-03,05:37:27,17:22:51,11:45:24,,00:29:00,15:11:00,,9:18:00,15:11:00,17:22:51,2:11:52,00:29:00,05:37:27,5:08:28,,,,
2006-10-04,05:38:15,17:21:26,11:43:10,,01:43:00,15:44:00,,9:59:00,15:44:00,17:21:26,1:37:26,01:43:00,05:38:15,3:55:16,,,,
2006-10-05,05:39:03,17:20:01,11:40:57,,02:57:00,16:15:00,,10:42:00,16:15:00,17:20:01,1:05:01,02:57:00,05:39:03,2:42:04,,,,
2006-10-06,05:39:52,17:18:36,11:38:44,,04:11:00,16:44:00,,11:27:00,16:44:00,17:18:36,0:34:36,04:11:00,05:39:52,1:28:52,,,,
2006-10-07,05:40:41,17:17:12,11:36:31,,05:25:00,17:14:00,,12:11:00,17:14:00,17:17:12,0:03:12,05:25:00,05:40:41,0:15:41,,,,
2006-10-08,05:41:30,17:15:48,11:34:18,,06:41:00,17:46:00,,12:55:00,05:41:30,06:41:00,0:59:30,17:15:48,17:46:00,0:30:11,,,,
2006-10-09,05:42:19,17:14:25,11:32:06,18:22:00,,,,5:38:00,,,0:00:00,00:00:00,18:22:00,6:49:54,,,,
2006-10-10,05:43:09,17:13:03,11:29:54,,09:12:00,19:04:00,,14:08:00,05:43:09,09:12:00,3:28:51,17:13:03,19:04:00,1:50:57,,,,
2006-10-11,05:43:59,17:11:41,11:27:42,,10:25:00,19:53:00,,14:32:00,05:43:59,10:25:00,4:41:01,17:11:41,19:53:00,2:41:19,,,,
2006-10-12,05:44:49,17:10:19,11:25:30,,11:31:00,20:50:00,,14:41:00,05:44:49,11:31:00,5:46:10,17:10:19,20:50:00,3:39:40,,,,
2006-10-13,05:45:40,17:08:59,11:23:19,,12:27:00,21:51:00,,14:36:00,05:45:40,12:27:00,6:41:20,17:08:59,21:51:00,4:42:01,,,,
2006-10-14,05:46:31,17:07:39,11:21:08,,13:13:00,22:54:00,,14:19:00,05:46:31,13:13:00,7:26:29,17:07:39,22:54:00,5:46:21,,,,
2006-10-15,05:47:22,17:06:20,11:18:57,,13:51:00,23:57:00,,13:54:00,05:47:22,13:51:00,8:03:37,17:06:20,23:57:00,6:50:40,,,,
2006-10-16,05:48:14,17:05:01,11:16:47,,14:22:00,,,14:22:00,05:48:14,14:22:00,8:33:45,17:05:01,00:00:00,6:54:58,,,,
2006-10-17,05:49:06,17:03:44,11:14:38,00:57:00,14:49:00,,,13:52:00,05:49:06,14:49:00,8:59:53,00:00:00,00:00:00,7:53:16,,,,
2006-10-18,05:49:58,17:02:27,11:12:28,01:56:00,15:13:00,,,13:17:00,05:49:58,15:13:00,9:23:01,00:00:00,00:00:00,8:53:33,,,,
2006-10-19,05:50:51,17:01:11,11:10:20,02:53:00,15:35:00,,,12:42:00,05:50:51,15:35:00,9:44:08,00:00:00,00:00:00,9:51:49,,,,
2006-10-20,05:51:44,16:59:56,11:08:12,03:49:00,15:57:00,,,12:08:00,05:51:44,15:57:00,10:05:15,00:00:00,00:00:00,10:49:04,,,,
2006-10-21,05:52:38,16:58:42,11:06:04,04:45:00,16:19:00,,,11:34:00,05:52:38,16:19:00,10:26:22,00:00:00,00:00:00,11:46:18,,,,
2006-10-22,05:53:32,16:57:29,11:03:57,05:42:00,16:43:00,,,11:01:00,05:53:32,16:43:00,10:49:28,00:00:00,00:00:00,12:44:31,,,,
2006-10-23,05:54:26,16:56:17,11:01:51,06:42:00,17:10:00,,,10:28:00,06:42:00,16:56:17,10:14:17,00:00:00,00:00:00,12:44:27,,,,
2006-10-24,05:55:21,16:55:05,10:59:45,07:43:00,17:43:00,,,10:00:00,07:43:00,16:55:05,9:12:06,00:00:00,00:00:00,12:12:21,,,,
2006-10-25,05:56:16,16:53:55,10:57:40,,18:21:00,,,18:21:00,05:56:16,16:53:55,10:57:40,18:21:00,00:00:00,5:39:00,,,,
2006-10-26,05:57:11,16:52:46,10:55:36,09:49:00,19:08:00,,,9:19:00,09:49:00,16:52:46,7:03:47,00:00:00,00:00:00,10:49:11,,,,
2006-10-27,05:58:07,16:51:39,10:53:32,10:48:00,20:04:00,,,9:16:00,10:48:00,16:51:39,6:03:39,00:00:00,00:00:00,9:54:07,,,,
2006-10-28,05:59:03,16:50:32,10:51:29,11:42:00,21:07:00,,,9:25:00,11:42:00,16:50:32,5:08:32,00:00:00,00:00:00,8:52:03,,,,
2006-10-29,05:59:59,16:49:26,10:49:27,12:28:00,22:15:00,,,9:47:00,12:28:00,16:49:26,4:21:27,00:00:00,00:00:00,7:45:00,,,,
2006-10-30,06:00:56,16:48:22,10:47:26,13:08:00,23:26:00,,,10:18:00,13:08:00,16:48:22,3:40:23,00:00:00,00:00:00,6:34:56,,,,
2006-10-31,06:01:53,16:47:19,10:45:26,13:42:00,,,,10:18:00,13:42:00,16:47:19,3:05:20,00:00:00,06:01:53,6:01:53,,,,
2006-11-01,06:02:50,16:46:17,10:43:27,,00:37:00,14:13:00,,10:24:00,14:13:00,16:46:17,2:33:18,00:37:00,06:02:50,5:25:51,,,,
2006-11-02,06:03:48,16:45:17,10:41:29,,01:48:00,14:41:00,,11:07:00,14:41:00,16:45:17,2:04:17,01:48:00,06:03:48,4:15:49,,,,
2006-11-03,06:04:46,16:44:18,10:39:32,,03:00:00,15:10:00,,11:50:00,15:10:00,16:44:18,1:34:18,03:00:00,06:04:46,3:04:47,,,,
2006-11-04,06:05:44,16:43:20,10:37:36,,04:13:00,15:40:00,,12:33:00,15:40:00,16:43:20,1:03:21,04:13:00,06:05:44,1:52:45,,,,
2006-11-05,06:06:43,16:42:24,10:35:41,,05:28:00,16:14:00,,13:14:00,16:14:00,16:42:24,0:28:24,05:28:00,06:06:43,0:38:43,,,,
2006-11-06,06:07:42,16:41:29,10:33:48,,06:44:00,16:53:00,,13:51:00,06:07:42,06:44:00,0:36:18,16:41:29,16:53:00,0:11:30,,,,
2006-11-07,06:08:41,16:40:36,10:31:55,17:40:00,,,,6:20:00,,,0:00:00,00:00:00,17:40:00,7:08:05,,,,
2006-11-08,06:09:40,16:39:44,10:30:04,,09:11:00,18:35:00,,14:36:00,06:09:40,09:11:00,3:01:20,16:39:44,18:35:00,1:55:16,,,,
2006-11-09,06:10:39,16:38:54,10:28:14,,10:13:00,19:36:00,,14:37:00,06:10:39,10:13:00,4:02:20,16:38:54,19:36:00,2:57:06,,,,
2006-11-10,06:11:39,16:38:05,10:26:26,,11:06:00,20:40:00,,14:26:00,06:11:39,11:06:00,4:54:21,16:38:05,20:40:00,4:01:55,,,,
2006-11-11,06:12:39,16:37:18,10:24:39,,11:48:00,21:45:00,,14:03:00,06:12:39,11:48:00,5:35:21,16:37:18,21:45:00,5:07:42,,,,
2006-11-12,06:13:38,16:36:32,10:22:54,,12:22:00,22:47:00,,13:35:00,06:13:38,12:22:00,6:08:21,16:36:32,22:47:00,6:10:27,,,,
2006-11-13,06:14:38,16:35:48,10:21:10,,12:51:00,23:47:00,,13:04:00,06:14:38,12:51:00,6:36:21,16:35:48,23:47:00,7:11:11,,,,
2006-11-14,06:15:38,16:35:06,10:19:28,,13:16:00,,,13:16:00,06:15:38,13:16:00,7:00:21,16:35:06,00:00:00,7:24:54,,,,
2006-11-15,06:16:38,16:34:25,10:17:47,00:45:00,13:39:00,,,12:54:00,06:16:38,13:39:00,7:22:21,00:00:00,00:00:00,8:10:34,,,,
2006-11-16,06:17:38,16:33:47,10:16:08,01:41:00,14:01:00,,,12:20:00,06:17:38,14:01:00,7:43:21,00:00:00,00:00:00,9:07:13,,,,
2006-11-17,06:18:38,16:33:10,10:14:31,02:37:00,14:23:00,,,11:46:00,06:18:38,14:23:00,8:04:21,00:00:00,00:00:00,10:03:50,,,,
2006-11-18,06:19:38,16:32:34,10:12:56,03:34:00,14:46:00,,,11:12:00,06:19:38,14:46:00,8:26:21,00:00:00,00:00:00,11:01:25,,,,
2006-11-19,06:20:38,16:32:01,10:11:23,04:33:00,15:13:00,,,10:40:00,06:20:38,15:13:00,8:52:22,00:00:00,00:00:00,12:00:59,,,,
2006-11-20,06:21:37,16:31:29,10:09:52,05:34:00,15:43:00,,,10:09:00,06:21:37,15:43:00,9:21:22,00:00:00,00:00:00,13:02:30,,,,
2006-11-21,06:22:37,16:30:59,10:08:22,06:37:00,16:20:00,,,9:43:00,06:37:00,16:20:00,9:43:00,00:00:00,00:00:00,13:51:38,,,,
