Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2010-06-10,06:44:49,17:27:04,10:42:15,04:47:00,15:46:00,,,10:59:00,06:44:49,15:46:00,9:01:11,00:00:00,00:00:00,11:19:55,,,,
2010-06-11,06:45:10,17:27:08,10:41:58,05:49:00,16:41:00,,,10:52:00,06:45:10,16:41:00,9:55:50,00:00:00,00:00:00,12:21:52,,,,
2010-06-12,06:45:30,17:27:12,10:41:42,06:50:00,17:42:00,,,10:52:00,06:50:00,17:27:12,10:37:13,00:00:00,00:00:00,13:03:31,,,,
2010-06-13,06:45:50,17:27:18,10:41:28,07:49:00,18:46:00,,,10:57:00,07:49:00,17:27:18,9:38:18,00:00:00,00:00:00,11:59:50,,,,
2010-06-14,06:46:09,17:27:24,10:41:15,08:43:00,19:53:00,,,11:10:00,08:43:00,17:27:24,8:44:25,00:00:00,00:00:00,10:53:09,,,,
2010-06-15,06:46:27,17:27:32,10:41:05,09:31:00,20:58:00,,,11:27:00,09:31:00,17:27:32,7:56:33,00:00:00,00:00:00,9:48:28,,,,
2010-06-16,06:46:45,17:27:41,10:40:56,10:15:00,,,,13:45:00,10:15:00,17:27:41,7:12:41,00:00:00,06:46:45,6:46:45,,,,
2010-06-17,06:47:02,17:27:50,10:40:48,10:56:00,23:03:00,,,12:07:00,10:56:00,17:27:50,6:31:50,00:00:00,00:00:00,7:44:02,,,,
2010-06-18,06:47:18,17:28:00,10:40:42,11:34:00,,,,12:26:00,11:34:00,17:28:00,5:54:01,00:00:00,06:47:18,6:47:18,,,,
2010-06-19,06:47:33,17:28:12,10:40:38,,00:04:00,12:12:00,,11:52:00,12:12:00,17:28:12,5:16:12,00:04:00,06:47:33,6:43:34,,,,
2010-06-20,06:47:48,17:28:24,10:40:36,,01:03:00,12:51:00,,12:12:00,12:51:00,17:28:24,4:37:24,01:03:00,06:47:48,5:44:48,,,,
2010-06-21,06:48:01,17:28:37,10:40:35,,02:03:00,13:32:00,,12:31:00,13:32:00,17:28:37,3:56:37,02:03:00,06:48:01,4:45:02,,,,
2010-06-22,06:48:14,17:28:50,10:40:37,,03:04:00,14:16:00,,12:48:00,14:16:00,17:28:50,3:12:51,03:04:00,06:48:14,3:44:14,,,,
2010-06-23,06:48:25,17:29:05,10:40:39,,04:04:00,15:04:00,,13:00:00,15:04:00,17:29:05,2:25:05,04:04:00,06:48:25,2:44:26,,,,
2010-06-24,06:48:36,17:29:20,10:40:44,,05:03:00,15:56:00,,13:07:00,15:56:00,17:29:20,1:33:21,05:03:00,06:48:36,1:45:37,,,,
2010-06-25,06:48:46,17:29:36,10:40:50,,05:59:00,16:50:00,,13:09:00,16:50:00,17:29:36,0:39:37,05:59:00,06:48:46,0:49:47,,,,
2010-06-26,06:48:55,17:29:53,10:40:58,,06:50:00,17:46:00,,13:04:00,06:48:55,06:50:00,0:01:04,17:29:53,17:46:00,0:16:06,,,,
2010-06-27,06:49:03,17:30:10,10:41:08,,07:37:00,18:42:00,,12:55:00,06:49:03,07:37:00,0:47:57,17:30:10,18:42:00,1:11:49,,,,
2010-06-28,06:49:10,17:30:29,10:41:19,,08:18:00,19:36:00,,12:42:00,06:49:10,08:18:00,1:28:50,17:30:29,19:36:00,2:05:31,,,,
2010-06-29,06:49:16,17:30:47,10:41:32,,08:56:00,20:28:00,,12:28:00,06:49:16,08:56:00,2:06:44,17:30:47,20:28:00,2:57:12,,,,
2010-06-30,06:49:20,17:31:07,10:41:46,,09:30:00,,,9:30:00,06:49:20,09:30:00,2:40:39,17:31:07,00:00:00,6:28:53,,,,
2010-07-01,06:49:24,17:31:27,10:42:03,,10:02:00,22:08:00,,11:54:00,06:49:24,10:02:00,3:12:35,17:31:27,22:08:00,4:36:33,,,,
2010-07-02,06:49:27,17:31:47,10:42:20,,10:33:00,22:58:00,,11:35:00,06:49:27,10:33:00,3:43:33,17:31:47,22:58:00,5:26:12,,,,
2010-07-03,06:49:28,17:32:08,10:42:40,,11:04:00,23:48:00,,11:16:00,06:49:28,11:04:00,4:14:31,17:32:08,23:48:00,6:15:51,,,,
2010-07-04,06:49:29,17:32:30,10:43:01,,11:36:00,,,11:36:00,06:49:29,11:36:00,4:46:31,17:32:30,00:00:00,6:27:30,,,,
2010-07-05,06:49:28,17:32:52,10:43:24,00:40:00,12:11:00,,,11:31:00,06:49:28,12:11:00,5:21:31,00:00:00,00:00:00,7:07:08,,,,
2010-07-06,06:49:26,17:33:14,10:43:48,01:34:00,12:50:00,,,11:16:00,06:49:26,12:50:00,6:00:33,00:00:00,00:00:00,8:00:45,,,,
2010-07-07,06:49:23,17:33:37,10:44:14,02:31:00,13:35:00,,,11:04:00,06:49:23,13:35:00,6:45:36,00:00:00,00:00:00,8:57:22,,,,
2010-07-08,06:49:19,17:34:00,10:44:41,03:31:00,14:25:00,,,10:54:00,06:49:19,14:25:00,7:35:40,00:00:00,00:00:00,9:56:59,,,,
2010-07-09,06:49:14,17:34:24,10:45:10,04:33:00,15:23:00,,,10:50:00,06:49:14,15:23:00,8:33:46,00:00:00,00:00:00,10:58:36,,,,
2010-07-10,06:49:07,17:34:48,10:45:40,05:33:00,16:27:00,,,10:54:00,06:49:07,16:27:00,9:37:52,00:00:00,00:00:00,11:58:12,,,,
2010-07-11,06:49:00,17:35:12,10:46:12,06:30:00,17:34:00,,,11:04:00,06:49:00,17:34:00,10:45:00,00:00:00,00:00:00,12:54:47,,,,
2010-07-12,06:48:51,17:35:37,10:46:46,07:22:00,18:42:00,,,11:20:00,07:22:00,17:35:37,10:13:37,00:00:00,00:00:00,12:06:52,,,,
2010-07-13,06:48:41,17:36:01,10:47:20,08:09:00,19:48:00,,,11:39:00,08:09:00,17:36:01,9:27:02,00:00:00,00:00:00,11:00:42,,,,
2010-07-14,06:48:30,17:36:26,10:47:57,08:52:00,20:53:00,,,12:01:00,08:52:00,17:36:26,8:44:27,00:00:00,00:00:00,9:55:30,,,,
2010-07-15,06:48:17,17:36:52,10:48:34,09:33:00,,,,14:27:00,09:33:00,17:36:52,8:03:52,00:00:00,06:48:17,6:48:18,,,,
2010-07-16,06:48:04,17:37:17,10:49:13,10:12:00,22:57:00,,,12:45:00,10:12:00,17:37:17,7:25:18,00:00:00,00:00:00,7:51:04,,,,
2010-07-17,06:47:49,17:37:43,10:49:54,10:51:00,23:58:00,,,13:07:00,10:51:00,17:37:43,6:46:43,00:00:00,00:00:00,6:49:50,,,,
2010-07-18,06:47:33,17:38:08,10:50:35,11:32:00,,,,12:28:00,11:32:00,17:38:08,6:06:09,00:00:00,06:47:33,6:47:34,,,,
2010-07-19,06:47:16,17:38:34,10:51:18,,00:58:00,12:15:00,,12:43:00,12:15:00,17:38:34,5:23:35,00:58:00,06:47:16,5:49:16,,,,
2010-07-20,06:46:57,17:39:00,10:52:02,,01:58:00,13:01:00,,12:57:00,13:01:00,17:39:00,4:38:00,01:58:00,06:46:57,4:48:58,,,,
2010-07-21,06:46:38,17:39:26,10:52:48,,02:57:00,13:52:00,,13:05:00,13:52:00,17:39:26,3:47:26,02:57:00,06:46:38,3:49:38,,,,
2010-07-22,06:46:17,17:39:52,10:53:35,,03:54:00,14:45:00,,13:09:00,14:45:00,17:39:52,2:54:52,03:54:00,06:46:17,2:52:18,,,,
2010-07-23,06:45:55,17:40:18,10:54:23,,04:46:00,15:40:00,,13:06:00,15:40:00,17:40:18,2:00:18,04:46:00,06:45:55,1:59:56,,,,
2010-07-24,06:45:32,17:40:44,10:55:12,,05:34:00,16:35:00,,12:59:00,16:35:00,17:40:44,1:05:44,05:34:00,06:45:32,1:11:33,,,,
2010-07-25,06:45:08,17:41:10,10:56:02,,06:16:00,17:29:00,,12:47:00,17:29:00,17:41:10,0:12:10,06:16:00,06:45:08,0:29:08,,,,
2010-07-26,06:44:42,17:41:36,10:56:53,,06:55:00,18:22:00,,12:33:00,06:44:42,06:55:00,0:10:17,17:41:36,18:22:00,0:40:24,,,,
2010-07-27,06:44:16,17:42:02,10:57:46,,07:30:00,19:13:00,,12:17:00,06:44:16,07:30:00,0:45:44,17:42:02,19:13:00,1:30:58,,,,
2010-07-28,06:43:48,17:42:27,10:58:39,,08:03:00,20:03:00,,12:00:00,06:43:48,08:03:00,1:19:11,17:42:27,20:03:00,2:20:32,,,,
2010-07-29,06:43:19,17:42:53,10:59:34,,08:34:00,20:52:00,,11:42:00,06:43:19,08:34:00,1:50:40,17:42:53,20:52:00,3:09:06,,,,
2010-07-30,06:42:49,17:43:19,11:00:30,,09:05:00,,,9:05:00,06:42:49,09:05:00,2:22:10,17:43:19,00:00:00,6:16:41,,,,
2010-07-31,06:42:18,17:43:44,11:01:26,,09:37:00,22:32:00,,11:05:00,06:42:18,09:37:00,2:54:41,17:43:44,22:32:00,4:48:15,,,,
2010-08-01,06:41:46,17:44:10,11:02:24,,10:10:00,23:25:00,,10:45:00,06:41:46,10:10:00,3:28:14,17:44:10,23:25:00,5:40:50,,,,
2010-08-02,06:41:13,17:44:35,11:03:22,,10:47:00,,,10:47:00,06:41:13,10:47:00,4:05:47,17:44:35,00:00:00,6:15:25,,,,
2010-08-03,06:40:38,17:45:00,11:04:22,00:19:00,11:27:00,,,11:08:00,06:40:38,11:27:00,4:46:21,00:00:00,00:00:00,6:33:59,,,,
2010-08-04,06:40:03,17:45:25,11:05:22,01:17:00,12:14:00,,,10:57:00,06:40:03,12:14:00,5:33:57,00:00:00,00:00:00,7:31:34,,,,
2010-08-05,06:39:26,17:45:50,11:06:23,02:16:00,13:07:00,,,10:51:00,06:39:26,13:07:00,6:27:33,00:00:00,00:00:00,8:30:10,,,,
2010-08-06,06:38:49,17:46:15,11:07:25,03:16:00,14:07:00,,,10:51:00,06:38:49,14:07:00,7:28:10,00:00:00,00:00:00,9:29:45,,,,
2010-08-07,06:38:11,17:46:39,11:08:28,04:13:00,15:11:00,,,10:58:00,06:38:11,15:11:00,8:32:49,00:00:00,00:00:00,10:26:21,,,,
2010-08-08,06:37:31,17:47:03,11:09:32,05:08:00,16:19:00,,,11:11:00,06:37:31,16:19:00,9:41:28,00:00:00,00:00:00,11:20:56,,,,
2010-08-09,06:36:51,17:47:27,11:10:37,05:58:00,17:27:00,,,11:29:00,06:36:51,17:27:00,10:50:09,00:00:00,00:00:00,12:10:32,,,,
2010-08-10,06:36:09,17:47:51,11:11:42,06:44:00,18:34:00,,,11:50:00,06:44:00,17:47:51,11:03:52,00:00:00,00:00:00,12:02:10,,,,
2010-08-11,06:35:27,17:48:15,11:12:48,07:26:00,19:39:00,,,12:13:00,07:26:00,17:48:15,10:22:15,00:00:00,00:00:00,10:56:27,,,,
2010-08-12,06:34:44,17:48:38,11:13:55,08:07:00,20:43:00,,,12:36:00,08:07:00,17:48:38,9:41:39,00:00:00,00:00:00,9:51:44,,,,
2010-08-13,06:33:59,17:49:01,11:15:02,08:48:00,,,,15:12:00,08:48:00,17:49:01,9:01:02,00:00:00,06:33:59,6:34:00,,,,
2010-08-14,06:33:14,17:49:24,11:16:10,09:29:00,22:49:00,,,13:20:00,09:29:00,17:49:24,8:20:25,00:00:00,00:00:00,7:44:15,,,,
2010-08-15,06:32:29,17:49:47,11:17:19,10:13:00,23:51:00,,,13:38:00,10:13:00,17:49:47,7:36:48,00:00:00,00:00:00,6:41:29,,,,
2010-08-16,06:31:42,17:50:10,11:18:28,10:59:00,,,,13:01:00,10:59:00,17:50:10,6:51:10,00:00:00,06:31:42,6:31:42,,,,
2010-08-17,06:30:54,17:50:32,11:19:38,,00:51:00,11:49:00,,13:02:00,11:49:00,17:50:32,6:01:33,00:51:00,06:30:54,5:39:55,,,,
2010-08-18,06:30:06,17:50:54,11:20:49,,01:49:00,12:41:00,,13:08:00,12:41:00,17:50:54,5:09:55,01:49:00,06:30:06,4:41:06,,,,
2010-08-19,06:29:17,17:51:16,11:22:00,,02:43:00,13:35:00,,13:08:00,13:35:00,17:51:16,4:16:17,02:43:00,06:29:17,3:46:17,,,,
2010-08-20,06:28:27,17:51:38,11:23:11,,03:32:00,14:30:00,,13:02:00,14:30:00,17:51:38,3:21:39,03:32:00,06:28:27,2:56:27,,,,
2010-08-21,06:27:36,17:52:00,11:24:23,,04:16:00,15:24:00,,12:52:00,15:24:00,17:52:00,2:28:00,04:16:00,06:27:36,2:11:37,,,,
2010-08-22,06:26:45,17:52:21,11:25:36,,04:55:00,16:17:00,,12:38:00,16:17:00,17:52:21,1:35:21,04:55:00,06:26:45,1:31:45,,,,
2010-08-23,06:25:53,17:52:42,11:26:49,,05:31:00,17:09:00,,12:22:00,17:09:00,17:52:42,0:43:43,05:31:00,06:25:53,0:54:53,,,,
2010-08-24,06:25:00,17:53:03,11:28:03,,06:05:00,17:59:00,,12:06:00,,,0:00:00,06:05:00,17:59:00,0:25:57,,,,
2010-08-25,06:24:07,17:53:24,11:29:17,,06:37:00,18:48:00,,11:49:00,06:24:07,06:37:00,0:12:53,17:53:24,18:48:00,0:54:36,,,,
2010-08-26,06:23:13,17:53:44,11:30:32,,07:08:00,19:38:00,,11:30:00,06:23:13,07:08:00,0:44:47,17:53:44,19:38:00,1:44:15,,,,
2010-08-27,06:22:18,17:54:05,11:31:47,,07:39:00,20:28:00,,11:11:00,06:22:18,07:39:00,1:16:41,17:54:05,20:28:00,2:33:55,,,,
2010-08-28,06:21:23,17:54:25,11:33:02,,08:12:00,,,8:12:00,06:21:23,08:12:00,1:50:37,17:54:25,00:00:00,6:05:34,,,,
2010-08-29,06:20:27,17:54:45,11:34:18,,08:47:00,22:13:00,,10:34:00,06:20:27,08:47:00,2:26:32,17:54:45,22:13:00,4:18:14,,,,
2010-08-30,06:19:31,17:55:05,11:35:34,,09:26:00,23:08:00,,10:18:00,06:19:31,09:26:00,3:06:29,17:55:05,23:08:00,5:12:54,,,,
2010-08-31,06:18:34,17:55:25,11:36:51,,10:09:00,,,10:09:00,06:18:34,10:09:00,3:50:25,17:55:25,00:00:00,6:04:35,,,,
2010-09-01,06:17:37,17:55:45,11:38:08,00:05:00,10:58:00,,,10:53:00,06:17:37,10:58:00,4:40:23,00:00:00,00:00:00,6:09:15,,,,
2010-09-02,06:16:39,17:56:04,11:39:25,01:03:00,11:53:00,,,10:50:00,06:16:39,11:53:00,5:36:20,00:00:00,00:00:00,7:06:55,,,,
2010-09-03,06:15:41,17:56:23,11:40:42,02:00:00,12:53:00,,,10:53:00,06:15:41,12:53:00,6:37:19,00:00:00,00:00:00,8:03:36,,,,
2010-09-04,06:14:42,17:56:43,11:42:00,02:54:00,13:58:00,,,11:04:00,06:14:42,13:58:00,7:43:17,00:00:00,00:00:00,8:57:17,,,,
2010-09-05,06:13:43,17:57:02,11:43:19,03:45:00,15:04:00,,,11:19:00,06:13:43,15:04:00,8:50:16,00:00:00,00:00:00,9:47:58,,,,
2010-09-06,06:12:44,17:57:21,11:44:37,04:32:00,16:10:00,,,11:38:00,06:12:44,16:10:00,9:57:15,00:00:00,00:00:00,10:34:38,,,,
2010-09-07,06:11:44,17:57:40,11:45:56,05:16:00,17:16:00,,,12:00:00,06:11:44,17:16:00,11:04:15,00:00:00,00:00:00,11:18:19,,,,
2010-09-08,06:10:44,17:57:59,11:47:15,05:58:00,18:22:00,,,12:24:00,06:10:44,17:57:59,11:47:15,00:00:00,00:00:00,11:36:00,,,,
2010-09-09,06:09:44,17:58:18,11:48:34,06:39:00,19:27:00,,,12:48:00,06:39:00,17:58:18,11:19:19,00:00:00,00:00:00,10:42:45,,,,
2010-09-10,06:08:44,17:58:37,11:49:53,07:22:00,20:32:00,,,13:10:00,07:22:00,17:58:37,10:36:38,00:00:00,00:00:00,9:36:44,,,,
2010-09-11,06:07:43,17:58:56,11:51:13,08:06:00,,,,15:54:00,08:06:00,17:58:56,9:52:56,00:00:00,06:07:43,6:07:43,,,,
2010-09-12,06:06:42,17:59:15,11:52:33,08:53:00,22:40:00,,,13:47:00,08:53:00,17:59:15,9:06:15,00:00:00,00:00:00,7:26:42,,,,
2010-09-13,06:05:41,17:59:34,11:53:53,09:43:00,23:41:00,,,13:58:00,09:43:00,17:59:34,8:16:34,00:00:00,00:00:00,6:24:41,,,,
2010-09-14,06:04:39,17:59:53,11:55:14,10:35:00,,,,13:25:00,10:35:00,17:59:53,7:24:53,00:00:00,06:04:39,6:04:40,,,,
2010-09-15,06:03:38,18:00:12,11:56:34,,00:37:00,11:30:00,,13:07:00,11:30:00,18:00:12,6:30:12,00:37:00,06:03:38,5:26:38,,,,
2010-09-16,06:02:36,18:00:31,11:57:55,,01:28:00,12:25:00,,13:03:00,12:25:00,18:00:31,5:35:31,01:28:00,06:02:36,4:34:36,,,,
2010-09-17,06:01:34,18:00:50,11:59:15,,02:14:00,13:20:00,,12:54:00,13:20:00,18:00:50,4:40:50,02:14:00,06:01:34,3:47:35,,,,
2010-09-18,06:00:32,18:01:09,12:00:36,,02:55:00,14:13:00,,12:42:00,14:13:00,18:01:09,3:48:09,02:55:00,06:00:32,3:05:33,,,,
2010-09-19,05:59:30,18:01:28,12:01:57,,03:32:00,15:05:00,,12:27:00,15:05:00,18:01:28,2:56:28,03:32:00,05:59:30,2:27:31,,,,
2010-09-20,05:58:29,18:01:47,12:03:19,,04:07:00,15:55:00,,12:12:00,15:55:00,18:01:47,2:06:48,04:07:00,05:58:29,1:51:29,,,,
2010-09-21,05:57:27,18:02:07,12:04:40,,04:39:00,16:45:00,,11:54:00,16:45:00,18:02:07,1:17:07,04:39:00,05:57:27,1:18:27,,,,
2010-09-22,05:56:25,18:02:26,12:06:01,,05:10:00,17:34:00,,11:36:00,17:34:00,18:02:26,0:28:27,05:10:00,05:56:25,0:46:25,,,,
2010-09-23,05:55:23,18:02:46,12:07:23,,05:42:00,18:24:00,,11:18:00,,,0:00:00,05:42:00,18:24:00,0:34:37,,,,
2010-09-24,05:54:21,18:03:06,12:08:44,,06:14:00,19:15:00,,10:59:00,05:54:21,06:14:00,0:19:38,18:03:06,19:15:00,1:11:54,,,,
2010-09-25,05:53:20,18:03:26,12:10:06,,06:49:00,20:08:00,,10:41:00,05:53:20,06:49:00,0:55:40,18:03:26,20:08:00,2:04:34,,,,
2010-09-26,05:52:18,18:03:46,12:11:27,,07:26:00,,,7:26:00,05:52:18,07:26:00,1:33:41,18:03:46,00:00:00,5:56:14,,,,
2010-09-27,05:51:17,18:04:06,12:12:49,,08:08:00,21:59:00,,10:09:00,05:51:17,08:08:00,2:16:42,18:04:06,21:59:00,3:54:53,,,,
2010-09-28,05:50:16,18:04:27,12:14:11,,08:55:00,22:56:00,,9:59:00,05:50:16,08:55:00,3:04:44,18:04:27,22:56:00,4:51:33,,,,
2010-09-29,05:49:15,18:04:48,12:15:33,,09:47:00,23:52:00,,9:55:00,05:49:15,09:47:00,3:57:44,18:04:48,23:52:00,5:47:12,,,,
2010-09-30,05:48:14,18:05:09,12:16:54,,10:44:00,,,10:44:00,05:48:14,10:44:00,4:55:45,18:05:09,00:00:00,5:54:51,,,,
2010-10-01,05:47:14,18:05:30,12:18:16,00:45:00,11:45:00,,,11:00:00,05:47:14,11:45:00,5:57:46,00:00:00,00:00:00,6:39:30,,,,
2010-10-02,05:46:14,18:05:52,12:19:38,01:36:00,12:48:00,,,11:12:00,05:46:14,12:48:00,7:01:46,00:00:00,00:00:00,7:30:08,,,,
2010-10-03,05:45:14,18:06:13,12:20:59,02:22:00,13:52:00,,,11:30:00,05:45:14,13:52:00,8:06:45,00:00:00,00:00:00,8:15:46,,,,
2010-10-04,05:44:15,18:06:36,12:22:21,03:06:00,14:56:00,,,11:50:00,05:44:15,14:56:00,9:11:45,00:00:00,00:00:00,8:59:24,,,,
2010-10-05,05:43:16,18:06:58,12:23:42,03:48:00,16:00:00,,,12:12:00,05:43:16,16:00:00,10:16:44,00:00:00,00:00:00,9:41:01,,,,
2010-10-06,05:42:17,18:07:21,12:25:04,04:29:00,17:05:00,,,12:36:00,05:42:17,17:05:00,11:22:43,00:00:00,00:00:00,10:21:39,,,,
2010-10-07,05:41:19,18:07:44,12:26:25,05:11:00,18:10:00,,,12:59:00,05:41:19,18:07:44,12:26:25,00:00:00,00:00:00,11:01:00,,,,
2010-10-08,05:40:21,18:08:08,12:27:47,05:55:00,19:16:00,,,13:21:00,05:55:00,18:08:08,12:13:08,00:00:00,00:00:00,10:24:21,,,,
2010-10-09,05:39:24,18:08:31,12:29:08,06:41:00,20:21:00,,,13:40:00,06:41:00,18:08:31,11:27:32,00:00:00,00:00:00,9:18:24,,,,
2010-10-10,05:38:27,18:08:56,12:30:29,07:31:00,,,,16:29:00,07:31:00,18:08:56,10:37:56,00:00:00,05:38:27,5:38:27,,,,
2010-10-11,05:37:31,18:09:20,12:31:50,08:24:00,22:25:00,,,14:01:00,08:24:00,18:09:20,9:45:21,00:00:00,00:00:00,7:12:31,,,,
2010-10-12,05:36:35,18:09:45,12:33:10,09:20:00,23:20:00,,,14:00:00,09:20:00,18:09:45,8:49:46,00:00:00,00:00:00,6:16:36,,,,
2010-10-13,05:35:40,18:10:11,12:34:31,10:16:00,,,,13:44:00,10:16:00,18:10:11,7:54:11,00:00:00,05:35:40,5:35:41,,,,
2010-10-14,05:34:46,18:10:37,12:35:51,,00:09:00,11:12:00,,12:57:00,11:12:00,18:10:37,6:58:37,00:09:00,05:34:46,5:25:46,,,,
2010-10-15,05:33:52,18:11:03,12:37:11,,00:52:00,12:07:00,,12:45:00,12:07:00,18:11:03,6:04:04,00:52:00,05:33:52,4:41:52,,,,
2010-10-16,05:32:59,18:11:30,12:38:31,,01:31:00,12:59:00,,12:32:00,12:59:00,18:11:30,5:12:30,01:31:00,05:32:59,4:01:59,,,,
2010-10-17,06:32:06,19:11:57,12:39:51,,03:07:00,14:50:00,,12:17:00,14:50:00,19:11:57,4:21:58,03:07:00,06:32:06,3:25:07,,,,
2010-10-18,06:31:15,19:12:25,12:41:10,,03:40:00,15:40:00,,12:00:00,15:40:00,19:12:25,3:32:25,03:40:00,06:31:15,2:51:15,,,,
2010-10-19,06:30:24,19:12:53,12:42:29,,04:11:00,16:29:00,,11:42:00,16:29:00,19:12:53,2:43:54,04:11:00,06:30:24,2:19:24,,,,
2010-10-20,06:29:34,19:13:22,12:43:48,,04:43:00,17:19:00,,11:24:00,17:19:00,19:13:22,1:54:22,04:43:00,06:29:34,1:46:34,,,,
2010-10-21,06:28:44,19:13:51,12:45:06,,05:15:00,18:10:00,,11:05:00,18:10:00,19:13:51,1:03:51,05:15:00,06:28:44,1:13:45,,,,
2010-10-22,06:27:56,19:14:20,12:46:24,,05:49:00,19:03:00,,10:46:00,19:03:00,19:14:20,0:11:21,05:49:00,06:27:56,0:38:56,,,,
2010-10-23,06:27:08,19:14:51,12:47:42,,06:26:00,19:58:00,,10:28:00,,,0:00:00,06:26:00,19:58:00,0:44:18,,,,
2010-10-24,06:26:22,19:15:21,12:48:59,,07:07:00,20:54:00,,10:13:00,06:26:22,07:07:00,0:40:38,19:15:21,20:54:00,1:38:38,,,,
2010-10-25,06:25:36,19:15:52,12:50:16,,07:53:00,21:51:00,,10:02:00,06:25:36,07:53:00,1:27:24,19:15:52,21:51:00,2:35:07,,,,
2010-10-26,06:24:51,19:16:24,12:51:33,,08:44:00,,,8:44:00,06:24:51,08:44:00,2:19:08,19:16:24,00:00:00,4:43:36,,,,
2010-10-27,06:24:07,19:16:56,12:52:49,,09:39:00,23:41:00,,9:58:00,06:24:07,09:39:00,3:14:52,19:16:56,23:41:00,4:24:03,,,,
2010-10-28,06:23:25,19:17:29,12:54:04,,10:39:00,,,10:39:00,06:23:25,10:39:00,4:15:35,19:17:29,00:00:00,4:42:31,,,,
2010-10-29,06:22:43,19:18:02,12:55:19,00:32:00,11:40:00,,,11:08:00,06:22:43,11:40:00,5:17:17,00:00:00,00:00:00,5:13:58,,,,
2010-10-30,06:22:02,19:18:35,12:56:33,01:19:00,12:42:00,,,11:23:00,06:22:02,12:42:00,6:19:58,00:00:00,00:00:00,6:00:24,,,,
2010-10-31,06:21:22,19:19:10,12:57:47,02:02:00,13:44:00,,,11:42:00,06:21:22,13:44:00,7:22:37,00:00:00,00:00:00,6:42:50,,,,
2010-11-01,06:20:44,19:19:44,12:59:00,02:43:00,14:45:00,,,12:02:00,06:20:44,14:45:00,8:24:16,00:00:00,00:00:00,7:23:15,,,,
2010-11-02,06:20:06,19:20:19,13:00:13,03:23:00,15:47:00,,,12:24:00,06:20:06,15:47:00,9:26:53,00:00:00,00:00:00,8:02:40,,,,
2010-11-03,06:19:30,19:20:55,13:01:25,04:03:00,16:50:00,,,12:47:00,06:19:30,16:50:00,10:30:29,00:00:00,00:00:00,8:42:05,,,,
2010-11-04,06:18:55,19:21:31,13:02:36,04:44:00,17:54:00,,,13:10:00,06:18:55,17:54:00,11:35:05,00:00:00,00:00:00,9:22:28,,,,
2010-11-05,06:18:21,19:22:08,13:03:47,05:29:00,19:00:00,,,13:31:00,06:18:21,19:00:00,12:41:39,00:00:00,00:00:00,10:06:52,,,,
2010-11-06,06:17:48,19:22:45,13:04:56,06:17:00,20:05:00,,,13:48:00,06:17:48,19:22:45,13:04:56,00:00:00,00:00:00,10:12:00,,,,
2010-11-07,06:17:17,19:23:22,13:06:05,07:09:00,21:07:00,,,13:58:00,07:09:00,19:23:22,12:14:23,00:00:00,00:00:00,9:10:17,,,,
2010-11-08,06:16:47,19:24:00,13:07:14,08:05:00,,,,15:55:00,08:05:00,19:24:00,11:19:01,00:00:00,06:16:47,6:16:47,,,,
2010-11-09,06:16:18,19:24:39,13:08:21,09:03:00,22:59:00,,,13:56:00,09:03:00,19:24:39,10:21:39,00:00:00,00:00:00,7:17:18,,,,
2010-11-10,06:15:50,19:25:17,13:09:27,10:00:00,23:46:00,,,13:46:00,10:00:00,19:25:17,9:25:18,00:00:00,00:00:00,6:29:51,,,,
2010-11-11,06:15:24,19:25:57,13:10:33,10:57:00,,,,13:03:00,10:57:00,19:25:57,8:28:57,00:00:00,06:15:24,6:15:24,,,,
2010-11-12,06:14:59,19:26:36,13:11:37,,00:27:00,11:51:00,,12:36:00,11:51:00,19:26:36,7:35:37,00:27:00,06:14:59,5:47:59,,,,
2010-11-13,06:14:35,19:27:16,13:12:41,,01:04:00,12:43:00,,12:21:00,12:43:00,19:27:16,6:44:17,01:04:00,06:14:35,5:10:36,,,,
2010-11-14,06:14:13,19:27:56,13:13:44,,01:39:00,13:33:00,,12:06:00,13:33:00,19:27:56,5:54:57,01:39:00,06:14:13,4:35:13,,,,
2010-11-15,06:13:52,19:28:37,13:14:45,,02:11:00,14:22:00,,11:49:00,14:22:00,19:28:37,5:06:37,02:11:00,06:13:52,4:02:52,,,,
2010-11-16,06:13:32,19:29:18,13:15:45,,02:42:00,15:12:00,,11:30:00,15:12:00,19:29:18,4:17:18,02:42:00,06:13:32,3:31:33,,,,
2010-11-17,06:13:14,19:29:59,13:16:45,,03:14:00,16:02:00,,11:12:00,16:02:00,19:29:59,3:27:59,03:14:00,06:13:14,2:59:15,,,,
2010-11-18,06:12:58,19:30:40,13:17:43,,03:47:00,16:54:00,,10:53:00,16:54:00,19:30:40,2:36:41,03:47:00,06:12:58,2:25:58,,,,
2010-11-19,06:12:42,19:31:22,13:18:40,,04:23:00,17:48:00,,10:35:00,17:48:00,19:31:22,1:43:22,04:23:00,06:12:42,1:49:43,,,,
