Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2003-04-27,06:25:11,17:42:56,11:17:46,03:04:00,15:49:00,,,12:45:00,316.43,06:25:11,15:49:00,9:23:49,12:45:00,00:00:00,00:00:00,9:21:03,0:00:00,12:45:00,9:21:03,,,,,,,
2003-04-28,06:25:36,17:42:13,11:16:36,03:55:00,16:19:00,,,12:24:00,327.43,06:25:36,16:19:00,9:53:23,12:24:00,00:00:00,00:00:00,10:12:47,0:00:00,12:24:00,10:12:47,,,,,,,
2003-04-29,06:26:03,17:41:30,11:15:27,04:44:00,16:50:00,,,12:06:00,338.43,06:26:03,16:50:00,10:23:57,0:00:00,00:00:00,00:00:00,11:02:30,11:15:27,12:06:00,11:02:30,,,,,,,
2003-04-30,06:26:29,17:40:47,11:14:19,05:34:00,17:20:00,,,11:46:00,349.43,06:26:29,17:20:00,10:53:31,0:00:00,00:00:00,00:00:00,11:53:12,11:14:19,11:46:00,11:53:12,,,,,,,
2003-05-01,06:26:55,17:40:06,11:13:11,06:24:00,17:53:00,,,11:29:00,0.43,06:26:55,17:40:06,11:13:11,0:00:00,00:00:00,00:00:00,12:31:00,11:13:11,11:29:00,12:31:00,,,,,,,
2003-05-02,06:27:22,17:39:26,11:12:04,07:16:00,18:29:00,,,11:13:00,11.43,07:16:00,17:39:26,10:23:26,0:00:00,00:00:00,00:00:00,11:58:22,11:12:04,11:13:00,11:58:22,,,,,,,
2003-05-03,06:27:49,17:38:46,11:10:58,08:09:00,19:08:00,,,10:59:00,21.43,08:09:00,17:38:46,9:29:47,0:00:00,00:00:00,00:00:00,11:19:49,11:10:58,10:59:00,11:19:49,,,,,,,
2003-05-04,06:28:16,17:38:08,11:09:52,09:04:00,19:52:00,,,10:48:00,32.43,09:04:00,17:38:08,8:34:08,10:48:00,00:00:00,00:00:00,10:36:16,0:21:52,10:48:00,10:36:16,,,,,,,
2003-05-05,06:28:43,17:37:30,11:08:47,09:58:00,20:40:00,,,10:42:00,43.43,09:58:00,17:37:30,7:39:31,10:42:00,00:00:00,00:00:00,9:48:43,0:26:47,10:42:00,9:48:43,,,,,,,
2003-05-06,06:29:10,17:36:53,11:07:44,10:52:00,,,,13:08:00,54.43,10:52:00,17:36:53,6:44:54,13:08:00,00:00:00,06:29:10,6:29:10,0:00:00,13:08:00,6:29:10,,,,,,,
2003-05-07,06:29:37,17:36:18,11:06:41,11:43:00,22:30:00,,,10:47:00,66.43,11:43:00,17:36:18,5:53:18,10:47:00,00:00:00,00:00:00,7:59:38,0:19:41,10:47:00,7:59:38,,,,,,,
2003-05-08,06:30:05,17:35:43,11:05:38,12:30:00,23:29:00,,,10:59:00,77.43,12:30:00,17:35:43,5:05:44,10:59:00,00:00:00,00:00:00,7:01:05,0:06:38,10:59:00,7:01:05,,,,,,,
2003-05-09,06:30:32,17:35:10,11:04:37,13:15:00,,,,10:45:00,89.43,13:15:00,17:35:10,4:20:10,10:45:00,00:00:00,06:30:32,6:30:33,0:19:37,10:45:00,6:30:33,,,,,,,
2003-05-10,06:31:00,17:34:37,11:03:37,,00:29:00,13:56:00,,10:33:00,102.43,13:56:00,17:34:37,3:38:38,10:33:00,00:29:00,06:31:00,6:02:01,0:30:37,10:33:00,6:02:01,,,,,,,
2003-05-11,06:31:28,17:34:05,11:02:37,,01:30:00,14:35:00,,10:55:00,115.43,14:35:00,17:34:05,2:59:06,10:55:00,01:30:00,06:31:28,5:01:28,0:07:37,10:55:00,5:01:28,,,,,,,
2003-05-12,06:31:56,17:33:35,11:01:39,,02:31:00,15:13:00,,11:18:00,128.43,15:13:00,17:33:35,2:20:36,11:18:00,02:31:00,06:31:56,4:00:56,0:00:00,11:18:00,4:00:56,,,,,,,
2003-05-13,06:32:24,17:33:06,11:00:42,,03:33:00,15:51:00,,11:42:00,141.43,15:51:00,17:33:06,1:42:06,11:42:00,03:33:00,06:32:24,2:59:24,0:00:00,11:42:00,2:59:24,,,,,,,
2003-05-14,06:32:52,17:32:37,10:59:45,,04:37:00,16:32:00,,12:05:00,155.43,16:32:00,17:32:37,1:00:38,12:05:00,04:37:00,06:32:52,1:55:52,0:00:00,12:05:00,1:55:52,,,,,,,
2003-05-15,06:33:20,17:32:10,10:58:50,,05:44:00,17:16:00,,12:28:00,169.43,17:16:00,17:32:10,0:16:11,12:28:00,05:44:00,06:33:20,0:49:21,0:00:00,12:28:00,0:49:21,,,,,,,
2003-05-16,06:33:48,17:31:44,10:57:56,,06:53:00,18:06:00,,12:47:00,183.43,06:33:48,06:53:00,0:19:11,12:47:00,17:31:44,18:06:00,0:34:15,0:00:00,12:47:00,0:34:15,,,,,,,
2003-05-17,06:34:16,17:31:19,10:57:03,,08:04:00,19:02:00,,13:02:00,197.43,06:34:16,08:04:00,1:29:43,13:02:00,17:31:19,19:02:00,1:30:40,0:00:00,13:02:00,1:30:40,,,,,,,
2003-05-18,06:34:45,17:30:55,10:56:11,,09:12:00,20:02:00,,13:10:00,211.43,06:34:45,09:12:00,2:37:15,13:10:00,17:30:55,20:02:00,2:31:04,0:00:00,13:10:00,2:31:04,,,,,,,
2003-05-19,06:35:13,17:30:32,10:55:20,,10:16:00,,,10:16:00,225.43,06:35:13,10:16:00,3:40:47,10:16:00,17:30:32,00:00:00,6:29:27,0:39:20,10:16:00,6:29:27,,,,,,,
2003-05-20,06:35:41,17:30:11,10:54:30,,11:12:00,22:08:00,,13:04:00,238.43,06:35:41,11:12:00,4:36:19,13:04:00,17:30:11,22:08:00,4:37:49,0:00:00,13:04:00,4:37:49,,,,,,,
2003-05-21,06:36:09,17:29:50,10:53:42,,12:00:00,23:08:00,,12:52:00,251.43,06:36:09,12:00:00,5:23:51,12:52:00,17:29:50,23:08:00,5:38:09,0:00:00,12:52:00,5:38:09,,,,,,,
2003-05-22,06:36:37,17:29:31,10:52:54,,12:42:00,,,12:42:00,263.43,06:36:37,12:42:00,6:05:23,12:42:00,17:29:31,00:00:00,6:30:28,0:00:00,12:42:00,6:30:28,,,,,,,
2003-05-23,06:37:05,17:29:13,10:52:08,00:05:00,13:18:00,,,13:13:00,275.43,06:37:05,13:18:00,6:40:55,13:13:00,00:00:00,00:00:00,6:35:47,0:00:00,13:13:00,6:35:47,,,,,,,
2003-05-24,06:37:32,17:28:56,10:51:24,00:59:00,13:51:00,,,12:52:00,287.43,06:37:32,13:51:00,7:13:27,12:52:00,00:00:00,00:00:00,7:30:04,0:00:00,12:52:00,7:30:04,,,,,,,
2003-05-25,06:38:00,17:28:40,10:50:40,01:51:00,14:22:00,,,12:31:00,298.43,06:38:00,14:22:00,7:44:00,12:31:00,00:00:00,00:00:00,8:22:19,0:00:00,12:31:00,8:22:19,,,,,,,
2003-05-26,06:38:27,17:28:25,10:49:58,02:41:00,14:52:00,,,12:11:00,309.43,06:38:27,14:52:00,8:13:32,12:11:00,00:00:00,00:00:00,9:12:34,0:00:00,12:11:00,9:12:34,,,,,,,
2003-05-27,06:38:55,17:28:12,10:49:17,03:30:00,15:23:00,,,11:53:00,320.43,06:38:55,15:23:00,8:44:05,11:53:00,00:00:00,00:00:00,10:01:48,0:00:00,11:53:00,10:01:48,,,,,,,
2003-05-28,06:39:22,17:28:00,10:48:38,04:20:00,15:55:00,,,11:35:00,331.43,06:39:22,15:55:00,9:15:38,0:00:00,00:00:00,00:00:00,10:52:00,10:48:38,11:35:00,10:52:00,,,,,,,
2003-05-29,06:39:48,17:27:48,10:48:00,05:11:00,16:29:00,,,11:18:00,342.43,06:39:48,16:29:00,9:49:11,0:00:00,00:00:00,00:00:00,11:43:11,10:48:00,11:18:00,11:43:11,,,,,,,
2003-05-30,06:40:15,17:27:38,10:47:23,06:04:00,17:07:00,,,11:03:00,352.43,06:40:15,17:07:00,10:26:45,0:00:00,00:00:00,00:00:00,12:36:21,10:47:23,11:03:00,12:36:21,,,,,,,
2003-05-31,06:40:41,17:27:29,10:46:48,06:59:00,17:50:00,,,10:51:00,3.43,06:59:00,17:27:29,10:28:30,0:00:00,00:00:00,00:00:00,12:50:42,10:46:48,10:51:00,12:50:42,,,,,,,
2003-06-01,06:41:07,17:27:22,10:46:15,07:54:00,18:37:00,,,10:43:00,14.43,07:54:00,17:27:22,9:33:22,0:00:00,00:00:00,00:00:00,12:04:08,10:46:15,10:43:00,12:04:08,,,,,,,
2003-06-02,06:41:33,17:27:15,10:45:42,08:48:00,19:29:00,,,10:41:00,26.43,08:48:00,17:27:15,8:39:16,0:00:00,00:00:00,00:00:00,11:12:33,10:45:42,10:41:00,11:12:33,,,,,,,
2003-06-03,06:41:58,17:27:10,10:45:12,09:40:00,20:25:00,,,10:45:00,37.43,09:40:00,17:27:10,7:47:10,10:45:00,00:00:00,00:00:00,10:16:58,0:00:12,10:45:00,10:16:58,,,,,,,
2003-06-04,06:42:23,17:27:05,10:44:43,10:29:00,,,,13:31:00,49.43,10:29:00,17:27:05,6:58:06,13:31:00,00:00:00,06:42:23,6:42:23,0:00:00,13:31:00,6:42:23,,,,,,,
2003-06-05,06:42:47,17:27:02,10:44:15,11:13:00,22:22:00,,,11:09:00,60.43,11:13:00,17:27:02,6:14:02,11:09:00,00:00:00,00:00:00,8:20:47,0:00:00,11:09:00,8:20:47,,,,,,,
2003-06-06,06:43:11,17:27:00,10:43:49,11:55:00,23:21:00,,,11:26:00,72.43,11:55:00,17:27:00,5:32:00,11:26:00,00:00:00,00:00:00,7:22:11,0:00:00,11:26:00,7:22:11,,,,,,,
2003-06-07,06:43:34,17:26:59,10:43:25,12:33:00,,,,11:27:00,85.43,12:33:00,17:26:59,4:53:59,11:27:00,00:00:00,06:43:34,6:43:35,0:00:00,11:27:00,6:43:35,,,,,,,
2003-06-08,06:43:57,17:26:59,10:43:02,,00:20:00,13:10:00,,11:10:00,97.43,13:10:00,17:26:59,4:16:59,11:10:00,00:20:00,06:43:57,6:23:58,0:00:00,11:10:00,6:23:58,,,,,,,
2003-06-09,06:44:20,17:27:00,10:42:40,,01:20:00,13:47:00,,11:33:00,110.43,13:47:00,17:27:00,3:40:01,11:33:00,01:20:00,06:44:20,5:24:20,0:00:00,11:33:00,5:24:20,,,,,,,
2003-06-10,06:44:41,17:27:02,10:42:21,,02:21:00,14:25:00,,11:56:00,124.43,14:25:00,17:27:02,3:02:03,11:56:00,02:21:00,06:44:41,4:23:42,0:00:00,11:56:00,4:23:42,,,,,,,
2003-06-11,06:45:03,17:27:05,10:42:03,,03:24:00,15:06:00,,12:18:00,137.43,15:06:00,17:27:05,2:21:06,12:18:00,03:24:00,06:45:03,3:21:03,0:00:00,12:18:00,3:21:03,,,,,,,
2003-06-12,06:45:23,17:27:10,10:41:47,,04:30:00,15:52:00,,12:38:00,151.43,15:52:00,17:27:10,1:35:10,12:38:00,04:30:00,06:45:23,2:15:24,0:00:00,12:38:00,2:15:24,,,,,,,
2003-06-13,06:45:43,17:27:15,10:41:32,,05:39:00,16:44:00,,12:55:00,165.43,16:44:00,17:27:15,0:43:15,12:55:00,05:39:00,06:45:43,1:06:44,0:00:00,12:55:00,1:06:44,,,,,,,
2003-06-14,06:46:02,17:27:21,10:41:19,,06:49:00,17:42:00,,13:07:00,179.43,06:46:02,06:49:00,0:02:57,13:07:00,17:27:21,17:42:00,0:14:38,0:00:00,13:07:00,0:14:38,,,,,,,
2003-06-15,06:46:21,17:27:28,10:41:07,,07:56:00,18:45:00,,13:11:00,193.43,06:46:21,07:56:00,1:09:39,13:11:00,17:27:28,18:45:00,1:17:31,0:00:00,13:11:00,1:17:31,,,,,,,
2003-06-16,06:46:39,17:27:37,10:40:58,,08:57:00,19:50:00,,13:07:00,206.43,06:46:39,08:57:00,2:10:21,13:07:00,17:27:37,19:50:00,2:22:23,0:00:00,13:07:00,2:22:23,,,,,,,
2003-06-17,06:46:56,17:27:46,10:40:50,,09:50:00,20:54:00,,12:56:00,220.43,06:46:56,09:50:00,3:03:04,12:56:00,17:27:46,20:54:00,3:26:14,0:00:00,12:56:00,3:26:14,,,,,,,
2003-06-18,06:47:12,17:27:56,10:40:44,,10:36:00,,,10:36:00,233.43,06:47:12,10:36:00,3:48:47,10:36:00,17:27:56,00:00:00,6:32:04,0:04:44,10:36:00,6:32:04,,,,,,,
2003-06-19,06:47:28,17:28:07,10:40:39,,11:16:00,22:50:00,,12:26:00,245.43,06:47:28,11:16:00,4:28:32,12:26:00,17:28:07,22:50:00,5:21:53,0:00:00,12:26:00,5:21:53,,,,,,,
2003-06-20,06:47:42,17:28:19,10:40:36,,11:51:00,23:44:00,,12:07:00,257.43,06:47:42,11:51:00,5:03:17,12:07:00,17:28:19,23:44:00,6:15:41,0:00:00,12:07:00,6:15:41,,,,,,,
2003-06-21,06:47:56,17:28:31,10:40:35,,12:23:00,,,12:23:00,269.43,06:47:56,12:23:00,5:35:03,12:23:00,17:28:31,00:00:00,6:31:28,0:00:00,12:23:00,6:31:28,,,,,,,
2003-06-22,06:48:09,17:28:45,10:40:36,00:35:00,12:54:00,,,12:19:00,280.43,06:48:09,12:54:00,6:05:50,12:19:00,00:00:00,00:00:00,7:06:15,0:00:00,12:19:00,7:06:15,,,,,,,
2003-06-23,06:48:21,17:28:59,10:40:38,01:25:00,13:24:00,,,11:59:00,291.43,06:48:21,13:24:00,6:35:38,11:59:00,00:00:00,00:00:00,7:56:00,0:00:00,11:59:00,7:56:00,,,,,,,
2003-06-24,06:48:32,17:29:14,10:40:42,02:15:00,13:55:00,,,11:40:00,302.43,06:48:32,13:55:00,7:06:27,11:40:00,00:00:00,00:00:00,8:45:45,0:00:00,11:40:00,8:45:45,,,,,,,
2003-06-25,06:48:43,17:29:30,10:40:48,03:06:00,14:29:00,,,11:23:00,313.43,06:48:43,14:29:00,7:40:17,11:23:00,00:00:00,00:00:00,9:36:29,0:00:00,11:23:00,9:36:29,,,,,,,
2003-06-26,06:48:52,17:29:47,10:40:55,03:58:00,15:06:00,,,11:08:00,323.43,06:48:52,15:06:00,8:17:08,11:08:00,00:00:00,00:00:00,10:28:13,0:00:00,11:08:00,10:28:13,,,,,,,
2003-06-27,06:49:00,17:30:04,10:41:04,04:52:00,15:47:00,,,10:55:00,334.43,06:49:00,15:47:00,8:58:00,0:00:00,00:00:00,00:00:00,11:21:56,10:41:04,10:55:00,11:21:56,,,,,,,
2003-06-28,06:49:07,17:30:22,10:41:15,05:47:00,16:33:00,,,10:46:00,345.43,06:49:07,16:33:00,9:43:52,0:00:00,00:00:00,00:00:00,12:16:38,10:41:15,10:46:00,12:16:38,,,,,,,
2003-06-29,06:49:13,17:30:40,10:41:27,06:42:00,17:24:00,,,10:42:00,357.43,06:49:13,17:24:00,10:34:46,0:00:00,00:00:00,00:00:00,13:11:19,10:41:27,10:42:00,13:11:19,,,,,,,
2003-06-30,06:49:18,17:30:59,10:41:41,07:36:00,18:19:00,,,10:43:00,8.43,07:36:00,17:30:59,9:55:00,0:00:00,00:00:00,00:00:00,12:30:19,10:41:41,10:43:00,12:30:19,,,,,,,
2003-07-01,06:49:22,17:31:19,10:41:57,08:26:00,19:17:00,,,10:51:00,20.43,08:26:00,17:31:19,9:05:20,0:00:00,00:00:00,00:00:00,11:32:23,10:41:57,10:51:00,11:32:23,,,,,,,
2003-07-02,06:49:25,17:31:40,10:42:14,09:12:00,20:17:00,,,11:05:00,32.43,09:12:00,17:31:40,8:19:40,11:05:00,00:00:00,00:00:00,10:32:26,0:00:00,11:05:00,10:32:26,,,,,,,
2003-07-03,06:49:27,17:32:00,10:42:33,09:55:00,,,,14:05:00,44.43,09:55:00,17:32:00,7:37:01,14:05:00,00:00:00,06:49:27,6:49:28,0:00:00,14:05:00,6:49:28,,,,,,,
2003-07-04,06:49:28,17:32:22,10:42:54,10:34:00,22:15:00,,,11:41:00,56.43,10:34:00,17:32:22,6:58:22,11:41:00,00:00:00,00:00:00,8:34:29,0:00:00,11:41:00,8:34:29,,,,,,,
2003-07-05,06:49:28,17:32:44,10:43:16,11:11:00,23:13:00,,,12:02:00,69.43,11:11:00,17:32:44,6:21:44,12:02:00,00:00:00,00:00:00,7:36:28,0:00:00,12:02:00,7:36:28,,,,,,,
2003-07-06,06:49:26,17:33:06,10:43:40,11:46:00,,,,12:14:00,81.43,11:46:00,17:33:06,5:47:06,12:14:00,00:00:00,06:49:26,6:49:27,0:00:00,12:14:00,6:49:27,,,,,,,
2003-07-07,06:49:24,17:33:29,10:44:05,,00:12:00,12:23:00,,11:49:00,94.43,12:23:00,17:33:29,5:10:29,11:49:00,00:12:00,06:49:24,6:37:24,0:00:00,11:49:00,6:37:24,,,,,,,
2003-07-08,06:49:20,17:33:52,10:44:32,,01:13:00,13:01:00,,12:12:00,107.43,13:01:00,17:33:52,4:32:52,12:12:00,01:13:00,06:49:20,5:36:21,0:00:00,12:12:00,5:36:21,,,,,,,
2003-07-09,06:49:15,17:34:15,10:45:00,,02:16:00,13:44:00,,12:32:00,121.43,13:44:00,17:34:15,3:50:16,12:32:00,02:16:00,06:49:15,4:33:16,0:00:00,12:32:00,4:33:16,,,,,,,
2003-07-10,06:49:09,17:34:39,10:45:30,,03:21:00,14:32:00,,12:49:00,134.43,14:32:00,17:34:39,3:02:40,12:49:00,03:21:00,06:49:09,3:28:10,0:00:00,12:49:00,3:28:10,,,,,,,
2003-07-11,06:49:02,17:35:03,10:46:02,,04:29:00,15:26:00,,13:03:00,148.43,15:26:00,17:35:03,2:09:04,13:03:00,04:29:00,06:49:02,2:20:02,0:00:00,13:03:00,2:20:02,,,,,,,
2003-07-12,06:48:53,17:35:28,10:46:34,,05:36:00,16:26:00,,13:10:00,161.43,16:26:00,17:35:28,1:09:28,13:10:00,05:36:00,06:48:53,1:12:54,0:00:00,13:10:00,1:12:54,,,,,,,
2003-07-13,06:48:44,17:35:52,10:47:09,,06:40:00,17:30:00,,13:10:00,175.43,17:30:00,17:35:52,0:05:53,13:10:00,06:40:00,06:48:44,0:08:44,0:00:00,13:10:00,0:08:44,,,,,,,
2003-07-14,06:48:33,17:36:17,10:47:45,,07:37:00,18:35:00,,13:02:00,188.43,06:48:33,07:37:00,0:48:27,13:02:00,17:36:17,18:35:00,0:58:42,0:00:00,13:02:00,0:58:42,,,,,,,
2003-07-15,06:48:21,17:36:43,10:48:22,,08:27:00,19:38:00,,12:49:00,201.43,06:48:21,08:27:00,1:38:39,12:49:00,17:36:43,19:38:00,2:01:17,0:00:00,12:49:00,2:01:17,,,,,,,
2003-07-16,06:48:08,17:37:08,10:49:00,,09:10:00,20:37:00,,12:33:00,214.43,06:48:08,09:10:00,2:21:52,12:33:00,17:37:08,20:37:00,2:59:52,0:00:00,12:33:00,2:59:52,,,,,,,
2003-07-17,06:47:53,17:37:33,10:49:40,,09:47:00,,,9:47:00,226.43,06:47:53,09:47:00,2:59:06,9:47:00,17:37:33,00:00:00,6:22:26,1:02:40,9:47:00,6:22:26,,,,,,,
2003-07-18,06:47:38,17:37:59,10:50:21,,10:21:00,22:26:00,,11:55:00,238.43,06:47:38,10:21:00,3:33:22,11:55:00,17:37:59,22:26:00,4:48:00,0:00:00,11:55:00,4:48:00,,,,,,,
2003-07-19,06:47:21,17:38:25,10:51:04,,10:53:00,23:17:00,,11:36:00,250.43,06:47:21,10:53:00,4:05:39,11:36:00,17:38:25,23:17:00,5:38:35,0:00:00,11:36:00,5:38:35,,,,,,,
2003-07-20,06:47:03,17:38:51,10:51:48,,11:24:00,,,11:24:00,261.43,06:47:03,11:24:00,4:36:57,11:24:00,17:38:51,00:00:00,6:21:09,0:00:00,11:24:00,6:21:09,,,,,,,
2003-07-21,06:46:44,17:39:17,10:52:33,00:08:00,11:55:00,,,11:47:00,272.43,06:46:44,11:55:00,5:08:16,11:47:00,00:00:00,00:00:00,6:28:43,0:00:00,11:47:00,6:28:43,,,,,,,
2003-07-22,06:46:23,17:39:43,10:53:19,00:58:00,12:27:00,,,11:29:00,283.43,06:46:23,12:27:00,5:40:36,11:29:00,00:00:00,00:00:00,7:18:17,0:00:00,11:29:00,7:18:17,,,,,,,
2003-07-23,06:46:02,17:40:08,10:54:07,01:50:00,13:03:00,,,11:13:00,294.43,06:46:02,13:03:00,6:16:58,11:13:00,00:00:00,00:00:00,8:09:51,0:00:00,11:13:00,8:09:51,,,,,,,
2003-07-24,06:45:39,17:40:34,10:54:56,02:43:00,13:42:00,,,10:59:00,305.43,06:45:39,13:42:00,6:56:21,10:59:00,00:00:00,00:00:00,9:02:25,0:00:00,10:59:00,9:02:25,,,,,,,
2003-07-25,06:45:15,17:41:00,10:55:45,03:38:00,14:26:00,,,10:48:00,316.43,06:45:15,14:26:00,7:40:44,10:48:00,00:00:00,00:00:00,9:56:59,0:07:45,10:48:00,9:56:59,,,,,,,
2003-07-26,06:44:50,17:41:26,10:56:37,04:33:00,15:15:00,,,10:42:00,327.43,06:44:50,15:15:00,8:30:10,10:42:00,00:00:00,00:00:00,10:51:33,0:14:37,10:42:00,10:51:33,,,,,,,
2003-07-27,06:44:24,17:41:52,10:57:29,05:28:00,16:10:00,,,10:42:00,338.43,06:44:24,16:10:00,9:25:36,0:00:00,00:00:00,00:00:00,11:46:07,10:57:29,10:42:00,11:46:07,,,,,,,
2003-07-28,06:43:56,17:42:18,10:58:22,06:20:00,17:08:00,,,10:48:00,350.43,06:43:56,17:08:00,10:24:03,0:00:00,00:00:00,00:00:00,12:37:41,10:58:22,10:48:00,12:37:41,,,,,,,
2003-07-29,06:43:28,17:42:44,10:59:16,07:08:00,18:08:00,,,11:00:00,2.43,07:08:00,17:42:44,10:34:44,0:00:00,00:00:00,00:00:00,12:35:28,10:59:16,11:00:00,12:35:28,,,,,,,
2003-07-30,06:42:58,17:43:10,11:00:11,07:53:00,19:09:00,,,11:16:00,14.43,07:53:00,17:43:10,9:50:10,0:00:00,00:00:00,00:00:00,11:33:59,11:00:11,11:16:00,11:33:59,,,,,,,
2003-07-31,06:42:27,17:43:35,11:01:08,08:33:00,20:09:00,,,11:36:00,27.43,08:33:00,17:43:35,9:10:36,0:00:00,00:00:00,00:00:00,10:33:28,11:01:08,11:36:00,10:33:28,,,,,,,
2003-08-01,06:41:56,17:44:01,11:02:05,09:11:00,,,,14:49:00,40.43,09:11:00,17:44:01,8:33:01,14:49:00,00:00:00,06:41:56,6:41:56,0:00:00,14:49:00,6:41:56,,,,,,,
2003-08-02,06:41:23,17:44:26,11:03:03,09:48:00,22:07:00,,,12:19:00,52.43,09:48:00,17:44:26,7:56:26,12:19:00,00:00:00,00:00:00,8:34:23,0:00:00,12:19:00,8:34:23,,,,,,,
2003-08-03,06:40:49,17:44:51,11:04:02,10:24:00,23:07:00,,,12:43:00,65.43,10:24:00,17:44:51,7:20:52,12:43:00,00:00:00,00:00:00,7:33:49,0:00:00,12:43:00,7:33:49,,,,,,,
2003-08-04,06:40:14,17:45:16,11:05:03,11:01:00,,,,12:59:00,78.43,11:01:00,17:45:16,6:44:17,12:59:00,00:00:00,06:40:14,6:40:14,0:00:00,12:59:00,6:40:14,,,,,,,
2003-08-05,06:39:37,17:45:41,11:06:04,,00:08:00,11:42:00,,12:26:00,92.43,11:42:00,17:45:41,6:03:42,12:26:00,00:08:00,06:39:37,6:31:38,0:00:00,12:26:00,6:31:38,,,,,,,
2003-08-06,06:39:00,17:46:06,11:07:05,,01:12:00,12:27:00,,12:45:00,105.43,12:27:00,17:46:06,5:19:06,12:45:00,01:12:00,06:39:00,5:27:01,0:00:00,12:45:00,5:27:01,,,,,,,
2003-08-07,06:38:22,17:46:30,11:08:08,,02:18:00,13:17:00,,13:01:00,118.43,13:17:00,17:46:30,4:29:31,13:01:00,02:18:00,06:38:22,4:20:23,0:00:00,13:01:00,4:20:23,,,,,,,
2003-08-08,06:37:43,17:46:55,11:09:12,,03:23:00,14:14:00,,13:09:00,131.43,14:14:00,17:46:55,3:32:55,13:09:00,03:23:00,06:37:43,3:14:44,0:00:00,13:09:00,3:14:44,,,,,,,
2003-08-09,06:37:03,17:47:19,11:10:16,,04:27:00,15:15:00,,13:12:00,144.43,15:15:00,17:47:19,2:32:19,13:12:00,04:27:00,06:37:03,2:10:03,0:00:00,13:12:00,2:10:03,,,,,,,
2003-08-10,06:36:22,17:47:43,11:11:21,,05:25:00,16:19:00,,13:06:00,157.43,16:19:00,17:47:43,1:28:43,13:06:00,05:25:00,06:36:22,1:11:22,0:00:00,13:06:00,1:11:22,,,,,,,
2003-08-11,06:35:40,17:48:06,11:12:27,,06:17:00,17:22:00,,12:55:00,170.43,17:22:00,17:48:06,0:26:07,12:55:00,06:17:00,06:35:40,0:18:40,0:00:00,12:55:00,0:18:40,,,,,,,
2003-08-12,06:34:57,17:48:30,11:13:33,,07:03:00,18:23:00,,12:40:00,183.43,06:34:57,07:03:00,0:28:03,12:40:00,17:48:30,18:23:00,0:34:30,0:00:00,12:40:00,0:34:30,,,,,,,
2003-08-13,06:34:13,17:48:53,11:14:40,,07:42:00,19:21:00,,12:21:00,195.43,06:34:13,07:42:00,1:07:47,12:21:00,17:48:53,19:21:00,1:32:06,0:00:00,12:21:00,1:32:06,,,,,,,
2003-08-14,06:33:28,17:49:16,11:15:48,,08:18:00,20:15:00,,12:03:00,208.43,06:33:28,08:18:00,1:44:31,12:03:00,17:49:16,20:15:00,2:25:43,0:00:00,12:03:00,2:25:43,,,,,,,
2003-08-15,06:32:42,17:49:39,11:16:57,,08:51:00,,,8:51:00,220.43,06:32:42,08:51:00,2:18:17,8:51:00,17:49:39,00:00:00,6:10:20,2:25:57,8:51:00,6:10:20,,,,,,,
2003-08-16,06:31:56,17:50:02,11:18:06,,09:22:00,21:59:00,,11:23:00,231.43,06:31:56,09:22:00,2:50:03,11:23:00,17:50:02,21:59:00,4:08:58,0:00:00,11:23:00,4:08:58,,,,,,,
2003-08-17,06:31:09,17:50:24,11:19:16,,09:53:00,22:50:00,,11:03:00,242.43,06:31:09,09:53:00,3:21:51,11:03:00,17:50:24,22:50:00,4:59:35,0:16:16,11:03:00,4:59:35,,,,,,,
2003-08-18,06:30:21,17:50:46,11:20:26,,10:25:00,23:41:00,,10:44:00,254.43,06:30:21,10:25:00,3:54:39,10:44:00,17:50:46,23:41:00,5:50:13,0:36:26,10:44:00,5:50:13,,,,,,,
2003-08-19,06:29:32,17:51:09,11:21:37,,11:00:00,,,11:00:00,264.43,06:29:32,11:00:00,4:30:28,11:00:00,17:51:09,00:00:00,6:08:51,0:21:37,11:00:00,6:08:51,,,,,,,
2003-08-20,06:28:42,17:51:30,11:22:48,00:34:00,11:37:00,,,11:03:00,275.43,06:28:42,11:37:00,5:08:17,11:03:00,00:00:00,00:00:00,6:42:29,0:19:48,11:03:00,6:42:29,,,,,,,
2003-08-21,06:27:52,17:51:52,11:24:00,01:28:00,12:19:00,,,10:51:00,286.43,06:27:52,12:19:00,5:51:08,10:51:00,00:00:00,00:00:00,7:36:08,0:33:00,10:51:00,7:36:08,,,,,,,
2003-08-22,06:27:00,17:52:13,11:25:13,02:23:00,13:06:00,,,10:43:00,297.43,06:27:00,13:06:00,6:38:59,10:43:00,00:00:00,00:00:00,8:30:46,0:42:13,10:43:00,8:30:46,,,,,,,
