Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2000-06-09,05:24:50,20:26:04,15:01:13,,01:40:00,13:18:00,,12:22:00,13:18:00,20:26:04,7:08:04,01:40:00,05:24:50,3:44:51,,,,
2000-06-10,05:24:42,20:26:35,15:01:53,,02:10:00,14:22:00,,11:48:00,14:22:00,20:26:35,6:04:36,02:10:00,05:24:42,3:14:42,,,,
2000-06-11,05:24:35,20:27:05,15:02:30,,02:39:00,15:24:00,,11:15:00,15:24:00,20:27:05,5:03:05,02:39:00,05:24:35,2:45:36,,,,
2000-06-12,05:24:31,20:27:33,15:03:02,,03:06:00,16:25:00,,10:41:00,16:25:00,20:27:33,4:02:34,03:06:00,05:24:31,2:18:31,,,,
2000-06-13,05:24:28,20:28:00,15:03:31,,03:35:00,17:26:00,,10:09:00,17:26:00,20:28:00,3:02:00,03:35:00,05:24:28,1:49:29,,,,
2000-06-14,05:24:28,20:28:24,15:03:57,,04:06:00,18:25:00,,9:41:00,18:25:00,20:28:24,2:03:25,04:06:00,05:24:28,1:18:28,,,,
2000-06-15,05:24:29,20:28:48,15:04:18,,04:40:00,19:23:00,,9:17:00,19:23:00,20:28:48,1:05:48,04:40:00,05:24:29,0:44:30,,,,
2000-06-16,05:24:33,20:29:09,15:04:36,,05:18:00,,,5:18:00,,,0:00:00,05:18:00,00:00:00,3:37:24,,,,
2000-06-17,05:24:38,20:29:29,15:04:51,,06:00:00,21:10:00,,8:50:00,05:24:38,06:00:00,0:35:22,20:29:29,21:10:00,0:40:31,,,,
2000-06-18,05:24:45,20:29:46,15:05:01,,06:47:00,21:58:00,,8:49:00,05:24:45,06:47:00,1:22:15,20:29:46,21:58:00,1:28:13,,,,
2000-06-19,05:24:54,20:30:02,15:05:08,,07:39:00,22:40:00,,8:59:00,05:24:54,07:39:00,2:14:06,20:30:02,22:40:00,2:09:57,,,,
2000-06-20,05:25:05,20:30:16,15:05:12,,08:34:00,23:18:00,,9:16:00,05:25:05,08:34:00,3:08:55,20:30:16,23:18:00,2:47:43,,,,
2000-06-21,05:25:17,20:30:28,15:05:11,,09:31:00,23:52:00,,9:39:00,05:25:17,09:31:00,4:05:42,20:30:28,23:52:00,3:21:31,,,,
2000-06-22,05:25:32,20:30:39,15:05:07,,10:30:00,,,10:30:00,05:25:32,10:30:00,5:04:28,20:30:39,00:00:00,3:29:21,,,,
2000-06-23,05:25:48,20:30:47,15:04:59,00:23:00,11:30:00,,,11:07:00,05:25:48,11:30:00,6:04:11,00:00:00,00:00:00,3:52:12,,,,
2000-06-24,05:26:06,20:30:53,15:04:47,00:52:00,12:31:00,,,11:39:00,05:26:06,12:31:00,7:04:53,00:00:00,00:00:00,4:21:06,,,,
2000-06-25,05:26:26,20:30:58,15:04:32,01:20:00,13:35:00,,,12:15:00,05:26:26,13:35:00,8:08:33,00:00:00,00:00:00,4:49:02,,,,
2000-06-26,05:26:48,20:31:00,15:04:13,01:49:00,14:40:00,,,12:51:00,05:26:48,14:40:00,9:13:12,00:00:00,00:00:00,5:17:59,,,,
2000-06-27,05:27:11,20:31:01,15:03:50,02:19:00,15:48:00,,,13:29:00,05:27:11,15:48:00,10:20:49,00:00:00,00:00:00,5:47:59,,,,
2000-06-28,05:27:36,20:30:59,15:03:24,02:54:00,17:00:00,,,14:06:00,05:27:36,17:00:00,11:32:24,00:00:00,00:00:00,6:23:00,,,,
2000-06-29,05:28:02,20:30:56,15:02:54,03:33:00,18:12:00,,,14:39:00,05:28:02,18:12:00,12:43:57,00:00:00,00:00:00,7:02:04,,,,
2000-06-30,05:28:30,20:30:50,15:02:20,04:20:00,19:24:00,,,15:04:00,05:28:30,19:24:00,13:55:29,00:00:00,00:00:00,7:49:09,,,,
2000-07-01,05:29:00,20:30:43,15:01:43,05:16:00,,,,18:44:00,05:29:00,20:30:43,15:01:43,00:00:00,05:16:00,5:16:00,,,,
2000-07-02,05:29:31,20:30:33,15:01:02,06:20:00,21:31:00,,,15:11:00,06:20:00,20:30:33,14:10:34,00:00:00,00:00:00,7:58:31,,,,
2000-07-03,05:30:03,20:30:21,15:00:18,07:30:00,22:22:00,,,14:52:00,07:30:00,20:30:21,13:00:22,00:00:00,00:00:00,7:08:04,,,,
2000-07-04,05:30:37,20:30:08,14:59:31,08:43:00,23:04:00,,,14:21:00,08:43:00,20:30:08,11:47:08,00:00:00,00:00:00,6:26:38,,,,
2000-07-05,05:31:12,20:29:52,14:58:40,09:55:00,23:41:00,,,13:46:00,09:55:00,20:29:52,10:34:53,00:00:00,00:00:00,5:50:13,,,,
2000-07-06,05:31:49,20:29:34,14:57:45,11:05:00,,,,12:55:00,11:05:00,20:29:34,9:24:35,00:00:00,05:31:49,5:31:49,,,,
2000-07-07,05:32:27,20:29:15,14:56:48,,00:13:00,12:12:00,,12:01:00,12:12:00,20:29:15,8:17:15,00:13:00,05:32:27,5:19:27,,,,
2000-07-08,05:33:06,20:28:53,14:55:47,,00:42:00,13:16:00,,11:26:00,13:16:00,20:28:53,7:12:53,00:42:00,05:33:06,4:51:07,,,,
2000-07-09,05:33:46,20:28:29,14:54:43,,01:10:00,14:18:00,,10:52:00,14:18:00,20:28:29,6:10:30,01:10:00,05:33:46,4:23:47,,,,
2000-07-10,05:34:28,20:28:03,14:53:35,,01:39:00,15:19:00,,10:20:00,15:19:00,20:28:03,5:09:04,01:39:00,05:34:28,3:55:28,,,,
2000-07-11,05:35:11,20:27:35,14:52:25,,02:09:00,16:19:00,,9:50:00,16:19:00,20:27:35,4:08:36,02:09:00,05:35:11,3:26:11,,,,
2000-07-12,05:35:54,20:27:06,14:51:11,,02:42:00,17:17:00,,9:25:00,17:17:00,20:27:06,3:10:06,02:42:00,05:35:54,2:53:55,,,,
2000-07-13,05:36:39,20:26:34,14:49:55,,03:18:00,18:13:00,,9:05:00,18:13:00,20:26:34,2:13:34,03:18:00,05:36:39,2:18:40,,,,
2000-07-14,05:37:25,20:26:00,14:48:35,,03:59:00,19:06:00,,8:53:00,19:06:00,20:26:00,1:20:01,03:59:00,05:37:25,1:38:26,,,,
2000-07-15,05:38:12,20:25:25,14:47:13,,04:44:00,19:55:00,,8:49:00,19:55:00,20:25:25,0:30:25,04:44:00,05:38:12,0:54:12,,,,
2000-07-16,05:39:00,20:24:47,14:45:48,,05:34:00,,,5:34:00,,,0:00:00,05:34:00,00:00:00,3:40:12,,,,
2000-07-17,05:39:48,20:24:08,14:44:20,,06:28:00,21:19:00,,9:09:00,05:39:48,06:28:00,0:48:11,20:24:08,21:19:00,0:54:52,,,,
2000-07-18,05:40:37,20:23:26,14:42:49,,07:25:00,21:54:00,,9:31:00,05:40:37,07:25:00,1:44:22,20:23:26,21:54:00,1:30:33,,,,
2000-07-19,05:41:28,20:22:43,14:41:16,,08:23:00,22:26:00,,9:57:00,05:41:28,08:23:00,2:41:32,20:22:43,22:26:00,2:03:16,,,,
2000-07-20,05:42:19,20:21:58,14:39:40,,09:23:00,22:55:00,,10:28:00,05:42:19,09:23:00,3:40:41,20:21:58,22:55:00,2:33:01,,,,
2000-07-21,05:43:10,20:21:11,14:38:01,,10:23:00,23:23:00,,11:00:00,05:43:10,10:23:00,4:39:49,20:21:11,23:23:00,3:01:48,,,,
2000-07-22,05:44:03,20:20:23,14:36:20,,11:25:00,23:51:00,,11:34:00,05:44:03,11:25:00,5:40:57,20:20:23,23:51:00,3:30:37,,,,
2000-07-23,05:44:55,20:19:32,14:34:37,,12:28:00,,,12:28:00,05:44:55,12:28:00,6:43:04,20:19:32,00:00:00,3:40:27,,,,
2000-07-24,05:45:49,20:18:40,14:32:51,00:20:00,13:33:00,,,13:13:00,05:45:49,13:33:00,7:47:10,00:00:00,00:00:00,4:01:19,,,,
2000-07-25,05:46:43,20:17:46,14:31:03,00:51:00,14:41:00,,,13:50:00,05:46:43,14:41:00,8:54:16,00:00:00,00:00:00,4:33:13,,,,
2000-07-26,05:47:38,20:16:51,14:29:13,01:27:00,15:51:00,,,14:24:00,05:47:38,15:51:00,10:03:22,00:00:00,00:00:00,5:10:09,,,,
2000-07-27,05:48:33,20:15:54,14:27:21,02:09:00,17:01:00,,,14:52:00,05:48:33,17:01:00,11:12:27,00:00:00,00:00:00,5:53:06,,,,
2000-07-28,05:49:28,20:14:55,14:25:26,02:58:00,18:10:00,,,15:12:00,05:49:28,18:10:00,12:20:31,00:00:00,00:00:00,6:43:05,,,,
2000-07-29,05:50:24,20:13:54,14:23:30,03:57:00,19:13:00,,,15:16:00,05:50:24,19:13:00,13:22:35,00:00:00,00:00:00,7:43:05,,,,
2000-07-30,05:51:21,20:12:52,14:21:32,05:05:00,,,,18:55:00,05:51:21,20:12:52,14:21:32,00:00:00,05:05:00,5:05:00,,,,
2000-07-31,05:52:17,20:11:49,14:19:31,06:17:00,20:56:00,,,14:39:00,06:17:00,20:11:49,13:54:49,00:00:00,00:00:00,8:56:18,,,,
2000-08-01,05:53:14,20:10:44,14:17:29,07:32:00,21:36:00,,,14:04:00,07:32:00,20:10:44,12:38:44,00:00:00,00:00:00,8:17:15,,,,
2000-08-02,05:54:12,20:09:37,14:15:25,08:45:00,22:10:00,,,13:25:00,08:45:00,20:09:37,11:24:38,00:00:00,00:00:00,7:44:12,,,,
2000-08-03,05:55:09,20:08:29,14:13:20,09:55:00,22:42:00,,,12:47:00,09:55:00,20:08:29,10:13:30,00:00:00,00:00:00,7:13:10,,,,
2000-08-04,05:56:07,20:07:20,14:11:12,11:02:00,23:11:00,,,12:09:00,11:02:00,20:07:20,9:05:20,00:00:00,00:00:00,6:45:08,,,,
2000-08-05,05:57:05,20:06:09,14:09:03,12:07:00,23:41:00,,,11:34:00,12:07:00,20:06:09,7:59:09,00:00:00,00:00:00,6:16:06,,,,
2000-08-06,05:58:03,20:04:56,14:06:53,13:10:00,,,,10:50:00,13:10:00,20:04:56,6:54:57,00:00:00,05:58:03,5:58:04,,,,
2000-08-07,05:59:02,20:03:43,14:04:41,,00:11:00,14:11:00,,10:00:00,14:11:00,20:03:43,5:52:43,00:11:00,05:59:02,5:48:02,,,,
2000-08-08,06:00:00,20:02:28,14:02:28,,00:43:00,15:10:00,,9:33:00,15:10:00,20:02:28,4:52:29,00:43:00,06:00:00,5:17:01,,,,
2000-08-09,06:00:59,20:01:12,14:00:13,,01:18:00,16:07:00,,9:11:00,16:07:00,20:01:12,3:54:12,01:18:00,06:00:59,4:43:00,,,,
2000-08-10,06:01:58,19:59:55,13:57:57,,01:57:00,17:02:00,,8:55:00,17:02:00,19:59:55,2:57:55,01:57:00,06:01:58,4:04:58,,,,
2000-08-11,06:02:57,19:58:36,13:55:39,,02:41:00,17:52:00,,8:49:00,17:52:00,19:58:36,2:06:36,02:41:00,06:02:57,3:21:57,,,,
2000-08-12,06:03:56,19:57:16,13:53:20,,03:29:00,18:38:00,,8:51:00,18:38:00,19:57:16,1:19:17,03:29:00,06:03:56,2:34:56,,,,
2000-08-13,06:04:55,19:55:55,13:51:00,,04:22:00,19:19:00,,9:03:00,19:19:00,19:55:55,0:36:56,04:22:00,06:04:55,1:42:55,,,,
2000-08-14,06:05:54,19:54:33,13:48:39,,05:18:00,19:55:00,,9:23:00,,,0:00:00,05:18:00,19:55:00,0:48:21,,,,
2000-08-15,06:06:53,19:53:10,13:46:17,,06:17:00,,,6:17:00,06:06:53,06:17:00,0:10:06,19:53:10,00:00:00,4:06:49,,,,
2000-08-16,06:07:52,19:51:46,13:43:54,,07:17:00,20:59:00,,10:18:00,06:07:52,07:17:00,1:09:07,19:51:46,20:59:00,1:07:13,,,,
2000-08-17,06:08:51,19:50:21,13:41:30,,08:17:00,21:27:00,,10:50:00,06:08:51,08:17:00,2:08:08,19:50:21,21:27:00,1:36:39,,,,
2000-08-18,06:09:51,19:48:55,13:39:04,,09:19:00,21:55:00,,11:24:00,06:09:51,09:19:00,3:09:09,19:48:55,21:55:00,2:06:05,,,,
2000-08-19,06:10:50,19:47:28,13:36:38,,10:21:00,22:23:00,,11:58:00,06:10:50,10:21:00,4:10:10,19:47:28,22:23:00,2:35:32,,,,
2000-08-20,06:11:49,19:46:00,13:34:11,,11:25:00,22:53:00,,12:32:00,06:11:49,11:25:00,5:13:11,19:46:00,22:53:00,3:07:00,,,,
2000-08-21,06:12:48,19:44:31,13:31:43,,12:31:00,23:26:00,,13:05:00,06:12:48,12:31:00,6:18:12,19:44:31,23:26:00,3:41:29,,,,
2000-08-22,06:13:47,19:43:01,13:29:14,,13:38:00,,,13:38:00,06:13:47,13:38:00,7:24:13,19:43:01,00:00:00,4:16:58,,,,
2000-08-23,06:14:46,19:41:31,13:26:45,00:04:00,14:47:00,,,14:43:00,06:14:46,14:47:00,8:32:14,00:00:00,00:00:00,4:22:29,,,,
2000-08-24,06:15:45,19:39:59,13:24:14,00:49:00,15:54:00,,,15:05:00,06:15:45,15:54:00,9:38:15,00:00:00,00:00:00,5:09:00,,,,
2000-08-25,06:16:44,19:38:27,13:21:43,01:42:00,16:57:00,,,15:15:00,06:16:44,16:57:00,10:40:16,00:00:00,00:00:00,6:03:32,,,,
2000-08-26,06:17:43,19:36:54,13:19:11,02:44:00,17:55:00,,,15:11:00,06:17:43,17:55:00,11:37:17,00:00:00,00:00:00,7:07:05,,,,
2000-08-27,06:18:42,19:35:21,13:16:39,03:53:00,18:45:00,,,14:52:00,06:18:42,18:45:00,12:26:18,00:00:00,00:00:00,8:17:39,,,,
2000-08-28,06:19:40,19:33:46,13:14:06,05:06:00,19:28:00,,,14:22:00,06:19:40,19:28:00,13:08:19,00:00:00,00:00:00,9:32:13,,,,
2000-08-29,06:20:39,19:32:12,13:11:32,06:19:00,,,,17:41:00,06:20:39,19:32:12,13:11:32,00:00:00,06:19:00,6:19:00,,,,
2000-08-30,06:21:38,19:30:36,13:08:58,07:32:00,20:38:00,,,13:06:00,07:32:00,19:30:36,11:58:37,00:00:00,00:00:00,9:43:38,,,,
2000-08-31,06:22:37,19:29:00,13:06:23,08:42:00,21:09:00,,,12:27:00,08:42:00,19:29:00,10:47:00,00:00:00,00:00:00,9:13:37,,,,
2000-09-01,06:23:35,19:27:23,13:03:48,09:50:00,21:39:00,,,11:49:00,09:50:00,19:27:23,9:37:24,00:00:00,00:00:00,8:44:36,,,,
2000-09-02,06:24:34,19:25:46,13:01:12,10:55:00,22:09:00,,,11:14:00,10:55:00,19:25:46,8:30:47,00:00:00,00:00:00,8:15:34,,,,
2000-09-03,06:25:32,19:24:09,12:58:36,11:59:00,22:41:00,,,10:42:00,11:59:00,19:24:09,7:25:09,00:00:00,00:00:00,7:44:33,,,,
2000-09-04,06:26:31,19:22:31,12:56:00,13:00:00,23:15:00,,,10:15:00,13:00:00,19:22:31,6:22:31,00:00:00,00:00:00,7:11:31,,,,
2000-09-05,06:27:29,19:20:52,12:53:23,13:59:00,23:53:00,,,9:54:00,13:59:00,19:20:52,5:21:53,00:00:00,00:00:00,6:34:30,,,,
2000-09-06,06:28:28,19:19:13,12:50:45,14:55:00,,,,9:05:00,14:55:00,19:19:13,4:24:14,00:00:00,06:28:28,6:28:28,,,,
2000-09-07,06:29:26,19:17:34,12:48:08,,00:36:00,15:47:00,,8:49:00,15:47:00,19:17:34,3:30:34,00:36:00,06:29:26,5:53:27,,,,
2000-09-08,06:30:25,19:15:54,12:45:29,,01:23:00,16:34:00,,8:49:00,16:34:00,19:15:54,2:41:55,01:23:00,06:30:25,5:07:25,,,,
2000-09-09,06:31:23,19:14:14,12:42:51,,02:14:00,17:17:00,,8:57:00,17:17:00,19:14:14,1:57:15,02:14:00,06:31:23,4:17:24,,,,
2000-09-10,06:32:22,19:12:34,12:40:12,,03:09:00,17:55:00,,9:14:00,17:55:00,19:12:34,1:17:35,03:09:00,06:32:22,3:23:22,,,,
2000-09-11,06:33:20,19:10:54,12:37:33,,04:07:00,18:29:00,,9:38:00,18:29:00,19:10:54,0:41:54,04:07:00,06:33:20,2:26:21,,,,
2000-09-12,06:34:19,19:09:13,12:34:54,,05:07:00,19:00:00,,10:07:00,19:00:00,19:09:13,0:09:13,05:07:00,06:34:19,1:27:19,,,,
2000-09-13,06:35:17,19:07:32,12:32:15,,06:09:00,19:30:00,,10:39:00,,,0:00:00,06:09:00,19:30:00,0:48:45,,,,
2000-09-14,06:36:16,19:05:51,12:29:35,,07:11:00,19:58:00,,11:13:00,06:36:16,07:11:00,0:34:44,19:05:51,19:58:00,0:52:09,,,,
2000-09-15,06:37:14,19:04:10,12:26:55,,08:14:00,,,8:14:00,06:37:14,08:14:00,1:36:45,19:04:10,00:00:00,4:55:50,,,,
2000-09-16,06:38:13,19:02:28,12:24:15,,09:18:00,20:55:00,,12:23:00,06:38:13,09:18:00,2:39:46,19:02:28,20:55:00,1:52:31,,,,
2000-09-17,06:39:12,19:00:47,12:21:35,,10:24:00,21:27:00,,12:57:00,06:39:12,10:24:00,3:44:48,19:00:47,21:27:00,2:26:13,,,,
2000-09-18,06:40:11,18:59:05,12:18:55,,11:31:00,22:04:00,,13:27:00,06:40:11,11:31:00,4:50:49,18:59:05,22:04:00,3:04:54,,,,
2000-09-19,06:41:10,18:57:24,12:16:14,,12:39:00,22:46:00,,13:53:00,06:41:10,12:39:00,5:57:50,18:57:24,22:46:00,3:48:36,,,,
2000-09-20,06:42:09,18:55:42,12:13:34,,13:46:00,23:35:00,,14:11:00,06:42:09,13:46:00,7:03:51,18:55:42,23:35:00,4:39:17,,,,
2000-09-21,06:43:08,18:54:01,12:10:53,,14:49:00,,,14:49:00,06:43:08,14:49:00,8:05:52,18:54:01,00:00:00,5:05:59,,,,
2000-09-22,06:44:07,18:52:20,12:08:12,00:32:00,15:47:00,,,15:15:00,06:44:07,15:47:00,9:02:52,00:00:00,00:00:00,5:39:40,,,,
2000-09-23,06:45:07,18:50:38,12:05:32,01:37:00,16:38:00,,,15:01:00,06:45:07,16:38:00,9:52:53,00:00:00,00:00:00,6:46:21,,,,
2000-09-24,06:46:06,18:48:57,12:02:51,02:46:00,17:22:00,,,14:36:00,06:46:06,17:22:00,10:35:53,00:00:00,00:00:00,7:57:02,,,,
2000-09-25,06:47:06,18:47:16,12:00:10,03:58:00,18:00:00,,,14:02:00,06:47:06,18:00:00,11:12:54,00:00:00,00:00:00,9:10:43,,,,
2000-09-26,06:48:06,18:45:35,11:57:30,05:10:00,18:34:00,,,13:24:00,06:48:06,18:34:00,11:45:54,00:00:00,00:00:00,10:24:24,,,,
2000-09-27,06:49:06,18:43:55,11:54:49,06:21:00,19:06:00,,,12:45:00,06:49:06,18:43:55,11:54:49,00:00:00,00:00:00,11:15:00,,,,
2000-09-28,06:50:06,18:42:14,11:52:08,07:30:00,19:36:00,,,12:06:00,07:30:00,18:42:14,11:12:15,00:00:00,00:00:00,11:14:07,,,,
2000-09-29,06:51:06,18:40:34,11:49:28,08:37:00,,,,15:23:00,08:37:00,18:40:34,10:03:35,00:00:00,06:51:06,6:51:07,,,,
2000-09-30,06:52:07,18:38:54,11:46:47,09:42:00,20:37:00,,,10:55:00,09:42:00,18:38:54,8:56:55,00:00:00,00:00:00,10:15:08,,,,
2000-10-01,06:53:08,18:37:15,11:44:07,10:46:00,21:11:00,,,10:25:00,10:46:00,18:37:15,7:51:15,00:00:00,00:00:00,9:42:09,,,,
2000-10-02,06:54:09,18:35:36,11:41:27,11:47:00,21:48:00,,,10:01:00,11:47:00,18:35:36,6:48:36,00:00:00,00:00:00,9:06:10,,,,
2000-10-03,06:55:10,18:33:57,11:38:47,12:46:00,22:29:00,,,9:43:00,12:46:00,18:33:57,5:47:58,00:00:00,00:00:00,8:26:11,,,,
2000-10-04,06:56:12,18:32:19,11:36:07,13:40:00,23:14:00,,,9:34:00,13:40:00,18:32:19,4:52:19,00:00:00,00:00:00,7:42:13,,,,
2000-10-05,06:57:14,18:30:41,11:33:27,14:29:00,,,,9:31:00,14:29:00,18:30:41,4:01:42,00:00:00,06:57:14,6:57:14,,,,
2000-10-06,06:58:16,18:29:04,11:30:48,,00:04:00,15:14:00,,8:50:00,15:14:00,18:29:04,3:15:04,00:04:00,06:58:16,6:54:16,,,,
2000-10-07,06:59:18,18:27:27,11:28:08,,00:58:00,15:54:00,,9:04:00,15:54:00,18:27:27,2:33:27,00:58:00,06:59:18,6:01:19,,,,
2000-10-08,07:00:21,18:25:51,11:25:30,,01:55:00,16:29:00,,9:26:00,16:29:00,18:25:51,1:56:51,01:55:00,07:00:21,5:05:22,,,,
2000-10-09,07:01:24,18:24:15,11:22:51,,02:55:00,17:01:00,,9:54:00,17:01:00,18:24:15,1:23:15,02:55:00,07:01:24,4:06:25,,,,
2000-10-10,07:02:27,18:22:40,11:20:13,,03:55:00,17:30:00,,10:25:00,17:30:00,18:22:40,0:52:40,03:55:00,07:02:27,3:07:28,,,,
2000-10-11,07:03:31,18:21:06,11:17:35,,04:58:00,17:59:00,,10:59:00,17:59:00,18:21:06,0:22:06,04:58:00,07:03:31,2:05:31,,,,
2000-10-12,07:04:35,18:19:32,11:14:57,,06:01:00,18:27:00,,11:34:00,,,0:00:00,06:01:00,18:27:00,1:11:03,,,,
2000-10-13,07:05:39,18:17:59,11:12:20,,07:06:00,18:56:00,,12:10:00,07:05:39,07:06:00,0:00:21,18:17:59,18:56:00,0:38:01,,,,
2000-10-14,07:06:44,18:16:27,11:09:43,,08:13:00,19:28:00,,12:45:00,07:06:44,08:13:00,1:06:16,18:16:27,19:28:00,1:11:33,,,,
2000-10-15,07:07:48,18:14:55,11:07:07,,09:21:00,,,9:21:00,07:07:48,09:21:00,2:13:11,18:14:55,00:00:00,5:45:04,,,,
2000-10-16,07:08:54,18:13:25,11:04:31,,10:31:00,20:44:00,,13:47:00,07:08:54,10:31:00,3:22:06,18:13:25,20:44:00,2:30:35,,,,
2000-10-17,07:09:59,18:11:55,11:01:56,,11:39:00,21:31:00,,14:08:00,07:09:59,11:39:00,4:29:00,18:11:55,21:31:00,3:19:05,,,,
2000-10-18,07:11:05,18:10:26,10:59:21,,12:45:00,22:26:00,,14:19:00,07:11:05,12:45:00,5:33:55,18:10:26,22:26:00,4:15:33,,,,
2000-10-19,07:12:11,18:08:58,10:56:47,,13:44:00,23:28:00,,14:16:00,07:12:11,13:44:00,6:31:48,18:08:58,23:28:00,5:19:01,,,,
2000-10-20,07:13:18,18:07:31,10:54:14,,14:36:00,,,14:36:00,07:13:18,14:36:00,7:22:42,18:07:31,00:00:00,5:52:28,,,,
2000-10-21,07:14:24,18:06:05,10:51:41,00:35:00,15:21:00,,,14:46:00,07:14:24,15:21:00,8:06:35,00:00:00,00:00:00,6:28:54,,,,
2000-10-22,07:15:32,18:04:40,10:49:09,01:45:00,16:00:00,,,14:15:00,07:15:32,16:00:00,8:44:28,00:00:00,00:00:00,7:40:19,,,,
2000-10-23,07:16:39,18:03:17,10:46:37,02:55:00,16:34:00,,,13:39:00,07:16:39,16:34:00,9:17:20,00:00:00,00:00:00,8:51:43,,,,
2000-10-24,07:17:47,18:01:54,10:44:07,04:04:00,17:06:00,,,13:02:00,07:17:47,17:06:00,9:48:13,00:00:00,00:00:00,10:02:06,,,,
2000-10-25,07:18:55,18:00:32,10:41:37,05:12:00,17:35:00,,,12:23:00,07:18:55,17:35:00,10:16:04,00:00:00,00:00:00,11:11:27,,,,
2000-10-26,07:20:03,17:59:12,10:39:08,06:19:00,18:04:00,,,11:45:00,07:20:03,17:59:12,10:39:08,00:00:00,00:00:00,12:15:00,,,,
2000-10-27,07:21:12,17:57:53,10:36:40,07:25:00,18:35:00,,,11:10:00,07:25:00,17:57:53,10:32:53,00:00:00,00:00:00,12:46:13,,,,
2000-10-28,07:22:21,17:56:35,10:34:13,08:30:00,19:07:00,,,10:37:00,08:30:00,17:56:35,9:26:35,00:00:00,00:00:00,12:15:22,,,,
2000-10-29,06:23:31,16:55:18,10:31:48,08:33:00,18:43:00,,,10:10:00,08:33:00,16:55:18,8:22:19,00:00:00,00:00:00,11:40:31,,,,
2000-10-30,06:24:40,16:54:03,10:29:23,09:34:00,,,,14:26:00,09:34:00,16:54:03,7:20:03,00:00:00,06:24:40,6:24:41,,,,
2000-10-31,06:25:50,16:52:49,10:26:59,10:31:00,20:06:00,,,9:35:00,10:31:00,16:52:49,6:21:49,00:00:00,00:00:00,10:19:50,,,,
2000-11-01,06:27:00,16:51:36,10:24:36,11:23:00,20:55:00,,,9:32:00,11:23:00,16:51:36,5:28:37,00:00:00,00:00:00,9:32:00,,,,
2000-11-02,06:28:10,16:50:25,10:22:15,12:10:00,21:47:00,,,9:37:00,12:10:00,16:50:25,4:40:26,00:00:00,00:00:00,8:41:11,,,,
2000-11-03,06:29:21,16:49:15,10:19:55,12:51:00,22:43:00,,,9:52:00,12:51:00,16:49:15,3:58:16,00:00:00,00:00:00,7:46:21,,,,
2000-11-04,06:30:31,16:48:07,10:17:36,13:28:00,23:41:00,,,10:13:00,13:28:00,16:48:07,3:20:08,00:00:00,00:00:00,6:49:32,,,,
2000-11-05,06:31:42,16:47:01,10:15:19,14:01:00,,,,9:59:00,14:01:00,16:47:01,2:46:01,00:00:00,06:31:42,6:31:42,,,,
2000-11-06,06:32:53,16:45:56,10:13:03,,00:40:00,14:31:00,,10:09:00,14:31:00,16:45:56,2:14:56,00:40:00,06:32:53,5:52:53,,,,
2000-11-07,06:34:04,16:44:52,10:10:48,,01:41:00,14:59:00,,10:42:00,14:59:00,16:44:52,1:45:53,01:41:00,06:34:04,4:53:04,,,,
2000-11-08,06:35:15,16:43:50,10:08:36,,02:44:00,15:27:00,,11:17:00,15:27:00,16:43:50,1:16:51,02:44:00,06:35:15,3:51:15,,,,
2000-11-09,06:36:26,16:42:50,10:06:24,,03:48:00,15:55:00,,11:53:00,15:55:00,16:42:50,0:47:51,03:48:00,06:36:26,2:48:26,,,,
2000-11-10,06:37:37,16:41:52,10:04:15,,04:54:00,16:25:00,,12:29:00,16:25:00,16:41:52,0:16:52,04:54:00,06:37:37,1:43:37,,,,
2000-11-11,06:38:48,16:40:55,10:02:07,,06:03:00,16:59:00,,13:04:00,,,0:00:00,06:03:00,16:59:00,0:53:53,,,,
2000-11-12,06:39:59,16:40:00,10:00:01,,07:14:00,17:38:00,,13:36:00,06:39:59,07:14:00,0:34:00,16:40:00,17:38:00,0:57:59,,,,
2000-11-13,06:41:10,16:39:07,9:57:57,,08:26:00,18:24:00,,14:02:00,06:41:10,08:26:00,1:44:49,16:39:07,18:24:00,1:44:52,,,,
2000-11-14,06:42:21,16:38:16,9:55:55,,09:35:00,,,9:35:00,06:42:21,09:35:00,2:52:39,16:38:16,00:00:00,7:21:43,,,,
2000-11-15,06:43:31,16:37:27,9:53:56,,10:39:00,20:19:00,,14:20:00,06:43:31,10:39:00,3:55:28,16:37:27,20:19:00,3:41:32,,,,
2000-11-16,06:44:42,16:36:40,9:51:58,,11:35:00,21:26:00,,14:09:00,06:44:42,11:35:00,4:50:18,16:36:40,21:26:00,4:49:20,,,,
2000-11-17,06:45:52,16:35:54,9:50:02,,12:23:00,22:36:00,,13:47:00,06:45:52,12:23:00,5:37:07,16:35:54,22:36:00,6:00:05,,,,
2000-11-18,06:47:02,16:35:11,9:48:09,,13:03:00,23:46:00,,13:17:00,06:47:02,13:03:00,6:15:58,16:35:11,23:46:00,7:10:49,,,,
