Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2019-04-27,05:25:41,18:26:03,13:00:22,00:51:00,11:53:00,,,11:02:00,276.43,05:25:41,11:53:00,6:27:19,11:02:00,00:00:00,00:00:00,6:24:56,1:58:22,11:02:00,6:24:56,,,,,,,
2019-04-28,05:24:53,18:26:33,13:01:40,01:33:00,12:45:00,,,11:12:00,287.43,05:24:53,12:45:00,7:20:07,11:12:00,00:00:00,00:00:00,7:06:27,1:49:40,11:12:00,7:06:27,,,,,,,
2019-04-29,05:24:05,18:27:03,13:02:57,02:11:00,13:36:00,,,11:25:00,298.43,05:24:05,13:36:00,8:11:54,11:25:00,00:00:00,00:00:00,7:43:57,1:37:57,11:25:00,7:43:57,,,,,,,
2019-04-30,05:23:19,18:27:33,13:04:14,02:47:00,14:28:00,,,11:41:00,309.43,05:23:19,14:28:00,9:04:41,11:41:00,00:00:00,00:00:00,8:19:27,1:23:14,11:41:00,8:19:27,,,,,,,
2019-05-01,05:22:33,18:28:03,13:05:30,03:21:00,15:19:00,,,11:58:00,320.43,05:22:33,15:19:00,9:56:26,11:58:00,00:00:00,00:00:00,8:52:56,1:07:30,11:58:00,8:52:56,,,,,,,
2019-05-02,05:21:48,18:28:33,13:06:45,03:54:00,16:11:00,,,12:17:00,331.43,05:21:48,16:11:00,10:49:11,0:00:00,00:00:00,00:00:00,9:25:26,13:06:45,12:17:00,9:25:26,,,,,,,
2019-05-03,05:21:05,18:29:04,13:07:59,04:28:00,17:04:00,,,12:36:00,342.43,05:21:05,17:04:00,11:42:55,0:00:00,00:00:00,00:00:00,9:58:55,13:07:59,12:36:00,9:58:55,,,,,,,
2019-05-04,05:20:22,18:29:35,13:09:13,,17:59:00,,,17:59:00,354.43,05:20:22,17:59:00,12:38:38,0:00:00,18:29:35,00:00:00,5:30:25,13:09:13,17:59:00,5:30:25,,,,,,,
2019-05-05,05:19:40,18:30:05,13:10:26,05:41:00,18:56:00,,,13:15:00,6.43,05:41:00,18:30:05,12:49:06,0:00:00,00:00:00,00:00:00,10:23:40,13:10:26,13:15:00,10:23:40,,,,,,,
2019-05-06,05:18:59,18:30:36,13:11:38,06:22:00,19:54:00,,,13:32:00,18.43,06:22:00,18:30:36,12:08:37,0:00:00,00:00:00,00:00:00,9:24:59,13:11:38,13:32:00,9:24:59,,,,,,,
2019-05-07,05:18:19,18:31:07,13:12:48,07:07:00,20:54:00,,,13:47:00,31.43,07:07:00,18:31:07,11:24:08,13:47:00,00:00:00,00:00:00,8:24:19,0:00:00,13:47:00,8:24:19,,,,,,,
2019-05-08,05:17:40,18:31:39,13:13:58,07:57:00,21:54:00,,,13:57:00,43.43,07:57:00,18:31:39,10:34:39,13:57:00,00:00:00,00:00:00,7:23:41,0:00:00,13:57:00,7:23:41,,,,,,,
2019-05-09,05:17:02,18:32:10,13:15:07,08:53:00,22:52:00,,,13:59:00,56.43,08:53:00,18:32:10,9:39:10,13:59:00,00:00:00,00:00:00,6:25:03,0:00:00,13:59:00,6:25:03,,,,,,,
2019-05-10,05:16:25,18:32:41,13:16:16,09:52:00,23:47:00,,,13:55:00,69.43,09:52:00,18:32:41,8:40:41,13:55:00,00:00:00,00:00:00,5:29:26,0:00:00,13:55:00,5:29:26,,,,,,,
2019-05-11,05:15:50,18:33:12,13:17:23,10:55:00,,,,13:05:00,82.43,10:55:00,18:33:12,7:38:13,13:05:00,00:00:00,05:15:50,5:15:50,0:12:23,13:05:00,5:15:50,,,,,,,
2019-05-12,05:15:15,18:33:44,13:18:29,,00:38:00,11:58:00,,12:40:00,95.43,11:58:00,18:33:44,6:35:44,12:40:00,00:38:00,05:15:15,4:37:16,0:38:29,12:40:00,4:37:16,,,,,,,
2019-05-13,05:14:42,18:34:15,13:19:33,,01:24:00,13:01:00,,12:23:00,108.43,13:01:00,18:34:15,5:33:16,12:23:00,01:24:00,05:14:42,3:50:42,0:56:33,12:23:00,3:50:42,,,,,,,
2019-05-14,05:14:09,18:34:46,13:20:37,,02:07:00,14:04:00,,12:03:00,121.43,14:04:00,18:34:46,4:30:47,12:03:00,02:07:00,05:14:09,3:07:10,1:17:37,12:03:00,3:07:10,,,,,,,
2019-05-15,05:13:38,18:35:18,13:21:40,,02:48:00,15:05:00,,11:43:00,135.43,15:05:00,18:35:18,3:30:18,11:43:00,02:48:00,05:13:38,2:25:39,1:38:40,11:43:00,2:25:39,,,,,,,
2019-05-16,05:13:08,18:35:49,13:22:41,,03:28:00,16:07:00,,11:21:00,148.43,16:07:00,18:35:49,2:28:50,11:21:00,03:28:00,05:13:08,1:45:08,2:01:41,11:21:00,1:45:08,,,,,,,
2019-05-17,05:12:39,18:36:21,13:23:42,,04:08:00,17:08:00,,11:00:00,161.43,17:08:00,18:36:21,1:28:21,11:00:00,04:08:00,05:12:39,1:04:39,2:23:42,11:00:00,1:04:39,,,,,,,
2019-05-18,05:12:11,18:36:52,13:24:41,18:09:00,,,,5:51:00,174.43,18:09:00,18:36:52,0:27:52,5:51:00,00:00:00,05:12:11,5:12:12,7:33:41,5:51:00,5:12:12,,,,,,,
2019-05-19,05:11:45,18:37:23,13:25:38,,05:32:00,19:09:00,,10:23:00,187.43,05:11:45,05:32:00,0:20:15,10:23:00,18:37:23,19:09:00,0:31:37,3:02:38,10:23:00,0:31:37,,,,,,,
2019-05-20,05:11:19,18:37:54,13:26:35,,06:17:00,20:08:00,,10:09:00,199.43,05:11:19,06:17:00,1:05:40,10:09:00,18:37:54,20:08:00,1:30:05,3:17:35,10:09:00,1:30:05,,,,,,,
2019-05-21,05:10:55,18:38:25,13:27:30,,07:06:00,21:05:00,,10:01:00,212.43,05:10:55,07:06:00,1:55:05,10:01:00,18:38:25,21:05:00,2:26:35,3:26:30,10:01:00,2:26:35,,,,,,,
2019-05-22,05:10:32,18:38:56,13:28:24,,07:57:00,21:57:00,,10:00:00,223.43,05:10:32,07:57:00,2:46:28,10:00:00,18:38:56,21:57:00,3:18:04,3:28:24,10:00:00,3:18:04,,,,,,,
2019-05-23,05:10:10,18:39:26,13:29:16,,08:50:00,22:45:00,,10:05:00,235.43,05:10:10,08:50:00,3:39:49,10:05:00,18:39:26,22:45:00,4:05:33,3:24:16,10:05:00,4:05:33,,,,,,,
2019-05-24,05:09:50,18:39:57,13:30:07,,09:43:00,23:29:00,,10:14:00,246.43,05:09:50,09:43:00,4:33:10,10:14:00,18:39:57,23:29:00,4:49:03,3:16:07,10:14:00,4:49:03,,,,,,,
2019-05-25,05:09:30,18:40:27,13:30:57,,10:36:00,,,10:36:00,257.43,05:09:30,10:36:00,5:26:29,10:36:00,18:40:27,00:00:00,5:19:32,2:54:57,10:36:00,5:19:32,,,,,,,
2019-05-26,05:09:12,18:40:57,13:31:45,00:09:00,11:28:00,,,11:19:00,268.43,05:09:12,11:28:00,6:18:47,11:19:00,00:00:00,00:00:00,5:28:03,2:12:45,11:19:00,5:28:03,,,,,,,
2019-05-27,05:08:55,18:41:27,13:32:31,00:45:00,12:19:00,,,11:34:00,279.43,05:08:55,12:19:00,7:10:04,11:34:00,00:00:00,00:00:00,6:03:33,1:58:31,11:34:00,6:03:33,,,,,,,
2019-05-28,05:08:40,18:41:56,13:33:16,01:20:00,13:10:00,,,11:50:00,290.43,05:08:40,13:10:00,8:01:20,11:50:00,00:00:00,00:00:00,6:38:03,1:43:16,11:50:00,6:38:03,,,,,,,
2019-05-29,05:08:25,18:42:25,13:34:00,01:53:00,14:01:00,,,12:08:00,301.43,05:08:25,14:01:00,8:52:34,12:08:00,00:00:00,00:00:00,7:10:34,1:26:00,12:08:00,7:10:34,,,,,,,
2019-05-30,05:08:12,18:42:54,13:34:42,02:27:00,14:54:00,,,12:27:00,312.43,05:08:12,14:54:00,9:45:47,12:27:00,00:00:00,00:00:00,7:44:06,1:07:42,12:27:00,7:44:06,,,,,,,
2019-05-31,05:08:00,18:43:22,13:35:22,03:01:00,15:47:00,,,12:46:00,323.43,05:08:00,15:47:00,10:38:59,12:46:00,00:00:00,00:00:00,8:17:37,0:49:22,12:46:00,8:17:37,,,,,,,
2019-06-01,05:07:50,18:43:50,13:36:00,03:37:00,16:43:00,,,13:06:00,335.43,05:07:50,16:43:00,11:35:10,0:00:00,00:00:00,00:00:00,8:53:10,13:36:00,13:06:00,8:53:10,,,,,,,
2019-06-02,05:07:40,18:44:17,13:36:37,04:16:00,17:42:00,,,13:26:00,348.43,05:07:40,17:42:00,12:34:19,0:00:00,00:00:00,00:00:00,9:31:42,13:36:37,13:26:00,9:31:42,,,,,,,
2019-06-03,05:07:32,18:44:44,13:37:13,,18:43:00,,,18:43:00,0.43,05:07:32,18:43:00,13:35:28,0:00:00,18:44:44,00:00:00,5:15:15,13:37:13,18:43:00,5:15:15,,,,,,,
2019-06-04,05:07:25,18:45:11,13:37:46,05:49:00,19:44:00,,,13:55:00,13.43,05:49:00,18:45:11,12:56:11,0:00:00,00:00:00,00:00:00,9:23:25,13:37:46,13:55:00,9:23:25,,,,,,,
2019-06-05,05:07:19,18:45:37,13:38:18,06:44:00,20:45:00,,,14:01:00,26.43,06:44:00,18:45:37,12:01:37,0:00:00,00:00:00,00:00:00,8:22:20,13:38:18,14:01:00,8:22:20,,,,,,,
2019-06-06,05:07:14,18:46:02,13:38:48,07:44:00,21:43:00,,,13:59:00,39.43,07:44:00,18:46:02,11:02:03,13:59:00,00:00:00,00:00:00,7:24:15,0:00:00,13:59:00,7:24:15,,,,,,,
2019-06-07,05:07:11,18:46:27,13:39:16,08:47:00,22:36:00,,,13:49:00,53.43,08:47:00,18:46:27,9:59:28,13:49:00,00:00:00,00:00:00,6:31:12,0:00:00,13:49:00,6:31:12,,,,,,,
2019-06-08,05:07:09,18:46:51,13:39:42,09:51:00,23:24:00,,,13:33:00,66.43,09:51:00,18:46:51,8:55:52,13:33:00,00:00:00,00:00:00,5:43:09,0:06:42,13:33:00,5:43:09,,,,,,,
2019-06-09,05:07:08,18:47:15,13:40:07,10:55:00,,,,13:05:00,79.43,10:55:00,18:47:15,7:52:15,13:05:00,00:00:00,05:07:08,5:07:08,0:35:07,13:05:00,5:07:08,,,,,,,
2019-06-10,05:07:08,18:47:38,13:40:30,,00:08:00,11:58:00,,12:10:00,92.43,11:58:00,18:47:38,6:49:38,12:10:00,00:08:00,05:07:08,4:59:08,1:30:30,12:10:00,4:59:08,,,,,,,
2019-06-11,05:07:09,18:48:00,13:40:51,,00:49:00,12:59:00,,11:50:00,105.43,12:59:00,18:48:00,5:49:00,11:50:00,00:49:00,05:07:09,4:18:10,1:50:51,11:50:00,4:18:10,,,,,,,
2019-06-12,05:07:12,18:48:21,13:41:10,,01:28:00,13:59:00,,11:29:00,118.43,13:59:00,18:48:21,4:49:22,11:29:00,01:28:00,05:07:12,3:39:12,2:12:10,11:29:00,3:39:12,,,,,,,
2019-06-13,05:07:15,18:48:42,13:41:27,,02:07:00,14:59:00,,11:08:00,131.43,14:59:00,18:48:42,3:49:43,11:08:00,02:07:00,05:07:15,3:00:16,2:33:27,11:08:00,3:00:16,,,,,,,
2019-06-14,05:07:20,18:49:02,13:41:42,,02:46:00,15:58:00,,10:48:00,144.43,15:58:00,18:49:02,2:51:02,10:48:00,02:46:00,05:07:20,2:21:20,2:53:42,10:48:00,2:21:20,,,,,,,
2019-06-15,05:07:26,18:49:21,13:41:55,,03:27:00,16:58:00,,10:29:00,157.43,16:58:00,18:49:21,1:51:22,10:29:00,03:27:00,05:07:26,1:40:26,3:12:55,10:29:00,1:40:26,,,,,,,
2019-06-16,05:07:33,18:49:39,13:42:07,,04:11:00,17:56:00,,10:15:00,169.43,17:56:00,18:49:39,0:53:40,10:15:00,04:11:00,05:07:33,0:56:33,3:27:07,10:15:00,0:56:33,,,,,,,
2019-06-17,05:07:40,18:49:57,13:42:16,18:54:00,,,,5:06:00,181.43,,,0:00:00,5:06:00,00:00:00,18:54:00,5:11:44,8:36:16,5:06:00,5:11:44,,,,,,,
2019-06-18,05:07:49,18:50:13,13:42:24,,05:47:00,19:48:00,,9:59:00,193.43,05:07:49,05:47:00,0:39:10,9:59:00,18:50:13,19:48:00,0:57:46,3:43:24,9:59:00,0:57:46,,,,,,,
2019-06-19,05:07:59,18:50:29,13:42:29,,06:39:00,20:38:00,,10:01:00,205.43,05:07:59,06:39:00,1:31:00,10:01:00,18:50:29,20:38:00,1:47:31,3:41:29,10:01:00,1:47:31,,,,,,,
2019-06-20,05:08:10,18:50:43,13:42:33,,07:33:00,21:24:00,,10:09:00,216.43,05:08:10,07:33:00,2:24:49,10:09:00,18:50:43,21:24:00,2:33:16,3:33:33,10:09:00,2:33:16,,,,,,,
2019-06-21,05:08:22,18:50:57,13:42:35,,08:26:00,22:06:00,,10:20:00,227.43,05:08:22,08:26:00,3:17:37,10:20:00,18:50:57,22:06:00,3:15:02,3:22:35,10:20:00,3:15:02,,,,,,,
2019-06-22,05:08:35,18:51:10,13:42:35,,09:19:00,22:44:00,,10:35:00,238.43,05:08:35,09:19:00,4:10:24,10:35:00,18:51:10,22:44:00,3:52:50,3:07:35,10:35:00,3:52:50,,,,,,,
2019-06-23,05:08:49,18:51:21,13:42:32,,10:11:00,23:19:00,,10:52:00,249.43,05:08:49,10:11:00,5:02:11,10:52:00,18:51:21,23:19:00,4:27:38,2:50:32,10:52:00,4:27:38,,,,,,,
2019-06-24,05:09:04,18:51:32,13:42:28,,11:02:00,23:52:00,,11:10:00,260.43,05:09:04,11:02:00,5:52:56,11:10:00,18:51:32,23:52:00,5:00:28,2:32:28,11:10:00,5:00:28,,,,,,,
2019-06-25,05:09:19,18:51:41,13:42:22,,11:52:00,,,11:52:00,271.43,05:09:19,11:52:00,6:42:40,11:52:00,18:51:41,00:00:00,5:08:18,1:50:22,11:52:00,5:08:18,,,,,,,
2019-06-26,05:09:36,18:51:50,13:42:14,00:25:00,12:43:00,,,12:18:00,282.43,05:09:36,12:43:00,7:33:24,12:18:00,00:00:00,00:00:00,5:33:10,1:24:14,12:18:00,5:33:10,,,,,,,
2019-06-27,05:09:53,18:51:57,13:42:04,00:58:00,13:36:00,,,12:38:00,293.43,05:09:53,13:36:00,8:26:07,12:38:00,00:00:00,00:00:00,6:06:02,1:04:04,12:38:00,6:06:02,,,,,,,
2019-06-28,05:10:11,18:52:03,13:41:53,01:33:00,14:30:00,,,12:57:00,305.43,05:10:11,14:30:00,9:19:49,12:57:00,00:00:00,00:00:00,6:40:56,0:44:53,12:57:00,6:40:56,,,,,,,
2019-06-29,05:10:30,18:52:09,13:41:39,02:10:00,15:27:00,,,13:17:00,317.43,05:10:30,15:27:00,10:16:30,13:17:00,00:00:00,00:00:00,7:17:51,0:24:39,13:17:00,7:17:51,,,,,,,
2019-06-30,05:10:49,18:52:12,13:41:23,02:51:00,16:26:00,,,13:35:00,329.43,05:10:49,16:26:00,11:15:10,13:35:00,00:00:00,00:00:00,7:58:47,0:06:23,13:35:00,7:58:47,,,,,,,
2019-07-01,05:11:10,18:52:15,13:41:06,03:38:00,17:28:00,,,13:50:00,342.43,05:11:10,17:28:00,12:16:50,0:00:00,00:00:00,00:00:00,8:45:44,13:41:06,13:50:00,8:45:44,,,,,,,
2019-07-02,05:11:31,18:52:17,13:40:46,04:31:00,18:30:00,,,13:59:00,355.43,05:11:31,18:30:00,13:18:29,0:00:00,00:00:00,00:00:00,9:38:43,13:40:46,13:59:00,9:38:43,,,,,,,
2019-07-03,05:11:52,18:52:17,13:40:25,,19:31:00,,,19:31:00,8.43,05:11:52,18:52:17,13:40:25,0:00:00,19:31:00,00:00:00,4:29:00,13:40:25,19:31:00,4:29:00,,,,,,,
2019-07-04,05:12:14,18:52:16,13:40:02,06:33:00,20:28:00,,,13:55:00,22.43,06:33:00,18:52:16,12:19:17,0:00:00,00:00:00,00:00:00,8:44:15,13:40:02,13:55:00,8:44:15,,,,,,,
2019-07-05,05:12:37,18:52:14,13:39:37,07:39:00,21:19:00,,,13:40:00,36.43,07:39:00,18:52:14,11:13:15,13:40:00,00:00:00,00:00:00,7:53:38,0:00:00,13:40:00,7:53:38,,,,,,,
2019-07-06,05:13:01,18:52:11,13:39:10,08:45:00,22:06:00,,,13:21:00,49.43,08:45:00,18:52:11,10:07:12,13:21:00,00:00:00,00:00:00,7:07:01,0:18:10,13:21:00,7:07:01,,,,,,,
2019-07-07,05:13:25,18:52:07,13:38:42,09:50:00,22:49:00,,,12:59:00,63.43,09:50:00,18:52:07,9:02:07,12:59:00,00:00:00,00:00:00,6:24:25,0:39:42,12:59:00,6:24:25,,,,,,,
2019-07-08,05:13:49,18:52:01,13:38:12,10:53:00,23:29:00,,,12:36:00,76.43,10:53:00,18:52:01,7:59:01,12:36:00,00:00:00,00:00:00,5:44:50,1:02:12,12:36:00,5:44:50,,,,,,,
2019-07-09,05:14:14,18:51:54,13:37:40,11:53:00,,,,12:07:00,89.43,11:53:00,18:51:54,6:58:54,12:07:00,00:00:00,05:14:14,5:14:15,1:30:40,12:07:00,5:14:15,,,,,,,
2019-07-10,05:14:39,18:51:46,13:37:06,,00:08:00,12:53:00,,11:15:00,102.43,12:53:00,18:51:46,5:58:46,11:15:00,00:08:00,05:14:39,5:06:40,2:22:06,11:15:00,5:06:40,,,,,,,
2019-07-11,05:15:05,18:51:36,13:36:31,,00:47:00,13:52:00,,10:55:00,115.43,13:52:00,18:51:36,4:59:36,10:55:00,00:47:00,05:15:05,4:28:06,2:41:31,10:55:00,4:28:06,,,,,,,
2019-07-12,05:15:31,18:51:25,13:35:54,,01:27:00,14:51:00,,10:36:00,128.43,14:51:00,18:51:25,4:00:26,10:36:00,01:27:00,05:15:31,3:48:32,2:59:54,10:36:00,3:48:32,,,,,,,
2019-07-13,05:15:58,18:51:13,13:35:15,,02:09:00,15:49:00,,10:20:00,140.43,15:49:00,18:51:13,3:02:14,10:20:00,02:09:00,05:15:58,3:06:59,3:15:15,10:20:00,3:06:59,,,,,,,
2019-07-14,05:16:25,18:51:00,13:34:35,,02:54:00,16:46:00,,10:08:00,152.43,16:46:00,18:51:00,2:05:00,10:08:00,02:54:00,05:16:25,2:22:25,3:26:35,10:08:00,2:22:25,,,,,,,
2019-07-15,05:16:52,18:50:45,13:33:53,,03:42:00,17:41:00,,10:01:00,164.43,17:41:00,18:50:45,1:09:46,10:01:00,03:42:00,05:16:52,1:34:53,3:32:53,10:01:00,1:34:53,,,,,,,
2019-07-16,05:17:20,18:50:29,13:33:09,,04:32:00,18:32:00,,10:00:00,175.43,18:32:00,18:50:29,0:18:30,10:00:00,04:32:00,05:17:20,0:45:20,3:33:09,10:00:00,0:45:20,,,,,,,
2019-07-17,05:17:47,18:50:12,13:32:24,19:19:00,,,,4:41:00,187.43,,,0:00:00,4:41:00,00:00:00,19:19:00,5:46:36,8:51:24,4:41:00,5:46:36,,,,,,,
2019-07-18,05:18:15,18:49:53,13:31:38,,06:18:00,20:03:00,,10:15:00,198.43,05:18:15,06:18:00,0:59:44,10:15:00,18:49:53,20:03:00,1:13:06,3:16:38,10:15:00,1:13:06,,,,,,,
2019-07-19,05:18:44,18:49:34,13:30:50,,07:11:00,20:42:00,,10:29:00,209.43,05:18:44,07:11:00,1:52:16,10:29:00,18:49:34,20:42:00,1:52:26,3:01:50,10:29:00,1:52:26,,,,,,,
2019-07-20,05:19:12,18:49:13,13:30:01,,08:04:00,21:18:00,,10:46:00,220.43,05:19:12,08:04:00,2:44:47,10:46:00,18:49:13,21:18:00,2:28:47,2:44:01,10:46:00,2:28:47,,,,,,,
2019-07-21,05:19:41,18:48:50,13:29:10,,08:55:00,21:52:00,,11:03:00,231.43,05:19:41,08:55:00,3:35:19,11:03:00,18:48:50,21:52:00,3:03:09,2:26:10,11:03:00,3:03:09,,,,,,,
2019-07-22,05:20:09,18:48:27,13:28:18,,09:45:00,22:25:00,,11:20:00,242.43,05:20:09,09:45:00,4:24:50,11:20:00,18:48:27,22:25:00,3:36:33,2:08:18,11:20:00,3:36:33,,,,,,,
2019-07-23,05:20:38,18:48:02,13:27:24,,10:36:00,22:57:00,,11:39:00,252.43,05:20:38,10:36:00,5:15:21,11:39:00,18:48:02,22:57:00,4:08:57,1:48:24,11:39:00,4:08:57,,,,,,,
2019-07-24,05:21:07,18:47:36,13:26:29,,11:27:00,23:30:00,,11:57:00,263.43,05:21:07,11:27:00,6:05:53,11:57:00,18:47:36,23:30:00,4:42:23,1:29:29,11:57:00,4:42:23,,,,,,,
2019-07-25,05:21:36,18:47:09,13:25:33,,12:19:00,,,12:19:00,274.43,05:21:36,12:19:00,6:57:24,12:19:00,18:47:09,00:00:00,5:12:51,1:06:33,12:19:00,5:12:51,,,,,,,
2019-07-26,05:22:05,18:46:41,13:24:36,00:06:00,13:13:00,,,13:07:00,286.43,05:22:05,13:13:00,7:50:55,13:07:00,00:00:00,00:00:00,5:19:19,0:17:36,13:07:00,5:19:19,,,,,,,
2019-07-27,05:22:34,18:46:11,13:23:37,00:44:00,14:10:00,,,13:26:00,298.43,05:22:34,14:10:00,8:47:26,13:26:00,00:00:00,00:00:00,5:57:49,0:00:00,13:26:00,5:57:49,,,,,,,
2019-07-28,05:23:03,18:45:40,13:22:37,01:27:00,15:10:00,,,13:43:00,310.43,05:23:03,15:10:00,9:46:57,13:43:00,00:00:00,00:00:00,6:41:19,0:00:00,13:43:00,6:41:19,,,,,,,
2019-07-29,05:23:32,18:45:08,13:21:36,02:16:00,16:11:00,,,13:55:00,323.43,05:23:32,16:11:00,10:47:28,13:55:00,00:00:00,00:00:00,7:30:51,0:00:00,13:55:00,7:30:51,,,,,,,
2019-07-30,05:24:01,18:44:35,13:20:34,03:11:00,17:13:00,,,14:02:00,336.43,05:24:01,17:13:00,11:48:59,0:00:00,00:00:00,00:00:00,8:26:25,13:20:34,14:02:00,8:26:25,,,,,,,
2019-07-31,05:24:30,18:44:01,13:19:31,04:13:00,18:12:00,,,13:59:00,350.43,05:24:30,18:12:00,12:47:30,0:00:00,00:00:00,00:00:00,9:28:59,13:19:31,13:59:00,9:28:59,,,,,,,
2019-08-01,05:24:58,18:43:25,13:18:27,,19:07:00,,,19:07:00,4.43,05:24:58,18:43:25,13:18:27,0:00:00,19:07:00,00:00:00,4:53:00,13:18:27,19:07:00,4:53:00,,,,,,,
2019-08-02,05:25:27,18:42:48,13:17:21,06:27:00,19:58:00,,,13:31:00,18.43,06:27:00,18:42:48,12:15:49,0:00:00,00:00:00,00:00:00,9:27:28,13:17:21,13:31:00,9:27:28,,,,,,,
2019-08-03,05:25:56,18:42:11,13:16:15,07:34:00,20:44:00,,,13:10:00,32.43,07:34:00,18:42:11,11:08:11,13:10:00,00:00:00,00:00:00,8:41:56,0:06:15,13:10:00,8:41:56,,,,,,,
2019-08-04,05:26:24,18:41:32,13:15:08,08:40:00,21:26:00,,,12:46:00,46.43,08:40:00,18:41:32,10:01:32,12:46:00,00:00:00,00:00:00,8:00:25,0:29:08,12:46:00,8:00:25,,,,,,,
2019-08-05,05:26:53,18:40:52,13:13:59,09:44:00,22:07:00,,,12:23:00,60.43,09:44:00,18:40:52,8:56:53,12:23:00,00:00:00,00:00:00,7:19:53,0:50:59,12:23:00,7:19:53,,,,,,,
2019-08-06,05:27:21,18:40:11,13:12:50,10:46:00,22:46:00,,,12:00:00,73.43,10:46:00,18:40:11,7:54:12,12:00:00,00:00:00,00:00:00,6:41:22,1:12:50,12:00:00,6:41:22,,,,,,,
2019-08-07,05:27:49,18:39:29,13:11:40,11:46:00,23:27:00,,,11:41:00,86.43,11:46:00,18:39:29,6:53:30,11:41:00,00:00:00,00:00:00,6:00:50,1:30:40,11:41:00,6:00:50,,,,,,,
2019-08-08,05:28:17,18:38:46,13:10:29,12:46:00,,,,11:14:00,99.43,12:46:00,18:38:46,5:52:47,11:14:00,00:00:00,05:28:17,5:28:18,1:56:29,11:14:00,5:28:18,,,,,,,
2019-08-09,05:28:45,18:38:02,13:09:17,,00:08:00,13:44:00,,10:24:00,111.43,13:44:00,18:38:02,4:54:03,10:24:00,00:08:00,05:28:45,5:20:45,2:45:17,10:24:00,5:20:45,,,,,,,
2019-08-10,05:29:13,18:37:17,13:08:04,,00:52:00,14:41:00,,10:11:00,123.43,14:41:00,18:37:17,3:56:18,10:11:00,00:52:00,05:29:13,4:37:13,2:57:04,10:11:00,4:37:13,,,,,,,
2019-08-11,05:30:07,18:36:31,13:06:24,,01:39:00,15:36:00,,10:03:00,135.43,15:36:00,18:36:31,3:00:32,10:03:00,01:39:00,05:30:07,3:51:08,3:03:24,10:03:00,3:51:08,,,,,,,
2019-08-12,05:30:07,18:35:44,13:05:37,,02:28:00,16:28:00,,10:00:00,147.43,16:28:00,18:35:44,2:07:45,10:00:00,02:28:00,05:30:07,3:02:08,3:05:37,10:00:00,3:02:08,,,,,,,
2019-08-13,05:30:35,18:34:56,13:04:22,,03:20:00,17:17:00,,10:03:00,158.43,17:17:00,18:34:56,1:17:57,10:03:00,03:20:00,05:30:35,2:10:35,3:01:22,10:03:00,2:10:35,,,,,,,
2019-08-14,05:31:02,18:34:08,13:03:06,,04:13:00,18:01:00,,10:12:00,169.43,18:01:00,18:34:08,0:33:08,10:12:00,04:13:00,05:31:02,1:18:02,2:51:06,10:12:00,1:18:02,,,,,,,
2019-08-15,05:31:28,18:33:18,13:01:50,18:41:00,,,,5:19:00,180.43,,,0:00:00,5:19:00,00:00:00,18:41:00,5:39:10,7:42:50,5:19:00,5:39:10,,,,,,,
2019-08-16,05:31:55,18:32:28,13:00:33,,05:58:00,19:18:00,,10:40:00,191.43,05:31:55,05:58:00,0:26:05,10:40:00,18:32:28,19:18:00,0:45:32,2:20:33,10:40:00,0:45:32,,,,,,,
2019-08-17,05:32:21,18:31:36,12:59:15,,06:50:00,19:53:00,,10:57:00,202.43,05:32:21,06:50:00,1:17:38,10:57:00,18:31:36,19:53:00,1:21:23,2:02:15,10:57:00,1:21:23,,,,,,,
2019-08-18,05:32:47,18:30:44,12:57:57,,07:40:00,20:26:00,,11:14:00,213.43,05:32:47,07:40:00,2:07:12,11:14:00,18:30:44,20:26:00,1:55:15,1:43:57,11:14:00,1:55:15,,,,,,,
2019-08-19,05:33:13,18:29:51,12:56:38,,08:31:00,20:58:00,,11:33:00,223.43,05:33:13,08:31:00,2:57:46,11:33:00,18:29:51,20:58:00,2:28:08,1:23:38,11:33:00,2:28:08,,,,,,,
2019-08-20,05:33:39,18:28:58,12:55:19,,09:21:00,21:30:00,,11:51:00,234.43,05:33:39,09:21:00,3:47:21,11:51:00,18:28:58,21:30:00,3:01:02,1:04:19,11:51:00,3:01:02,,,,,,,
2019-08-21,05:34:04,18:28:03,12:53:59,,10:12:00,22:04:00,,12:08:00,245.43,05:34:04,10:12:00,4:37:55,12:08:00,18:28:03,22:04:00,3:35:56,0:45:59,12:08:00,3:35:56,,,,,,,
2019-08-22,05:34:30,18:27:08,12:52:38,,11:05:00,22:40:00,,12:25:00,256.43,05:34:30,11:05:00,5:30:30,12:25:00,18:27:08,22:40:00,4:12:52,0:27:38,12:25:00,4:12:52,,,,,,,
