Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2024-06-10,05:07:09,18:47:56,13:40:47,08:24:00,22:23:00,,,13:59:00,08:24:00,18:47:56,10:23:57,00:00:00,00:00:00,6:44:10,,,,
2024-06-11,05:07:11,18:48:18,13:41:07,09:22:00,22:59:00,,,13:37:00,09:22:00,18:48:18,9:26:18,00:00:00,00:00:00,6:08:12,,,,
2024-06-12,05:07:15,18:48:39,13:41:24,10:17:00,23:31:00,,,13:14:00,10:17:00,18:48:39,8:31:39,00:00:00,00:00:00,5:36:15,,,,
2024-06-13,05:07:19,18:48:59,13:41:40,11:10:00,,,,12:50:00,11:10:00,18:48:59,7:38:59,00:00:00,05:07:19,5:07:20,,,,
2024-06-14,05:07:25,18:49:18,13:41:54,12:01:00,,,,11:59:00,12:01:00,18:49:18,6:48:19,00:00:00,05:07:25,5:07:25,,,,
2024-06-15,05:07:31,18:49:37,13:42:05,,00:28:00,12:51:00,,11:37:00,12:51:00,18:49:37,5:58:37,00:28:00,05:07:31,4:39:32,,,,
2024-06-16,05:07:39,18:49:54,13:42:15,,00:56:00,13:41:00,,11:15:00,13:41:00,18:49:54,5:08:55,00:56:00,05:07:39,4:11:39,,,,
2024-06-17,05:07:48,18:50:11,13:42:23,,01:25:00,14:34:00,,10:51:00,14:34:00,18:50:11,4:16:11,01:25:00,05:07:48,3:42:48,,,,
2024-06-18,05:07:57,18:50:27,13:42:29,,01:56:00,15:29:00,,10:27:00,15:29:00,18:50:27,3:21:27,01:56:00,05:07:57,3:11:58,,,,
2024-06-19,05:08:08,18:50:41,13:42:33,,02:31:00,16:28:00,,10:03:00,16:28:00,18:50:41,2:22:42,02:31:00,05:08:08,2:37:09,,,,
2024-06-20,05:08:20,18:50:55,13:42:35,,03:13:00,17:29:00,,9:44:00,17:29:00,18:50:55,1:21:56,03:13:00,05:08:20,1:55:20,,,,
2024-06-21,05:08:33,18:51:08,13:42:36,,04:01:00,18:31:00,,9:30:00,18:31:00,18:51:08,0:20:09,04:01:00,05:08:33,1:07:33,,,,
2024-06-22,05:08:46,18:51:20,13:42:34,19:31:00,,,,4:29:00,,,0:00:00,00:00:00,19:31:00,5:48:26,,,,
2024-06-23,05:09:01,18:51:31,13:42:30,,05:58:00,20:26:00,,9:32:00,05:09:01,05:58:00,0:48:59,18:51:31,20:26:00,1:34:29,,,,
2024-06-24,05:09:16,18:51:41,13:42:24,,07:04:00,21:16:00,,9:48:00,05:09:16,07:04:00,1:54:43,18:51:41,21:16:00,2:24:19,,,,
2024-06-25,05:09:32,18:51:49,13:42:17,,08:11:00,21:59:00,,10:12:00,05:09:32,08:11:00,3:01:27,18:51:49,21:59:00,3:07:10,,,,
2024-06-26,05:09:50,18:51:57,13:42:07,,09:16:00,22:38:00,,10:38:00,05:09:50,09:16:00,4:06:10,18:51:57,22:38:00,3:46:03,,,,
2024-06-27,05:10:07,18:52:03,13:41:56,,10:20:00,23:13:00,,11:07:00,05:10:07,10:20:00,5:09:52,18:52:03,23:13:00,4:20:56,,,,
2024-06-28,05:10:26,18:52:09,13:41:43,,11:22:00,23:47:00,,11:35:00,05:10:26,11:22:00,6:11:33,18:52:09,23:47:00,4:54:51,,,,
2024-06-29,05:10:46,18:52:13,13:41:27,,12:23:00,,,12:23:00,05:10:46,12:23:00,7:12:14,18:52:13,00:00:00,5:07:47,,,,
2024-06-30,05:11:06,18:52:16,13:41:10,00:22:00,13:25:00,,,13:03:00,05:11:06,13:25:00,8:13:54,00:00:00,00:00:00,5:29:44,,,,
2024-07-01,05:11:27,18:52:18,13:40:51,00:58:00,14:28:00,,,13:30:00,05:11:27,14:28:00,9:16:33,00:00:00,00:00:00,6:05:42,,,,
2024-07-02,05:11:48,18:52:18,13:40:30,01:38:00,15:33:00,,,13:55:00,05:11:48,15:33:00,10:21:11,00:00:00,00:00:00,6:45:41,,,,
2024-07-03,05:12:10,18:52:18,13:40:08,02:23:00,16:39:00,,,14:16:00,05:12:10,16:39:00,11:26:49,00:00:00,00:00:00,7:30:42,,,,
2024-07-04,05:12:33,18:52:16,13:39:43,03:14:00,17:42:00,,,14:28:00,05:12:33,17:42:00,12:29:27,00:00:00,00:00:00,8:21:44,,,,
2024-07-05,05:12:56,18:52:13,13:39:17,04:10:00,18:40:00,,,14:30:00,05:12:56,18:40:00,13:27:03,00:00:00,00:00:00,9:17:47,,,,
2024-07-06,05:13:20,18:52:09,13:38:49,,19:32:00,,,19:32:00,05:13:20,18:52:09,13:38:49,19:32:00,00:00:00,4:28:00,,,,
2024-07-07,05:13:44,18:52:03,13:38:19,06:11:00,20:17:00,,,14:06:00,06:11:00,18:52:03,12:41:04,00:00:00,00:00:00,8:56:45,,,,
2024-07-08,05:14:09,18:51:56,13:37:47,07:10:00,20:56:00,,,13:46:00,07:10:00,18:51:56,11:41:57,00:00:00,00:00:00,8:18:10,,,,
2024-07-09,05:14:35,18:51:48,13:37:14,08:07:00,21:29:00,,,13:22:00,08:07:00,18:51:48,10:44:49,00:00:00,00:00:00,7:45:35,,,,
2024-07-10,05:15:00,18:51:39,13:36:39,09:01:00,22:00:00,,,12:59:00,09:01:00,18:51:39,9:50:40,00:00:00,00:00:00,7:15:01,,,,
2024-07-11,05:15:27,18:51:29,13:36:02,09:52:00,22:28:00,,,12:36:00,09:52:00,18:51:29,8:59:29,00:00:00,00:00:00,6:47:27,,,,
2024-07-12,05:15:53,18:51:17,13:35:24,10:43:00,22:56:00,,,12:13:00,10:43:00,18:51:17,8:08:17,00:00:00,00:00:00,6:19:54,,,,
2024-07-13,05:16:20,18:51:04,13:34:44,11:33:00,23:24:00,,,11:51:00,11:33:00,18:51:04,7:18:04,00:00:00,00:00:00,5:52:20,,,,
2024-07-14,05:16:47,18:50:49,13:34:02,12:24:00,23:54:00,,,11:30:00,12:24:00,18:50:49,6:26:50,00:00:00,00:00:00,5:22:48,,,,
2024-07-15,05:17:15,18:50:34,13:33:19,13:18:00,,,,10:42:00,13:18:00,18:50:34,5:32:34,00:00:00,05:17:15,5:17:15,,,,
2024-07-16,05:17:42,18:50:17,13:32:34,,00:27:00,14:14:00,,10:13:00,14:14:00,18:50:17,4:36:17,00:27:00,05:17:42,4:50:43,,,,
2024-07-17,05:18:10,18:49:58,13:31:48,,01:05:00,15:13:00,,9:52:00,15:13:00,18:49:58,3:36:59,01:05:00,05:18:10,4:13:11,,,,
2024-07-18,05:18:38,18:49:39,13:31:01,,01:50:00,16:15:00,,9:35:00,16:15:00,18:49:39,2:34:39,01:50:00,05:18:38,3:28:39,,,,
2024-07-19,05:19:07,18:49:18,13:30:11,,02:42:00,17:16:00,,9:26:00,17:16:00,18:49:18,1:33:19,02:42:00,05:19:07,2:37:07,,,,
2024-07-20,05:19:35,18:48:56,13:29:21,,03:41:00,18:14:00,,9:27:00,18:14:00,18:48:56,0:34:57,03:41:00,05:19:35,1:38:36,,,,
2024-07-21,05:20:04,18:48:33,13:28:29,19:07:00,,,,4:53:00,,,0:00:00,00:00:00,19:07:00,5:38:31,,,,
2024-07-22,05:20:33,18:48:08,13:27:36,,05:55:00,19:54:00,,10:01:00,05:20:33,05:55:00,0:34:27,18:48:08,19:54:00,1:05:51,,,,
2024-07-23,05:21:01,18:47:43,13:26:41,,07:03:00,20:35:00,,10:28:00,05:21:01,07:03:00,1:41:58,18:47:43,20:35:00,1:47:17,,,,
2024-07-24,05:21:30,18:47:16,13:25:45,,08:10:00,21:13:00,,10:57:00,05:21:30,08:10:00,2:48:29,18:47:16,21:13:00,2:25:44,,,,
2024-07-25,05:21:59,18:46:48,13:24:48,,09:14:00,21:48:00,,11:26:00,05:21:59,09:14:00,3:52:00,18:46:48,21:48:00,3:01:12,,,,
2024-07-26,05:22:28,18:46:18,13:23:50,,10:16:00,22:23:00,,11:53:00,05:22:28,10:16:00,4:53:31,18:46:18,22:23:00,3:36:41,,,,
2024-07-27,05:22:57,18:45:48,13:22:50,,11:19:00,22:59:00,,12:20:00,05:22:57,11:19:00,5:56:02,18:45:48,22:59:00,4:13:12,,,,
2024-07-28,05:23:26,18:45:16,13:21:49,,12:22:00,23:38:00,,12:44:00,05:23:26,12:22:00,6:58:33,18:45:16,23:38:00,4:52:44,,,,
2024-07-29,05:23:55,18:44:43,13:20:48,,13:26:00,,,13:26:00,05:23:55,13:26:00,8:02:04,18:44:43,00:00:00,5:15:17,,,,
2024-07-30,05:24:24,18:44:09,13:19:44,00:21:00,14:31:00,,,14:10:00,05:24:24,14:31:00,9:06:35,00:00:00,00:00:00,5:36:51,,,,
2024-07-31,05:24:53,18:43:33,13:18:40,01:09:00,15:34:00,,,14:25:00,05:24:53,15:34:00,10:09:06,00:00:00,00:00:00,6:25:26,,,,
2024-08-01,05:25:22,18:42:57,13:17:35,02:03:00,16:33:00,,,14:30:00,05:25:22,16:33:00,11:07:38,00:00:00,00:00:00,7:20:02,,,,
2024-08-02,05:25:50,18:42:20,13:16:29,03:01:00,17:27:00,,,14:26:00,05:25:50,17:27:00,12:01:09,00:00:00,00:00:00,8:18:40,,,,
2024-08-03,05:26:19,18:41:41,13:15:22,04:01:00,18:13:00,,,14:12:00,05:26:19,18:13:00,12:46:40,00:00:00,00:00:00,9:19:19,,,,
2024-08-04,05:26:47,18:41:01,13:14:14,,18:54:00,,,18:54:00,05:26:47,18:41:01,13:14:14,18:54:00,00:00:00,5:06:00,,,,
2024-08-05,05:27:16,18:40:21,13:13:05,05:58:00,19:29:00,,,13:31:00,05:58:00,18:40:21,12:42:21,00:00:00,00:00:00,9:58:16,,,,
2024-08-06,05:27:44,18:39:39,13:11:55,06:53:00,20:00:00,,,13:07:00,06:53:00,18:39:39,11:46:39,00:00:00,00:00:00,9:27:44,,,,
2024-08-07,05:28:12,18:38:56,13:10:44,07:45:00,20:29:00,,,12:44:00,07:45:00,18:38:56,10:53:56,00:00:00,00:00:00,8:59:13,,,,
2024-08-08,05:28:40,18:38:12,13:09:32,08:36:00,20:57:00,,,12:21:00,08:36:00,18:38:12,10:02:13,00:00:00,00:00:00,8:31:40,,,,
2024-08-09,05:29:08,18:37:27,13:08:20,09:26:00,21:24:00,,,11:58:00,09:26:00,18:37:27,9:11:28,00:00:00,00:00:00,8:05:08,,,,
2024-08-10,05:30:02,18:36:42,13:06:39,10:16:00,21:53:00,,,11:37:00,10:16:00,18:36:42,8:20:42,00:00:00,00:00:00,7:37:03,,,,
2024-08-11,05:30:02,18:35:55,13:05:52,11:08:00,22:25:00,,,11:17:00,11:08:00,18:35:55,7:27:55,00:00:00,00:00:00,7:05:03,,,,
2024-08-12,05:30:30,18:35:07,13:04:38,12:03:00,23:00:00,,,10:57:00,12:03:00,18:35:07,6:32:08,00:00:00,00:00:00,6:30:30,,,,
2024-08-13,05:30:57,18:34:19,13:03:22,13:00:00,23:41:00,,,10:41:00,13:00:00,18:34:19,5:34:19,00:00:00,00:00:00,5:49:57,,,,
2024-08-14,05:31:23,18:33:29,13:02:06,13:59:00,,,,10:01:00,13:59:00,18:33:29,4:34:30,00:00:00,05:31:23,5:31:24,,,,
2024-08-15,05:31:50,18:32:39,13:00:49,,00:28:00,15:00:00,,9:28:00,15:00:00,18:32:39,3:32:39,00:28:00,05:31:50,5:03:50,,,,
2024-08-16,05:32:16,18:31:48,12:59:31,,01:24:00,15:59:00,,9:25:00,15:59:00,18:31:48,2:32:48,01:24:00,05:32:16,4:08:17,,,,
2024-08-17,05:32:42,18:30:56,12:58:13,,02:26:00,16:54:00,,9:32:00,16:54:00,18:30:56,1:36:56,02:26:00,05:32:42,3:06:43,,,,
2024-08-18,05:33:08,18:30:03,12:56:55,,03:33:00,17:44:00,,9:49:00,17:44:00,18:30:03,0:46:03,03:33:00,05:33:08,2:00:09,,,,
2024-08-19,05:33:34,18:29:09,12:55:35,18:28:00,,,,5:32:00,18:28:00,18:29:09,0:01:10,00:00:00,05:33:34,5:33:35,,,,
2024-08-20,05:34:00,18:28:15,12:54:15,,05:51:00,19:08:00,,10:43:00,05:34:00,05:51:00,0:17:00,18:28:15,19:08:00,0:39:44,,,,
2024-08-21,05:34:25,18:27:20,12:52:55,,06:58:00,19:45:00,,11:13:00,05:34:25,06:58:00,1:23:34,18:27:20,19:45:00,1:17:39,,,,
2024-08-22,05:34:50,18:26:24,12:51:34,,08:03:00,20:21:00,,11:42:00,05:34:50,08:03:00,2:28:09,18:26:24,20:21:00,1:54:35,,,,
2024-08-23,05:35:15,18:25:28,12:50:13,,09:08:00,20:58:00,,12:10:00,05:35:15,09:08:00,3:32:44,18:25:28,20:58:00,2:32:31,,,,
2024-08-24,05:35:40,18:24:31,12:48:51,,10:13:00,21:36:00,,12:37:00,05:35:40,10:13:00,4:37:19,18:24:31,21:36:00,3:11:29,,,,
2024-08-25,05:36:05,18:23:33,12:47:29,,11:18:00,22:19:00,,12:59:00,05:36:05,11:18:00,5:41:55,18:23:33,22:19:00,3:55:26,,,,
2024-08-26,05:36:29,18:22:35,12:46:06,,12:24:00,23:06:00,,13:18:00,05:36:29,12:24:00,6:47:30,18:22:35,23:06:00,4:43:24,,,,
2024-08-27,05:36:53,18:21:36,12:44:43,,13:28:00,23:58:00,,13:30:00,05:36:53,13:28:00,7:51:06,18:21:36,23:58:00,5:36:23,,,,
2024-08-28,05:37:17,18:20:37,12:43:19,,14:29:00,,,14:29:00,05:37:17,14:29:00,8:51:42,18:20:37,00:00:00,5:39:23,,,,
2024-08-29,05:37:41,18:19:37,12:41:55,00:55:00,15:24:00,,,14:29:00,05:37:41,15:24:00,9:46:18,00:00:00,00:00:00,6:35:23,,,,
2024-08-30,05:38:05,18:18:36,12:40:31,01:54:00,16:12:00,,,14:18:00,05:38:05,16:12:00,10:33:54,00:00:00,00:00:00,7:35:23,,,,
2024-08-31,05:38:29,18:17:35,12:39:07,02:54:00,16:54:00,,,14:00:00,05:38:29,16:54:00,11:15:31,00:00:00,00:00:00,8:36:24,,,,
2024-09-01,05:38:52,18:16:34,12:37:42,03:51:00,17:30:00,,,13:39:00,05:38:52,17:30:00,11:51:07,00:00:00,00:00:00,9:34:26,,,,
2024-09-02,05:39:15,18:15:32,12:36:17,,18:02:00,,,18:02:00,05:39:15,18:02:00,12:22:44,18:15:32,00:00:00,5:44:27,,,,
2024-09-03,05:39:39,18:14:30,12:34:51,05:39:00,18:31:00,,,12:52:00,05:39:39,18:14:30,12:34:51,00:00:00,00:00:00,11:08:00,,,,
2024-09-04,05:40:02,18:13:27,12:33:25,06:31:00,18:59:00,,,12:28:00,06:31:00,18:13:27,11:42:28,00:00:00,00:00:00,10:41:02,,,,
2024-09-05,05:40:25,18:12:24,12:31:59,07:21:00,19:27:00,,,12:06:00,07:21:00,18:12:24,10:51:25,00:00:00,00:00:00,10:13:25,,,,
2024-09-06,05:40:48,18:11:21,12:30:33,08:11:00,19:55:00,,,11:44:00,08:11:00,18:11:21,10:00:21,00:00:00,00:00:00,9:45:48,,,,
2024-09-07,05:41:10,18:10:17,12:29:07,09:02:00,20:25:00,,,11:23:00,09:02:00,18:10:17,9:08:18,00:00:00,00:00:00,9:16:11,,,,
2024-09-08,05:41:33,18:09:13,12:27:40,09:55:00,20:58:00,,,11:03:00,09:55:00,18:09:13,8:14:14,00:00:00,00:00:00,8:43:34,,,,
2024-09-09,05:41:56,18:08:09,12:26:13,10:51:00,21:36:00,,,10:45:00,10:51:00,18:08:09,7:17:09,00:00:00,00:00:00,8:05:56,,,,
2024-09-10,05:42:18,18:07:04,12:24:46,11:48:00,22:20:00,,,10:32:00,11:48:00,18:07:04,6:19:05,00:00:00,00:00:00,7:22:19,,,,
2024-09-11,05:42:41,18:06:00,12:23:19,12:47:00,23:11:00,,,10:24:00,12:47:00,18:06:00,5:19:00,00:00:00,00:00:00,6:31:42,,,,
2024-09-12,05:43:04,18:04:55,12:21:51,13:45:00,,,,10:15:00,13:45:00,18:04:55,4:19:55,00:00:00,05:43:04,5:43:04,,,,
2024-09-13,05:43:26,18:03:50,12:20:24,,00:09:00,14:41:00,,9:28:00,14:41:00,18:03:50,3:22:50,00:09:00,05:43:26,5:34:27,,,,
2024-09-14,05:43:49,18:02:45,12:18:56,,01:12:00,15:32:00,,9:40:00,15:32:00,18:02:45,2:30:45,01:12:00,05:43:49,4:31:49,,,,
2024-09-15,05:44:11,18:01:39,12:17:28,,02:19:00,16:18:00,,10:01:00,16:18:00,18:01:39,1:43:40,02:19:00,05:44:11,3:25:12,,,,
2024-09-16,05:44:34,18:00:34,12:16:00,,03:27:00,16:59:00,,10:28:00,16:59:00,18:00:34,1:01:35,03:27:00,05:44:34,2:17:34,,,,
2024-09-17,05:44:56,17:59:29,12:14:32,17:38:00,,,,6:22:00,17:38:00,17:59:29,0:21:29,00:00:00,05:44:56,5:44:57,,,,
2024-09-18,05:45:19,17:58:23,12:13:04,,05:41:00,18:15:00,,11:26:00,,,0:00:00,05:41:00,18:15:00,0:20:56,,,,
2024-09-19,05:45:42,17:57:18,12:11:36,,06:48:00,18:52:00,,11:56:00,05:45:42,06:48:00,1:02:18,17:57:18,18:52:00,0:54:42,,,,
2024-09-20,05:46:04,17:56:12,12:10:08,,07:55:00,19:31:00,,12:24:00,05:46:04,07:55:00,2:08:55,17:56:12,19:31:00,1:34:47,,,,
2024-09-21,05:46:27,17:55:07,12:08:40,,09:03:00,20:13:00,,12:50:00,05:46:27,09:03:00,3:16:32,17:55:07,20:13:00,2:17:53,,,,
2024-09-22,05:46:50,17:54:02,12:07:11,,10:11:00,21:00:00,,13:11:00,05:46:50,10:11:00,4:24:09,17:54:02,21:00:00,3:05:58,,,,
2024-09-23,05:47:13,17:52:56,12:05:43,,11:18:00,21:52:00,,13:26:00,05:47:13,11:18:00,5:30:46,17:52:56,21:52:00,3:59:03,,,,
2024-09-24,05:47:36,17:51:51,12:04:15,,12:22:00,22:49:00,,13:33:00,05:47:36,12:22:00,6:34:23,17:51:51,22:49:00,4:57:08,,,,
2024-09-25,05:48:00,17:50:46,12:02:47,,13:20:00,23:48:00,,13:32:00,05:48:00,13:20:00,7:32:00,17:50:46,23:48:00,5:57:13,,,,
2024-09-26,05:48:23,17:49:42,12:01:18,,14:11:00,,,14:11:00,05:48:23,14:11:00,8:22:36,17:49:42,00:00:00,6:10:18,,,,
2024-09-27,05:48:47,17:48:37,11:59:50,00:48:00,14:54:00,,,14:06:00,05:48:47,14:54:00,9:05:13,00:00:00,00:00:00,6:59:22,,,,
2024-09-28,05:49:11,17:47:33,11:58:22,01:46:00,15:32:00,,,13:46:00,05:49:11,15:32:00,9:42:49,00:00:00,00:00:00,7:58:27,,,,
2024-09-29,05:49:35,17:46:29,11:56:54,02:42:00,16:05:00,,,13:23:00,05:49:35,16:05:00,10:15:25,00:00:00,00:00:00,8:55:31,,,,
2024-09-30,05:49:59,17:45:25,11:55:26,03:35:00,16:35:00,,,13:00:00,05:49:59,16:35:00,10:45:00,00:00:00,00:00:00,9:49:35,,,,
2024-10-01,05:50:24,17:44:21,11:53:58,04:27:00,17:03:00,,,12:36:00,05:50:24,17:03:00,11:12:36,00:00:00,00:00:00,10:42:38,,,,
2024-10-02,05:50:48,17:43:18,11:52:30,,17:30:00,,,17:30:00,05:50:48,17:30:00,11:39:11,17:43:18,00:00:00,6:16:41,,,,
2024-10-03,05:51:13,17:42:15,11:51:02,06:07:00,17:58:00,,,11:51:00,06:07:00,17:42:15,11:35:16,00:00:00,00:00:00,11:53:14,,,,
2024-10-04,05:51:39,17:41:13,11:49:34,06:58:00,18:27:00,,,11:29:00,06:58:00,17:41:13,10:43:14,00:00:00,00:00:00,11:24:39,,,,
2024-10-05,05:52:04,17:40:11,11:48:07,07:50:00,18:59:00,,,11:09:00,07:50:00,17:40:11,9:50:12,00:00:00,00:00:00,10:53:05,,,,
2024-10-06,05:52:30,17:39:10,11:46:39,08:45:00,19:36:00,,,10:51:00,08:45:00,17:39:10,8:54:10,00:00:00,00:00:00,10:16:31,,,,
2024-10-07,05:52:56,17:38:09,11:45:12,09:41:00,20:17:00,,,10:36:00,09:41:00,17:38:09,7:57:09,00:00:00,00:00:00,9:35:57,,,,
2024-10-08,05:53:23,17:37:08,11:43:45,10:39:00,21:05:00,,,10:26:00,10:39:00,17:37:08,6:58:09,00:00:00,00:00:00,8:48:23,,,,
2024-10-09,05:53:50,17:36:08,11:42:18,11:37:00,21:59:00,,,10:22:00,11:37:00,17:36:08,5:59:09,00:00:00,00:00:00,7:54:50,,,,
2024-10-10,05:54:17,17:35:09,11:40:52,12:32:00,22:58:00,,,10:26:00,12:32:00,17:35:09,5:03:09,00:00:00,00:00:00,6:56:17,,,,
2024-10-11,05:54:44,17:34:10,11:39:25,13:23:00,,,,10:37:00,13:23:00,17:34:10,4:11:10,00:00:00,05:54:44,5:54:45,,,,
2024-10-12,05:55:12,17:33:12,11:37:59,,00:02:00,14:09:00,,9:53:00,14:09:00,17:33:12,3:24:12,00:02:00,05:55:12,5:53:13,,,,
2024-10-13,05:55:41,17:32:14,11:36:33,,01:07:00,14:51:00,,10:16:00,14:51:00,17:32:14,2:41:15,01:07:00,05:55:41,4:48:41,,,,
2024-10-14,05:56:09,17:31:17,11:35:08,,02:13:00,15:30:00,,10:43:00,15:30:00,17:31:17,2:01:18,02:13:00,05:56:09,3:43:10,,,,
2024-10-15,05:56:39,17:30:21,11:33:42,,03:18:00,16:07:00,,11:11:00,16:07:00,17:30:21,1:23:21,03:18:00,05:56:39,2:38:39,,,,
2024-10-16,05:57:08,17:29:26,11:32:18,16:43:00,,,,7:17:00,16:43:00,17:29:26,0:46:26,00:00:00,05:57:08,5:57:09,,,,
2024-10-17,05:57:38,17:28:31,11:30:53,,05:30:00,17:21:00,,12:09:00,17:21:00,17:28:31,0:07:31,05:30:00,05:57:38,0:27:38,,,,
2024-10-18,05:58:08,17:27:37,11:29:29,,06:38:00,18:02:00,,12:36:00,05:58:08,06:38:00,0:39:51,17:27:37,18:02:00,0:34:23,,,,
2024-10-19,05:58:39,17:26:44,11:28:05,,07:48:00,18:48:00,,13:00:00,05:58:39,07:48:00,1:49:20,17:26:44,18:48:00,1:21:16,,,,
2024-10-20,05:59:10,17:25:52,11:26:41,,08:59:00,19:40:00,,13:19:00,05:59:10,08:59:00,2:59:49,17:25:52,19:40:00,2:14:08,,,,
2024-10-21,05:59:42,17:25:00,11:25:18,,10:07:00,20:37:00,,13:30:00,05:59:42,10:07:00,4:07:17,17:25:00,20:37:00,3:11:59,,,,
2024-10-22,06:00:14,17:24:10,11:23:55,,11:10:00,21:38:00,,13:32:00,06:00:14,11:10:00,5:09:45,17:24:10,21:38:00,4:13:50,,,,
2024-10-23,06:00:47,17:23:20,11:22:33,,12:05:00,22:39:00,,13:26:00,06:00:47,12:05:00,6:04:13,17:23:20,22:39:00,5:15:39,,,,
2024-10-24,06:01:20,17:22:31,11:21:12,,12:52:00,23:39:00,,13:13:00,06:01:20,12:52:00,6:50:40,17:22:31,23:39:00,6:16:28,,,,
2024-10-25,06:01:53,17:21:44,11:19:50,,13:32:00,,,13:32:00,06:01:53,13:32:00,7:30:06,17:21:44,00:00:00,6:38:16,,,,
2024-10-26,06:02:27,17:20:57,11:18:30,00:36:00,14:07:00,,,13:31:00,06:02:27,14:07:00,8:04:32,00:00:00,00:00:00,7:15:02,,,,
2024-10-27,06:03:02,17:20:11,11:17:10,01:31:00,14:38:00,,,13:07:00,06:03:02,14:38:00,8:34:58,00:00:00,00:00:00,8:10:48,,,,
2024-10-28,06:03:37,17:19:27,11:15:50,02:22:00,15:06:00,,,12:44:00,06:03:37,15:06:00,9:02:23,00:00:00,00:00:00,9:02:33,,,,
2024-10-29,06:04:12,17:18:43,11:14:31,03:13:00,15:34:00,,,12:21:00,06:04:12,15:34:00,9:29:47,00:00:00,00:00:00,9:54:16,,,,
2024-10-30,06:04:48,17:18:01,11:13:13,04:03:00,16:01:00,,,11:58:00,06:04:48,16:01:00,9:56:11,00:00:00,00:00:00,10:44:58,,,,
2024-10-31,06:05:25,17:17:20,11:11:55,,16:30:00,,,16:30:00,06:05:25,16:30:00,10:24:35,17:17:20,00:00:00,6:42:40,,,,
2024-11-01,06:06:02,17:16:40,11:10:38,05:45:00,17:01:00,,,11:16:00,06:06:02,17:01:00,10:54:58,00:00:00,00:00:00,12:28:20,,,,
2024-11-02,06:06:39,17:16:01,11:09:22,06:40:00,17:36:00,,,10:56:00,06:40:00,17:16:01,10:36:01,00:00:00,00:00:00,12:30:39,,,,
2024-11-03,06:07:17,17:15:23,11:08:07,07:36:00,18:16:00,,,10:40:00,07:36:00,17:15:23,9:39:24,00:00:00,00:00:00,11:51:17,,,,
2024-11-04,06:07:55,17:14:47,11:06:52,08:34:00,19:02:00,,,10:28:00,08:34:00,17:14:47,8:40:47,00:00:00,00:00:00,11:05:55,,,,
2024-11-05,06:08:33,17:14:11,11:05:38,09:32:00,19:54:00,,,10:22:00,09:32:00,17:14:11,7:42:12,00:00:00,00:00:00,10:14:34,,,,
2024-11-06,06:09:13,17:13:37,11:04:25,10:27:00,20:52:00,,,10:25:00,10:27:00,17:13:37,6:46:38,00:00:00,00:00:00,9:17:13,,,,
2024-11-07,06:09:52,17:13:05,11:03:13,11:19:00,21:53:00,,,10:34:00,11:19:00,17:13:05,5:54:05,00:00:00,00:00:00,8:16:53,,,,
2024-11-08,06:10:32,17:12:33,11:02:01,12:06:00,22:56:00,,,10:50:00,12:06:00,17:12:33,5:06:34,00:00:00,00:00:00,7:14:32,,,,
2024-11-09,06:11:12,17:12:03,11:00:51,12:48:00,23:59:00,,,11:11:00,12:48:00,17:12:03,4:24:04,00:00:00,00:00:00,6:12:13,,,,
2024-11-10,06:11:53,17:11:35,10:59:42,13:26:00,,,,10:34:00,13:26:00,17:11:35,3:45:35,00:00:00,06:11:53,6:11:53,,,,
2024-11-11,06:12:34,17:11:07,10:58:33,,01:02:00,14:02:00,,11:00:00,14:02:00,17:11:07,3:09:08,01:02:00,06:12:34,5:10:34,,,,
2024-11-12,06:13:15,17:10:41,10:57:26,,02:05:00,14:37:00,,11:28:00,14:37:00,17:10:41,2:33:42,02:05:00,06:13:15,4:08:16,,,,
2024-11-13,06:13:57,17:10:17,10:56:20,,03:08:00,15:13:00,,11:55:00,15:13:00,17:10:17,1:57:17,03:08:00,06:13:57,3:05:58,,,,
2024-11-14,06:14:39,17:09:54,10:55:15,,04:14:00,15:51:00,,12:23:00,15:51:00,17:09:54,1:18:54,04:14:00,06:14:39,2:00:40,,,,
2024-11-15,06:15:21,17:09:32,10:54:11,16:35:00,,,,7:25:00,16:35:00,17:09:32,0:34:33,00:00:00,06:15:21,6:15:22,,,,
2024-11-16,06:16:04,17:09:12,10:53:08,,06:33:00,17:24:00,,13:09:00,06:16:04,06:33:00,0:16:56,17:09:12,17:24:00,0:14:48,,,,
2024-11-17,06:16:47,17:08:53,10:52:06,,07:44:00,18:19:00,,13:25:00,06:16:47,07:44:00,1:27:13,17:08:53,18:19:00,1:10:07,,,,
2024-11-18,06:17:30,17:08:36,10:51:06,,08:51:00,19:20:00,,13:31:00,06:17:30,08:51:00,2:33:30,17:08:36,19:20:00,2:11:24,,,,
2024-11-19,06:18:13,17:08:20,10:50:07,,09:52:00,20:24:00,,13:28:00,06:18:13,09:52:00,3:33:47,17:08:20,20:24:00,3:15:40,,,,
