Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2015-06-11,06:56:39,16:52:35,9:55:57,00:52:00,13:03:00,,,12:11:00,06:56:39,13:03:00,6:06:21,00:00:00,00:00:00,7:59:24,,,,
2015-06-12,06:57:05,16:52:34,9:55:30,01:57:00,13:43:00,,,11:46:00,06:57:05,13:43:00,6:45:55,00:00:00,00:00:00,9:04:25,,,,
2015-06-13,06:57:29,16:52:35,9:55:05,03:01:00,14:24:00,,,11:23:00,06:57:29,14:24:00,7:26:30,00:00:00,00:00:00,10:08:25,,,,
2015-06-14,06:57:53,16:52:36,9:54:43,04:05:00,15:09:00,,,11:04:00,06:57:53,15:09:00,8:11:06,00:00:00,00:00:00,11:12:23,,,,
2015-06-15,06:58:16,16:52:40,9:54:24,05:08:00,15:57:00,,,10:49:00,06:58:16,15:57:00,8:58:44,00:00:00,00:00:00,12:15:20,,,,
2015-06-16,06:58:37,16:52:45,9:54:08,06:08:00,16:48:00,,,10:40:00,06:58:37,16:48:00,9:49:23,00:00:00,00:00:00,13:15:15,,,,
2015-06-17,06:58:57,16:52:51,9:53:54,07:04:00,17:42:00,,,10:38:00,07:04:00,16:52:51,9:48:51,00:00:00,00:00:00,13:16:58,,,,
2015-06-18,06:59:16,16:52:59,9:53:43,07:56:00,18:38:00,,,10:42:00,07:56:00,16:52:59,8:56:59,00:00:00,00:00:00,12:21:16,,,,
2015-06-19,06:59:33,16:53:08,9:53:34,08:42:00,19:34:00,,,10:52:00,08:42:00,16:53:08,8:11:08,00:00:00,00:00:00,11:25:34,,,,
2015-06-20,06:59:50,16:53:18,9:53:29,,20:30:00,,,20:30:00,06:59:50,16:53:18,9:53:29,20:30:00,00:00:00,3:30:00,,,,
2015-06-21,07:00:04,16:53:30,9:53:26,10:01:00,21:25:00,,,11:24:00,10:01:00,16:53:30,6:52:30,00:00:00,00:00:00,9:35:05,,,,
2015-06-22,07:00:18,16:53:43,9:53:25,10:36:00,22:18:00,,,11:42:00,10:36:00,16:53:43,6:17:44,00:00:00,00:00:00,8:42:18,,,,
2015-06-23,07:00:30,16:53:58,9:53:28,11:08:00,23:12:00,,,12:04:00,11:08:00,16:53:58,5:45:58,00:00:00,00:00:00,7:48:30,,,,
2015-06-24,07:00:41,16:54:13,9:53:33,11:40:00,,,,12:20:00,11:40:00,16:54:13,5:14:14,00:00:00,07:00:41,7:00:41,,,,
2015-06-25,07:00:50,16:54:30,9:53:41,,00:05:00,12:12:00,,11:53:00,12:12:00,16:54:30,4:42:31,00:05:00,07:00:50,6:55:50,,,,
2015-06-26,07:00:58,16:54:49,9:53:51,,00:58:00,12:45:00,,12:13:00,12:45:00,16:54:49,4:09:49,00:58:00,07:00:58,6:02:58,,,,
2015-06-27,07:01:04,16:55:08,9:54:04,,01:52:00,13:20:00,,12:32:00,13:20:00,16:55:08,3:35:09,01:52:00,07:01:04,5:09:04,,,,
2015-06-28,07:01:09,16:55:29,9:54:20,,02:48:00,13:58:00,,12:50:00,13:58:00,16:55:29,2:57:29,02:48:00,07:01:09,4:13:09,,,,
2015-06-29,07:01:12,16:55:51,9:54:39,,03:44:00,14:41:00,,13:03:00,14:41:00,16:55:51,2:14:51,03:44:00,07:01:12,3:17:13,,,,
2015-06-30,07:01:14,16:56:13,9:55:00,,04:42:00,15:28:00,,13:14:00,15:28:00,16:56:13,1:28:14,04:42:00,07:01:14,2:19:14,,,,
2015-07-01,07:01:14,16:56:37,9:55:23,,05:39:00,16:22:00,,13:17:00,16:22:00,16:56:37,0:34:38,05:39:00,07:01:14,1:22:15,,,,
2015-07-02,07:01:13,16:57:02,9:55:50,,06:35:00,17:20:00,,13:15:00,,,0:00:00,06:35:00,17:20:00,0:49:10,,,,
2015-07-03,07:01:10,16:57:28,9:56:19,,07:28:00,18:22:00,,13:06:00,07:01:10,07:28:00,0:26:50,16:57:28,18:22:00,1:24:31,,,,
2015-07-04,07:01:05,16:57:56,9:56:50,,08:17:00,19:27:00,,12:50:00,07:01:05,08:17:00,1:15:54,16:57:56,19:27:00,2:29:04,,,,
2015-07-05,07:00:59,16:58:24,9:57:24,,09:03:00,20:33:00,,12:30:00,07:00:59,09:03:00,2:02:00,16:58:24,20:33:00,3:34:36,,,,
2015-07-06,07:00:52,16:58:52,9:58:01,21:39:00,,,,2:21:00,,,0:00:00,00:00:00,21:39:00,11:40:59,,,,
2015-07-07,07:00:43,16:59:22,9:58:40,,10:25:00,22:45:00,,11:40:00,07:00:43,10:25:00,3:24:17,16:59:22,22:45:00,5:45:37,,,,
2015-07-08,07:00:32,16:59:53,9:59:21,,11:05:00,23:50:00,,11:15:00,07:00:32,11:05:00,4:04:28,16:59:53,23:50:00,6:50:07,,,,
2015-07-09,07:00:19,17:00:24,10:00:05,,11:44:00,,,11:44:00,07:00:19,11:44:00,4:43:40,17:00:24,00:00:00,6:59:35,,,,
2015-07-10,07:00:05,17:00:57,10:00:51,00:54:00,12:25:00,,,11:31:00,07:00:05,12:25:00,5:24:54,00:00:00,00:00:00,7:53:03,,,,
2015-07-11,06:59:50,17:01:30,10:01:40,01:58:00,13:07:00,,,11:09:00,06:59:50,13:07:00,6:07:10,00:00:00,00:00:00,8:56:30,,,,
2015-07-12,06:59:33,17:02:04,10:02:31,03:00:00,13:53:00,,,10:53:00,06:59:33,13:53:00,6:53:27,00:00:00,00:00:00,9:57:56,,,,
2015-07-13,06:59:14,17:02:38,10:03:24,03:59:00,14:42:00,,,10:43:00,06:59:14,14:42:00,7:42:46,00:00:00,00:00:00,10:56:22,,,,
2015-07-14,06:58:53,17:03:13,10:04:20,04:56:00,15:34:00,,,10:38:00,06:58:53,15:34:00,8:35:06,00:00:00,00:00:00,11:52:46,,,,
2015-07-15,06:58:31,17:03:49,10:05:17,05:49:00,16:28:00,,,10:39:00,06:58:31,16:28:00,9:29:28,00:00:00,00:00:00,12:45:11,,,,
2015-07-16,06:58:08,17:04:25,10:06:17,06:36:00,17:24:00,,,10:48:00,06:58:08,17:04:25,10:06:17,00:00:00,00:00:00,13:12:00,,,,
2015-07-17,06:57:43,17:05:02,10:07:19,07:20:00,18:19:00,,,10:59:00,07:20:00,17:05:02,9:45:02,00:00:00,00:00:00,12:38:43,,,,
2015-07-18,06:57:16,17:05:39,10:08:24,07:59:00,19:15:00,,,11:16:00,07:59:00,17:05:39,9:06:40,00:00:00,00:00:00,11:42:16,,,,
2015-07-19,06:56:47,17:06:17,10:09:30,08:35:00,20:09:00,,,11:34:00,08:35:00,17:06:17,8:31:18,00:00:00,00:00:00,10:47:48,,,,
2015-07-20,06:56:18,17:06:56,10:10:38,09:09:00,21:03:00,,,11:54:00,09:09:00,17:06:56,7:57:56,00:00:00,00:00:00,9:53:18,,,,
2015-07-21,06:55:46,17:07:34,10:11:48,,21:56:00,,,21:56:00,06:55:46,17:07:34,10:11:48,21:56:00,00:00:00,2:04:00,,,,
2015-07-22,06:55:13,17:08:13,10:13:00,10:13:00,22:49:00,,,12:36:00,10:13:00,17:08:13,6:55:14,00:00:00,00:00:00,8:06:14,,,,
2015-07-23,06:54:39,17:08:53,10:14:14,10:45:00,23:42:00,,,12:57:00,10:45:00,17:08:53,6:23:53,00:00:00,00:00:00,7:12:39,,,,
2015-07-24,06:54:03,17:09:33,10:15:30,11:18:00,,,,12:42:00,11:18:00,17:09:33,5:51:33,00:00:00,06:54:03,6:54:03,,,,
2015-07-25,06:53:25,17:10:13,10:16:48,,00:36:00,11:55:00,,12:41:00,11:55:00,17:10:13,5:15:14,00:36:00,06:53:25,6:17:26,,,,
2015-07-26,06:52:46,17:10:54,10:18:07,,01:31:00,12:34:00,,12:57:00,12:34:00,17:10:54,4:36:54,01:31:00,06:52:46,5:21:47,,,,
2015-07-27,06:52:06,17:11:34,10:19:28,,02:27:00,13:18:00,,13:09:00,13:18:00,17:11:34,3:53:35,02:27:00,06:52:06,4:25:07,,,,
2015-07-28,06:51:24,17:12:15,10:20:51,,03:24:00,14:08:00,,13:16:00,14:08:00,17:12:15,3:04:16,03:24:00,06:51:24,3:27:25,,,,
2015-07-29,06:50:41,17:12:56,10:22:16,,04:20:00,15:04:00,,13:16:00,15:04:00,17:12:56,2:08:57,04:20:00,06:50:41,2:30:41,,,,
2015-07-30,06:49:56,17:13:38,10:23:42,,05:15:00,16:04:00,,13:11:00,16:04:00,17:13:38,1:09:38,05:15:00,06:49:56,1:34:57,,,,
2015-07-31,06:49:10,17:14:19,10:25:09,,06:06:00,17:09:00,,12:57:00,17:09:00,17:14:19,0:05:20,06:06:00,06:49:10,0:43:11,,,,
2015-08-01,06:48:23,17:15:01,10:26:38,,06:55:00,18:17:00,,12:38:00,06:48:23,06:55:00,0:06:37,17:15:01,18:17:00,1:01:58,,,,
2015-08-02,06:47:34,17:15:43,10:28:09,,07:40:00,19:25:00,,12:15:00,06:47:34,07:40:00,0:52:26,17:15:43,19:25:00,2:09:17,,,,
2015-08-03,06:46:44,17:16:25,10:29:41,,08:23:00,20:33:00,,11:50:00,06:46:44,08:23:00,1:36:16,17:16:25,20:33:00,3:16:35,,,,
2015-08-04,06:45:52,17:17:07,10:31:14,,09:04:00,21:40:00,,11:24:00,06:45:52,09:04:00,2:18:07,17:17:07,21:40:00,4:22:53,,,,
2015-08-05,06:45:00,17:17:49,10:32:49,22:46:00,,,,1:14:00,,,0:00:00,00:00:00,22:46:00,12:13:11,,,,
2015-08-06,06:44:06,17:18:31,10:34:25,,10:25:00,23:51:00,,10:34:00,06:44:06,10:25:00,3:40:54,17:18:31,23:51:00,6:32:29,,,,
2015-08-07,06:43:11,17:19:13,10:36:03,,11:08:00,,,11:08:00,06:43:11,11:08:00,4:24:49,17:19:13,00:00:00,6:40:46,,,,
2015-08-08,06:42:14,17:19:55,10:37:41,00:54:00,11:53:00,,,10:59:00,06:42:14,11:53:00,5:10:45,00:00:00,00:00:00,7:34:04,,,,
2015-08-09,06:41:17,17:20:38,10:39:21,01:54:00,12:40:00,,,10:46:00,06:41:17,12:40:00,5:58:43,00:00:00,00:00:00,8:33:22,,,,
2015-08-10,06:40:18,17:21:20,10:41:02,02:51:00,13:30:00,,,10:39:00,06:40:18,13:30:00,6:49:42,00:00:00,00:00:00,9:29:40,,,,
2015-08-11,06:39:18,17:22:02,10:42:44,03:44:00,14:23:00,,,10:39:00,06:39:18,14:23:00,7:43:42,00:00:00,00:00:00,10:21:58,,,,
2015-08-12,06:38:17,17:22:44,10:44:27,04:33:00,15:17:00,,,10:44:00,06:38:17,15:17:00,8:38:43,00:00:00,00:00:00,11:10:15,,,,
2015-08-13,06:37:15,17:23:26,10:46:11,05:17:00,16:12:00,,,10:55:00,06:37:15,16:12:00,9:34:45,00:00:00,00:00:00,11:53:33,,,,
2015-08-14,06:36:12,17:24:08,10:47:57,05:58:00,17:07:00,,,11:09:00,06:36:12,17:07:00,10:30:48,00:00:00,00:00:00,12:33:51,,,,
2015-08-15,06:35:07,17:24:50,10:49:43,06:35:00,18:02:00,,,11:27:00,06:35:07,17:24:50,10:49:43,00:00:00,00:00:00,12:33:00,,,,
2015-08-16,06:34:02,17:25:32,10:51:30,07:09:00,18:55:00,,,11:46:00,07:09:00,17:25:32,10:16:33,00:00:00,00:00:00,11:39:03,,,,
2015-08-17,06:32:56,17:26:14,10:53:18,07:42:00,19:49:00,,,12:07:00,07:42:00,17:26:14,9:44:15,00:00:00,00:00:00,10:43:57,,,,
2015-08-18,06:31:49,17:26:56,10:55:07,08:14:00,20:41:00,,,12:27:00,08:14:00,17:26:56,9:12:56,00:00:00,00:00:00,9:50:49,,,,
2015-08-19,06:30:41,17:27:38,10:56:57,08:46:00,21:34:00,,,12:48:00,08:46:00,17:27:38,8:41:38,00:00:00,00:00:00,8:56:41,,,,
2015-08-20,06:29:32,17:28:19,10:58:48,09:19:00,22:27:00,,,13:08:00,09:19:00,17:28:19,8:09:20,00:00:00,00:00:00,8:02:32,,,,
2015-08-21,06:28:22,17:29:01,11:00:39,,23:21:00,,,23:21:00,06:28:22,17:29:01,11:00:39,23:21:00,00:00:00,0:39:00,,,,
2015-08-22,06:27:11,17:29:42,11:02:31,10:31:00,,,,13:29:00,10:31:00,17:29:42,6:58:43,00:00:00,06:27:11,6:27:12,,,,
2015-08-23,06:26:00,17:30:24,11:04:24,,00:16:00,11:12:00,,13:04:00,11:12:00,17:30:24,6:18:24,00:16:00,06:26:00,6:10:00,,,,
2015-08-24,06:24:47,17:31:05,11:06:18,,01:11:00,11:58:00,,13:13:00,11:58:00,17:31:05,5:33:06,01:11:00,06:24:47,5:13:48,,,,
2015-08-25,06:23:34,17:31:46,11:08:12,,02:06:00,12:49:00,,13:17:00,12:49:00,17:31:46,4:42:47,02:06:00,06:23:34,4:17:35,,,,
2015-08-26,06:22:20,17:32:28,11:10:07,,03:00:00,13:46:00,,13:14:00,13:46:00,17:32:28,3:46:28,03:00:00,06:22:20,3:22:21,,,,
2015-08-27,06:21:06,17:33:09,11:12:03,,03:52:00,14:48:00,,13:04:00,14:48:00,17:33:09,2:45:09,03:52:00,06:21:06,2:29:06,,,,
2015-08-28,06:19:50,17:33:50,11:13:59,,04:42:00,15:54:00,,12:48:00,15:54:00,17:33:50,1:39:50,04:42:00,06:19:50,1:37:51,,,,
2015-08-29,06:18:34,17:34:31,11:15:56,,05:29:00,17:02:00,,12:27:00,17:02:00,17:34:31,0:32:31,05:29:00,06:18:34,0:49:35,,,,
2015-08-30,06:17:18,17:35:11,11:17:54,,06:14:00,18:12:00,,12:02:00,,,0:00:00,06:14:00,18:12:00,0:40:06,,,,
2015-08-31,06:16:00,17:35:52,11:19:52,,06:57:00,19:22:00,,11:35:00,06:16:00,06:57:00,0:40:59,17:35:52,19:22:00,1:46:07,,,,
2015-09-01,06:14:43,17:36:33,11:21:50,,07:39:00,20:31:00,,11:08:00,06:14:43,07:39:00,1:24:17,17:36:33,20:31:00,2:54:26,,,,
2015-09-02,06:13:24,17:37:14,11:23:49,,08:21:00,21:38:00,,10:43:00,06:13:24,08:21:00,2:07:35,17:37:14,21:38:00,4:00:46,,,,
2015-09-03,06:12:05,17:37:54,11:25:49,,09:05:00,22:44:00,,10:21:00,06:12:05,09:05:00,2:52:54,17:37:54,22:44:00,5:06:05,,,,
2015-09-04,06:10:46,17:38:35,11:27:49,23:47:00,,,,0:13:00,,,0:00:00,00:00:00,23:47:00,12:19:11,,,,
2015-09-05,06:09:26,17:39:15,11:29:49,,10:38:00,,,10:38:00,06:09:26,10:38:00,4:28:33,17:39:15,00:00:00,6:20:44,,,,
2015-09-06,06:08:06,17:39:56,11:31:50,00:46:00,11:28:00,,,10:42:00,06:08:06,11:28:00,5:19:54,00:00:00,00:00:00,7:06:04,,,,
2015-09-07,06:06:45,17:40:36,11:33:51,01:41:00,12:20:00,,,10:39:00,06:06:45,12:20:00,6:13:14,00:00:00,00:00:00,8:00:23,,,,
2015-09-08,06:05:24,17:41:17,11:35:53,02:31:00,13:13:00,,,10:42:00,06:05:24,13:13:00,7:07:36,00:00:00,00:00:00,8:49:43,,,,
2015-09-09,06:04:02,17:41:57,11:37:55,03:16:00,14:08:00,,,10:52:00,06:04:02,14:08:00,8:03:57,00:00:00,00:00:00,9:34:02,,,,
2015-09-10,06:02:41,17:42:38,11:39:57,03:58:00,15:02:00,,,11:04:00,06:02:41,15:02:00,8:59:19,00:00:00,00:00:00,10:15:22,,,,
2015-09-11,06:01:18,17:43:18,11:42:00,04:36:00,15:56:00,,,11:20:00,06:01:18,15:56:00,9:54:41,00:00:00,00:00:00,10:52:41,,,,
2015-09-12,05:59:56,17:43:59,11:44:03,05:11:00,16:50:00,,,11:39:00,05:59:56,16:50:00,10:50:04,00:00:00,00:00:00,11:27:00,,,,
2015-09-13,05:58:33,17:44:40,11:46:06,05:44:00,17:43:00,,,11:59:00,05:58:33,17:43:00,11:44:26,00:00:00,00:00:00,11:59:20,,,,
2015-09-14,05:57:10,17:45:20,11:48:10,06:16:00,18:36:00,,,12:20:00,06:16:00,17:45:20,11:29:21,00:00:00,00:00:00,11:21:11,,,,
2015-09-15,05:55:47,17:46:01,11:50:14,06:48:00,19:29:00,,,12:41:00,06:48:00,17:46:01,10:58:01,00:00:00,00:00:00,10:26:48,,,,
2015-09-16,05:54:24,17:46:42,11:52:18,07:20:00,20:22:00,,,13:02:00,07:20:00,17:46:42,10:26:42,00:00:00,00:00:00,9:32:24,,,,
2015-09-17,05:53:00,17:47:22,11:54:22,07:54:00,21:15:00,,,13:21:00,07:54:00,17:47:22,9:53:23,00:00:00,00:00:00,8:38:01,,,,
2015-09-18,05:51:37,17:48:03,11:56:26,08:30:00,22:09:00,,,13:39:00,08:30:00,17:48:03,9:18:04,00:00:00,00:00:00,7:42:37,,,,
2015-09-19,05:50:13,17:48:44,11:58:31,09:09:00,23:03:00,,,13:54:00,09:09:00,17:48:44,8:39:45,00:00:00,00:00:00,6:47:14,,,,
2015-09-20,05:48:49,17:49:25,12:00:36,,23:57:00,,,23:57:00,05:48:49,17:49:25,12:00:36,23:57:00,00:00:00,0:03:00,,,,
2015-09-21,05:47:26,17:50:07,12:02:41,10:40:00,,,,13:20:00,10:40:00,17:50:07,7:10:07,00:00:00,05:47:26,5:47:26,,,,
2015-09-22,05:46:02,17:50:48,12:04:46,,00:50:00,11:33:00,,13:17:00,11:33:00,17:50:48,6:17:49,00:50:00,05:46:02,4:56:02,,,,
2015-09-23,05:44:38,17:51:30,12:06:51,,01:41:00,12:31:00,,13:10:00,12:31:00,17:51:30,5:20:30,01:41:00,05:44:38,4:03:39,,,,
2015-09-24,05:43:14,17:52:11,12:08:57,,02:30:00,13:33:00,,12:57:00,13:33:00,17:52:11,4:19:12,02:30:00,05:43:14,3:13:15,,,,
2015-09-25,05:41:51,17:52:53,12:11:02,,03:17:00,14:39:00,,12:38:00,14:39:00,17:52:53,3:13:54,03:17:00,05:41:51,2:24:51,,,,
2015-09-26,05:40:27,17:53:35,12:13:08,,04:02:00,15:47:00,,12:15:00,15:47:00,17:53:35,2:06:36,04:02:00,05:40:27,1:38:28,,,,
2015-09-27,05:39:04,17:54:18,12:15:14,,04:46:00,16:56:00,,11:50:00,16:56:00,17:54:18,0:58:18,04:46:00,05:39:04,0:53:04,,,,
2015-09-28,05:37:41,17:55:00,12:17:19,,05:29:00,18:06:00,,11:23:00,,,0:00:00,05:29:00,18:06:00,0:19:41,,,,
2015-09-29,05:36:18,17:55:43,12:19:25,,06:11:00,19:16:00,,10:55:00,05:36:18,06:11:00,0:34:42,17:55:43,19:16:00,1:20:17,,,,
2015-09-30,05:34:55,17:56:26,12:21:31,,06:56:00,20:25:00,,10:31:00,05:34:55,06:56:00,1:21:05,17:56:26,20:25:00,2:28:34,,,,
2015-10-01,05:33:32,17:57:09,12:23:37,,07:41:00,21:32:00,,10:09:00,05:33:32,07:41:00,2:07:27,17:57:09,21:32:00,3:34:51,,,,
2015-10-02,05:32:10,17:57:52,12:25:42,,08:30:00,22:35:00,,9:55:00,05:32:10,08:30:00,2:57:50,17:57:52,22:35:00,4:37:07,,,,
2015-10-03,05:30:48,17:58:36,12:27:48,23:34:00,,,,0:26:00,,,0:00:00,00:00:00,23:34:00,11:06:12,,,,
2015-10-04,06:29:26,18:59:20,12:29:54,,11:14:00,,,11:14:00,06:29:26,11:14:00,4:44:33,18:59:20,00:00:00,5:00:40,,,,
2015-10-05,06:28:05,19:00:04,12:31:59,01:27:00,12:08:00,,,10:41:00,06:28:05,12:08:00,5:39:55,00:00:00,00:00:00,6:26:55,,,,
2015-10-06,06:26:44,19:00:49,12:34:05,02:14:00,13:03:00,,,10:49:00,06:26:44,13:03:00,6:36:16,00:00:00,00:00:00,7:13:11,,,,
2015-10-07,06:25:23,19:01:34,12:36:10,02:58:00,13:58:00,,,11:00:00,06:25:23,13:58:00,7:32:36,00:00:00,00:00:00,7:56:26,,,,
2015-10-08,06:24:03,19:02:19,12:38:15,03:36:00,14:52:00,,,11:16:00,06:24:03,14:52:00,8:27:56,00:00:00,00:00:00,8:33:41,,,,
2015-10-09,06:22:44,19:03:04,12:40:21,04:12:00,15:45:00,,,11:33:00,06:22:44,15:45:00,9:22:16,00:00:00,00:00:00,9:08:55,,,,
2015-10-10,06:21:25,19:03:50,12:42:25,04:46:00,16:39:00,,,11:53:00,06:21:25,16:39:00,10:17:35,00:00:00,00:00:00,9:42:09,,,,
2015-10-11,06:20:06,19:04:36,12:44:30,05:18:00,17:31:00,,,12:13:00,06:20:06,17:31:00,11:10:53,00:00:00,00:00:00,10:13:23,,,,
2015-10-12,06:18:48,19:05:23,12:46:35,05:50:00,18:24:00,,,12:34:00,06:18:48,18:24:00,12:05:11,00:00:00,00:00:00,10:44:36,,,,
2015-10-13,06:17:31,19:06:10,12:48:39,06:22:00,19:17:00,,,12:55:00,06:22:00,19:06:10,12:44:11,00:00:00,00:00:00,11:00:32,,,,
2015-10-14,06:16:14,19:06:57,12:50:43,06:56:00,20:11:00,,,13:15:00,06:56:00,19:06:57,12:10:58,00:00:00,00:00:00,10:05:15,,,,
2015-10-15,06:14:58,19:07:45,12:52:47,07:31:00,21:05:00,,,13:34:00,07:31:00,19:07:45,11:36:46,00:00:00,00:00:00,9:09:59,,,,
2015-10-16,06:13:43,19:08:33,12:54:50,08:09:00,21:59:00,,,13:50:00,08:09:00,19:08:33,10:59:34,00:00:00,00:00:00,8:14:44,,,,
2015-10-17,06:12:29,19:09:22,12:56:53,08:51:00,22:52:00,,,14:01:00,08:51:00,19:09:22,10:18:22,00:00:00,00:00:00,7:20:29,,,,
2015-10-18,06:11:15,19:10:11,12:58:56,09:37:00,23:45:00,,,14:08:00,09:37:00,19:10:11,9:33:11,00:00:00,00:00:00,6:26:15,,,,
2015-10-19,06:10:02,19:11:00,13:00:58,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:59:02,,,,
2015-10-20,06:08:50,19:11:50,13:03:00,,00:36:00,11:21:00,,13:15:00,11:21:00,19:11:50,7:50:50,00:36:00,06:08:50,5:32:50,,,,
2015-10-21,06:07:39,19:12:40,13:05:01,,01:24:00,12:20:00,,13:04:00,12:20:00,19:12:40,6:52:40,01:24:00,06:07:39,4:43:39,,,,
2015-10-22,06:06:28,19:13:30,13:07:02,,02:11:00,13:22:00,,12:49:00,13:22:00,19:13:30,5:51:31,02:11:00,06:06:28,3:55:29,,,,
2015-10-23,06:05:19,19:14:21,13:09:02,,02:55:00,14:26:00,,12:29:00,14:26:00,19:14:21,4:48:22,02:55:00,06:05:19,3:10:19,,,,
2015-10-24,06:04:10,19:15:12,13:11:02,,03:37:00,15:33:00,,12:04:00,15:33:00,19:15:12,3:42:13,03:37:00,06:04:10,2:27:11,,,,
2015-10-25,06:03:03,19:16:04,13:13:01,,04:19:00,16:41:00,,11:38:00,16:41:00,19:16:04,2:35:05,04:19:00,06:03:03,1:44:03,,,,
2015-10-26,06:01:56,19:16:56,13:15:00,,05:00:00,17:50:00,,11:10:00,17:50:00,19:16:56,1:26:57,05:00:00,06:01:56,1:01:57,,,,
2015-10-27,06:00:51,19:17:49,13:16:58,,05:43:00,19:00:00,,10:43:00,19:00:00,19:17:49,0:17:49,05:43:00,06:00:51,0:17:51,,,,
2015-10-28,05:59:47,19:18:42,13:18:55,,06:28:00,20:09:00,,10:19:00,05:59:47,06:28:00,0:28:13,19:18:42,20:09:00,0:50:18,,,,
2015-10-29,05:58:43,19:19:35,13:20:52,,07:16:00,21:16:00,,10:00:00,05:58:43,07:16:00,1:17:16,19:19:35,21:16:00,1:56:24,,,,
2015-10-30,05:57:41,19:20:29,13:22:47,,08:07:00,22:19:00,,9:48:00,05:57:41,08:07:00,2:09:18,19:20:29,22:19:00,2:58:31,,,,
2015-10-31,05:56:41,19:21:23,13:24:42,,09:01:00,23:17:00,,9:44:00,05:56:41,09:01:00,3:04:19,19:21:23,23:17:00,3:55:37,,,,
2015-11-01,05:55:41,19:22:17,13:26:36,,09:57:00,,,9:57:00,05:55:41,09:57:00,4:01:19,19:22:17,00:00:00,4:37:42,,,,
2015-11-02,05:54:43,19:23:12,13:28:29,00:08:00,,,,23:52:00,05:54:43,19:23:12,13:28:29,00:00:00,00:08:00,0:08:00,,,,
2015-11-03,05:53:46,19:24:07,13:30:22,00:55:00,11:49:00,,,10:54:00,05:53:46,11:49:00,5:55:14,00:00:00,00:00:00,5:30:52,,,,
2015-11-04,05:52:50,19:25:03,13:32:13,01:36:00,12:45:00,,,11:09:00,05:52:50,12:45:00,6:52:10,00:00:00,00:00:00,6:10:57,,,,
2015-11-05,05:51:55,19:25:58,13:34:03,02:13:00,13:39:00,,,11:26:00,05:51:55,13:39:00,7:47:04,00:00:00,00:00:00,6:47:01,,,,
2015-11-06,05:51:02,19:26:54,13:35:52,02:47:00,14:33:00,,,11:46:00,05:51:02,14:33:00,8:41:57,00:00:00,00:00:00,7:20:05,,,,
2015-11-07,05:50:11,19:27:51,13:37:40,03:20:00,15:26:00,,,12:06:00,05:50:11,15:26:00,9:35:49,00:00:00,00:00:00,7:52:09,,,,
2015-11-08,05:49:20,19:28:47,13:39:27,03:52:00,16:18:00,,,12:26:00,05:49:20,16:18:00,10:28:39,00:00:00,00:00:00,8:23:12,,,,
2015-11-09,05:48:32,19:29:44,13:41:12,04:24:00,17:11:00,,,12:47:00,05:48:32,17:11:00,11:22:28,00:00:00,00:00:00,8:54:16,,,,
2015-11-10,05:47:44,19:30:41,13:42:56,04:56:00,18:05:00,,,13:09:00,05:47:44,18:05:00,12:17:15,00:00:00,00:00:00,9:25:19,,,,
2015-11-11,05:46:59,19:31:38,13:44:39,05:31:00,18:59:00,,,13:28:00,05:46:59,18:59:00,13:12:01,00:00:00,00:00:00,9:59:22,,,,
2015-11-12,05:46:15,19:32:35,13:46:21,06:08:00,19:54:00,,,13:46:00,06:08:00,19:32:35,13:24:36,00:00:00,00:00:00,9:52:15,,,,
2015-11-13,05:45:32,19:33:33,13:48:01,06:49:00,20:48:00,,,13:59:00,06:49:00,19:33:33,12:44:33,00:00:00,00:00:00,8:57:32,,,,
2015-11-14,05:44:51,19:34:30,13:49:39,07:34:00,21:42:00,,,14:08:00,07:34:00,19:34:30,12:00:31,00:00:00,00:00:00,8:02:51,,,,
2015-11-15,05:44:12,19:35:28,13:51:16,08:23:00,22:34:00,,,14:11:00,08:23:00,19:35:28,11:12:28,00:00:00,00:00:00,7:10:12,,,,
2015-11-16,05:43:34,19:36:26,13:52:52,09:16:00,23:23:00,,,14:07:00,09:16:00,19:36:26,10:20:26,00:00:00,00:00:00,6:20:34,,,,
2015-11-17,05:42:58,19:37:23,13:54:25,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:05:35,,,,
2015-11-18,05:42:23,19:38:21,13:55:57,,00:09:00,11:13:00,,12:56:00,11:13:00,19:38:21,8:25:21,00:09:00,05:42:23,5:33:24,,,,
2015-11-19,05:41:51,19:39:18,13:57:28,,00:53:00,12:15:00,,12:38:00,12:15:00,19:39:18,7:24:19,00:53:00,05:41:51,4:48:51,,,,
2015-11-20,05:41:20,19:40:16,13:58:56,,01:35:00,13:19:00,,12:16:00,13:19:00,19:40:16,6:21:16,01:35:00,05:41:20,4:06:20,,,,
2015-11-21,05:40:51,19:41:13,14:00:22,,02:15:00,14:24:00,,11:51:00,14:24:00,19:41:13,5:17:14,02:15:00,05:40:51,3:25:51,,,,
