Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2020-04-26,06:26:15,17:19:14,10:52:59,09:00:00,19:24:00,,,10:24:00,38.43,09:00:00,17:19:14,8:19:14,10:24:00,00:00:00,00:00:00,11:02:15,0:28:59,10:24:00,11:02:15,,,,,,,
2020-04-27,06:27:00,17:18:10,10:51:09,,20:08:00,,,20:08:00,49.43,06:27:00,17:18:10,10:51:09,20:08:00,20:08:00,00:00:00,3:52:00,0:00:00,20:08:00,3:52:00,,,,,,,
2020-04-28,06:27:46,17:17:07,10:49:21,10:56:00,20:58:00,,,10:02:00,61.43,10:56:00,17:17:07,6:21:07,10:02:00,00:00:00,00:00:00,9:29:46,0:47:21,10:02:00,9:29:46,,,,,,,
2020-04-29,06:28:31,17:16:05,10:47:34,11:51:00,21:54:00,,,10:03:00,73.43,11:51:00,17:16:05,5:25:06,10:03:00,00:00:00,00:00:00,8:34:32,0:44:34,10:03:00,8:34:32,,,,,,,
2020-04-30,06:29:17,17:15:04,10:45:47,12:42:00,22:56:00,,,10:14:00,85.43,12:42:00,17:15:04,4:33:05,10:14:00,00:00:00,00:00:00,7:33:17,0:31:47,10:14:00,7:33:17,,,,,,,
2020-05-01,06:30:02,17:14:04,10:44:02,13:28:00,,,,10:32:00,98.43,13:28:00,17:14:04,3:46:05,10:32:00,00:00:00,06:30:02,6:30:03,0:12:02,10:32:00,6:30:03,,,,,,,
2020-05-02,06:30:48,17:13:06,10:42:18,,00:02:00,14:09:00,,9:53:00,111.43,14:09:00,17:13:06,3:04:06,9:53:00,00:02:00,06:30:48,6:28:48,0:49:18,9:53:00,6:28:48,,,,,,,
2020-05-03,06:31:33,17:12:08,10:40:35,,01:09:00,14:48:00,,10:21:00,124.43,14:48:00,17:12:08,2:24:09,10:21:00,01:09:00,06:31:33,5:22:33,0:19:35,10:21:00,5:22:33,,,,,,,
2020-05-04,06:32:18,17:11:12,10:38:53,,02:18:00,15:24:00,,10:54:00,137.43,15:24:00,17:11:12,1:47:12,10:54:00,02:18:00,06:32:18,4:14:19,0:00:00,10:54:00,4:14:19,,,,,,,
2020-05-05,06:33:04,17:10:16,10:37:13,,03:28:00,15:59:00,,11:29:00,151.43,15:59:00,17:10:16,1:11:17,11:29:00,03:28:00,06:33:04,3:05:04,0:00:00,11:29:00,3:05:04,,,,,,,
2020-05-06,06:33:49,17:09:22,10:35:33,,04:38:00,16:35:00,,12:03:00,165.43,16:35:00,17:09:22,0:34:23,12:03:00,04:38:00,06:33:49,1:55:49,0:00:00,12:03:00,1:55:49,,,,,,,
2020-05-07,06:34:34,17:08:30,10:33:55,,05:50:00,17:13:00,,12:37:00,179.43,,,0:00:00,12:37:00,05:50:00,17:13:00,0:49:05,0:00:00,12:37:00,0:49:05,,,,,,,
2020-05-08,06:35:19,17:07:38,10:32:19,,07:01:00,17:55:00,,13:06:00,193.43,06:35:19,07:01:00,0:25:40,13:06:00,17:07:38,17:55:00,0:47:22,0:00:00,13:06:00,0:47:22,,,,,,,
2020-05-09,06:36:04,17:06:48,10:30:43,,08:13:00,18:42:00,,13:31:00,207.43,06:36:04,08:13:00,1:36:55,13:31:00,17:06:48,18:42:00,1:35:12,0:00:00,13:31:00,1:35:12,,,,,,,
2020-05-10,06:36:49,17:05:58,10:29:09,19:34:00,,,,4:26:00,220.43,,,0:00:00,4:26:00,00:00:00,19:34:00,9:04:51,6:03:09,4:26:00,9:04:51,,,,,,,
2020-05-11,06:37:34,17:05:11,10:27:37,,10:23:00,20:30:00,,13:53:00,233.43,06:37:34,10:23:00,3:45:26,13:53:00,17:05:11,20:30:00,3:24:49,0:00:00,13:53:00,3:24:49,,,,,,,
2020-05-12,06:38:18,17:04:24,10:26:06,,11:19:00,21:28:00,,13:51:00,245.43,06:38:18,11:19:00,4:40:41,13:51:00,17:04:24,21:28:00,4:23:35,0:00:00,13:51:00,4:23:35,,,,,,,
2020-05-13,06:39:03,17:03:39,10:24:37,,12:06:00,22:28:00,,13:38:00,258.43,06:39:03,12:06:00,5:26:57,13:38:00,17:03:39,22:28:00,5:24:20,0:00:00,13:38:00,5:24:20,,,,,,,
2020-05-14,06:39:47,17:02:55,10:23:09,,12:47:00,23:27:00,,13:20:00,269.43,06:39:47,12:47:00,6:07:13,13:20:00,17:02:55,23:27:00,6:24:04,0:00:00,13:20:00,6:24:04,,,,,,,
2020-05-15,06:40:31,17:02:13,10:21:42,,13:23:00,,,13:23:00,280.43,06:40:31,13:23:00,6:42:29,13:23:00,17:02:13,00:00:00,6:57:47,0:00:00,13:23:00,6:57:47,,,,,,,
2020-05-16,06:41:14,17:01:32,10:20:18,00:24:00,13:54:00,,,13:30:00,291.43,06:41:14,13:54:00,7:12:45,13:30:00,00:00:00,00:00:00,7:22:27,0:00:00,13:30:00,7:22:27,,,,,,,
2020-05-17,06:41:57,17:00:52,10:18:55,01:20:00,14:22:00,,,13:02:00,302.43,06:41:57,14:22:00,7:40:02,13:02:00,00:00:00,00:00:00,8:19:07,0:00:00,13:02:00,8:19:07,,,,,,,
2020-05-18,06:42:40,17:00:14,10:17:34,02:14:00,14:50:00,,,12:36:00,313.43,06:42:40,14:50:00,8:07:19,12:36:00,00:00:00,00:00:00,9:13:45,0:00:00,12:36:00,9:13:45,,,,,,,
2020-05-19,06:43:23,16:59:38,10:16:14,03:08:00,15:16:00,,,12:08:00,324.43,06:43:23,15:16:00,8:32:36,12:08:00,00:00:00,00:00:00,10:08:22,0:00:00,12:08:00,10:08:22,,,,,,,
2020-05-20,06:44:05,16:59:02,10:14:57,04:03:00,15:44:00,,,11:41:00,335.43,06:44:05,15:44:00,8:59:54,0:00:00,00:00:00,00:00:00,11:03:57,10:14:57,11:41:00,11:03:57,,,,,,,
2020-05-21,06:44:47,16:58:29,10:13:41,04:58:00,16:14:00,,,11:16:00,346.43,06:44:47,16:14:00,9:29:12,0:00:00,00:00:00,00:00:00,11:59:31,10:13:41,11:16:00,11:59:31,,,,,,,
2020-05-22,06:45:29,16:57:56,10:12:28,05:55:00,16:46:00,,,10:51:00,357.43,06:45:29,16:46:00,10:00:31,0:00:00,00:00:00,00:00:00,12:57:03,10:12:28,10:51:00,12:57:03,,,,,,,
2020-05-23,06:46:10,16:57:26,10:11:16,06:53:00,17:23:00,,,10:30:00,8.43,06:53:00,16:57:26,10:04:26,0:00:00,00:00:00,00:00:00,13:23:10,10:11:16,10:30:00,13:23:10,,,,,,,
2020-05-24,06:46:50,16:56:56,10:10:06,07:52:00,18:06:00,,,10:14:00,20.43,07:52:00,16:56:56,9:04:57,0:00:00,00:00:00,00:00:00,12:40:51,10:10:06,10:14:00,12:40:51,,,,,,,
2020-05-25,06:47:30,16:56:29,10:08:58,08:51:00,18:54:00,,,10:03:00,32.43,08:51:00,16:56:29,8:05:29,10:03:00,00:00:00,00:00:00,11:53:31,0:05:58,10:03:00,11:53:31,,,,,,,
2020-05-26,06:48:10,16:56:02,10:07:53,,19:49:00,,,19:49:00,44.43,06:48:10,16:56:02,10:07:53,19:49:00,19:49:00,00:00:00,4:11:00,0:00:00,19:49:00,4:11:00,,,,,,,
2020-05-27,06:48:49,16:55:38,10:06:49,10:40:00,20:49:00,,,10:09:00,56.43,10:40:00,16:55:38,6:15:38,10:09:00,00:00:00,00:00:00,9:59:49,0:00:00,10:09:00,9:59:49,,,,,,,
2020-05-28,06:49:27,16:55:15,10:05:48,11:27:00,21:53:00,,,10:26:00,68.43,11:27:00,16:55:15,5:28:15,10:26:00,00:00:00,00:00:00,8:56:28,0:00:00,10:26:00,8:56:28,,,,,,,
2020-05-29,06:50:05,16:54:53,10:04:48,12:10:00,22:59:00,,,10:49:00,81.43,12:10:00,16:54:53,4:44:54,10:49:00,00:00:00,00:00:00,7:51:05,0:00:00,10:49:00,7:51:05,,,,,,,
2020-05-30,06:50:42,16:54:33,10:03:51,12:48:00,,,,11:12:00,94.43,12:48:00,16:54:33,4:06:34,11:12:00,00:00:00,06:50:42,6:50:42,0:00:00,11:12:00,6:50:42,,,,,,,
2020-05-31,06:51:18,16:54:15,10:02:57,,00:06:00,13:24:00,,10:42:00,107.43,13:24:00,16:54:15,3:30:15,10:42:00,00:06:00,06:51:18,6:45:18,0:00:00,10:42:00,6:45:18,,,,,,,
2020-06-01,06:51:53,16:53:58,10:02:04,,01:13:00,13:58:00,,11:15:00,120.43,13:58:00,16:53:58,2:55:58,11:15:00,01:13:00,06:51:53,5:38:54,0:00:00,11:15:00,5:38:54,,,,,,,
2020-06-02,06:52:28,16:53:42,10:01:14,,02:21:00,14:32:00,,11:49:00,134.43,14:32:00,16:53:42,2:21:43,11:49:00,02:21:00,06:52:28,4:31:29,0:00:00,11:49:00,4:31:29,,,,,,,
2020-06-03,06:53:02,16:53:29,10:00:27,,03:29:00,15:07:00,,12:22:00,147.43,15:07:00,16:53:29,1:46:29,12:22:00,03:29:00,06:53:02,3:24:03,0:00:00,12:22:00,3:24:03,,,,,,,
2020-06-04,06:53:35,16:53:16,9:59:41,,04:39:00,15:46:00,,12:53:00,161.43,15:46:00,16:53:16,1:07:17,12:53:00,04:39:00,06:53:35,2:14:36,0:00:00,12:53:00,2:14:36,,,,,,,
2020-06-05,06:54:07,16:53:06,9:58:59,,05:50:00,16:30:00,,13:20:00,174.43,16:30:00,16:53:06,0:23:06,13:20:00,05:50:00,06:54:07,1:04:08,0:00:00,13:20:00,1:04:08,,,,,,,
2020-06-06,06:54:39,16:52:57,9:58:18,,06:59:00,17:19:00,,13:40:00,188.43,06:54:39,06:59:00,0:04:21,13:40:00,16:52:57,17:19:00,0:26:03,0:00:00,13:40:00,0:26:03,,,,,,,
2020-06-07,06:55:09,16:52:49,9:57:40,,08:05:00,18:13:00,,13:52:00,201.43,06:55:09,08:05:00,1:09:51,13:52:00,16:52:49,18:13:00,1:20:10,0:00:00,13:52:00,1:20:10,,,,,,,
2020-06-08,06:55:38,16:52:43,9:57:05,,09:05:00,19:12:00,,13:53:00,214.43,06:55:38,09:05:00,2:09:21,13:53:00,16:52:43,19:12:00,2:19:16,0:00:00,13:53:00,2:19:16,,,,,,,
2020-06-09,06:56:07,16:52:39,9:56:32,20:13:00,,,,3:47:00,227.43,,,0:00:00,3:47:00,00:00:00,20:13:00,10:16:28,6:09:32,3:47:00,10:16:28,,,,,,,
2020-06-10,06:56:34,16:52:36,9:56:02,,10:43:00,21:14:00,,13:29:00,239.43,06:56:34,10:43:00,3:46:26,13:29:00,16:52:36,21:14:00,4:21:24,0:00:00,13:29:00,4:21:24,,,,,,,
2020-06-11,06:57:00,16:52:35,9:55:34,,11:21:00,22:13:00,,13:08:00,250.43,06:57:00,11:21:00,4:23:59,13:08:00,16:52:35,22:13:00,5:20:25,0:00:00,13:08:00,5:20:25,,,,,,,
2020-06-12,06:57:25,16:52:35,9:55:09,,11:54:00,23:10:00,,12:44:00,262.43,06:57:25,11:54:00,4:56:34,12:44:00,16:52:35,23:10:00,6:17:25,0:00:00,12:44:00,6:17:25,,,,,,,
2020-06-13,06:57:49,16:52:36,9:54:47,,12:24:00,,,12:24:00,273.43,06:57:49,12:24:00,5:26:10,12:24:00,16:52:36,00:00:00,7:07:23,0:00:00,12:24:00,7:07:23,,,,,,,
2020-06-14,06:58:12,16:52:39,9:54:27,00:05:00,12:52:00,,,12:47:00,284.43,06:58:12,12:52:00,5:53:48,12:47:00,00:00:00,00:00:00,7:12:20,0:00:00,12:47:00,7:12:20,,,,,,,
2020-06-15,06:58:34,16:52:44,9:54:10,01:00:00,13:19:00,,,12:19:00,294.43,06:58:34,13:19:00,6:20:26,12:19:00,00:00:00,00:00:00,8:07:16,0:00:00,12:19:00,8:07:16,,,,,,,
2020-06-16,06:58:54,16:52:50,9:53:56,01:54:00,13:46:00,,,11:52:00,305.43,06:58:54,13:46:00,6:47:06,11:52:00,00:00:00,00:00:00,9:01:10,0:00:00,11:52:00,9:01:10,,,,,,,
2020-06-17,06:59:13,16:52:57,9:53:44,02:49:00,14:14:00,,,11:25:00,316.43,06:59:13,14:14:00,7:14:47,11:25:00,00:00:00,00:00:00,9:56:02,0:00:00,11:25:00,9:56:02,,,,,,,
2020-06-18,06:59:31,16:53:06,9:53:35,03:45:00,14:46:00,,,11:01:00,327.43,06:59:31,14:46:00,7:46:29,11:01:00,00:00:00,00:00:00,10:51:54,0:00:00,11:01:00,10:51:54,,,,,,,
2020-06-19,06:59:47,16:53:16,9:53:29,04:43:00,15:21:00,,,10:38:00,339.43,06:59:47,15:21:00,8:21:12,0:00:00,00:00:00,00:00:00,11:49:43,9:53:29,10:38:00,11:49:43,,,,,,,
2020-06-20,07:00:02,16:53:28,9:53:25,05:42:00,16:01:00,,,10:19:00,350.43,07:00:02,16:01:00,9:00:57,0:00:00,00:00:00,00:00:00,12:48:32,9:53:25,10:19:00,12:48:32,,,,,,,
2020-06-21,07:00:16,16:53:41,9:53:24,06:42:00,16:48:00,,,10:06:00,2.43,07:00:16,16:48:00,9:47:43,0:00:00,00:00:00,00:00:00,13:48:19,9:53:24,10:06:00,13:48:19,,,,,,,
2020-06-22,07:00:29,16:53:55,9:53:26,07:41:00,17:42:00,,,10:01:00,14.43,07:41:00,16:53:55,9:12:55,0:00:00,00:00:00,00:00:00,13:18:29,9:53:26,10:01:00,13:18:29,,,,,,,
2020-06-23,07:00:40,16:54:10,9:53:31,08:36:00,18:42:00,,,10:06:00,27.43,08:36:00,16:54:10,8:18:11,0:00:00,00:00:00,00:00:00,12:18:40,9:53:31,10:06:00,12:18:40,,,,,,,
2020-06-24,07:00:49,16:54:27,9:53:38,,19:46:00,,,19:46:00,39.43,07:00:49,16:54:27,9:53:38,19:46:00,19:46:00,00:00:00,4:14:00,0:00:00,19:46:00,4:14:00,,,,,,,
2020-06-25,07:00:57,16:54:45,9:53:48,10:10:00,20:52:00,,,10:42:00,52.43,10:10:00,16:54:45,6:44:46,10:42:00,00:00:00,00:00:00,10:08:58,0:00:00,10:42:00,10:08:58,,,,,,,
2020-06-26,07:01:04,16:55:04,9:54:00,10:50:00,21:59:00,,,11:09:00,65.43,10:50:00,16:55:04,6:05:05,11:09:00,00:00:00,00:00:00,9:02:04,0:00:00,11:09:00,9:02:04,,,,,,,
2020-06-27,07:01:09,16:55:25,9:54:16,11:26:00,23:05:00,,,11:39:00,78.43,11:26:00,16:55:25,5:29:25,11:39:00,00:00:00,00:00:00,7:56:09,0:00:00,11:39:00,7:56:09,,,,,,,
2020-06-28,07:01:13,16:55:46,9:54:34,12:00:00,,,,12:00:00,91.43,12:00:00,16:55:46,4:55:47,12:00:00,00:00:00,07:01:13,7:01:13,0:00:00,12:00:00,7:01:13,,,,,,,
2020-06-29,07:01:15,16:56:09,9:54:54,,00:11:00,12:33:00,,11:38:00,104.43,12:33:00,16:56:09,4:23:09,11:38:00,00:11:00,07:01:15,6:50:15,0:00:00,11:38:00,6:50:15,,,,,,,
2020-06-30,07:01:15,16:56:33,9:55:17,,01:18:00,13:07:00,,12:11:00,117.43,13:07:00,16:56:33,3:49:33,12:11:00,01:18:00,07:01:15,5:43:16,0:00:00,12:11:00,5:43:16,,,,,,,
2020-07-01,07:01:14,16:56:57,9:55:43,,02:25:00,13:43:00,,12:42:00,131.43,13:43:00,16:56:57,3:13:58,12:42:00,02:25:00,07:01:14,4:36:15,0:00:00,12:42:00,4:36:15,,,,,,,
2020-07-02,07:01:12,16:57:23,9:56:12,,03:33:00,14:23:00,,13:10:00,144.43,14:23:00,16:57:23,2:34:24,13:10:00,03:33:00,07:01:12,3:28:12,0:00:00,13:10:00,3:28:12,,,,,,,
2020-07-03,07:01:08,16:57:50,9:56:42,,04:42:00,15:09:00,,13:33:00,157.43,15:09:00,16:57:50,1:48:51,13:33:00,04:42:00,07:01:08,2:19:08,0:00:00,13:33:00,2:19:08,,,,,,,
2020-07-04,07:01:02,16:58:18,9:57:16,,05:48:00,16:00:00,,13:48:00,170.43,16:00:00,16:58:18,0:58:18,13:48:00,05:48:00,07:01:02,1:13:02,0:00:00,13:48:00,1:13:02,,,,,,,
2020-07-05,07:00:55,16:58:47,9:57:52,,06:51:00,16:57:00,,13:54:00,183.43,16:57:00,16:58:47,0:01:47,13:54:00,06:51:00,07:00:55,0:09:55,0:00:00,13:54:00,0:09:55,,,,,,,
2020-07-06,07:00:46,16:59:16,9:58:30,,07:46:00,17:57:00,,13:49:00,196.43,07:00:46,07:46:00,0:45:14,13:49:00,16:59:16,17:57:00,0:57:43,0:00:00,13:49:00,0:57:43,,,,,,,
2020-07-07,07:00:35,16:59:47,9:59:11,,08:35:00,18:58:00,,13:37:00,208.43,07:00:35,08:35:00,1:34:24,13:37:00,16:59:47,18:58:00,1:58:13,0:00:00,13:37:00,1:58:13,,,,,,,
2020-07-08,07:00:23,17:00:18,9:59:55,,09:16:00,19:59:00,,13:17:00,220.43,07:00:23,09:16:00,2:15:36,13:17:00,17:00:18,19:59:00,2:58:41,0:00:00,13:17:00,2:58:41,,,,,,,
2020-07-09,07:00:10,17:00:50,10:00:41,20:58:00,,,,3:02:00,232.43,,,0:00:00,3:02:00,00:00:00,20:58:00,10:57:19,6:58:41,3:02:00,10:57:19,,,,,,,
2020-07-10,06:59:54,17:01:23,10:01:29,,10:24:00,21:55:00,,12:29:00,243.43,06:59:54,10:24:00,3:24:05,12:29:00,17:01:23,21:55:00,4:53:36,0:00:00,12:29:00,4:53:36,,,,,,,
2020-07-11,06:59:38,17:01:57,10:02:19,,10:53:00,22:50:00,,12:03:00,254.43,06:59:38,10:53:00,3:53:22,12:03:00,17:01:57,22:50:00,5:48:03,0:00:00,12:03:00,5:48:03,,,,,,,
2020-07-12,06:59:19,17:02:31,10:03:12,,11:20:00,23:44:00,,11:36:00,265.43,06:59:19,11:20:00,4:20:40,11:36:00,17:02:31,23:44:00,6:41:28,0:00:00,11:36:00,6:41:28,,,,,,,
2020-07-13,06:58:59,17:03:06,10:04:07,,11:47:00,,,11:47:00,276.43,06:58:59,11:47:00,4:48:01,11:47:00,17:03:06,00:00:00,6:56:54,0:00:00,11:47:00,6:56:54,,,,,,,
2020-07-14,06:58:37,17:03:42,10:05:04,00:39:00,12:15:00,,,11:36:00,286.43,06:58:37,12:15:00,5:16:22,11:36:00,00:00:00,00:00:00,7:35:18,0:00:00,11:36:00,7:35:18,,,,,,,
2020-07-15,06:58:14,17:04:18,10:06:04,01:34:00,12:44:00,,,11:10:00,297.43,06:58:14,12:44:00,5:45:45,11:10:00,00:00:00,00:00:00,8:29:42,0:00:00,11:10:00,8:29:42,,,,,,,
2020-07-16,06:57:49,17:04:55,10:07:05,02:31:00,13:18:00,,,10:47:00,308.43,06:57:49,13:18:00,6:20:10,10:47:00,00:00:00,00:00:00,9:26:05,0:00:00,10:47:00,9:26:05,,,,,,,
2020-07-17,06:57:23,17:05:32,10:08:09,03:29:00,13:56:00,,,10:27:00,320.43,06:57:23,13:56:00,6:58:37,10:27:00,00:00:00,00:00:00,10:23:28,0:00:00,10:27:00,10:23:28,,,,,,,
2020-07-18,06:56:55,17:06:10,10:09:15,04:29:00,14:40:00,,,10:11:00,332.43,06:56:55,14:40:00,7:43:05,0:00:00,00:00:00,00:00:00,11:22:50,10:09:15,10:11:00,11:22:50,,,,,,,
2020-07-19,06:56:25,17:06:48,10:10:23,05:28:00,15:31:00,,,10:03:00,344.43,06:56:25,15:31:00,8:34:34,0:00:00,00:00:00,00:00:00,12:21:12,10:10:23,10:03:00,12:21:12,,,,,,,
2020-07-20,06:55:54,17:07:26,10:11:32,06:26:00,16:29:00,,,10:03:00,356.43,06:55:54,16:29:00,9:33:05,0:00:00,00:00:00,00:00:00,13:18:33,10:11:32,10:03:00,13:18:33,,,,,,,
2020-07-21,06:55:22,17:08:06,10:12:44,07:19:00,17:33:00,,,10:14:00,9.43,07:19:00,17:08:06,9:49:06,0:00:00,00:00:00,00:00:00,13:22:22,10:12:44,10:14:00,13:22:22,,,,,,,
2020-07-22,06:54:47,17:08:45,10:13:58,08:06:00,18:40:00,,,10:34:00,22.43,08:06:00,17:08:45,9:02:46,0:00:00,00:00:00,00:00:00,12:14:48,10:13:58,10:34:00,12:14:48,,,,,,,
2020-07-23,06:54:12,17:09:25,10:15:13,08:49:00,19:48:00,,,10:59:00,35.43,08:49:00,17:09:25,8:20:25,10:59:00,00:00:00,00:00:00,11:06:12,0:00:00,10:59:00,11:06:12,,,,,,,
2020-07-24,06:53:35,17:10:05,10:16:30,,20:56:00,,,20:56:00,49.43,06:53:35,17:10:05,10:16:30,20:56:00,20:56:00,00:00:00,3:04:00,0:00:00,20:56:00,3:04:00,,,,,,,
2020-07-25,06:52:56,17:10:45,10:17:49,10:02:00,22:04:00,,,12:02:00,62.43,10:02:00,17:10:45,7:08:46,12:02:00,00:00:00,00:00:00,8:48:56,0:00:00,12:02:00,8:48:56,,,,,,,
2020-07-26,06:52:16,17:11:26,10:19:10,10:35:00,23:11:00,,,12:36:00,75.43,10:35:00,17:11:26,6:36:27,12:36:00,00:00:00,00:00:00,7:41:16,0:00:00,12:36:00,7:41:16,,,,,,,
2020-07-27,06:51:34,17:12:07,10:20:33,11:09:00,,,,12:51:00,89.43,11:09:00,17:12:07,6:03:07,12:51:00,00:00:00,06:51:34,6:51:35,0:00:00,12:51:00,6:51:35,,,,,,,
2020-07-28,06:50:51,17:12:48,10:21:57,,00:17:00,11:44:00,,12:33:00,102.43,11:44:00,17:12:48,5:28:49,12:33:00,00:17:00,06:50:51,6:33:52,0:00:00,12:33:00,6:33:52,,,,,,,
2020-07-29,06:50:07,17:13:29,10:23:23,,01:25:00,12:22:00,,13:03:00,115.43,12:22:00,17:13:29,4:51:30,13:03:00,01:25:00,06:50:07,5:25:07,0:00:00,13:03:00,5:25:07,,,,,,,
2020-07-30,06:49:21,17:14:11,10:24:50,,02:32:00,13:05:00,,13:27:00,128.43,13:05:00,17:14:11,4:09:11,13:27:00,02:32:00,06:49:21,4:17:22,0:00:00,13:27:00,4:17:22,,,,,,,
2020-07-31,06:48:34,17:14:53,10:26:19,,03:38:00,13:53:00,,13:45:00,140.43,13:53:00,17:14:53,3:21:53,13:45:00,03:38:00,06:48:34,3:10:34,0:00:00,13:45:00,3:10:34,,,,,,,
2020-08-01,06:47:45,17:15:34,10:27:49,,04:40:00,14:46:00,,13:54:00,153.43,14:46:00,17:15:34,2:29:35,13:54:00,04:40:00,06:47:45,2:07:46,0:00:00,13:54:00,2:07:46,,,,,,,
2020-08-02,06:46:56,17:16:16,10:29:21,,05:37:00,15:45:00,,13:52:00,165.43,15:45:00,17:16:16,1:31:17,13:52:00,05:37:00,06:46:56,1:09:56,0:00:00,13:52:00,1:09:56,,,,,,,
2020-08-03,06:46:04,17:16:58,10:30:54,,06:28:00,16:45:00,,13:43:00,178.43,16:45:00,17:16:58,0:31:59,13:43:00,06:28:00,06:46:04,0:18:05,0:00:00,13:43:00,0:18:05,,,,,,,
2020-08-04,06:45:12,17:17:40,10:32:28,,07:12:00,17:46:00,,13:26:00,190.43,06:45:12,07:12:00,0:26:47,13:26:00,17:17:40,17:46:00,0:28:19,0:00:00,13:26:00,0:28:19,,,,,,,
2020-08-05,06:44:18,17:18:22,10:34:04,,07:50:00,18:46:00,,13:04:00,201.43,06:44:18,07:50:00,1:05:41,13:04:00,17:18:22,18:46:00,1:27:37,0:00:00,13:04:00,1:27:37,,,,,,,
2020-08-06,06:43:23,17:19:05,10:35:41,,08:23:00,19:44:00,,12:39:00,213.43,06:43:23,08:23:00,1:39:36,12:39:00,17:19:05,19:44:00,2:24:55,0:00:00,12:39:00,2:24:55,,,,,,,
2020-08-07,06:42:27,17:19:47,10:37:19,,08:53:00,20:40:00,,12:13:00,224.43,06:42:27,08:53:00,2:10:32,12:13:00,17:19:47,20:40:00,3:20:13,0:00:00,12:13:00,3:20:13,,,,,,,
2020-08-08,06:41:30,17:20:29,10:38:59,,09:21:00,21:35:00,,11:46:00,235.43,06:41:30,09:21:00,2:39:30,11:46:00,17:20:29,21:35:00,4:14:31,0:00:00,11:46:00,4:14:31,,,,,,,
2020-08-09,06:40:31,17:21:11,10:40:40,22:29:00,,,,1:31:00,246.43,,,0:00:00,1:31:00,00:00:00,22:29:00,11:48:20,9:09:40,1:31:00,11:48:20,,,,,,,
2020-08-10,06:39:32,17:21:53,10:42:22,,10:15:00,23:24:00,,10:51:00,257.43,06:39:32,10:15:00,3:35:28,10:51:00,17:21:53,23:24:00,6:02:06,0:00:00,10:51:00,6:02:06,,,,,,,
2020-08-11,06:38:31,17:22:35,10:44:05,,10:44:00,,,10:44:00,268.43,06:38:31,10:44:00,4:05:29,10:44:00,17:22:35,00:00:00,6:37:24,0:00:05,10:44:00,6:37:24,,,,,,,
2020-08-12,06:37:29,17:23:18,10:45:49,00:20:00,11:15:00,,,10:55:00,278.43,06:37:29,11:15:00,4:37:30,10:55:00,00:00:00,00:00:00,6:56:42,0:00:00,10:55:00,6:56:42,,,,,,,
2020-08-13,06:36:26,17:24:00,10:47:34,01:17:00,11:50:00,,,10:33:00,290.43,06:36:26,11:50:00,5:13:33,10:33:00,00:00:00,00:00:00,7:53:00,0:14:34,10:33:00,7:53:00,,,,,,,
2020-08-14,06:35:22,17:24:42,10:49:20,02:15:00,12:31:00,,,10:16:00,301.43,06:35:22,12:31:00,5:55:37,10:16:00,00:00:00,00:00:00,8:50:18,0:33:20,10:16:00,8:50:18,,,,,,,
2020-08-15,06:34:17,17:25:24,10:51:07,03:14:00,13:18:00,,,10:04:00,313.43,06:34:17,13:18:00,6:43:42,10:04:00,00:00:00,00:00:00,9:48:36,0:47:07,10:04:00,9:48:36,,,,,,,
2020-08-16,06:33:11,17:26:06,10:52:54,04:12:00,14:13:00,,,10:01:00,325.43,06:33:11,14:13:00,7:39:48,10:01:00,00:00:00,00:00:00,10:45:54,0:51:54,10:01:00,10:45:54,,,,,,,
2020-08-17,06:32:04,17:26:47,10:54:43,05:07:00,15:14:00,,,10:07:00,338.43,06:32:04,15:14:00,8:41:55,0:00:00,00:00:00,00:00:00,11:40:12,10:54:43,10:07:00,11:40:12,,,,,,,
2020-08-18,06:30:56,17:27:29,10:56:33,05:57:00,16:21:00,,,10:24:00,351.43,06:30:56,16:21:00,9:50:03,0:00:00,00:00:00,00:00:00,12:29:30,10:56:33,10:24:00,12:29:30,,,,,,,
2020-08-19,06:29:47,17:28:11,10:58:23,06:42:00,17:31:00,,,10:49:00,4.43,06:42:00,17:28:11,10:46:11,0:00:00,00:00:00,00:00:00,12:58:48,10:58:23,10:49:00,12:58:48,,,,,,,
2020-08-20,06:28:38,17:28:52,11:00:15,07:23:00,18:41:00,,,11:18:00,18.43,07:23:00,17:28:52,10:05:53,0:00:00,00:00:00,00:00:00,11:47:38,11:00:15,11:18:00,11:47:38,,,,,,,
2020-08-21,06:27:27,17:29:34,11:02:07,08:00:00,19:51:00,,,11:51:00,32.43,08:00:00,17:29:34,9:29:34,11:51:00,00:00:00,00:00:00,10:36:28,0:00:00,11:51:00,10:36:28,,,,,,,
2020-08-22,06:26:16,17:30:15,11:04:00,08:35:00,21:00:00,,,12:25:00,45.43,08:35:00,17:30:15,8:55:16,12:25:00,00:00:00,00:00:00,9:26:16,0:00:00,12:25:00,9:26:16,,,,,,,
