Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2023-06-10,05:53:30,19:55:32,14:02:02,00:56:00,12:23:00,,,11:27:00,05:53:30,12:23:00,6:29:30,00:00:00,00:00:00,5:00:27,,,,
2023-06-11,05:53:29,19:55:57,14:02:28,01:29:00,13:27:00,,,11:58:00,05:53:29,13:27:00,7:33:31,00:00:00,00:00:00,5:33:03,,,,
2023-06-12,05:53:29,19:56:20,14:02:51,02:00:00,14:29:00,,,12:29:00,05:53:29,14:29:00,8:35:30,00:00:00,00:00:00,6:03:39,,,,
2023-06-13,05:53:31,19:56:43,14:03:11,,15:31:00,,,15:31:00,05:53:31,15:31:00,9:37:28,19:56:43,00:00:00,4:03:17,,,,
2023-06-14,05:53:34,19:57:04,14:03:30,03:01:00,16:32:00,,,13:31:00,05:53:34,16:32:00,10:38:25,00:00:00,00:00:00,7:03:56,,,,
2023-06-15,05:53:39,19:57:24,14:03:46,03:35:00,17:34:00,,,13:59:00,05:53:39,17:34:00,11:40:21,00:00:00,00:00:00,7:37:35,,,,
2023-06-16,05:53:44,19:57:44,14:03:59,04:12:00,18:37:00,,,14:25:00,05:53:44,18:37:00,12:43:15,00:00:00,00:00:00,8:14:16,,,,
2023-06-17,05:53:51,19:58:02,14:04:11,04:55:00,19:37:00,,,14:42:00,05:53:51,19:37:00,13:43:08,00:00:00,00:00:00,8:56:58,,,,
2023-06-18,05:53:59,19:58:19,14:04:20,05:42:00,20:34:00,,,14:52:00,05:53:59,19:58:19,14:04:20,00:00:00,00:00:00,9:08:00,,,,
2023-06-19,05:54:09,19:58:35,14:04:26,06:35:00,21:25:00,,,14:50:00,06:35:00,19:58:35,13:23:35,00:00:00,00:00:00,8:29:09,,,,
2023-06-20,05:54:20,19:58:50,14:04:30,07:31:00,22:10:00,,,14:39:00,07:31:00,19:58:50,12:27:50,00:00:00,00:00:00,7:44:20,,,,
2023-06-21,05:54:31,19:59:03,14:04:32,08:28:00,22:49:00,,,14:21:00,08:28:00,19:59:03,11:31:04,00:00:00,00:00:00,7:05:32,,,,
2023-06-22,05:54:44,19:59:16,14:04:31,09:25:00,23:23:00,,,13:58:00,09:25:00,19:59:16,10:34:16,00:00:00,00:00:00,6:31:45,,,,
2023-06-23,05:54:59,19:59:27,14:04:28,10:21:00,23:54:00,,,13:33:00,10:21:00,19:59:27,9:38:27,00:00:00,00:00:00,6:00:59,,,,
2023-06-24,05:55:14,19:59:37,14:04:23,11:15:00,,,,12:45:00,11:15:00,19:59:37,8:44:37,00:00:00,05:55:14,5:55:14,,,,
2023-06-25,05:55:30,19:59:45,14:04:15,,00:21:00,12:09:00,,12:12:00,12:09:00,19:59:45,7:50:46,00:21:00,05:55:30,5:34:31,,,,
2023-06-26,05:55:48,19:59:52,14:04:04,,00:48:00,13:03:00,,11:45:00,13:03:00,19:59:52,6:56:53,00:48:00,05:55:48,5:07:48,,,,
2023-06-27,05:56:06,19:59:58,14:03:52,,01:14:00,13:59:00,,11:15:00,13:59:00,19:59:58,6:00:59,01:14:00,05:56:06,4:42:07,,,,
2023-06-28,05:56:26,20:00:03,14:03:37,,01:42:00,14:57:00,,10:45:00,14:57:00,20:00:03,5:03:03,01:42:00,05:56:26,4:14:26,,,,
2023-06-29,05:56:47,20:00:06,14:03:19,,02:13:00,15:58:00,,10:15:00,15:58:00,20:00:06,4:02:06,02:13:00,05:56:47,3:43:47,,,,
2023-06-30,05:57:08,20:00:08,14:03:00,17:04:00,,,,6:56:00,17:04:00,20:00:08,2:56:08,00:00:00,05:57:08,5:57:09,,,,
2023-07-01,05:57:30,20:00:08,14:02:38,,03:31:00,18:13:00,,9:18:00,18:13:00,20:00:08,1:47:09,03:31:00,05:57:30,2:26:31,,,,
2023-07-02,05:57:54,20:00:07,14:02:13,,04:23:00,19:22:00,,9:01:00,19:22:00,20:00:07,0:38:08,04:23:00,05:57:54,1:34:54,,,,
2023-07-03,05:58:18,20:00:05,14:01:47,,05:24:00,20:27:00,,8:57:00,,,0:00:00,05:24:00,20:27:00,1:01:13,,,,
2023-07-04,05:58:43,20:00:01,14:01:18,,06:34:00,21:24:00,,9:10:00,05:58:43,06:34:00,0:35:17,20:00:01,21:24:00,1:23:59,,,,
2023-07-05,05:59:09,19:59:56,14:00:47,,07:48:00,22:13:00,,9:35:00,05:59:09,07:48:00,1:48:51,19:59:56,22:13:00,2:13:04,,,,
2023-07-06,05:59:35,19:59:49,14:00:14,,09:01:00,22:54:00,,10:07:00,05:59:35,09:01:00,3:01:24,19:59:49,22:54:00,2:54:11,,,,
2023-07-07,06:00:03,19:59:41,13:59:38,,10:12:00,23:29:00,,10:43:00,06:00:03,10:12:00,4:11:57,19:59:41,23:29:00,3:29:19,,,,
2023-07-08,06:00:31,19:59:31,13:59:00,,11:18:00,,,11:18:00,06:00:31,11:18:00,5:17:29,19:59:31,00:00:00,4:00:28,,,,
2023-07-09,06:00:59,19:59:20,13:58:21,00:02:00,12:22:00,,,12:20:00,06:00:59,12:22:00,6:21:00,00:00:00,00:00:00,4:02:39,,,,
2023-07-10,06:01:29,19:59:08,13:57:39,00:33:00,13:25:00,,,12:52:00,06:01:29,13:25:00,7:23:31,00:00:00,00:00:00,4:33:52,,,,
2023-07-11,06:01:59,19:58:54,13:56:55,01:04:00,14:27:00,,,13:23:00,06:01:59,14:27:00,8:25:01,00:00:00,00:00:00,5:05:06,,,,
2023-07-12,06:02:29,19:58:38,13:56:09,01:37:00,15:28:00,,,13:51:00,06:02:29,15:28:00,9:25:30,00:00:00,00:00:00,5:38:21,,,,
2023-07-13,06:03:01,19:58:21,13:55:21,02:13:00,16:30:00,,,14:17:00,06:03:01,16:30:00,10:26:59,00:00:00,00:00:00,6:14:38,,,,
2023-07-14,06:03:32,19:58:03,13:54:31,,17:30:00,,,17:30:00,06:03:32,17:30:00,11:26:27,19:58:03,00:00:00,4:01:57,,,,
2023-07-15,06:04:04,19:57:43,13:53:39,03:38:00,18:28:00,,,14:50:00,06:04:04,18:28:00,12:23:55,00:00:00,00:00:00,7:40:16,,,,
2023-07-16,06:04:37,19:57:22,13:52:45,04:29:00,19:21:00,,,14:52:00,06:04:37,19:21:00,13:16:23,00:00:00,00:00:00,8:31:38,,,,
2023-07-17,06:05:10,19:56:59,13:51:49,05:24:00,20:08:00,,,14:44:00,06:05:10,19:56:59,13:51:49,00:00:00,00:00:00,9:16:00,,,,
2023-07-18,06:05:43,19:56:35,13:50:52,06:20:00,20:48:00,,,14:28:00,06:20:00,19:56:35,13:36:35,00:00:00,00:00:00,9:17:44,,,,
2023-07-19,06:06:17,19:56:09,13:49:52,07:18:00,21:24:00,,,14:06:00,07:18:00,19:56:09,12:38:10,00:00:00,00:00:00,8:42:17,,,,
2023-07-20,06:06:51,19:55:42,13:48:51,08:14:00,21:55:00,,,13:41:00,08:14:00,19:55:42,11:41:43,00:00:00,00:00:00,8:11:52,,,,
2023-07-21,06:07:25,19:55:14,13:47:49,09:09:00,22:23:00,,,13:14:00,09:09:00,19:55:14,10:46:14,00:00:00,00:00:00,7:44:26,,,,
2023-07-22,06:08:00,19:54:44,13:46:44,10:02:00,22:50:00,,,12:48:00,10:02:00,19:54:44,9:52:45,00:00:00,00:00:00,7:18:01,,,,
2023-07-23,06:08:35,19:54:13,13:45:38,10:56:00,23:16:00,,,12:20:00,10:56:00,19:54:13,8:58:13,00:00:00,00:00:00,6:52:36,,,,
2023-07-24,06:09:10,19:53:40,13:44:30,11:50:00,23:43:00,,,11:53:00,11:50:00,19:53:40,8:03:41,00:00:00,00:00:00,6:26:11,,,,
2023-07-25,06:09:46,19:53:06,13:43:21,12:45:00,,,,11:15:00,12:45:00,19:53:06,7:08:07,00:00:00,06:09:46,6:09:46,,,,
2023-07-26,06:10:21,19:52:31,13:42:10,,00:11:00,13:44:00,,10:27:00,13:44:00,19:52:31,6:08:32,00:11:00,06:10:21,5:59:22,,,,
2023-07-27,06:10:57,19:51:54,13:40:58,,00:44:00,14:46:00,,9:58:00,14:46:00,19:51:54,5:05:55,00:44:00,06:10:57,5:26:57,,,,
2023-07-28,06:11:33,19:51:17,13:39:44,,01:22:00,15:52:00,,9:30:00,15:52:00,19:51:17,3:59:17,01:22:00,06:11:33,4:49:33,,,,
2023-07-29,06:12:09,19:50:37,13:38:29,17:00:00,,,,7:00:00,17:00:00,19:50:37,2:50:38,00:00:00,06:12:09,6:12:09,,,,
2023-07-30,06:12:45,19:49:57,13:37:12,,03:04:00,18:07:00,,8:57:00,18:07:00,19:49:57,1:42:57,03:04:00,06:12:45,3:08:45,,,,
2023-07-31,06:13:21,19:49:15,13:35:54,,04:09:00,19:08:00,,9:01:00,19:08:00,19:49:15,0:41:15,04:09:00,06:13:21,2:04:21,,,,
2023-08-01,06:13:57,19:48:32,13:34:35,,05:22:00,20:01:00,,9:21:00,,,0:00:00,05:22:00,20:01:00,1:04:25,,,,
2023-08-02,06:14:33,19:47:47,13:33:14,,06:37:00,20:46:00,,9:51:00,06:14:33,06:37:00,0:22:26,19:47:47,20:46:00,0:58:12,,,,
2023-08-03,06:15:09,19:47:02,13:31:53,,07:51:00,21:25:00,,10:26:00,06:15:09,07:51:00,1:35:50,19:47:02,21:25:00,1:37:58,,,,
2023-08-04,06:15:45,19:46:15,13:30:30,,09:02:00,22:00:00,,11:02:00,06:15:45,09:02:00,2:46:14,19:46:15,22:00:00,2:13:44,,,,
2023-08-05,06:16:22,19:45:27,13:29:06,,10:09:00,22:32:00,,11:37:00,06:16:22,10:09:00,3:52:38,19:45:27,22:32:00,2:46:32,,,,
2023-08-06,06:16:58,19:44:38,13:27:41,,11:14:00,23:04:00,,12:10:00,06:16:58,11:14:00,4:57:02,19:44:38,23:04:00,3:19:21,,,,
2023-08-07,06:17:34,19:43:48,13:26:14,,12:18:00,23:37:00,,12:41:00,06:17:34,12:18:00,6:00:26,19:43:48,23:37:00,3:53:11,,,,
2023-08-08,06:18:10,19:42:57,13:24:47,,13:21:00,,,13:21:00,06:18:10,13:21:00,7:02:50,19:42:57,00:00:00,4:17:03,,,,
2023-08-09,06:18:46,19:42:04,13:23:19,00:13:00,14:24:00,,,14:11:00,06:18:46,14:24:00,8:05:14,00:00:00,00:00:00,4:30:55,,,,
2023-08-10,06:19:22,19:41:11,13:21:49,00:52:00,15:25:00,,,14:33:00,06:19:22,15:25:00,9:05:38,00:00:00,00:00:00,5:10:49,,,,
2023-08-11,06:19:57,19:40:16,13:20:19,01:36:00,16:24:00,,,14:48:00,06:19:57,16:24:00,10:04:02,00:00:00,00:00:00,5:55:43,,,,
2023-08-12,06:20:33,19:39:21,13:18:48,,17:18:00,,,17:18:00,06:20:33,17:18:00,10:57:26,19:39:21,00:00:00,4:20:39,,,,
2023-08-13,06:21:09,19:38:24,13:17:16,03:18:00,18:06:00,,,14:48:00,06:21:09,18:06:00,11:44:51,00:00:00,00:00:00,7:39:35,,,,
2023-08-14,06:21:44,19:37:27,13:15:43,04:15:00,18:49:00,,,14:34:00,06:21:44,18:49:00,12:27:15,00:00:00,00:00:00,8:37:33,,,,
2023-08-15,06:22:19,19:36:29,13:14:09,05:12:00,19:25:00,,,14:13:00,06:22:19,19:25:00,13:02:40,00:00:00,00:00:00,9:35:31,,,,
2023-08-16,06:22:55,19:35:29,13:12:35,06:08:00,19:58:00,,,13:50:00,06:22:55,19:35:29,13:12:35,00:00:00,00:00:00,10:10:00,,,,
2023-08-17,06:23:30,19:34:29,13:10:59,07:04:00,20:27:00,,,13:23:00,07:04:00,19:34:29,12:30:30,00:00:00,00:00:00,9:56:30,,,,
2023-08-18,06:24:04,19:33:28,13:09:23,07:58:00,20:53:00,,,12:55:00,07:58:00,19:33:28,11:35:28,00:00:00,00:00:00,9:31:05,,,,
2023-08-19,06:24:39,19:32:26,13:07:47,08:51:00,21:19:00,,,12:28:00,08:51:00,19:32:26,10:41:26,00:00:00,00:00:00,9:05:40,,,,
2023-08-20,06:25:14,19:31:23,13:06:09,09:45:00,21:45:00,,,12:00:00,09:45:00,19:31:23,9:46:24,00:00:00,00:00:00,8:40:14,,,,
2023-08-21,06:25:48,19:30:20,13:04:31,10:39:00,22:13:00,,,11:34:00,10:39:00,19:30:20,8:51:20,00:00:00,00:00:00,8:12:49,,,,
2023-08-22,06:26:23,19:29:15,13:02:53,11:36:00,22:43:00,,,11:07:00,11:36:00,19:29:15,7:53:16,00:00:00,00:00:00,7:43:23,,,,
2023-08-23,06:26:57,19:28:10,13:01:13,12:35:00,23:18:00,,,10:43:00,12:35:00,19:28:10,6:53:11,00:00:00,00:00:00,7:08:57,,,,
2023-08-24,06:27:31,19:27:04,12:59:34,13:38:00,23:59:00,,,10:21:00,13:38:00,19:27:04,5:49:05,00:00:00,00:00:00,6:28:31,,,,
2023-08-25,06:28:05,19:25:58,12:57:53,14:44:00,,,,9:16:00,14:44:00,19:25:58,4:41:58,00:00:00,06:28:05,6:28:05,,,,
2023-08-26,06:28:39,19:24:51,12:56:12,,00:49:00,15:49:00,,9:00:00,15:49:00,19:24:51,3:35:51,00:49:00,06:28:39,5:39:39,,,,
2023-08-27,06:29:12,19:23:43,12:54:31,,01:48:00,16:51:00,,8:57:00,16:51:00,19:23:43,2:32:44,01:48:00,06:29:12,4:41:13,,,,
2023-08-28,06:29:46,19:22:35,12:52:49,17:47:00,,,,6:13:00,17:47:00,19:22:35,1:35:35,00:00:00,06:29:46,6:29:46,,,,
2023-08-29,06:30:19,19:21:26,12:51:07,,04:09:00,18:35:00,,9:34:00,18:35:00,19:21:26,0:46:26,04:09:00,06:30:19,2:21:20,,,,
2023-08-30,06:30:52,19:20:16,12:49:24,,05:24:00,19:17:00,,10:07:00,19:17:00,19:20:16,0:03:17,05:24:00,06:30:52,1:06:53,,,,
2023-08-31,06:31:25,19:19:06,12:47:41,,06:37:00,19:54:00,,10:43:00,06:31:25,06:37:00,0:05:34,19:19:06,19:54:00,0:34:53,,,,
2023-09-01,06:31:58,19:17:55,12:45:57,,07:48:00,20:28:00,,11:20:00,06:31:58,07:48:00,1:16:01,19:17:55,20:28:00,1:10:04,,,,
2023-09-02,06:32:31,19:16:44,12:44:13,,08:56:00,21:01:00,,11:55:00,06:32:31,08:56:00,2:23:28,19:16:44,21:01:00,1:44:15,,,,
2023-09-03,06:33:04,19:15:33,12:42:29,,10:02:00,21:34:00,,12:28:00,06:33:04,10:02:00,3:28:55,19:15:33,21:34:00,2:18:27,,,,
2023-09-04,06:33:37,19:14:21,12:40:44,,11:08:00,22:10:00,,12:58:00,06:33:37,11:08:00,4:34:23,19:14:21,22:10:00,2:55:39,,,,
2023-09-05,06:34:09,19:13:08,12:38:59,,12:13:00,22:48:00,,13:25:00,06:34:09,12:13:00,5:38:50,19:13:08,22:48:00,3:34:51,,,,
2023-09-06,06:34:42,19:11:56,12:37:14,,13:17:00,23:32:00,,13:45:00,06:34:42,13:17:00,6:42:18,19:11:56,23:32:00,4:20:04,,,,
2023-09-07,06:35:14,19:10:43,12:35:28,,14:18:00,,,14:18:00,06:35:14,14:18:00,7:42:45,19:10:43,00:00:00,4:49:17,,,,
2023-09-08,06:35:47,19:09:29,12:33:42,00:20:00,15:14:00,,,14:54:00,06:35:47,15:14:00,8:38:13,00:00:00,00:00:00,5:10:30,,,,
2023-09-09,06:36:19,19:08:15,12:31:56,01:13:00,16:04:00,,,14:51:00,06:36:19,16:04:00,9:27:40,00:00:00,00:00:00,6:04:44,,,,
2023-09-10,06:36:52,19:07:01,12:30:10,,16:49:00,,,16:49:00,06:36:52,16:49:00,10:12:08,19:07:01,00:00:00,4:52:58,,,,
2023-09-11,06:37:24,19:05:47,12:28:23,03:05:00,17:27:00,,,14:22:00,06:37:24,17:27:00,10:49:36,00:00:00,00:00:00,7:59:12,,,,
2023-09-12,06:37:56,19:04:33,12:26:37,04:02:00,18:00:00,,,13:58:00,06:37:56,18:00:00,11:22:03,00:00:00,00:00:00,8:57:27,,,,
2023-09-13,06:38:28,19:03:18,12:24:50,04:58:00,18:30:00,,,13:32:00,06:38:28,18:30:00,11:51:31,00:00:00,00:00:00,9:54:41,,,,
2023-09-14,06:39:01,19:02:03,12:23:03,05:53:00,18:57:00,,,13:04:00,06:39:01,18:57:00,12:17:59,00:00:00,00:00:00,10:50:56,,,,
2023-09-15,06:39:33,19:00:48,12:21:15,06:47:00,19:23:00,,,12:36:00,06:47:00,19:00:48,12:13:49,00:00:00,00:00:00,11:16:33,,,,
2023-09-16,06:40:05,18:59:33,12:19:28,07:40:00,19:49:00,,,12:09:00,07:40:00,18:59:33,11:19:34,00:00:00,00:00:00,10:51:06,,,,
2023-09-17,06:40:38,18:58:18,12:17:40,08:35:00,20:16:00,,,11:41:00,08:35:00,18:58:18,10:23:19,00:00:00,00:00:00,10:24:38,,,,
2023-09-18,06:41:10,18:57:03,12:15:53,09:31:00,20:46:00,,,11:15:00,09:31:00,18:57:03,9:26:03,00:00:00,00:00:00,9:55:11,,,,
2023-09-19,06:41:43,18:55:48,12:14:05,10:29:00,21:18:00,,,10:49:00,10:29:00,18:55:48,8:26:48,00:00:00,00:00:00,9:23:43,,,,
2023-09-20,06:42:15,18:54:32,12:12:17,11:31:00,21:57:00,,,10:26:00,11:31:00,18:54:32,7:23:33,00:00:00,00:00:00,8:45:16,,,,
2023-09-21,06:42:48,18:53:17,12:10:29,12:34:00,22:43:00,,,10:09:00,12:34:00,18:53:17,6:19:18,00:00:00,00:00:00,7:59:48,,,,
2023-09-22,06:43:20,18:52:02,12:08:42,13:38:00,23:37:00,,,9:59:00,13:38:00,18:52:02,5:14:03,00:00:00,00:00:00,7:06:21,,,,
2023-09-23,06:43:53,18:50:47,12:06:54,14:40:00,,,,9:20:00,14:40:00,18:50:47,4:10:47,00:00:00,06:43:53,6:43:54,,,,
2023-09-24,06:44:26,18:49:32,12:05:06,,00:39:00,15:36:00,,9:03:00,15:36:00,18:49:32,3:13:32,00:39:00,06:44:26,6:05:27,,,,
2023-09-25,06:44:59,18:48:17,12:03:18,16:26:00,,,,7:34:00,16:26:00,18:48:17,2:22:18,00:00:00,06:44:59,6:45:00,,,,
2023-09-26,06:45:33,18:47:02,12:01:30,,03:00:00,17:09:00,,9:51:00,17:09:00,18:47:02,1:38:03,03:00:00,06:45:33,3:45:33,,,,
2023-09-27,06:46:06,18:45:48,11:59:42,,04:12:00,17:47:00,,10:25:00,17:47:00,18:45:48,0:58:48,04:12:00,06:46:06,2:34:07,,,,
2023-09-28,06:46:40,18:44:34,11:57:54,,05:23:00,18:22:00,,11:01:00,18:22:00,18:44:34,0:22:34,05:23:00,06:46:40,1:23:40,,,,
2023-09-29,06:47:13,18:43:19,11:56:06,,06:32:00,18:55:00,,11:37:00,,,0:00:00,06:32:00,18:55:00,0:26:54,,,,
2023-09-30,06:47:47,18:42:06,11:54:18,,07:40:00,19:29:00,,12:11:00,06:47:47,07:40:00,0:52:12,18:42:06,19:29:00,0:46:54,,,,
2023-10-01,06:48:22,18:40:52,11:52:31,,08:47:00,20:04:00,,12:43:00,06:48:22,08:47:00,1:58:38,18:40:52,20:04:00,1:23:07,,,,
2023-10-02,06:48:56,18:39:39,11:50:43,,09:54:00,20:42:00,,13:12:00,06:48:56,09:54:00,3:05:03,18:39:39,20:42:00,2:02:20,,,,
2023-10-03,06:49:31,18:38:26,11:48:55,,11:01:00,21:24:00,,13:37:00,06:49:31,11:01:00,4:11:29,18:38:26,21:24:00,2:45:33,,,,
2023-10-04,06:50:06,18:37:14,11:47:08,,12:05:00,22:12:00,,13:53:00,06:50:06,12:05:00,5:14:54,18:37:14,22:12:00,3:34:46,,,,
2023-10-05,06:50:41,18:36:02,11:45:21,,13:05:00,23:04:00,,14:01:00,06:50:41,13:05:00,6:14:19,18:36:02,23:04:00,4:27:58,,,,
2023-10-06,06:51:16,18:34:50,11:43:34,,13:59:00,,,13:59:00,06:51:16,13:59:00,7:07:43,18:34:50,00:00:00,5:25:09,,,,
2023-10-07,06:51:52,18:33:39,11:41:47,,14:46:00,,,14:46:00,06:51:52,14:46:00,7:54:07,18:33:39,00:00:00,5:26:20,,,,
2023-10-08,06:52:28,18:32:29,11:40:00,00:57:00,15:27:00,,,14:30:00,06:52:28,15:27:00,8:34:31,00:00:00,00:00:00,6:24:31,,,,
2023-10-09,06:53:05,18:31:19,11:38:14,01:55:00,16:02:00,,,14:07:00,06:53:05,16:02:00,9:08:55,00:00:00,00:00:00,7:23:41,,,,
2023-10-10,06:53:41,18:30:09,11:36:28,,16:32:00,,,16:32:00,06:53:41,16:32:00,9:38:18,18:30:09,00:00:00,5:29:50,,,,
2023-10-11,06:54:19,18:29:00,11:34:42,03:46:00,17:00:00,,,13:14:00,06:54:19,17:00:00,10:05:41,00:00:00,00:00:00,9:16:59,,,,
2023-10-12,06:54:56,18:27:52,11:32:56,04:40:00,17:27:00,,,12:47:00,06:54:56,17:27:00,10:32:04,00:00:00,00:00:00,10:12:08,,,,
2023-10-13,06:55:34,18:26:44,11:31:11,05:34:00,17:53:00,,,12:19:00,06:55:34,17:53:00,10:57:26,00:00:00,00:00:00,11:07:15,,,,
2023-10-14,06:56:12,18:25:37,11:29:26,06:28:00,18:19:00,,,11:51:00,06:56:12,18:19:00,11:22:48,00:00:00,00:00:00,12:02:22,,,,
2023-10-15,06:56:50,18:24:31,11:27:41,07:24:00,18:48:00,,,11:24:00,07:24:00,18:24:31,11:00:32,00:00:00,00:00:00,12:08:51,,,,
2023-10-16,06:57:29,18:23:26,11:25:56,08:23:00,19:20:00,,,10:57:00,08:23:00,18:23:26,10:00:26,00:00:00,00:00:00,11:37:30,,,,
2023-10-17,06:58:08,18:22:21,11:24:12,09:24:00,19:57:00,,,10:33:00,09:24:00,18:22:21,8:58:21,00:00:00,00:00:00,11:01:09,,,,
2023-10-18,06:58:48,18:21:17,11:22:29,10:28:00,20:40:00,,,10:12:00,10:28:00,18:21:17,7:53:17,00:00:00,00:00:00,10:18:49,,,,
2023-10-19,06:59:28,18:20:14,11:20:46,11:32:00,21:32:00,,,10:00:00,11:32:00,18:20:14,6:48:14,00:00:00,00:00:00,9:27:29,,,,
2023-10-20,07:00:09,18:19:12,11:19:03,12:34:00,22:31:00,,,9:57:00,12:34:00,18:19:12,5:45:12,00:00:00,00:00:00,8:29:09,,,,
2023-10-21,07:00:50,18:18:10,11:17:21,13:31:00,23:37:00,,,10:06:00,13:31:00,18:18:10,4:47:11,00:00:00,00:00:00,7:23:50,,,,
2023-10-22,07:01:31,18:17:10,11:15:39,14:22:00,,,,9:38:00,14:22:00,18:17:10,3:55:10,00:00:00,07:01:31,7:01:31,,,,
2023-10-23,07:02:13,18:16:10,11:13:58,,00:46:00,15:05:00,,9:41:00,15:05:00,18:16:10,3:11:11,00:46:00,07:02:13,6:16:13,,,,
2023-10-24,07:02:55,18:15:12,11:12:17,15:44:00,,,,8:16:00,15:44:00,18:15:12,2:31:12,00:00:00,07:02:55,7:02:55,,,,
2023-10-25,07:03:37,18:14:14,11:10:37,,03:04:00,16:19:00,,10:45:00,16:19:00,18:14:14,1:55:15,03:04:00,07:03:37,3:59:38,,,,
2023-10-26,07:04:20,18:13:18,11:08:58,,04:11:00,16:51:00,,11:20:00,16:51:00,18:13:18,1:22:18,04:11:00,07:04:20,2:53:21,,,,
2023-10-27,06:05:04,17:12:23,11:07:19,,04:18:00,16:24:00,,11:54:00,16:24:00,17:12:23,0:48:23,04:18:00,06:05:04,1:47:04,,,,
2023-10-28,06:05:47,17:11:28,11:05:41,,05:25:00,16:57:00,,12:28:00,16:57:00,17:11:28,0:14:29,05:25:00,06:05:47,0:40:48,,,,
2023-10-29,06:06:32,17:10:35,11:04:03,,06:32:00,17:34:00,,12:58:00,06:06:32,06:32:00,0:25:28,17:10:35,17:34:00,0:23:24,,,,
2023-10-30,06:07:16,17:09:43,11:02:27,,07:40:00,18:14:00,,13:26:00,06:07:16,07:40:00,1:32:43,17:09:43,18:14:00,1:04:16,,,,
2023-10-31,06:08:01,17:08:52,11:00:51,,08:47:00,19:01:00,,13:46:00,06:08:01,08:47:00,2:38:58,17:08:52,19:01:00,1:52:07,,,,
2023-11-01,06:08:47,17:08:03,10:59:16,,09:50:00,19:52:00,,13:58:00,06:08:47,09:50:00,3:41:13,17:08:03,19:52:00,2:43:57,,,,
2023-11-02,06:09:33,17:07:14,10:57:41,,10:48:00,20:48:00,,14:00:00,06:09:33,10:48:00,4:38:27,17:07:14,20:48:00,3:40:45,,,,
2023-11-03,06:10:19,17:06:27,10:56:08,,11:39:00,21:46:00,,13:53:00,06:10:19,11:39:00,5:28:41,17:06:27,21:46:00,4:39:33,,,,
2023-11-04,06:11:05,17:05:41,10:54:36,,12:23:00,22:44:00,,13:39:00,06:11:05,12:23:00,6:11:54,17:05:41,22:44:00,5:38:18,,,,
2023-11-05,06:11:52,17:04:57,10:53:04,,13:01:00,23:41:00,,13:20:00,06:11:52,13:01:00,6:49:07,17:04:57,23:41:00,6:36:03,,,,
2023-11-06,06:12:40,17:04:13,10:51:34,,13:33:00,,,13:33:00,06:12:40,13:33:00,7:20:20,17:04:13,00:00:00,6:55:46,,,,
2023-11-07,06:13:27,17:03:32,10:50:04,00:37:00,14:02:00,,,13:25:00,06:13:27,14:02:00,7:48:32,00:00:00,00:00:00,7:33:28,,,,
2023-11-08,06:14:15,17:02:51,10:48:36,,14:29:00,,,14:29:00,06:14:15,14:29:00,8:14:44,17:02:51,00:00:00,6:57:08,,,,
2023-11-09,06:15:04,17:02:12,10:47:08,02:25:00,14:55:00,,,12:30:00,06:15:04,14:55:00,8:39:56,00:00:00,00:00:00,9:22:47,,,,
2023-11-10,06:15:52,17:01:35,10:45:42,03:19:00,15:21:00,,,12:02:00,06:15:52,15:21:00,9:05:07,00:00:00,00:00:00,10:17:25,,,,
2023-11-11,06:16:41,17:00:58,10:44:17,04:14:00,15:49:00,,,11:35:00,06:16:41,15:49:00,9:32:18,00:00:00,00:00:00,11:13:01,,,,
2023-11-12,06:17:30,17:00:24,10:42:54,05:12:00,16:20:00,,,11:08:00,06:17:30,16:20:00,10:02:29,00:00:00,00:00:00,12:11:36,,,,
2023-11-13,06:18:19,16:59:51,10:41:31,06:13:00,16:55:00,,,10:42:00,06:18:19,16:55:00,10:36:40,00:00:00,00:00:00,13:13:09,,,,
2023-11-14,06:19:09,16:59:19,10:40:10,07:17:00,17:37:00,,,10:20:00,07:17:00,16:59:19,9:42:20,00:00:00,00:00:00,12:42:09,,,,
2023-11-15,06:19:59,16:58:49,10:38:50,08:23:00,18:27:00,,,10:04:00,08:23:00,16:58:49,8:35:49,00:00:00,00:00:00,11:52:59,,,,
2023-11-16,06:20:48,16:58:20,10:37:32,09:27:00,19:25:00,,,9:58:00,09:27:00,16:58:20,7:31:21,00:00:00,00:00:00,10:55:49,,,,
2023-11-17,06:21:38,16:57:53,10:36:15,10:27:00,20:29:00,,,10:02:00,10:27:00,16:57:53,6:30:54,00:00:00,00:00:00,9:52:39,,,,
2023-11-18,06:22:28,16:57:28,10:35:00,11:20:00,21:38:00,,,10:18:00,11:20:00,16:57:28,5:37:29,00:00:00,00:00:00,8:44:29,,,,
2023-11-19,06:23:19,16:57:04,10:33:46,12:05:00,22:47:00,,,10:42:00,12:05:00,16:57:04,4:52:05,00:00:00,00:00:00,7:36:19,,,,
